time_key,open,close,high,low,volume,turnover,last_close
2025-06-16 09:30:00,507.0,507.0,507.0,507.0,326500,165535500.0,510.0
2025-06-16 09:31:00,506.5,508.5,508.5,504.5,416800,210898500.0,507.0
2025-06-16 09:32:00,508.0,509.0,510.0,508.0,103900,52898905.8,508.5
2025-06-16 09:33:00,509.0,508.5,509.5,508.0,97600,49669900.0,509.0
2025-06-16 09:34:00,508.0,509.0,509.0,508.0,30400,15461702.4,508.5
2025-06-16 09:35:00,509.0,508.5,509.5,508.0,42700,21724325.0,509.0
2025-06-16 09:36:00,508.0,507.0,508.0,507.0,43900,22281200.0,508.5
2025-06-16 09:37:00,507.5,507.0,507.5,507.0,32600,16536600.0,507.0
2025-06-16 09:38:00,507.5,507.5,508.0,507.0,71900,36465891.8,507.0
2025-06-16 09:39:00,507.5,507.5,508.0,507.0,51200,25985200.0,507.5
2025-06-16 09:40:00,507.0,507.5,508.0,507.0,31400,15931097.6,507.5
2025-06-16 09:41:00,508.0,507.5,508.0,507.0,30400,15427071.1,507.5
2025-06-16 09:42:00,507.5,507.5,507.5,506.5,75400,38228642.3,507.5
2025-06-16 09:43:00,507.5,508.0,508.0,507.0,88000,44659650.0,507.5
2025-06-16 09:44:00,507.5,507.5,508.0,507.0,49800,25271625.0,508.0
2025-06-16 09:45:00,507.0,507.5,508.0,507.0,36700,18621234.5,507.5
2025-06-16 09:46:00,508.0,508.0,508.0,507.5,29300,14880350.0,507.5
2025-06-16 09:47:00,508.0,507.0,508.0,507.0,30800,15628600.0,508.0
2025-06-16 09:48:00,507.0,506.5,507.5,506.5,219900,111458457.7,507.0
2025-06-16 09:49:00,506.5,506.5,507.0,506.5,20200,10233227.2,506.5
2025-06-16 09:50:00,506.5,507.5,507.5,506.5,110300,55934216.2,506.5
2025-06-16 09:51:00,507.0,507.0,508.0,507.0,71200,36125100.0,507.5
2025-06-16 09:52:00,507.0,507.0,507.0,506.5,84700,42918697.0,507.0
2025-06-16 09:53:00,506.5,506.5,507.0,506.5,36900,18699931.7,507.0
2025-06-16 09:54:00,506.5,506.5,506.5,505.5,163200,82597725.0,506.5
2025-06-16 09:55:00,506.5,506.0,506.5,506.0,15300,7744672.4,506.5
2025-06-16 09:56:00,506.0,507.0,507.5,506.0,110400,55948025.0,506.0
2025-06-16 09:57:00,507.0,506.5,507.5,506.5,27800,14089200.0,507.0
2025-06-16 09:58:00,506.5,506.0,507.0,506.0,29100,14739492.4,506.5
2025-06-16 09:59:00,506.0,506.5,507.0,506.0,23200,11749275.0,506.0
2025-06-16 10:00:00,506.5,506.5,507.0,506.5,11100,5623656.4,506.5
2025-06-16 10:01:00,506.5,506.5,507.0,506.5,25000,12665200.0,506.5
2025-06-16 10:02:00,506.5,507.0,507.5,506.5,66700,33812275.0,506.5
2025-06-16 10:03:00,507.0,506.5,507.0,506.5,24000,12164488.6,507.0
2025-06-16 10:04:00,506.5,507.0,507.0,506.5,31600,16007875.0,506.5
2025-06-16 10:05:00,506.5,507.0,507.0,506.5,13300,6738050.0,507.0
2025-06-16 10:06:00,507.0,507.0,507.5,506.5,57700,29254850.0,507.0
2025-06-16 10:07:00,507.5,507.0,507.5,506.5,67200,34070937.7,507.0
2025-06-16 10:08:00,507.0,507.0,507.5,506.5,47200,23931521.6,507.0
2025-06-16 10:09:00,507.0,506.5,507.5,506.5,105500,53455500.0,507.0
2025-06-16 10:10:00,506.5,507.0,507.0,506.0,99700,50511150.0,506.5
2025-06-16 10:11:00,507.0,506.5,507.0,506.5,19600,9930650.0,507.0
2025-06-16 10:12:00,506.5,506.0,506.5,506.0,28600,14478825.0,506.5
2025-06-16 10:13:00,506.5,506.0,506.5,506.0,20200,10225900.0,506.0
2025-06-16 10:14:00,506.0,506.5,507.0,506.0,71700,36313075.0,506.0
2025-06-16 10:15:00,507.0,507.0,507.5,506.5,38100,19316325.0,506.5
2025-06-16 10:16:00,507.0,507.5,508.0,506.5,83700,42462825.0,507.0
2025-06-16 10:17:00,507.5,507.0,508.0,507.0,49500,25120325.0,507.5
2025-06-16 10:18:00,507.0,507.0,507.5,507.0,22200,11261925.0,507.0
2025-06-16 10:19:00,507.5,508.0,508.0,507.0,30700,15583200.0,507.0
2025-06-16 10:20:00,507.5,509.0,509.0,507.5,137200,69730075.0,508.0
2025-06-16 10:21:00,509.0,509.0,509.0,508.5,20000,10172595.0,509.0
2025-06-16 10:22:00,508.5,508.5,509.0,508.5,16200,8238419.9,509.0
2025-06-16 10:23:00,509.0,508.0,509.0,508.0,26800,13626135.7,508.5
2025-06-16 10:24:00,508.0,508.5,509.0,508.0,31400,15965725.0,508.0
2025-06-16 10:25:00,508.5,508.5,508.5,508.0,7000,3557925.0,508.5
2025-06-16 10:26:00,508.5,508.5,509.0,508.0,32200,16371700.0,508.5
2025-06-16 10:27:00,509.0,509.0,509.5,508.5,118600,60350620.5,508.5
2025-06-16 10:28:00,509.0,509.0,509.5,508.5,16200,8250700.0,509.0
2025-06-16 10:29:00,509.5,509.5,509.5,509.0,28600,14568450.0,509.0
2025-06-16 10:30:00,509.5,509.0,510.0,508.5,65100,33139000.0,509.5
2025-06-16 10:31:00,509.0,508.5,509.0,508.5,6700,3410050.0,509.0
2025-06-16 10:32:00,508.5,508.5,509.0,508.0,30600,15559250.0,508.5
2025-06-16 10:33:00,508.0,508.0,508.5,508.0,4900,2489950.0,508.5
2025-06-16 10:34:00,508.5,508.0,508.5,507.5,56000,28446225.0,508.0
2025-06-16 10:35:00,508.0,508.0,508.0,507.5,5700,2895100.0,508.0
2025-06-16 10:36:00,508.0,507.5,508.0,507.5,4500,2284975.0,508.0
2025-06-16 10:37:00,507.5,507.5,507.5,507.0,28600,14511500.0,507.5
2025-06-16 10:38:00,507.5,507.0,507.5,506.5,35000,17744350.0,507.5
2025-06-16 10:39:00,506.5,506.5,507.0,506.5,26100,13220675.0,507.0
2025-06-16 10:40:00,506.5,506.5,507.0,506.5,29500,14945683.4,506.5
2025-06-16 10:41:00,507.0,506.5,507.0,506.5,8400,4256045.3,506.5
2025-06-16 10:42:00,506.5,507.0,507.0,506.5,9200,4661750.0,506.5
2025-06-16 10:43:00,507.0,506.5,507.0,506.5,9500,4812972.7,507.0
2025-06-16 10:44:00,506.5,506.5,507.0,506.5,6500,3292700.0,506.5
2025-06-16 10:45:00,506.5,507.0,507.0,506.5,10500,5320250.0,506.5
2025-06-16 10:46:00,507.0,506.5,507.0,506.5,14000,7092250.0,507.0
2025-06-16 10:47:00,506.5,507.0,507.0,506.5,11700,5926700.0,506.5
2025-06-16 10:48:00,506.5,507.0,507.0,506.5,6800,3446525.0,507.0
2025-06-16 10:49:00,506.5,507.0,507.0,506.5,4100,2077850.0,507.0
2025-06-16 10:50:00,506.5,507.0,507.0,506.5,9100,4610800.0,507.0
2025-06-16 10:51:00,507.0,507.0,507.0,506.5,8900,4509800.0,507.0
2025-06-16 10:52:00,507.0,506.5,507.0,506.5,17700,8965641.1,507.0
2025-06-16 10:53:00,506.5,506.5,507.0,506.5,14500,7345675.0,506.5
2025-06-16 10:54:00,506.5,507.0,507.0,506.5,25000,12664575.0,506.5
2025-06-16 10:55:00,506.5,507.0,507.0,506.5,14600,7396725.0,507.0
