time_key,open,close,high,low,volume,turnover,last_close
2025-09-11 09:30:00,633.0,633.0,633.0,633.0,981100,621036300.0,633.5
2025-09-11 09:31:00,632.5,632.0,632.5,629.5,279400,176205750.0,633.0
2025-09-11 09:32:00,632.0,632.0,633.0,631.5,139000,87847020.0,632.0
2025-09-11 09:33:00,632.5,631.0,632.5,630.5,105900,66867150.0,632.0
2025-09-11 09:34:00,630.5,632.0,632.5,630.5,117900,74469800.0,631.0
2025-09-11 09:35:00,632.0,631.5,632.0,630.5,124900,78854079.6,632.0
2025-09-11 09:36:00,631.5,630.5,631.5,630.5,104500,65920800.0,631.5
2025-09-11 09:37:00,630.5,629.5,630.5,628.0,656700,412996950.0,630.5
2025-09-11 09:38:00,629.0,629.5,630.0,628.5,86900,54682825.0,629.5
2025-09-11 09:39:00,629.5,630.0,630.5,629.0,199200,125458791.0,629.5
2025-09-11 09:40:00,630.5,630.5,631.5,630.0,48500,30587425.0,630.0
2025-09-11 09:41:00,630.5,630.0,631.0,630.0,40000,25208975.0,630.5
2025-09-11 09:42:00,630.0,630.0,631.0,629.5,57400,36176200.0,630.0
2025-09-11 09:43:00,630.0,630.0,630.5,630.0,30400,19156187.5,630.0
2025-09-11 09:44:00,630.0,630.5,631.0,630.0,65300,41170150.0,630.0
2025-09-11 09:45:00,630.5,630.5,631.0,630.0,31500,19858600.0,630.5
2025-09-11 09:46:00,631.0,630.5,631.5,630.5,77400,48845225.0,630.5
2025-09-11 09:47:00,631.0,631.0,631.5,630.5,63400,40018442.7,630.5
2025-09-11 09:48:00,631.0,631.0,632.0,631.0,64100,40471750.0,631.0
2025-09-11 09:49:00,631.0,630.5,631.5,630.5,41200,26006703.0,631.0
2025-09-11 09:50:00,630.5,630.0,630.5,630.0,33500,21115550.0,630.5
2025-09-11 09:51:00,630.0,631.5,631.5,629.5,123900,78095000.0,630.0
2025-09-11 09:52:00,631.0,630.5,631.5,630.5,45600,28771775.0,631.5
2025-09-11 09:53:00,631.0,630.5,631.0,630.5,31400,19799050.0,630.5
2025-09-11 09:54:00,630.5,630.5,630.5,629.5,39800,25074575.0,630.5
2025-09-11 09:55:00,630.0,629.5,630.5,629.5,40100,25263100.0,630.5
2025-09-11 09:56:00,629.5,629.5,630.0,629.5,26000,16369400.0,629.5
2025-09-11 09:57:00,629.5,630.5,630.5,629.0,120100,75622025.0,629.5
2025-09-11 09:58:00,630.5,630.5,630.5,630.0,19200,12097516.6,630.5
2025-09-11 09:59:00,630.0,630.5,630.5,630.0,25900,16324450.0,630.5
2025-09-11 10:00:00,630.5,630.0,630.5,630.0,32800,20675450.0,630.5
2025-09-11 10:01:00,630.0,630.5,631.0,630.0,43400,27356800.0,630.0
2025-09-11 10:02:00,631.0,631.0,631.5,630.5,48100,30350575.0,630.5
2025-09-11 10:03:00,631.5,632.0,632.0,631.0,47200,29811460.6,631.0
2025-09-11 10:04:00,632.0,631.5,632.0,631.0,67300,42511650.0,632.0
2025-09-11 10:05:00,632.0,632.0,632.0,631.5,54400,34374006.0,631.5
2025-09-11 10:06:00,631.5,632.0,632.0,631.5,88100,55662800.0,632.0
2025-09-11 10:07:00,631.5,630.5,632.0,630.5,54600,34461241.8,632.0
2025-09-11 10:08:00,630.5,630.0,631.0,630.0,45300,28563747.8,630.5
2025-09-11 10:09:00,630.5,631.0,631.0,630.0,39400,24834650.0,630.0
2025-09-11 10:10:00,630.5,629.0,631.0,629.0,122900,77426400.0,631.0
2025-09-11 10:11:00,629.0,628.0,629.5,627.0,228400,143446325.0,629.0
2025-09-11 10:12:00,628.0,627.5,628.0,627.0,38100,23908600.0,628.0
2025-09-11 10:13:00,627.5,627.5,628.0,627.0,79100,49626600.0,627.5
2025-09-11 10:14:00,627.0,627.5,627.5,626.5,68300,42811175.0,627.5
