time_key,open,close,high,low,volume,turnover,last_close
2026-02-23 09:30:00,529.0,529.0,529.0,529.0,1116800,590787200.0,522.0
2026-02-23 09:31:00,529.5,532.5,533.0,528.0,658400,349097600.0,529.0
2026-02-23 09:32:00,532.5,533.0,534.5,532.0,365100,194658475.7,532.5
2026-02-23 09:33:00,533.0,532.0,534.0,530.0,417300,222060852.6,533.0
2026-02-23 09:34:00,532.0,531.5,532.5,529.5,254400,135136819.6,532.0
2026-02-23 09:35:00,531.5,532.0,532.5,531.5,79400,42253700.0,531.5
2026-02-23 09:36:00,532.5,533.0,533.5,531.5,289400,154102525.0,532.0
2026-02-23 09:37:00,533.0,531.5,534.0,531.5,247500,131881650.0,533.0
2026-02-23 09:38:00,531.5,533.0,533.0,531.5,105200,55991375.0,531.5
2026-02-23 09:39:00,533.5,532.5,533.5,532.0,54900,29252750.0,533.0
2026-02-23 09:40:00,532.5,532.5,533.5,532.0,145300,77379175.0,532.5
2026-02-23 09:41:00,532.5,532.0,533.0,531.5,133000,70766525.0,532.5
2026-02-23 09:42:00,532.5,532.0,532.5,532.0,8900,4736550.0,532.0
2026-02-23 09:43:00,532.0,534.0,534.0,532.0,87000,46370825.0,532.0
2026-02-23 09:44:00,534.0,535.0,536.0,533.5,291800,156069925.0,534.0
2026-02-23 09:45:00,535.0,534.5,535.5,534.0,154000,82353725.0,535.0
2026-02-23 09:46:00,535.0,536.0,537.0,535.0,151800,81351800.0,534.5
2026-02-23 09:47:00,535.5,534.5,536.0,534.5,81300,43506850.0,536.0
2026-02-23 09:48:00,535.0,534.5,535.0,534.0,41900,22393900.0,534.5
2026-02-23 09:49:00,534.5,533.0,535.0,533.0,75700,40411550.0,534.5
2026-02-23 09:50:00,533.5,533.0,533.5,532.5,60300,32157050.0,533.0
2026-02-23 09:51:00,533.5,535.0,535.0,533.5,63100,33704225.0,533.0
2026-02-23 09:52:00,535.0,535.0,535.0,534.5,18800,10056750.0,535.0
2026-02-23 09:53:00,534.5,534.5,535.0,534.0,65800,35154175.0,535.0
2026-02-23 09:54:00,534.5,534.0,534.5,533.5,98000,52334950.0,534.5
2026-02-23 09:55:00,534.0,534.5,535.0,534.0,39700,21215075.0,534.0
2026-02-23 09:56:00,534.5,536.0,536.5,534.5,147700,79147225.0,534.5
2026-02-23 09:57:00,536.0,536.0,536.0,535.0,90100,48249000.0,536.0
2026-02-23 09:58:00,535.5,536.0,536.5,535.5,107500,57620400.0,536.0
2026-02-23 09:59:00,536.0,536.0,536.5,535.5,103800,55636850.0,536.0
2026-02-23 10:00:00,536.0,535.5,536.0,535.5,55600,29777725.0,536.0
2026-02-23 10:01:00,535.0,536.0,536.5,535.0,81300,43563000.0,535.5
2026-02-23 10:02:00,536.5,537.5,537.5,536.0,284800,152941300.0,536.0
2026-02-23 10:03:00,537.5,538.0,538.0,537.5,99300,53416750.0,537.5
2026-02-23 10:04:00,538.0,538.0,538.0,537.5,32300,17373950.0,538.0
2026-02-23 10:05:00,538.0,537.5,538.0,537.0,90400,48593650.0,538.0
2026-02-23 10:06:00,537.0,538.0,538.0,537.0,56400,30320104.7,537.5
2026-02-23 10:07:00,538.0,537.5,538.5,537.0,184100,99001778.0,538.0
2026-02-23 10:08:00,537.5,537.0,538.0,536.5,156600,84120192.9,537.5
2026-02-23 10:09:00,537.5,538.0,538.0,537.0,38300,20587125.0,537.0
2026-02-23 10:10:00,537.5,538.0,538.0,537.5,15000,8066475.0,538.0
2026-02-23 10:11:00,537.5,535.0,537.5,535.0,155200,83294325.0,538.0
2026-02-23 10:12:00,535.5,535.5,535.5,535.0,41900,22422025.0,535.0
2026-02-23 10:13:00,535.5,535.0,536.0,535.0,72900,39030909.7,535.5
2026-02-23 10:14:00,535.0,535.0,535.5,534.5,52100,27875075.0,535.0
2026-02-23 10:15:00,534.5,534.5,535.0,534.5,81000,43298750.0,535.0
2026-02-23 10:16:00,534.5,534.5,535.0,534.0,29100,15555100.0,534.5
2026-02-23 10:17:00,535.0,536.0,536.5,535.0,114800,61483225.0,534.5
2026-02-23 10:18:00,536.0,536.5,536.5,535.5,41500,22245675.0,536.0
2026-02-23 10:19:00,536.0,535.5,537.0,535.5,46600,24997650.0,536.5
2026-02-23 10:20:00,535.5,535.5,536.5,535.5,45200,24226800.0,535.5
2026-02-23 10:21:00,536.0,535.5,536.0,535.5,14400,7716200.0,535.5
2026-02-23 10:22:00,535.5,536.0,536.0,535.5,16900,9051625.0,535.5
2026-02-23 10:23:00,536.0,536.0,536.0,535.5,12900,6910850.0,536.0
2026-02-23 10:24:00,536.0,536.0,536.5,535.5,155500,83349150.0,536.0
2026-02-23 10:25:00,536.5,537.0,537.0,536.0,50600,27160925.0,536.0
2026-02-23 10:26:00,537.5,537.5,537.5,537.0,40100,21549225.0,537.0
2026-02-23 10:27:00,537.5,537.5,538.0,537.5,12800,6884150.0,537.5
2026-02-23 10:28:00,538.0,538.0,538.0,537.5,8900,4787025.0,537.5
2026-02-23 10:29:00,538.0,537.5,538.0,537.0,74900,40258900.0,538.0
2026-02-23 10:30:00,537.5,536.5,537.5,536.5,114000,61231450.0,537.5
2026-02-23 10:31:00,537.0,537.5,537.5,536.5,27300,14659175.0,536.5
2026-02-23 10:32:00,537.5,538.5,538.5,537.0,92300,49647675.0,537.5
2026-02-23 10:33:00,538.0,538.0,538.5,537.5,53700,28892875.0,538.5
2026-02-23 10:34:00,538.0,538.0,538.0,537.5,24000,12904950.0,538.0
2026-02-23 10:35:00,538.0,538.0,538.0,537.5,11000,5914600.0,538.0
2026-02-23 10:36:00,538.0,537.5,538.0,537.5,7900,4248100.0,538.0
2026-02-23 10:37:00,538.0,538.0,538.0,537.5,10200,5484775.0,537.5
2026-02-23 10:38:00,537.5,537.5,538.0,537.5,27900,15000775.0,538.0
2026-02-23 10:39:00,538.0,537.0,538.0,537.0,74000,39773425.0,537.5
2026-02-23 10:40:00,537.0,537.5,538.0,537.0,50400,27089900.0,537.0
2026-02-23 10:41:00,538.0,538.5,538.5,537.5,73800,39703825.0,537.5
2026-02-23 10:42:00,538.0,539.0,539.0,538.0,54500,29346700.0,538.5
2026-02-23 10:43:00,539.0,539.0,539.0,538.5,25800,13904350.0,539.0
2026-02-23 10:44:00,539.0,539.0,539.0,538.5,19100,10293467.0,539.0
2026-02-23 10:45:00,539.0,539.0,539.5,538.5,163600,88178000.0,539.0
2026-02-23 10:46:00,538.5,538.0,538.5,538.0,91400,49212075.0,539.0
2026-02-23 10:47:00,538.5,538.5,538.5,538.0,20700,11138000.0,538.0
2026-02-23 10:48:00,538.5,538.5,538.5,538.0,12800,6889051.5,538.5
2026-02-23 10:49:00,538.5,538.5,538.5,538.0,19000,10226850.0,538.5
2026-02-23 10:50:00,538.0,538.5,538.5,538.0,20300,10924314.6,538.5
2026-02-23 10:51:00,538.0,539.0,539.0,538.0,72300,38940275.0,538.5
2026-02-23 10:52:00,539.0,539.0,539.0,538.5,11100,5982025.0,539.0
2026-02-23 10:53:00,539.0,539.0,539.0,538.5,15300,8245600.0,539.0
2026-02-23 10:54:00,539.0,538.0,539.0,538.0,70900,38182825.0,539.0
