time_key,open,close,high,low,volume,turnover,last_close
2025-03-13 09:30:00,508.5,508.5,508.5,508.5,572200,293538600.0,507.5
2025-03-13 09:31:00,508.5,508.5,510.5,507.0,358800,184118125.0,508.5
2025-03-13 09:32:00,508.0,509.5,510.0,508.0,191300,98136467.6,508.5
2025-03-13 09:33:00,509.5,510.5,511.0,509.0,245500,126356353.8,509.5
2025-03-13 09:34:00,509.5,510.5,510.5,509.0,104300,53638858.2,510.5
2025-03-13 09:35:00,510.0,511.0,511.5,510.0,175200,90252675.0,510.5
2025-03-13 09:36:00,511.5,508.5,511.5,507.5,343200,176234925.0,511.0
2025-03-13 09:37:00,508.0,507.0,508.5,506.5,152300,77941875.0,508.5
2025-03-13 09:38:00,507.0,505.0,507.0,504.5,210100,107148000.0,507.0
2025-03-13 09:39:00,505.0,506.0,506.5,504.5,160260,81720942.0,505.0
2025-03-13 09:40:00,506.0,506.5,507.0,505.5,109000,55683666.6,506.0
2025-03-13 09:41:00,506.5,506.5,507.0,505.5,76400,39024725.0,506.5
2025-03-13 09:42:00,506.5,505.0,507.0,505.0,88500,45191466.4,506.5
2025-03-13 09:43:00,505.0,505.5,506.5,504.5,142300,72561400.0,505.0
2025-03-13 09:44:00,505.0,504.0,505.5,503.5,97000,49376450.0,505.5
2025-03-13 09:45:00,504.0,505.0,505.5,503.0,281700,143303300.0,504.0
2025-03-13 09:46:00,505.0,506.0,506.0,504.5,93200,47529450.0,505.0
2025-03-13 09:47:00,506.0,505.5,506.5,504.5,102000,52013700.0,506.0
2025-03-13 09:48:00,506.0,503.0,506.0,502.5,125600,63825450.0,505.5
2025-03-13 09:49:00,503.0,503.5,504.0,502.5,72700,36908125.0,503.0
2025-03-13 09:50:00,503.0,503.0,504.0,502.5,131100,66559500.0,503.5
2025-03-13 09:51:00,503.0,503.5,504.0,503.0,75900,38548900.0,503.0
2025-03-13 09:52:00,503.0,504.5,504.5,502.5,105500,53579483.3,503.5
2025-03-13 09:53:00,504.5,505.5,505.5,504.0,74300,37839500.0,504.5
2025-03-13 09:54:00,505.5,505.5,506.5,504.5,142000,72408425.0,505.5
2025-03-13 09:55:00,505.5,507.5,507.5,505.0,89900,45938350.0,505.5
2025-03-13 09:56:00,507.5,506.5,507.5,506.0,142500,72828650.0,507.5
2025-03-13 09:57:00,506.5,506.0,506.5,505.5,40000,20419025.0,506.5
2025-03-13 09:58:00,506.0,505.0,506.0,504.5,54100,27573375.0,506.0
2025-03-13 09:59:00,504.5,503.5,505.0,503.5,67800,34481825.0,505.0
2025-03-13 10:00:00,504.0,503.0,504.0,502.5,72100,36602075.0,503.5
2025-03-13 10:01:00,503.5,502.0,503.5,502.0,186600,94612137.9,503.0
2025-03-13 10:02:00,502.0,502.5,503.0,502.0,205500,104196150.0,502.0
2025-03-13 10:03:00,502.5,503.5,503.5,502.5,54700,27766025.6,502.5
2025-03-13 10:04:00,503.0,504.5,504.5,503.0,78800,40061261.3,503.5
2025-03-13 10:05:00,504.5,503.5,504.5,503.0,84500,42943800.0,504.5
2025-03-13 10:06:00,503.5,503.5,504.0,503.0,64100,32548958.0,503.5
2025-03-13 10:07:00,503.5,503.5,504.0,503.0,63300,32157800.0,503.5
2025-03-13 10:08:00,503.0,502.5,503.5,502.5,82400,41801642.1,503.5
2025-03-13 10:09:00,503.0,503.5,504.0,502.5,45100,22902950.0,502.5
2025-03-13 10:10:00,503.5,503.5,504.0,503.0,37000,18796725.0,503.5
2025-03-13 10:11:00,503.5,503.5,504.0,503.0,37400,18998575.0,503.5
2025-03-13 10:12:00,504.0,503.5,504.0,502.5,124500,63196200.0,503.5
2025-03-13 10:13:00,504.0,504.0,504.5,503.5,107900,54853200.0,503.5
2025-03-13 10:14:00,503.5,503.5,504.0,503.0,34400,17476750.0,504.0
2025-03-13 10:15:00,504.0,504.5,504.5,503.5,40400,20542475.0,503.5
2025-03-13 10:16:00,504.5,505.0,505.0,504.5,121100,61651750.0,504.5
2025-03-13 10:17:00,505.0,503.5,505.0,503.5,85200,43332675.0,505.0
2025-03-13 10:18:00,503.5,502.5,504.0,502.0,195400,99111604.4,503.5
2025-03-13 10:19:00,502.5,503.0,503.5,502.5,54900,27845684.2,502.5
2025-03-13 10:20:00,503.0,503.0,503.0,502.5,16900,8572825.0,503.0
2025-03-13 10:21:00,503.0,502.5,503.0,502.0,82900,42030013.8,503.0
2025-03-13 10:22:00,503.0,504.0,504.5,502.5,112400,57093225.0,502.5
2025-03-13 10:23:00,504.0,503.5,504.5,503.5,19700,10014019.6,504.0
2025-03-13 10:24:00,504.0,504.0,504.5,503.5,27800,14132670.8,503.5
2025-03-13 10:25:00,504.0,504.5,505.0,504.0,42800,21783975.0,504.0
2025-03-13 10:26:00,504.0,504.0,504.5,503.5,65600,33363525.0,504.5
2025-03-13 10:27:00,504.0,504.5,504.5,504.0,32500,16529250.0,504.0
2025-03-13 10:28:00,504.5,503.5,504.5,503.5,29500,15002775.0,504.5
2025-03-13 10:29:00,503.5,503.5,504.0,503.0,47700,24243950.0,503.5
2025-03-13 10:30:00,503.5,503.5,504.0,503.0,61100,31019375.0,503.5
