time_key,open,close,high,low,volume,turnover,last_close
2025-11-04 09:30:00,631.0,631.0,631.0,631.0,645600,407373600.0,628.0
2025-11-04 09:31:00,630.5,629.0,631.5,628.0,316900,199623425.0,631.0
2025-11-04 09:32:00,628.5,629.5,629.5,628.0,72200,45400439.9,629.0
2025-11-04 09:33:00,629.5,630.5,630.5,629.0,76600,48236675.0,629.5
2025-11-04 09:34:00,630.0,631.0,631.5,630.0,85200,53739525.0,630.5
2025-11-04 09:35:00,631.5,630.5,631.5,630.0,57300,36139450.0,631.0
2025-11-04 09:36:00,630.5,632.0,632.5,630.0,69600,43938275.0,630.5
2025-11-04 09:37:00,632.0,632.0,632.5,631.5,73700,46567212.5,632.0
2025-11-04 09:38:00,632.0,632.5,633.0,631.5,83100,52543775.0,632.0
2025-11-04 09:39:00,633.0,634.5,635.0,633.0,169100,107229650.0,632.5
2025-11-04 09:40:00,634.0,635.0,635.0,634.0,29800,18912500.0,634.5
2025-11-04 09:41:00,634.5,635.5,637.0,634.5,129100,82089200.0,635.0
2025-11-04 09:42:00,635.5,635.5,636.0,634.5,112800,71665017.9,635.5
2025-11-04 09:43:00,635.0,636.0,636.0,635.0,40400,25667769.0,635.5
2025-11-04 09:44:00,636.0,635.5,636.5,635.5,78400,49866622.3,636.0
2025-11-04 09:45:00,635.5,637.5,638.0,635.5,60500,38551525.0,635.5
2025-11-04 09:46:00,637.5,636.5,638.5,636.0,168600,107532950.0,637.5
2025-11-04 09:47:00,637.0,638.5,638.5,636.5,65200,41566089.0,636.5
2025-11-04 09:48:00,638.0,636.5,638.5,636.5,94600,60315439.8,638.5
2025-11-04 09:49:00,636.5,637.0,637.0,636.5,14900,9486825.0,636.5
2025-11-04 09:50:00,636.5,636.5,637.5,636.0,68600,43687675.0,637.0
2025-11-04 09:51:00,636.0,635.5,636.5,635.5,60000,38151150.0,636.5
2025-11-04 09:52:00,635.5,636.0,636.5,635.5,73800,46933475.0,635.5
2025-11-04 09:53:00,636.0,634.5,636.5,634.0,100300,63734639.0,636.0
2025-11-04 09:54:00,634.5,636.0,636.0,634.0,42100,26730575.0,634.5
2025-11-04 09:55:00,636.0,634.0,636.0,634.0,41100,26101800.0,636.0
2025-11-04 09:56:00,634.0,633.5,634.5,633.0,49000,31057200.0,634.0
2025-11-04 09:57:00,633.5,635.0,635.5,633.5,35800,22719500.0,633.5
2025-11-04 09:58:00,635.0,636.0,636.0,635.0,27500,17477050.0,635.0
2025-11-04 09:59:00,635.5,636.5,637.0,635.5,153900,97927850.0,636.0
2025-11-04 10:00:00,636.0,636.5,637.0,636.0,51000,32463600.0,636.5
2025-11-04 10:01:00,637.0,635.0,637.5,635.0,67900,43204575.0,636.5
2025-11-04 10:02:00,635.0,634.0,635.5,634.0,31800,20185400.0,635.0
2025-11-04 10:03:00,634.0,633.5,634.5,633.5,58100,36834397.8,634.0
2025-11-04 10:04:00,633.5,633.5,634.0,633.0,33100,20968275.0,633.5
2025-11-04 10:05:00,633.5,634.5,635.0,633.5,37100,23530375.0,633.5
2025-11-04 10:06:00,635.0,635.0,636.0,634.5,78300,49743850.0,634.5
2025-11-04 10:07:00,635.5,635.0,636.0,635.0,20700,13155325.0,635.0
2025-11-04 10:08:00,635.0,634.5,635.5,634.0,51200,32507825.0,635.0
2025-11-04 10:09:00,635.0,635.0,635.5,634.5,15900,10096575.0,634.5
2025-11-04 10:10:00,635.0,636.5,636.5,635.0,53500,34013700.0,635.0
2025-11-04 10:11:00,636.5,635.0,636.5,635.0,28800,18316775.0,636.5
2025-11-04 10:12:00,635.5,634.5,635.5,634.5,15400,9777050.0,635.0
2025-11-04 10:13:00,634.5,635.0,635.5,634.5,12300,7809725.0,634.5
2025-11-04 10:14:00,634.5,635.0,635.5,634.5,24600,15628000.0,635.0
2025-11-04 10:15:00,635.5,634.5,636.0,634.5,57400,36465950.0,635.0
2025-11-04 10:16:00,634.5,635.0,635.0,634.5,44700,28375725.0,634.5
2025-11-04 10:17:00,635.5,635.0,635.5,634.5,28100,17845330.4,635.0
2025-11-04 10:18:00,635.5,635.0,635.5,634.5,23000,14607150.0,635.0
2025-11-04 10:19:00,635.5,635.0,635.5,635.0,3900,2477225.0,635.0
2025-11-04 10:20:00,635.0,635.0,635.5,635.0,8400,5336125.0,635.0
2025-11-04 10:21:00,635.0,635.0,635.0,634.5,36800,23366125.0,635.0
2025-11-04 10:22:00,635.0,634.5,635.5,633.5,110900,70379312.6,635.0
2025-11-04 10:23:00,634.5,635.0,635.0,634.0,28300,17959575.0,634.5
2025-11-04 10:24:00,635.0,633.5,635.0,633.5,37600,23865100.0,635.0
