time_key,open,close,high,low,volume,turnover,last_close
2025-10-02 09:30:00,667.5,667.5,667.5,667.5,1234700,824162250.0,663.0
2025-10-02 09:31:00,667.5,666.5,667.5,666.0,222100,148087000.0,667.5
2025-10-02 09:32:00,667.0,666.5,667.5,666.5,125000,83402163.0,666.5
2025-10-02 09:33:00,666.5,666.5,667.0,665.5,101700,67758359.6,666.5
2025-10-02 09:34:00,666.5,667.0,667.5,666.5,46500,31006775.0,666.5
2025-10-02 09:35:00,667.5,669.0,669.5,667.0,158400,105815500.0,667.0
2025-10-02 09:36:00,669.0,672.0,672.0,669.0,162800,109135224.2,669.0
2025-10-02 09:37:00,672.0,673.0,673.5,672.0,115900,77947900.0,672.0
2025-10-02 09:38:00,673.0,674.5,675.0,673.0,61600,41528575.0,673.0
2025-10-02 09:39:00,675.0,676.0,676.0,675.0,120100,81113725.0,674.5
2025-10-02 09:40:00,676.0,675.5,677.0,675.0,179400,121212625.0,676.0
2025-10-02 09:41:00,675.0,677.5,678.0,674.5,197100,133359031.6,675.5
2025-10-02 09:42:00,677.5,677.0,678.0,677.0,24300,16461125.0,677.5
2025-10-02 09:43:00,677.0,677.5,678.0,677.0,41200,27914500.0,677.0
2025-10-02 09:44:00,677.5,677.0,678.0,676.5,155000,104993600.0,677.5
2025-10-02 09:45:00,676.5,677.5,677.5,676.5,73200,49555050.0,677.0
2025-10-02 09:46:00,677.0,678.5,679.0,677.0,123200,83525275.0,677.5
2025-10-02 09:47:00,678.5,678.5,679.0,678.0,33900,23000446.4,678.5
2025-10-02 09:48:00,678.5,677.5,678.5,677.5,78400,53156525.0,678.5
2025-10-02 09:49:00,677.5,678.0,678.5,677.5,35300,23935042.6,677.5
2025-10-02 09:50:00,678.0,680.0,680.0,678.0,129200,87764200.0,678.0
2025-10-02 09:51:00,680.0,679.0,680.0,679.0,80200,54504800.0,680.0
2025-10-02 09:52:00,679.5,678.5,679.5,677.5,91600,62157550.0,679.0
2025-10-02 09:53:00,678.0,677.5,679.0,677.5,50400,34185025.0,678.5
2025-10-02 09:54:00,677.5,679.0,679.0,677.5,64100,43479075.0,677.5
2025-10-02 09:55:00,679.0,679.0,679.5,678.5,34000,23085225.0,679.0
2025-10-02 09:56:00,679.0,679.0,679.5,679.0,13400,9099800.0,679.0
2025-10-02 09:57:00,679.0,679.0,679.5,679.0,11800,8013975.0,679.0
2025-10-02 09:58:00,679.0,679.0,679.5,678.5,52300,35511125.0,679.0
2025-10-02 09:59:00,679.0,679.0,679.5,678.5,29900,20305374.4,679.0
2025-10-02 10:00:00,679.0,679.5,679.5,679.0,16700,11340175.0,679.0
2025-10-02 10:01:00,679.0,680.0,680.0,679.0,177200,120467164.6,679.5
2025-10-02 10:02:00,680.0,679.5,680.0,679.0,79700,54159594.8,680.0
2025-10-02 10:03:00,679.5,679.0,679.5,679.0,30600,20790643.4,679.5
2025-10-02 10:04:00,679.0,678.0,679.5,678.0,119600,81165275.0,679.0
2025-10-02 10:05:00,678.0,677.5,678.5,677.0,64400,43635825.0,678.0
2025-10-02 10:06:00,678.0,679.5,679.5,678.0,73900,50160921.2,677.5
2025-10-02 10:07:00,679.0,679.0,679.5,678.5,20200,13715950.0,679.5
2025-10-02 10:08:00,679.0,678.0,679.0,678.0,54500,36968475.0,679.0
2025-10-02 10:09:00,678.0,678.0,678.5,677.5,27200,18444856.6,678.0
2025-10-02 10:10:00,678.0,678.0,678.5,677.5,44300,30036625.0,678.0
2025-10-02 10:11:00,678.0,678.0,679.0,678.0,81700,55407775.0,678.0
2025-10-02 10:12:00,678.5,678.5,678.5,678.0,23700,16077675.0,678.0
2025-10-02 10:13:00,678.0,678.5,678.5,678.0,19100,12950881.6,678.5
2025-10-02 10:14:00,678.5,678.5,678.5,678.0,7200,4882450.0,678.5
2025-10-02 10:15:00,678.0,678.0,678.5,678.0,11600,7865944.4,678.5
2025-10-02 10:16:00,678.5,679.5,680.0,678.0,114000,77432224.4,678.0
2025-10-02 10:17:00,679.5,679.5,680.0,679.5,10500,7135975.0,679.5
2025-10-02 10:18:00,679.5,679.5,680.0,679.5,66000,44875950.0,679.5
2025-10-02 10:19:00,679.5,680.0,680.0,679.5,20600,14003200.0,679.5
2025-10-02 10:20:00,679.5,680.0,680.0,679.5,19400,13187827.4,680.0
2025-10-02 10:21:00,679.5,679.5,680.0,679.5,22100,15024925.0,680.0
2025-10-02 10:22:00,680.0,679.5,680.0,679.5,19200,13052050.0,679.5
2025-10-02 10:23:00,679.5,680.0,680.0,679.5,72100,48995500.0,679.5
2025-10-02 10:24:00,679.5,679.5,680.0,679.5,27800,18890613.5,680.0
2025-10-02 10:25:00,679.5,679.5,680.0,679.5,19400,13185002.0,679.5
2025-10-02 10:26:00,679.5,679.5,680.0,679.5,10300,6999450.0,679.5
2025-10-02 10:27:00,679.5,680.5,681.0,679.5,477800,324980925.0,679.5
2025-10-02 10:28:00,680.5,680.5,681.0,680.0,36100,24565950.0,680.5
2025-10-02 10:29:00,680.5,680.5,681.0,680.0,26700,18167600.0,680.5
2025-10-02 10:30:00,680.0,680.5,681.0,680.0,92200,62760112.6,680.5
2025-10-02 10:31:00,681.0,681.5,681.5,681.0,70300,47884825.0,680.5
2025-10-02 10:32:00,681.0,681.5,681.5,681.0,17300,11785545.6,681.5
2025-10-02 10:33:00,681.0,681.0,681.5,681.0,32000,21793950.0,681.5
2025-10-02 10:34:00,681.0,681.5,682.0,681.0,61800,42132500.0,681.0
2025-10-02 10:35:00,681.5,682.0,682.5,681.5,112700,76867350.0,681.5
2025-10-02 10:36:00,682.0,682.5,683.0,682.0,78000,53238467.9,682.0
2025-10-02 10:37:00,682.5,681.0,682.5,681.0,177200,120829400.0,682.5
2025-10-02 10:38:00,681.0,680.0,681.0,679.0,163100,110984550.0,681.0
2025-10-02 10:39:00,680.0,680.0,680.5,679.5,12700,8636675.0,680.0
2025-10-02 10:40:00,680.0,680.5,680.5,680.0,10700,7278150.0,680.0
2025-10-02 10:41:00,680.5,681.0,681.5,680.5,33700,22947224.4,680.5
2025-10-02 10:42:00,681.0,680.5,681.0,680.5,12600,8578025.0,681.0
2025-10-02 10:43:00,681.0,680.5,681.0,680.5,9000,6125925.0,680.5
2025-10-02 10:44:00,680.5,681.5,681.5,680.5,42400,28872375.0,680.5
2025-10-02 10:45:00,681.0,680.0,681.0,679.5,81000,55107500.0,681.5
2025-10-02 10:46:00,680.0,680.0,680.5,680.0,9500,6460710.7,680.0
2025-10-02 10:47:00,680.0,680.0,680.0,679.5,13900,9448750.0,680.0
2025-10-02 10:48:00,680.0,681.0,681.0,679.5,46600,31696425.0,680.0
2025-10-02 10:49:00,680.5,680.5,681.0,680.5,5100,3471425.0,681.0
2025-10-02 10:50:00,680.5,680.5,681.0,680.0,43300,29465825.0,680.5
2025-10-02 10:51:00,680.5,680.5,681.0,680.5,27900,18994770.4,680.5
2025-10-02 10:52:00,681.0,681.0,681.0,680.5,12200,8306925.0,680.5
2025-10-02 10:53:00,681.0,679.5,681.0,679.5,40600,27621375.0,681.0
2025-10-02 10:54:00,679.5,678.0,679.5,678.0,98100,66563850.0,679.5
2025-10-02 10:55:00,677.5,677.5,677.5,676.5,67500,45700700.0,678.0
2025-10-02 10:56:00,677.5,676.0,677.5,675.0,52600,35566900.0,677.5
2025-10-02 10:57:00,676.0,676.5,676.5,675.5,100500,67935893.1,676.0
2025-10-02 10:58:00,676.5,677.5,677.5,676.5,44800,30325275.0,676.5
2025-10-02 10:59:00,677.5,677.0,677.5,676.5,37700,25520125.0,677.5
