time_key,open,close,high,low,volume,turnover,last_close
2026-01-27 09:30:00,600.0,600.0,600.0,600.0,653000,391800000.0,599.5
2026-01-27 09:31:00,600.5,601.5,604.5,600.0,1272100,764759400.0,600.0
2026-01-27 09:32:00,601.5,603.0,603.0,601.5,247800,149226432.4,601.5
2026-01-27 09:33:00,603.0,602.0,603.0,602.0,68900,41505675.0,603.0
2026-01-27 09:34:00,602.5,602.0,603.0,601.0,143900,86669500.0,602.0
2026-01-27 09:35:00,601.5,600.5,602.0,600.5,71500,42984925.0,602.0
2026-01-27 09:36:00,600.5,600.5,601.0,600.0,60400,36269575.0,600.5
2026-01-27 09:37:00,600.5,599.5,600.5,599.5,301600,180879050.0,600.5
2026-01-27 09:38:00,600.0,599.5,600.0,599.0,113900,68289725.0,599.5
2026-01-27 09:39:00,599.5,599.5,600.0,599.5,33600,20146475.0,599.5
2026-01-27 09:40:00,600.0,599.5,600.0,599.0,104200,62470750.0,599.5
2026-01-27 09:41:00,600.0,600.0,600.5,599.5,210000,126000325.0,599.5
2026-01-27 09:42:00,599.5,599.0,600.0,599.0,87100,52215075.0,600.0
2026-01-27 09:43:00,599.0,599.0,599.5,599.0,31600,18935025.0,599.0
2026-01-27 09:44:00,599.0,599.5,599.5,598.5,80500,48231950.0,599.0
2026-01-27 09:45:00,599.0,600.5,600.5,599.0,75200,45103775.0,599.5
2026-01-27 09:46:00,600.0,600.5,600.5,600.0,36000,21608725.0,600.5
2026-01-27 09:47:00,600.0,600.0,600.5,599.5,123800,74297750.0,600.5
2026-01-27 09:48:00,600.0,599.5,600.5,599.5,38400,23033875.0,600.0
2026-01-27 09:49:00,599.5,601.0,601.0,599.5,95700,57449125.0,599.5
2026-01-27 09:50:00,600.5,601.0,601.0,600.5,20800,12495900.0,601.0
2026-01-27 09:51:00,600.5,600.5,601.5,600.5,122900,73871700.0,601.0
2026-01-27 09:52:00,600.5,601.5,601.5,600.5,73000,43876475.0,600.5
2026-01-27 09:53:00,601.0,601.5,601.5,601.0,17500,10523334.5,601.5
2026-01-27 09:54:00,601.0,601.5,601.5,601.0,72600,43659150.0,601.5
2026-01-27 09:55:00,601.0,599.5,601.5,599.5,321900,193165825.0,601.5
2026-01-27 09:56:00,599.5,598.5,600.5,598.5,590300,353918625.0,599.5
2026-01-27 09:57:00,598.5,600.0,600.0,598.5,52300,31351125.0,598.5
2026-01-27 09:58:00,600.0,599.5,600.0,599.0,57000,34169350.0,600.0
2026-01-27 09:59:00,599.5,599.5,600.5,599.5,92000,55194450.0,599.5
2026-01-27 10:00:00,600.0,599.0,600.0,599.0,23100,13848350.0,599.5
2026-01-27 10:01:00,599.5,599.0,599.5,599.0,16300,9767000.0,599.0
2026-01-27 10:02:00,599.0,599.5,600.0,599.0,31200,18701890.9,599.0
2026-01-27 10:03:00,599.5,599.0,599.5,599.0,50500,30252567.0,599.5
2026-01-27 10:04:00,599.0,600.5,600.5,599.0,48600,29149028.6,599.0
2026-01-27 10:05:00,600.5,600.0,600.5,599.5,57200,34316925.0,600.5
2026-01-27 10:06:00,600.5,600.5,600.5,600.0,33800,20293775.0,600.0
2026-01-27 10:07:00,600.0,601.0,601.0,600.0,49000,29425425.0,600.5
2026-01-27 10:08:00,601.0,600.5,601.0,600.5,73700,44287321.5,601.0
2026-01-27 10:09:00,600.5,601.0,601.0,600.5,12700,7631627.7,600.5
2026-01-27 10:10:00,601.0,601.0,601.5,600.5,50800,30533882.0,601.0
2026-01-27 10:11:00,601.0,601.5,601.5,600.5,128900,77462600.0,601.0
2026-01-27 10:12:00,601.5,602.0,602.0,601.0,47500,28571425.0,601.5
2026-01-27 10:13:00,602.0,602.5,602.5,601.5,79500,47860875.0,602.0
2026-01-27 10:14:00,602.0,602.0,602.5,601.5,49400,29741550.0,602.5
2026-01-27 10:15:00,601.5,602.5,602.5,601.5,73500,44259850.0,602.0
2026-01-27 10:16:00,602.5,602.5,603.0,602.0,49100,29587225.0,602.5
2026-01-27 10:17:00,602.5,602.5,603.0,602.0,52600,31701550.0,602.5
2026-01-27 10:18:00,602.5,601.5,602.5,601.5,65800,39601300.0,602.5
2026-01-27 10:19:00,602.0,601.5,602.0,601.5,27800,16727877.4,601.5
2026-01-27 10:20:00,602.0,602.0,602.5,601.5,135800,81752359.8,601.5
2026-01-27 10:21:00,602.5,601.5,602.5,601.5,84400,50814550.0,602.0
2026-01-27 10:22:00,601.5,602.5,603.0,601.5,80900,48727025.0,601.5
2026-01-27 10:23:00,603.0,604.0,604.0,602.5,136900,82589850.0,602.5
2026-01-27 10:24:00,603.5,603.5,604.0,603.0,65900,39768300.0,604.0
2026-01-27 10:25:00,603.5,604.0,604.0,603.0,68800,41521525.0,603.5
2026-01-27 10:26:00,604.0,603.5,604.0,603.5,31700,19138775.0,604.0
2026-01-27 10:27:00,604.0,603.5,604.0,603.0,30000,18104150.0,603.5
2026-01-27 10:28:00,603.5,603.5,603.5,603.0,14300,8627725.4,603.5
2026-01-27 10:29:00,603.5,603.5,603.5,603.0,96600,58294000.0,603.5
2026-01-27 10:30:00,604.0,604.0,604.5,603.5,174000,105095975.0,603.5
2026-01-27 10:31:00,604.0,604.5,604.5,603.5,45300,27362350.0,604.0
2026-01-27 10:32:00,604.0,604.5,604.5,604.0,12400,7495025.0,604.5
2026-01-27 10:33:00,604.0,604.5,605.0,604.0,133600,80765150.0,604.5
2026-01-27 10:34:00,605.0,604.5,605.0,603.5,192800,116454150.0,604.5
2026-01-27 10:35:00,604.5,605.0,605.0,604.5,157000,94955450.0,604.5
2026-01-27 10:36:00,604.5,605.0,605.5,604.0,261600,158180775.0,605.0
2026-01-27 10:37:00,605.5,606.0,606.0,605.0,85000,51468100.0,605.0
2026-01-27 10:38:00,605.5,606.0,606.0,605.5,108800,65928795.2,606.0
2026-01-27 10:39:00,606.5,606.5,606.5,606.0,90400,54815375.0,606.0
2026-01-27 10:40:00,606.5,607.0,607.0,606.0,69800,42348575.0,606.5
2026-01-27 10:41:00,607.0,607.0,607.5,606.5,120200,72964000.0,607.0
2026-01-27 10:42:00,607.5,607.5,608.0,607.0,109600,66578125.0,607.0
2026-01-27 10:43:00,607.0,608.0,608.0,607.0,99800,60639425.0,607.5
2026-01-27 10:44:00,608.0,608.5,609.0,607.5,176400,107305200.0,608.0
2026-01-27 10:45:00,608.0,609.0,609.0,608.0,57000,34696150.0,608.5
2026-01-27 10:46:00,609.0,609.0,609.5,608.5,105100,64004800.0,609.0
2026-01-27 10:47:00,609.0,606.5,609.0,606.5,185100,112498700.0,609.0
2026-01-27 10:48:00,607.0,607.0,608.0,606.5,155300,94319925.0,606.5
2026-01-27 10:49:00,607.0,607.0,607.5,606.5,94800,57548341.4,607.0
2026-01-27 10:50:00,607.5,608.0,608.0,607.0,81000,49217700.0,607.0
2026-01-27 10:51:00,608.0,608.5,608.5,607.5,116500,70840975.0,608.0
2026-01-27 10:52:00,608.5,608.5,608.5,608.0,59900,36444150.0,608.5
2026-01-27 10:53:00,608.5,608.5,609.0,608.0,112600,68519600.0,608.5
2026-01-27 10:54:00,608.5,608.5,608.5,608.0,30500,18556900.0,608.5
2026-01-27 10:55:00,608.5,608.0,608.5,607.0,80800,49102750.0,608.5
2026-01-27 10:56:00,608.0,608.0,608.0,607.5,18400,11182400.0,608.0
2026-01-27 10:57:00,608.0,607.5,608.0,607.5,41900,25459350.0,608.0
2026-01-27 10:58:00,608.0,607.0,608.0,607.0,149500,90827375.0,607.5
2026-01-27 10:59:00,607.0,607.0,607.5,606.5,77900,47290908.9,607.0
2026-01-27 11:00:00,607.0,608.0,608.0,607.0,59900,36383458.3,607.0
2026-01-27 11:01:00,608.0,608.0,608.0,607.5,58000,35262500.0,608.0
2026-01-27 11:02:00,608.0,607.0,608.0,607.0,30100,18285807.8,608.0
2026-01-27 11:03:00,607.5,608.0,608.0,607.0,45500,27641175.0,607.0
2026-01-27 11:04:00,608.0,607.0,608.0,607.0,42700,25941200.0,608.0
2026-01-27 11:05:00,607.5,607.5,607.5,607.0,35300,21432450.0,607.0
2026-01-27 11:06:00,607.0,605.5,607.5,605.5,153700,93209675.0,607.5
2026-01-27 11:07:00,606.0,605.0,606.0,605.0,44700,27066075.0,605.5
2026-01-27 11:08:00,605.0,605.0,605.5,605.0,55400,33523775.0,605.0
2026-01-27 11:09:00,605.0,605.5,606.0,605.0,61000,36934750.0,605.0
2026-01-27 11:10:00,605.5,605.0,606.0,604.5,156100,94468350.0,605.5
2026-01-27 11:11:00,605.0,605.0,605.5,604.5,65400,39565871.0,605.0
2026-01-27 11:12:00,605.0,605.5,605.5,604.5,54300,32852969.5,605.0
2026-01-27 11:13:00,605.0,606.0,606.0,605.0,35400,21435375.0,605.5
2026-01-27 11:14:00,606.0,605.0,606.0,605.0,29100,17617920.7,606.0
2026-01-27 11:15:00,605.5,605.0,605.5,604.5,40800,24677300.0,605.0
2026-01-27 11:16:00,604.5,605.5,606.0,604.5,29400,17795225.0,605.0
2026-01-27 11:17:00,605.5,605.0,605.5,605.0,22800,13800775.0,605.5
2026-01-27 11:18:00,605.5,604.5,605.5,604.5,28900,17480925.0,605.0
2026-01-27 11:19:00,605.0,605.5,606.0,605.0,79500,48128909.8,604.5
2026-01-27 11:20:00,605.5,606.5,606.5,605.0,39900,24170446.1,605.5
2026-01-27 11:21:00,606.5,607.0,607.0,606.0,48900,29661700.0,606.5
2026-01-27 11:22:00,606.5,607.0,607.0,606.5,18600,11286200.0,607.0
2026-01-27 11:23:00,607.0,606.5,607.0,606.0,29400,17829550.0,607.0
2026-01-27 11:24:00,606.5,606.5,606.5,605.5,33200,20118150.0,606.5
2026-01-27 11:25:00,606.0,605.0,606.0,605.0,33800,20468375.0,606.5
2026-01-27 11:26:00,605.5,605.0,606.0,604.5,37600,22753200.0,605.0
2026-01-27 11:27:00,604.5,605.0,605.0,604.5,17300,10463625.0,605.0
2026-01-27 11:28:00,604.5,605.0,605.0,604.5,14400,8708500.0,605.0
2026-01-27 11:29:00,604.5,606.0,606.0,604.5,36100,21856705.8,605.0
2026-01-27 11:30:00,606.0,606.0,606.0,605.0,8600,5209600.0,606.0
2026-01-27 11:31:00,605.5,606.5,606.5,605.5,56100,34006900.0,606.0
2026-01-27 11:32:00,606.5,606.0,606.5,606.0,32800,19881425.0,606.5
2026-01-27 11:33:00,606.0,606.0,606.0,605.5,8300,5028325.0,606.0
2026-01-27 11:34:00,606.0,606.0,606.0,605.5,3200,1938600.0,606.0
2026-01-27 11:35:00,606.0,606.0,606.0,605.5,5600,3392375.0,606.0
2026-01-27 11:36:00,606.0,606.0,606.0,605.5,9100,5512925.0,606.0
2026-01-27 11:37:00,606.0,606.0,606.0,605.5,5700,3452225.0,606.0
2026-01-27 11:38:00,606.0,606.0,606.0,605.5,4200,2544437.7,606.0
2026-01-27 11:39:00,606.0,605.5,606.0,605.5,4000,2423350.0,606.0
2026-01-27 11:40:00,606.0,605.0,606.0,605.0,27200,16468025.0,605.5
2026-01-27 11:41:00,605.5,605.5,605.5,605.0,2700,1634125.0,605.0
2026-01-27 11:42:00,605.5,605.5,605.5,605.0,17400,10529750.0,605.5
2026-01-27 11:43:00,605.5,605.5,605.5,605.0,6400,3873900.0,605.5
2026-01-27 11:44:00,605.5,605.0,605.5,605.0,5200,3147050.0,605.5
2026-01-27 11:45:00,605.0,605.5,605.5,605.0,5500,3329125.0,605.0
2026-01-27 11:46:00,605.5,605.0,605.5,604.5,26200,15848775.0,605.5
