time_key,open,close,high,low,volume,turnover,last_close
2026-01-22 09:30:00,604.5,604.5,604.5,604.5,585600,353995200.0,602.5
2026-01-22 09:31:00,604.5,603.5,605.5,600.5,1953800,1179446525.0,604.5
2026-01-22 09:32:00,603.5,603.0,604.0,602.0,220000,132596672.6,603.5
2026-01-22 09:33:00,603.0,602.5,603.5,602.5,91500,55163950.0,603.0
2026-01-22 09:34:00,603.0,602.0,603.0,601.5,141000,84934400.0,602.5
2026-01-22 09:35:00,602.5,601.0,603.0,601.0,236700,142452900.0,602.0
2026-01-22 09:36:00,601.0,602.0,602.0,601.0,93900,56480250.0,601.0
2026-01-22 09:37:00,601.5,602.0,603.0,601.5,96200,57920000.0,602.0
2026-01-22 09:38:00,602.5,602.0,602.5,601.5,66400,39977075.0,602.0
2026-01-22 09:39:00,602.0,601.5,602.5,601.5,77900,46878950.0,602.0
2026-01-22 09:40:00,601.5,602.0,602.0,601.0,135500,81490675.0,601.5
2026-01-22 09:41:00,602.0,601.0,602.0,600.5,173200,104113612.5,602.0
2026-01-22 09:42:00,601.0,600.5,601.5,600.0,133000,79879300.0,601.0
2026-01-22 09:43:00,600.5,600.5,601.0,600.0,110700,66474993.7,600.5
2026-01-22 09:44:00,601.0,600.5,601.0,600.5,123400,74144250.0,600.5
2026-01-22 09:45:00,600.5,600.0,600.5,600.0,120700,72446100.0,600.5
2026-01-22 09:46:00,600.0,599.5,600.5,599.0,424400,254452375.0,600.0
2026-01-22 09:47:00,600.0,599.5,600.5,599.5,117300,70369700.0,599.5
2026-01-22 09:48:00,600.0,599.5,600.0,599.5,124200,74491325.0,599.5
2026-01-22 09:49:00,599.5,600.0,600.0,599.5,109900,65916225.0,599.5
2026-01-22 09:50:00,599.5,599.0,600.0,599.0,157000,94095625.0,600.0
2026-01-22 09:51:00,599.0,599.0,599.5,598.5,204900,122717775.0,599.0
2026-01-22 09:52:00,598.5,599.0,599.5,598.5,141000,84441825.0,599.0
2026-01-22 09:53:00,599.0,599.5,599.5,598.5,113000,67662132.3,599.0
2026-01-22 09:54:00,599.5,599.5,600.0,599.0,154800,92777650.0,599.5
2026-01-22 09:55:00,600.0,600.0,600.5,599.5,81900,49139475.0,599.5
2026-01-22 09:56:00,600.0,600.0,600.5,599.5,45700,27419300.0,600.0
2026-01-22 09:57:00,600.0,600.0,600.5,599.5,75000,45013850.0,600.0
2026-01-22 09:58:00,600.0,599.5,600.0,599.5,41800,25076240.8,600.0
2026-01-22 09:59:00,599.5,600.0,601.0,599.5,107300,64402825.0,599.5
2026-01-22 10:00:00,600.0,599.5,600.0,599.5,28700,17214750.0,600.0
2026-01-22 10:01:00,599.5,600.0,600.0,599.0,75200,45088250.0,599.5
2026-01-22 10:02:00,600.0,600.0,600.0,599.5,40400,24231025.0,600.0
2026-01-22 10:03:00,599.5,599.5,600.0,599.5,24800,14875400.3,600.0
2026-01-22 10:04:00,600.0,599.5,600.0,599.0,49100,29442125.0,599.5
2026-01-22 10:05:00,599.0,598.5,599.5,598.5,162100,97086650.0,599.5
2026-01-22 10:06:00,598.5,599.0,599.5,598.5,54500,32646500.0,598.5
2026-01-22 10:07:00,599.0,600.0,600.0,599.0,64400,38607850.0,599.0
2026-01-22 10:08:00,600.0,599.5,600.0,599.5,21700,13017525.0,600.0
2026-01-22 10:09:00,599.5,599.5,600.0,599.5,24900,14937075.0,599.5
2026-01-22 10:10:00,599.5,599.5,600.0,599.0,55800,33451500.0,599.5
2026-01-22 10:11:00,599.5,600.0,600.5,599.5,78600,47143150.0,599.5
2026-01-22 10:12:00,599.5,600.0,600.0,599.5,27400,16434625.0,600.0
2026-01-22 10:13:00,600.0,599.0,600.0,599.0,77600,46518202.0,600.0
2026-01-22 10:14:00,599.0,599.0,599.5,598.5,95800,57372825.0,599.0
2026-01-22 10:15:00,598.5,599.0,599.5,598.5,62300,37314859.3,599.0
2026-01-22 10:16:00,599.0,598.5,599.5,598.5,44200,26466950.0,599.0
2026-01-22 10:17:00,599.0,599.0,599.0,598.5,31700,18982579.4,598.5
2026-01-22 10:18:00,599.0,599.0,599.0,598.5,33900,20302850.0,599.0
2026-01-22 10:19:00,599.0,598.5,599.0,598.5,37400,22392275.0,599.0
2026-01-22 10:20:00,599.0,598.5,599.0,598.5,40400,24187375.0,598.5
2026-01-22 10:21:00,598.5,598.5,599.0,598.5,31000,18563200.0,598.5
2026-01-22 10:22:00,599.0,599.0,599.0,598.5,35000,20961000.0,598.5
2026-01-22 10:23:00,598.5,598.5,599.0,598.5,28500,17066816.3,599.0
2026-01-22 10:24:00,599.0,598.5,599.0,598.5,29600,17723325.0,598.5
2026-01-22 10:25:00,599.0,598.5,599.0,598.5,136900,81976750.0,598.5
2026-01-22 10:26:00,599.0,598.5,599.0,598.0,85200,50969975.0,598.5
2026-01-22 10:27:00,598.5,598.5,598.5,598.0,52300,31290175.0,598.5
2026-01-22 10:28:00,598.5,598.0,598.5,598.0,66100,39548375.0,598.5
2026-01-22 10:29:00,598.5,598.0,598.5,598.0,52900,31646825.0,598.0
2026-01-22 10:30:00,598.5,598.0,598.5,598.0,49300,29494000.0,598.0
2026-01-22 10:31:00,598.5,597.0,598.5,596.0,854800,510500425.0,598.0
2026-01-22 10:32:00,597.0,597.0,597.5,596.5,63500,37918925.0,597.0
2026-01-22 10:33:00,597.0,597.5,598.0,597.0,73000,43609564.5,597.0
2026-01-22 10:34:00,597.0,597.5,598.0,597.0,71700,42850025.0,597.5
2026-01-22 10:35:00,597.5,597.5,598.5,597.5,40100,23979312.8,597.5
2026-01-22 10:36:00,597.5,598.0,598.0,597.5,24700,14765100.0,597.5
2026-01-22 10:37:00,598.0,597.5,598.0,597.5,27600,16500175.0,598.0
2026-01-22 10:38:00,597.5,597.5,598.0,597.5,43600,26061475.0,597.5
2026-01-22 10:39:00,598.0,598.0,598.5,597.5,82700,49470803.2,597.5
2026-01-22 10:40:00,598.0,598.0,598.5,598.0,25800,15436275.0,598.0
2026-01-22 10:41:00,598.0,598.5,598.5,598.0,83500,49958300.0,598.0
2026-01-22 10:42:00,598.5,598.5,598.5,598.0,82000,49055725.0,598.5
2026-01-22 10:43:00,598.5,598.5,598.5,598.0,18300,10949180.0,598.5
2026-01-22 10:44:00,598.0,598.5,598.5,598.0,28100,16807975.0,598.5
2026-01-22 10:45:00,598.0,598.5,598.5,598.0,24800,14838150.0,598.5
2026-01-22 10:46:00,598.5,598.0,598.5,598.0,22900,13699650.0,598.5
2026-01-22 10:47:00,598.0,598.5,599.0,598.0,43400,25976375.0,598.0
2026-01-22 10:48:00,599.0,599.0,599.0,598.5,27100,16227975.0,598.5
2026-01-22 10:49:00,599.0,599.0,599.0,598.5,36400,21794000.0,599.0
2026-01-22 10:50:00,598.5,598.0,598.5,598.0,53900,32248300.0,599.0
2026-01-22 10:51:00,598.0,598.0,598.5,598.0,22600,13520900.0,598.0
2026-01-22 10:52:00,598.0,598.5,598.5,598.0,37400,22373500.0,598.0
2026-01-22 10:53:00,598.0,598.5,598.5,598.0,27800,16629240.1,598.5
2026-01-22 10:54:00,598.0,599.0,599.0,598.0,47700,28551650.0,598.5
2026-01-22 10:55:00,599.0,598.5,599.0,598.0,54100,32374950.0,599.0
2026-01-22 10:56:00,598.0,598.0,598.5,598.0,26500,15852550.0,598.5
2026-01-22 10:57:00,598.5,599.0,599.0,598.0,61500,36806768.3,598.0
2026-01-22 10:58:00,598.5,598.0,599.0,598.0,60600,36272392.5,599.0
2026-01-22 10:59:00,598.5,598.5,598.5,598.0,46200,27633850.0,598.0
2026-01-22 11:00:00,598.0,597.5,598.0,597.5,116900,69881675.0,598.5
2026-01-22 11:01:00,598.0,597.5,598.0,597.5,35300,21099500.0,597.5
2026-01-22 11:02:00,598.0,598.0,598.5,597.5,59500,35580100.0,597.5
2026-01-22 11:03:00,598.5,598.0,598.5,598.0,22000,13163693.4,598.0
2026-01-22 11:04:00,598.5,598.0,598.5,598.0,21700,12983250.0,598.0
2026-01-22 11:05:00,598.0,599.5,599.5,598.0,101400,60728000.0,598.0
2026-01-22 11:06:00,599.0,600.0,600.0,599.0,52900,31720750.0,599.5
2026-01-22 11:07:00,600.0,599.0,600.0,599.0,40000,23986167.1,600.0
2026-01-22 11:08:00,599.0,599.0,599.5,599.0,19800,11867250.0,599.0
2026-01-22 11:09:00,599.0,599.0,599.5,599.0,29100,17435191.2,599.0
2026-01-22 11:10:00,599.5,600.0,600.0,599.0,39300,23560500.0,599.0
2026-01-22 11:11:00,600.0,599.5,600.0,599.5,27300,16377312.6,600.0
2026-01-22 11:12:00,600.0,599.5,600.0,599.0,48900,29322991.4,599.5
2026-01-22 11:13:00,599.0,598.5,599.5,598.5,35400,21204930.1,599.5
2026-01-22 11:14:00,598.5,599.0,599.5,598.5,73000,43719125.0,598.5
2026-01-22 11:15:00,599.0,599.0,600.0,599.0,40000,23977775.0,599.0
2026-01-22 11:16:00,599.5,598.5,599.5,598.5,48700,29166350.0,599.0
2026-01-22 11:17:00,599.0,598.5,599.0,598.5,16900,10120525.0,598.5
2026-01-22 11:18:00,598.5,598.0,599.0,598.0,50300,30099800.0,598.5
2026-01-22 11:19:00,598.0,598.0,598.5,598.0,22000,13161650.0,598.0
2026-01-22 11:20:00,598.5,597.5,598.5,597.5,122100,73010700.0,598.0
2026-01-22 11:21:00,597.5,597.5,598.5,597.5,78100,46702600.0,597.5
2026-01-22 11:22:00,598.0,597.5,598.0,597.5,61400,36710884.4,597.5
2026-01-22 11:23:00,598.0,597.5,598.0,597.5,38300,22896879.1,597.5
2026-01-22 11:24:00,597.5,598.5,598.5,597.5,35000,20928500.0,597.5
2026-01-22 11:25:00,598.5,598.0,598.5,598.0,24400,14596400.0,598.5
2026-01-22 11:26:00,598.0,597.5,598.5,597.5,30700,18353225.0,598.0
2026-01-22 11:27:00,598.0,597.5,598.0,597.5,11100,6635800.0,597.5
2026-01-22 11:28:00,598.0,597.5,598.0,597.5,41100,24561325.0,597.5
2026-01-22 11:29:00,597.5,597.0,598.0,597.0,49100,29336425.0,597.5
2026-01-22 11:30:00,597.5,597.0,597.5,597.0,15500,9256875.0,597.0
2026-01-22 11:31:00,597.0,597.5,597.5,597.0,31100,18571400.0,597.0
2026-01-22 11:32:00,597.0,597.5,597.5,597.0,33100,19765300.0,597.5
2026-01-22 11:33:00,597.0,597.5,597.5,597.0,22800,13617325.0,597.5
2026-01-22 11:34:00,597.0,597.0,597.5,597.0,25300,15108175.0,597.5
2026-01-22 11:35:00,597.5,597.5,597.5,597.0,34000,20302825.0,597.0
2026-01-22 11:36:00,597.5,597.0,597.5,596.5,100600,60053966.2,597.5
2026-01-22 11:37:00,596.5,596.5,597.0,596.5,34200,20402225.0,597.0
2026-01-22 11:38:00,596.5,596.5,597.0,596.5,24300,14498475.0,596.5
2026-01-22 11:39:00,596.5,597.0,597.0,596.5,26100,15571550.0,596.5
2026-01-22 11:40:00,596.5,597.0,597.0,596.5,34200,20406900.0,597.0
2026-01-22 11:41:00,596.5,597.0,597.0,596.5,12500,7459836.0,597.0
2026-01-22 11:42:00,596.5,596.5,597.0,596.5,12500,7460025.0,597.0
2026-01-22 11:43:00,596.5,596.5,597.0,596.5,50200,29950036.9,596.5
2026-01-22 11:44:00,596.5,596.5,597.0,596.5,21600,12890025.0,596.5
2026-01-22 11:45:00,597.0,597.0,597.0,596.5,19300,11517925.6,596.5
2026-01-22 11:46:00,597.0,597.0,597.0,596.5,40600,24233975.0,597.0
2026-01-22 11:47:00,596.5,597.0,597.0,596.5,16400,9787275.0,597.0
2026-01-22 11:48:00,597.0,596.5,597.0,596.5,18500,11038875.0,597.0
2026-01-22 11:49:00,596.5,597.0,597.0,596.5,19300,11516500.0,596.5
2026-01-22 11:50:00,597.0,596.5,597.0,596.5,14400,8594550.0,597.0
2026-01-22 11:51:00,597.0,597.5,597.5,596.5,101600,60664275.0,596.5
2026-01-22 11:52:00,597.5,597.5,598.0,597.0,75400,45051600.0,597.5
2026-01-22 11:53:00,597.5,597.0,597.5,597.0,41600,24838551.1,597.5
2026-01-22 11:54:00,597.5,597.0,597.5,597.0,13200,7885250.0,597.0
2026-01-22 11:55:00,597.5,597.5,598.0,597.0,39200,23421950.0,597.0
2026-01-22 11:56:00,598.0,598.0,598.0,597.5,9500,5678650.0,597.5
2026-01-22 11:57:00,598.0,597.5,598.0,597.5,8000,4782700.0,598.0
2026-01-22 11:58:00,598.0,597.5,598.0,597.5,24500,14642025.0,597.5
2026-01-22 11:59:00,597.5,597.5,598.0,597.5,8600,5139875.0,597.5
2026-01-22 12:00:00,597.5,597.5,598.0,597.5,20500,12254450.0,597.5
2026-01-22 13:01:00,597.5,597.5,598.0,597.5,117000,69944550.0,597.5
2026-01-22 13:02:00,597.5,597.5,598.0,597.5,17400,10400525.0,597.5
2026-01-22 13:03:00,597.5,597.5,598.0,597.5,36200,21645150.0,597.5
2026-01-22 13:04:00,597.5,598.0,598.5,597.5,54700,32708775.0,597.5
2026-01-22 13:05:00,598.5,598.5,598.5,598.0,17100,10232500.0,598.0
2026-01-22 13:06:00,598.0,598.5,598.5,598.0,34900,20884700.0,598.5
2026-01-22 13:07:00,598.0,598.5,598.5,598.0,26100,15618850.0,598.5
2026-01-22 13:08:00,598.5,599.0,599.0,598.0,36800,22025650.0,598.5
