time_key,open,close,high,low,volume,turnover,last_close
2025-05-29 09:30:00,508.0,508.0,508.0,508.0,672700,341731600.0,506.0
2025-05-29 09:31:00,508.0,507.5,509.5,507.0,328600,166893400.0,508.0
2025-05-29 09:32:00,507.5,506.5,508.0,506.0,154400,78252515.5,507.5
2025-05-29 09:33:00,506.0,505.5,506.5,505.0,140200,70934472.2,506.5
2025-05-29 09:34:00,505.5,504.5,506.0,504.5,89300,45108350.0,505.5
2025-05-29 09:35:00,504.5,504.0,505.0,504.0,77700,39186556.0,504.5
2025-05-29 09:36:00,504.0,504.5,504.5,503.5,90400,45580700.0,504.0
2025-05-29 09:37:00,504.5,505.0,505.5,504.5,73700,37210150.0,504.5
2025-05-29 09:38:00,505.0,506.0,506.5,505.0,103900,52563450.0,505.0
2025-05-29 09:39:00,506.0,507.0,507.0,505.5,79500,40260000.0,506.0
2025-05-29 09:40:00,507.0,506.5,507.5,506.5,69300,35130593.3,507.0
2025-05-29 09:41:00,506.5,507.5,507.5,506.0,68000,34448750.0,506.5
2025-05-29 09:42:00,507.0,506.5,507.5,506.5,87100,44162100.0,507.5
2025-05-29 09:43:00,507.0,507.5,507.5,506.5,107800,54650325.0,506.5
2025-05-29 09:44:00,508.0,508.0,508.5,507.5,84800,43083200.0,507.5
2025-05-29 09:45:00,508.0,507.5,508.5,507.5,101500,51582975.0,508.0
2025-05-29 09:46:00,508.0,507.0,508.0,507.0,39100,19854125.0,507.5
2025-05-29 09:47:00,507.5,507.5,508.0,507.0,25400,12888575.0,507.0
2025-05-29 09:48:00,507.5,507.0,508.0,507.0,39000,19793100.0,507.5
2025-05-29 09:49:00,507.5,506.5,507.5,506.5,58900,29853800.0,507.0
2025-05-29 09:50:00,506.5,506.0,507.0,506.0,56200,28467367.5,506.5
2025-05-29 09:51:00,506.5,506.5,507.0,506.0,41300,20916150.0,506.0
2025-05-29 09:52:00,506.5,506.5,507.0,506.0,58500,29629275.0,506.5
2025-05-29 09:53:00,506.5,507.5,507.5,506.5,32800,16628775.0,506.5
2025-05-29 09:54:00,507.5,507.5,508.0,507.0,24400,12384525.0,507.5
2025-05-29 09:55:00,507.5,507.0,508.0,507.0,87400,44363137.5,507.5
2025-05-29 09:56:00,507.5,507.5,508.0,507.0,74100,37594757.3,507.0
2025-05-29 09:57:00,508.0,507.0,508.0,506.5,53900,27330700.0,507.5
2025-05-29 09:58:00,507.5,507.0,507.5,507.0,13400,6795558.4,507.0
2025-05-29 09:59:00,507.0,506.0,507.5,506.0,41200,20878275.0,507.0
2025-05-29 10:00:00,506.0,507.0,507.5,506.0,48700,24684100.0,506.0
2025-05-29 10:01:00,507.0,506.5,508.0,506.5,110500,56046400.0,507.0
2025-05-29 10:02:00,506.5,507.0,507.5,506.5,30100,15267775.0,506.5
2025-05-29 10:03:00,507.0,507.5,508.0,507.0,44000,22327700.0,507.0
2025-05-29 10:04:00,507.5,507.5,508.0,507.0,16200,8222237.3,507.5
2025-05-29 10:05:00,507.0,506.5,507.5,506.0,76700,38859050.0,507.5
2025-05-29 10:06:00,507.0,506.0,507.0,506.0,16900,8560175.0,506.5
2025-05-29 10:07:00,506.5,506.0,506.5,506.0,16600,8400350.0,506.0
2025-05-29 10:08:00,506.0,505.0,506.5,505.0,95400,48264900.0,506.0
2025-05-29 10:09:00,505.5,505.0,505.5,505.0,33300,16830625.0,505.0
2025-05-29 10:10:00,505.5,504.0,505.5,504.0,62300,31447450.0,505.0
2025-05-29 10:11:00,504.5,505.0,505.0,504.0,89000,44907200.0,504.0
2025-05-29 10:12:00,505.0,505.0,505.0,504.5,40700,20552575.0,505.0
2025-05-29 10:13:00,504.5,504.5,505.0,504.5,12800,6458800.0,505.0
2025-05-29 10:14:00,504.5,505.0,505.5,504.5,104400,52738203.4,504.5
2025-05-29 10:15:00,505.0,504.5,505.5,504.5,17000,8585275.0,505.0
2025-05-29 10:16:00,504.5,505.5,505.5,504.5,71900,36322925.0,504.5
2025-05-29 10:17:00,505.5,505.5,505.5,505.0,10300,5205050.0,505.5
2025-05-29 10:18:00,505.0,505.0,506.0,504.5,70100,35423450.0,505.5
2025-05-29 10:19:00,504.5,505.5,505.5,504.5,32400,16361375.0,505.0
2025-05-29 10:20:00,505.0,505.5,506.5,505.0,128100,64788000.0,505.5
2025-05-29 10:21:00,505.5,506.5,506.5,505.5,50400,25514700.0,505.5
2025-05-29 10:22:00,506.5,507.0,507.5,506.5,60300,30571175.0,506.5
2025-05-29 10:23:00,506.5,506.5,507.0,506.0,27400,13880150.0,507.0
2025-05-29 10:24:00,506.0,505.5,506.5,505.5,57200,28938822.6,506.5
2025-05-29 10:25:00,505.5,506.0,506.5,505.5,64200,32485597.7,505.5
2025-05-29 10:26:00,506.0,506.5,506.5,505.5,35800,18122500.0,506.0
2025-05-29 10:27:00,506.5,506.5,506.5,506.0,45000,22789575.0,506.5
2025-05-29 10:28:00,507.0,507.5,507.5,506.5,44400,22511175.0,506.5
2025-05-29 10:29:00,507.0,507.0,507.5,507.0,18300,9281850.0,507.5
2025-05-29 10:30:00,507.0,506.5,507.5,506.5,44100,22349925.0,507.0
2025-05-29 10:31:00,507.0,507.0,507.5,506.5,48000,24332550.0,506.5
2025-05-29 10:32:00,507.5,506.5,507.5,506.0,38400,19463550.0,507.0
2025-05-29 10:33:00,506.0,507.0,507.0,506.0,41000,20763800.0,506.5
2025-05-29 10:34:00,506.5,507.0,507.0,506.5,30200,15310650.0,507.0
2025-05-29 10:35:00,507.0,506.0,507.0,506.0,40700,20615848.0,507.0
