time_key,open,close,high,low,volume,turnover,last_close
2025-07-29 09:30:00,551.5,551.5,551.5,551.5,532500,293673750.0,555.5
2025-07-29 09:31:00,552.5,551.5,552.5,550.5,160300,88381475.0,551.5
2025-07-29 09:32:00,551.5,551.0,552.5,551.0,90500,49910489.3,551.5
2025-07-29 09:33:00,551.0,551.0,551.5,550.0,119100,65601600.0,551.0
2025-07-29 09:34:00,551.0,551.0,552.0,550.5,97100,53535550.0,551.0
2025-07-29 09:35:00,550.5,551.0,551.5,550.0,101900,56120001.5,551.0
2025-07-29 09:36:00,550.5,551.5,552.0,550.5,63900,35221675.0,551.0
2025-07-29 09:37:00,552.0,552.5,552.5,551.5,136900,75569150.0,551.5
2025-07-29 09:38:00,552.0,552.0,553.0,552.0,80000,44172550.0,552.5
2025-07-29 09:39:00,552.5,553.5,553.5,552.5,67600,37360225.0,552.0
2025-07-29 09:40:00,553.0,553.0,553.5,552.5,65200,36068900.0,553.5
2025-07-29 09:41:00,552.5,552.0,553.0,552.0,108700,60028759.9,553.0
2025-07-29 09:42:00,552.0,553.5,553.5,552.0,76384,42221903.3,552.0
2025-07-29 09:43:00,553.5,553.0,553.5,552.0,126400,69861725.0,553.5
2025-07-29 09:44:00,553.0,552.5,553.0,552.5,34000,18787664.2,553.0
2025-07-29 09:45:00,553.0,553.5,554.0,553.0,65800,36418000.0,552.5
2025-07-29 09:46:00,554.0,554.5,555.0,553.5,68600,38026175.0,553.5
2025-07-29 09:47:00,554.0,554.0,554.5,554.0,23900,13246110.0,554.5
2025-07-29 09:48:00,554.0,554.5,555.0,554.0,77000,42682825.0,554.0
2025-07-29 09:49:00,554.5,554.0,555.0,553.5,78400,43443302.1,554.5
2025-07-29 09:50:00,554.5,553.0,554.5,553.0,63400,35097500.0,554.0
2025-07-29 09:51:00,553.0,552.0,553.0,552.0,74300,41043823.6,553.0
2025-07-29 09:52:00,552.0,552.0,552.5,552.0,23600,13034527.4,552.0
2025-07-29 09:53:00,552.0,552.5,553.0,552.0,160500,88641429.4,552.0
