time_key,open,close,high,low,volume,turnover,last_close
2025-07-24 09:30:00,553.5,553.5,553.5,553.5,940900,520788150.0,552.0
2025-07-24 09:31:00,553.5,553.0,553.5,552.0,550400,304169475.0,553.5
2025-07-24 09:32:00,552.5,555.0,555.5,552.5,449700,249335362.5,553.0
2025-07-24 09:33:00,554.5,554.5,555.5,553.5,199100,110415075.0,555.0
2025-07-24 09:34:00,554.5,554.0,555.0,553.5,153100,84862125.0,554.5
2025-07-24 09:35:00,553.5,553.5,554.5,553.0,91000,50388075.0,554.0
2025-07-24 09:36:00,553.5,553.0,554.0,552.5,150900,83482300.0,553.5
2025-07-24 09:37:00,553.5,553.5,554.0,553.0,61200,33877025.0,553.0
2025-07-24 09:38:00,553.5,553.5,554.5,553.0,154400,85502150.0,553.5
2025-07-24 09:39:00,553.5,554.5,554.5,553.5,75300,41718278.7,553.5
2025-07-24 09:40:00,554.5,555.0,555.0,554.0,60600,33602150.0,554.5
2025-07-24 09:41:00,554.5,554.0,555.0,553.5,115700,64130950.0,555.0
2025-07-24 09:42:00,554.0,552.0,554.0,552.0,179900,99477150.0,554.0
2025-07-24 09:43:00,552.0,551.0,552.5,550.5,181400,100022300.0,552.0
2025-07-24 09:44:00,551.0,550.0,551.0,549.5,146400,80539250.0,551.0
2025-07-24 09:45:00,549.5,550.0,550.5,549.5,128400,70601508.8,550.0
2025-07-24 09:46:00,550.0,549.5,550.5,549.0,157600,86580350.0,550.0
2025-07-24 09:47:00,550.0,550.0,550.5,549.0,123700,68002029.0,549.5
2025-07-24 09:48:00,550.5,549.5,550.5,549.5,128200,70478593.2,550.0
2025-07-24 09:49:00,549.5,549.5,550.0,549.0,95300,52363772.5,549.5
2025-07-24 09:50:00,549.0,548.5,549.5,548.5,86200,47316800.0,549.5
2025-07-24 09:51:00,548.5,549.0,549.0,548.5,139800,76708025.0,548.5
2025-07-24 09:52:00,548.5,549.0,549.5,548.0,142400,78130875.0,549.0
2025-07-24 09:53:00,549.0,550.0,550.0,549.0,66900,36758208.4,549.0
2025-07-24 09:54:00,550.0,550.0,550.0,549.5,87000,47812450.0,550.0
2025-07-24 09:55:00,549.5,551.0,551.5,549.5,165500,91096936.1,550.0
2025-07-24 09:56:00,551.0,552.0,552.0,551.0,47600,26242878.2,551.0
2025-07-24 09:57:00,552.0,552.5,552.5,551.5,72500,40023627.6,552.0
2025-07-24 09:58:00,552.5,552.5,553.0,552.0,138200,76367022.2,552.5
2025-07-24 09:59:00,553.0,553.0,553.5,552.5,61100,33789164.1,552.5
2025-07-24 10:00:00,553.5,554.0,554.0,553.0,108900,60243713.4,553.0
2025-07-24 10:01:00,554.0,553.5,554.0,553.0,68000,37643050.0,554.0
2025-07-24 10:02:00,553.5,555.0,555.0,553.5,104000,57650500.0,553.5
2025-07-24 10:03:00,555.0,555.0,555.5,554.5,257600,142970875.0,555.0
2025-07-24 10:04:00,555.5,555.5,555.5,555.0,121800,67651625.8,555.0
2025-07-24 10:05:00,555.5,554.5,555.5,554.0,157700,87513910.5,555.5
2025-07-24 10:06:00,554.5,555.5,555.5,553.5,141600,78545400.0,554.5
2025-07-24 10:07:00,555.0,554.5,555.5,554.5,165500,91884549.6,555.5
2025-07-24 10:08:00,555.0,555.0,555.5,554.5,45400,25193975.0,554.5
2025-07-24 10:09:00,555.5,555.5,556.0,555.0,76900,42716125.0,555.0
2025-07-24 10:10:00,555.0,555.0,555.5,554.5,115900,64333691.2,555.5
2025-07-24 10:11:00,554.5,556.0,556.0,554.5,97000,53871449.6,555.0
2025-07-24 10:12:00,556.0,555.5,556.0,554.5,71500,39694000.0,556.0
2025-07-24 10:13:00,555.0,554.5,555.5,554.5,46000,25527950.0,555.5
2025-07-24 10:14:00,555.0,555.5,556.0,554.5,133600,74195627.7,554.5
2025-07-24 10:15:00,555.5,556.5,556.5,555.5,259900,144532993.0,555.5
2025-07-24 10:16:00,556.5,557.5,557.5,556.5,124700,69455225.0,556.5
2025-07-24 10:17:00,557.5,556.5,557.5,556.5,77500,43167327.0,557.5
2025-07-24 10:18:00,557.0,558.0,558.0,557.0,218400,121769198.8,556.5
2025-07-24 10:19:00,558.0,558.0,558.0,557.5,89100,49710250.0,558.0
2025-07-24 10:20:00,558.0,559.0,559.5,558.0,268500,149972402.4,558.0
