time_key,open,close,high,low,volume,turnover,last_close
2025-07-23 09:30:00,530.0,530.0,530.0,530.0,593500,314555000.0,526.0
2025-07-23 09:31:00,529.5,529.0,529.5,527.0,317000,167498100.0,530.0
2025-07-23 09:32:00,529.5,528.0,529.5,528.0,265300,140290149.3,529.0
2025-07-23 09:33:00,528.5,529.0,529.5,528.5,152700,80777900.0,528.0
2025-07-23 09:34:00,529.0,528.5,529.5,528.5,71700,37923975.0,529.0
2025-07-23 09:35:00,529.0,528.5,529.0,528.5,44200,23370775.6,528.5
2025-07-23 09:36:00,528.5,528.0,529.0,528.0,119400,63099800.0,528.5
2025-07-23 09:37:00,528.0,528.0,528.5,527.5,126000,66537330.4,528.0
2025-07-23 09:38:00,528.0,528.5,529.0,528.0,109600,57890100.0,528.0
2025-07-23 09:39:00,528.5,528.5,529.0,528.5,29900,15805050.0,528.5
2025-07-23 09:40:00,529.0,529.5,529.5,528.5,173700,91902725.0,528.5
2025-07-23 09:41:00,529.5,529.0,529.5,528.5,203300,107585165.0,529.5
2025-07-23 09:42:00,529.0,528.5,529.5,528.5,66800,35323432.4,529.0
2025-07-23 09:43:00,528.5,528.5,529.0,528.5,45900,24261150.0,528.5
2025-07-23 09:44:00,529.0,529.5,530.0,529.0,139600,73898950.0,528.5
2025-07-23 09:45:00,529.5,529.5,530.0,529.5,33300,17640550.0,529.5
2025-07-23 09:46:00,530.0,530.0,530.0,529.5,35200,18649225.0,529.5
2025-07-23 09:47:00,529.5,530.0,531.0,529.5,779800,413420200.0,530.0
2025-07-23 09:48:00,530.0,530.5,531.0,530.0,124900,66253800.0,530.0
2025-07-23 09:49:00,530.5,531.0,531.0,530.0,51800,27480575.0,530.5
2025-07-23 09:50:00,530.5,533.0,533.0,530.5,859700,457272150.0,531.0
2025-07-23 09:51:00,532.5,532.0,533.0,532.0,123000,65482400.0,533.0
2025-07-23 09:52:00,532.0,533.5,533.5,532.0,147500,78618875.0,532.0
2025-07-23 09:53:00,533.5,533.0,533.5,533.0,70800,37758956.4,533.5
2025-07-23 09:54:00,533.5,533.5,533.5,532.5,110100,58695750.0,533.0
2025-07-23 09:55:00,533.0,534.0,534.5,533.0,244800,130716325.0,533.5
2025-07-23 09:56:00,534.5,534.5,535.0,534.0,126900,67819950.0,534.0
2025-07-23 09:57:00,534.5,535.0,535.0,534.0,223300,119432700.0,534.5
2025-07-23 09:58:00,535.0,534.5,535.0,534.5,86000,45997461.9,535.0
2025-07-23 09:59:00,534.5,534.0,535.0,534.0,211800,113215206.9,534.5
2025-07-23 10:00:00,534.0,533.0,534.5,533.0,178200,95099025.0,534.0
2025-07-23 10:01:00,533.0,533.5,534.0,533.0,58100,30994235.8,533.0
2025-07-23 10:02:00,533.5,534.5,534.5,533.5,90400,48280700.0,533.5
2025-07-23 10:03:00,534.0,534.5,534.5,534.0,53500,28590400.0,534.5
2025-07-23 10:04:00,534.5,534.0,534.5,534.0,40400,21583327.2,534.5
2025-07-23 10:05:00,534.0,534.0,534.5,534.0,42000,22441200.0,534.0
2025-07-23 10:06:00,534.0,534.0,534.5,534.0,53400,28529688.4,534.0
2025-07-23 10:07:00,534.0,534.0,534.5,534.0,36300,19394925.0,534.0
2025-07-23 10:08:00,534.0,534.0,534.5,533.5,81100,43306100.0,534.0
2025-07-23 10:09:00,534.0,534.0,534.5,534.0,115900,61894197.0,534.0
2025-07-23 10:10:00,533.5,534.0,534.0,533.5,18800,10035175.0,534.0
2025-07-23 10:11:00,533.5,534.0,534.5,533.5,96500,51538000.0,534.0
2025-07-23 10:12:00,534.0,534.5,535.0,534.0,148100,79154467.9,534.0
