time_key,open,close,high,low,volume,turnover,last_close
2025-11-25 09:30:00,633.0,633.0,633.0,633.0,889600,563116800.0,624.5
2025-11-25 09:31:00,632.5,631.5,634.0,629.5,543100,343242125.0,633.0
2025-11-25 09:32:00,631.0,631.5,631.5,629.5,174300,109876611.9,631.5
2025-11-25 09:33:00,631.5,631.5,632.0,631.0,112200,70865650.0,631.5
2025-11-25 09:34:00,631.5,631.5,632.5,631.0,140400,88704550.0,631.5
2025-11-25 09:35:00,631.0,630.5,632.0,630.0,90500,57101900.0,631.5
2025-11-25 09:36:00,630.0,631.0,631.5,630.0,94200,59444125.0,630.5
2025-11-25 09:37:00,631.0,632.5,633.0,631.0,118600,74962462.8,631.0
2025-11-25 09:38:00,632.5,633.5,633.5,632.5,84500,53493500.0,632.5
2025-11-25 09:39:00,633.5,633.5,634.0,633.0,110700,70169625.0,633.5
2025-11-25 09:40:00,634.0,634.0,634.5,633.5,124700,79077250.0,633.5
2025-11-25 09:41:00,634.0,634.0,635.0,634.0,116900,74173450.0,634.0
2025-11-25 09:42:00,634.5,633.5,635.0,633.5,109100,69217380.6,634.0
2025-11-25 09:43:00,634.0,633.5,634.0,633.0,60100,38074675.0,633.5
2025-11-25 09:44:00,633.5,633.0,634.0,632.5,50300,31847000.0,633.5
2025-11-25 09:45:00,632.5,633.0,633.0,631.5,108600,68652115.8,633.0
2025-11-25 09:46:00,632.0,632.5,633.0,632.0,54500,34476375.0,633.0
2025-11-25 09:47:00,632.5,631.0,633.0,631.0,108400,68527700.0,632.5
2025-11-25 09:48:00,631.0,631.0,631.5,631.0,27400,17298150.0,631.0
2025-11-25 09:49:00,631.0,632.0,632.5,631.0,76200,48145125.0,631.0
2025-11-25 09:50:00,632.0,632.5,632.5,631.5,32900,20791025.0,632.0
2025-11-25 09:51:00,632.5,632.5,633.0,632.0,57100,36131862.4,632.5
2025-11-25 09:52:00,633.0,632.5,633.0,632.0,49800,31506575.0,632.5
2025-11-25 09:53:00,632.5,632.0,632.5,631.5,36300,22942950.0,632.5
2025-11-25 09:54:00,632.0,632.5,633.0,632.0,38600,24415475.0,632.0
2025-11-25 09:55:00,632.5,631.0,632.5,630.5,61200,38647800.0,632.5
2025-11-25 09:56:00,631.0,631.0,631.0,630.0,66200,41750825.0,631.0
2025-11-25 09:57:00,630.5,631.0,631.5,630.5,39400,24864925.0,631.0
2025-11-25 09:58:00,631.0,630.0,631.5,630.0,67400,42509575.0,631.0
2025-11-25 09:59:00,630.0,629.5,630.5,629.0,93500,58874875.0,630.0
2025-11-25 10:00:00,629.5,629.0,629.5,629.0,21800,13721525.0,629.5
2025-11-25 10:01:00,629.5,630.0,630.5,629.5,55500,34961950.0,629.0
2025-11-25 10:02:00,629.5,631.0,631.0,629.5,37400,23565825.0,630.0
2025-11-25 10:03:00,630.5,631.0,631.5,630.5,42300,26688950.0,631.0
2025-11-25 10:04:00,631.5,631.0,631.5,631.0,36700,23170350.0,631.0
2025-11-25 10:05:00,631.0,630.5,631.5,630.5,43400,27387725.0,631.0
2025-11-25 10:06:00,631.0,629.5,631.0,629.5,140100,88349025.0,630.5
2025-11-25 10:07:00,629.5,630.5,630.5,629.5,27200,17137925.0,629.5
2025-11-25 10:08:00,630.0,629.5,630.5,629.5,53100,33446975.0,630.5
2025-11-25 10:09:00,629.0,630.0,630.0,629.0,20600,12967489.8,629.5
2025-11-25 10:10:00,630.0,629.5,630.5,629.5,27200,17135725.0,630.0
2025-11-25 10:11:00,629.5,630.0,630.5,629.5,25400,16004200.0,629.5
2025-11-25 10:12:00,630.0,630.0,630.5,630.0,13100,8254675.0,630.0
2025-11-25 10:13:00,630.5,631.0,631.0,630.0,24900,15702390.6,630.0
2025-11-25 10:14:00,631.0,630.0,631.0,629.5,43300,27292975.0,631.0
2025-11-25 10:15:00,629.5,628.5,630.0,628.5,75200,47315525.0,630.0
2025-11-25 10:16:00,629.0,629.5,630.0,628.5,23100,14534125.0,628.5
2025-11-25 10:17:00,629.5,630.0,630.5,629.5,21100,13296139.8,629.5
2025-11-25 10:18:00,630.0,630.0,630.5,630.0,15000,9452289.9,630.0
2025-11-25 10:19:00,630.0,630.0,630.5,630.0,5500,3465850.0,630.0
2025-11-25 10:20:00,630.0,630.0,630.5,630.0,16000,10082050.0,630.0
2025-11-25 10:21:00,630.0,630.5,630.5,630.0,52600,33162708.6,630.0
2025-11-25 10:22:00,630.5,630.5,630.5,630.0,10000,6301700.0,630.5
2025-11-25 10:23:00,630.0,629.5,630.5,629.5,37700,23749225.0,630.5
2025-11-25 10:24:00,629.5,630.0,630.0,629.5,17600,11083500.0,629.5
2025-11-25 10:25:00,629.5,629.5,630.5,629.5,57200,36033925.0,630.0
2025-11-25 10:26:00,629.5,630.0,630.0,629.5,7000,4408900.0,629.5
2025-11-25 10:27:00,630.0,630.0,630.0,629.5,9300,5856950.0,630.0
2025-11-25 10:28:00,629.5,630.0,630.0,629.5,43300,27275650.0,630.0
2025-11-25 10:29:00,629.5,630.0,630.0,629.5,19900,12534450.0,630.0
2025-11-25 10:30:00,630.0,630.0,630.5,630.0,12900,8129450.0,630.0
2025-11-25 10:31:00,630.0,630.0,630.5,630.0,24700,15562975.0,630.0
2025-11-25 10:32:00,630.0,629.5,630.5,629.5,36700,23116983.2,630.0
2025-11-25 10:33:00,630.0,629.5,630.0,629.5,27900,17568400.0,629.5
2025-11-25 10:34:00,630.0,629.5,630.0,629.5,18700,11777225.0,629.5
2025-11-25 10:35:00,629.5,630.0,630.5,629.5,35100,22111675.0,629.5
2025-11-25 10:36:00,630.0,631.0,631.0,630.0,61700,38902977.0,630.0
2025-11-25 10:37:00,630.5,630.0,631.0,629.5,47100,29682125.0,631.0
2025-11-25 10:38:00,629.5,629.0,630.0,628.5,104600,65796875.0,630.0
2025-11-25 10:39:00,628.5,629.5,629.5,628.5,47100,29633175.0,629.0
2025-11-25 10:40:00,629.5,629.5,630.0,629.5,19000,11964475.0,629.5
2025-11-25 10:41:00,629.5,629.5,630.0,629.5,29800,18760200.0,629.5
2025-11-25 10:42:00,629.0,629.5,629.5,628.5,34400,21636975.0,629.5
2025-11-25 10:43:00,629.0,629.5,630.0,629.0,23400,14729125.0,629.5
2025-11-25 10:44:00,629.5,630.0,630.0,629.5,18200,11464575.0,629.5
2025-11-25 10:45:00,630.0,629.5,630.0,629.5,17200,10830650.0,630.0
2025-11-25 10:46:00,629.5,630.0,630.0,629.5,11200,7054050.0,629.5
2025-11-25 10:47:00,630.0,629.0,630.0,629.0,40600,25557450.0,630.0
2025-11-25 10:48:00,629.5,629.5,630.0,629.0,39000,24549550.0,629.0
2025-11-25 10:49:00,629.5,629.5,630.0,629.0,21600,13595600.0,629.5
2025-11-25 10:50:00,629.5,629.5,629.5,629.0,11200,7049125.0,629.5
2025-11-25 10:51:00,629.0,629.0,629.5,629.0,10200,6417975.0,629.5
2025-11-25 10:52:00,629.0,627.5,629.5,627.0,97700,61391925.0,629.0
2025-11-25 10:53:00,627.0,628.5,628.5,627.0,31000,19460450.0,627.5
2025-11-25 10:54:00,628.5,628.5,629.0,628.0,23100,14519175.0,628.5
2025-11-25 10:55:00,628.5,628.5,629.0,628.0,29700,18668700.0,628.5
2025-11-25 10:56:00,629.0,629.0,629.0,628.5,9600,6036625.0,628.5
2025-11-25 10:57:00,628.5,628.5,629.0,628.5,19100,12007950.0,629.0
2025-11-25 10:58:00,629.0,628.5,629.0,628.5,14900,9369510.7,628.5
2025-11-25 10:59:00,628.5,629.0,629.0,628.0,29200,18351800.0,628.5
2025-11-25 11:00:00,628.5,628.0,629.0,627.5,34500,21675375.0,629.0
2025-11-25 11:01:00,628.0,628.5,629.0,627.5,17400,10933625.0,628.0
2025-11-25 11:02:00,628.5,629.0,629.0,628.5,27200,17107250.0,628.5
2025-11-25 11:03:00,628.5,628.0,629.0,627.5,40900,25693650.0,629.0
2025-11-25 11:04:00,628.0,627.0,628.0,627.0,82100,51496375.0,628.0
2025-11-25 11:05:00,627.0,627.0,627.5,627.0,9600,6019775.0,627.0
2025-11-25 11:06:00,627.0,626.0,627.5,626.0,46300,29016250.0,627.0
2025-11-25 11:07:00,626.0,627.5,627.5,626.0,42000,26328475.0,626.0
2025-11-25 11:08:00,627.0,627.0,627.5,627.0,30400,19061513.3,627.5
2025-11-25 11:09:00,627.0,627.5,628.0,627.0,48500,30433400.0,627.0
2025-11-25 11:10:00,627.5,627.5,627.5,627.0,13400,8407450.0,627.5
2025-11-25 11:11:00,627.0,628.0,628.0,627.0,20700,12989975.0,627.5
2025-11-25 11:12:00,628.0,628.0,628.5,627.5,30900,19405400.0,628.0
2025-11-25 11:13:00,628.5,627.5,628.5,627.5,24600,15447950.0,628.0
2025-11-25 11:14:00,627.5,627.5,628.0,627.5,4100,2573150.0,627.5
2025-11-25 11:15:00,627.5,628.0,628.5,627.5,24900,15638575.0,627.5
2025-11-25 11:16:00,628.0,627.5,628.0,627.5,5800,3640325.0,628.0
2025-11-25 11:17:00,628.0,627.5,628.0,627.0,37000,23217850.0,627.5
2025-11-25 11:18:00,627.0,628.0,628.0,627.0,23800,14939108.2,627.5
