time_key,open,close,high,low,volume,turnover,last_close
2026-02-10 09:30:00,563.0,563.0,563.0,563.0,891400,501858200.0,560.0
2026-02-10 09:31:00,563.0,558.5,564.0,555.0,709800,396620800.0,563.0
2026-02-10 09:32:00,559.0,559.0,560.5,558.5,276600,154838050.0,558.5
2026-02-10 09:33:00,559.5,561.5,561.5,559.0,150400,84241625.0,559.0
2026-02-10 09:34:00,561.5,561.5,562.0,561.0,173400,97367775.0,561.5
2026-02-10 09:35:00,561.5,562.0,562.0,561.0,82800,46500025.0,561.5
2026-02-10 09:36:00,561.5,560.5,562.0,560.5,286300,160724491.3,562.0
2026-02-10 09:37:00,560.5,560.5,561.0,560.0,177900,99694100.0,560.5
2026-02-10 09:38:00,560.5,563.5,563.5,560.5,227000,127610575.0,560.5
2026-02-10 09:39:00,563.0,563.0,563.5,561.5,127400,71635925.0,563.5
2026-02-10 09:40:00,562.5,562.0,563.0,561.5,137900,77575125.0,563.0
2026-02-10 09:41:00,562.0,561.5,562.5,561.5,103400,58121750.0,562.0
2026-02-10 09:42:00,562.0,561.0,562.0,561.0,77100,43308790.9,561.5
2026-02-10 09:43:00,561.0,562.5,562.5,561.0,62600,35172625.0,561.0
2026-02-10 09:44:00,562.0,561.5,562.0,561.0,89000,49994550.0,562.5
2026-02-10 09:45:00,561.0,560.5,561.5,560.5,102100,57263200.0,561.5
2026-02-10 09:46:00,561.0,562.0,562.0,560.5,60100,33748650.0,560.5
2026-02-10 09:47:00,562.0,563.0,563.0,561.5,55800,31372950.0,562.0
2026-02-10 09:48:00,562.5,563.0,563.0,562.5,76500,43067261.2,563.0
2026-02-10 09:49:00,563.0,563.0,563.5,562.5,70100,39462600.0,563.0
2026-02-10 09:50:00,563.0,562.0,563.0,562.0,79600,44791125.0,563.0
2026-02-10 09:51:00,562.5,563.0,563.0,562.0,136400,76744316.2,562.0
2026-02-10 09:52:00,563.5,565.0,565.0,563.0,98200,55385019.4,563.0
2026-02-10 09:53:00,565.0,565.5,565.5,564.5,114800,64887043.2,565.0
2026-02-10 09:54:00,565.0,565.0,565.5,564.5,120300,67971375.0,565.5
2026-02-10 09:55:00,565.0,564.0,565.0,563.5,173800,98043000.0,565.0
2026-02-10 09:56:00,564.0,564.0,564.0,563.0,89300,50331875.0,564.0
2026-02-10 09:57:00,564.0,563.0,564.0,563.0,62800,35390375.0,564.0
2026-02-10 09:58:00,563.0,564.0,564.5,563.0,73800,41602150.0,563.0
2026-02-10 09:59:00,564.0,564.5,564.5,563.5,65500,36922562.6,564.0
