time_key,open,close,high,low,volume,turnover,last_close
2025-10-22 09:30:00,626.0,626.0,626.0,626.0,554300,346991800.0,630.5
2025-10-22 09:31:00,626.0,626.0,628.0,625.0,243100,152221850.0,626.0
2025-10-22 09:32:00,626.0,625.0,626.0,624.5,46900,29326459.4,626.0
2025-10-22 09:33:00,625.0,627.0,627.0,624.5,79200,49526967.6,625.0
2025-10-22 09:34:00,626.5,628.0,628.5,626.0,55300,34701725.0,627.0
2025-10-22 09:35:00,628.0,628.0,628.5,627.0,42600,26754600.0,628.0
2025-10-22 09:36:00,628.0,628.5,629.0,628.0,48700,30593250.0,628.0
2025-10-22 09:37:00,628.0,628.0,628.5,627.0,53000,33269700.0,628.5
2025-10-22 09:38:00,628.0,626.0,628.0,625.5,41300,25877925.0,628.0
2025-10-22 09:39:00,626.0,627.0,627.0,625.0,41600,26042275.0,626.0
2025-10-22 09:40:00,626.5,625.0,627.0,625.0,16100,10073625.0,627.0
2025-10-22 09:41:00,625.0,625.0,625.5,625.0,37600,23502900.0,625.0
2025-10-22 09:42:00,625.0,625.0,625.5,624.5,51600,32252525.0,625.0
2025-10-22 09:43:00,625.0,625.5,626.0,625.0,70100,43844325.0,625.0
2025-10-22 09:44:00,625.5,625.5,626.0,625.0,13900,8694050.0,625.5
2025-10-22 09:45:00,625.5,625.5,626.0,625.0,28900,18082075.0,625.5
2025-10-22 09:46:00,625.0,625.0,625.5,625.0,19100,11941825.0,625.5
2025-10-22 09:47:00,625.0,626.0,626.5,624.0,82100,51333825.0,625.0
2025-10-22 09:48:00,626.5,626.0,626.5,625.5,55000,34414650.0,626.0
2025-10-22 09:49:00,626.0,626.0,626.5,625.5,18000,11265450.0,626.0
2025-10-22 09:50:00,626.0,627.0,627.0,626.0,27200,17045150.0,626.0
2025-10-22 09:51:00,627.0,626.5,627.5,626.5,7300,4576575.0,627.0
2025-10-22 09:52:00,626.5,625.5,626.5,625.5,25100,15711200.0,626.5
2025-10-22 09:53:00,626.0,624.5,626.0,624.5,15200,9501100.0,625.5
2025-10-22 09:54:00,624.5,624.0,625.0,623.5,114400,71380350.0,624.5
2025-10-22 09:55:00,624.0,624.5,624.5,623.5,34300,21405025.0,624.0
2025-10-22 09:56:00,624.5,623.5,625.0,623.5,22200,13853701.8,624.5
2025-10-22 09:57:00,623.5,625.0,625.0,623.5,30500,19049050.0,623.5
2025-10-22 09:58:00,624.5,625.5,625.5,624.5,16800,10499150.0,625.0
2025-10-22 09:59:00,625.0,625.5,626.5,625.0,40600,25401325.0,625.5
2025-10-22 10:00:00,625.5,624.5,626.0,624.5,25700,16069050.0,625.5
2025-10-22 10:01:00,624.5,624.0,625.0,624.0,17000,10615950.0,624.5
2025-10-22 10:02:00,624.0,624.5,624.5,624.0,24900,15544925.0,624.0
2025-10-22 10:03:00,624.0,624.0,624.5,623.5,36400,22712725.0,624.5
