time_key,open,close,high,low,volume,turnover,last_close
2025-08-29 09:30:00,595.5,595.5,595.5,595.5,573000,341221500.0,594.0
2025-08-29 09:31:00,596.0,596.5,598.5,595.5,305200,182199100.0,595.5
2025-08-29 09:32:00,596.5,596.5,597.0,596.0,134600,80311186.1,596.5
2025-08-29 09:33:00,597.0,597.5,597.5,596.0,175200,104569150.0,596.5
2025-08-29 09:34:00,597.0,596.5,597.5,596.0,168400,100409800.0,597.5
2025-08-29 09:35:00,596.0,597.0,597.0,596.0,84000,50121400.0,596.5
2025-08-29 09:36:00,597.0,598.5,598.5,596.5,187500,112029450.0,597.0
2025-08-29 09:37:00,598.5,597.5,599.0,597.5,109500,65510800.0,598.5
2025-08-29 09:38:00,597.5,597.0,597.5,596.5,112500,67191725.0,597.5
2025-08-29 09:39:00,597.5,595.5,597.5,595.5,242100,144387475.0,597.0
2025-08-29 09:40:00,596.0,596.5,597.0,596.0,128200,76476650.0,595.5
2025-08-29 09:41:00,597.0,597.0,597.0,596.5,17000,10146375.0,596.5
2025-08-29 09:42:00,596.5,595.5,596.5,595.5,85600,51034548.5,597.0
2025-08-29 09:43:00,596.0,595.0,596.0,595.0,143400,85389425.0,595.5
2025-08-29 09:44:00,595.5,595.0,595.5,594.5,36800,21893575.0,595.0
2025-08-29 09:45:00,594.5,595.0,595.5,594.5,31600,18796894.8,595.0
2025-08-29 09:46:00,595.0,596.5,596.5,595.0,65000,38706575.0,595.0
2025-08-29 09:47:00,596.5,594.5,596.5,594.5,52100,31030050.0,596.5
2025-08-29 09:48:00,595.0,595.0,595.0,594.0,46700,27775300.0,594.5
2025-08-29 09:49:00,595.5,595.5,596.0,595.5,50500,30080200.0,595.0
2025-08-29 09:50:00,595.5,597.0,597.0,595.5,60500,36083077.2,595.5
2025-08-29 09:51:00,597.0,596.0,597.0,595.5,56100,33458225.0,597.0
2025-08-29 09:52:00,596.0,596.0,596.5,595.5,32300,19248991.6,596.0
2025-08-29 09:53:00,595.5,596.0,596.5,595.0,64600,38489325.0,596.0
2025-08-29 09:54:00,595.5,595.5,596.0,595.0,43400,25840675.0,596.0
2025-08-29 09:55:00,595.0,597.0,597.0,595.0,159700,95172250.2,595.5
2025-08-29 09:56:00,597.0,596.5,597.0,596.5,10700,6386825.0,597.0
2025-08-29 09:57:00,597.0,597.0,597.0,596.5,17900,10683775.0,596.5
2025-08-29 09:58:00,597.0,597.0,597.5,596.5,93400,55764470.8,597.0
2025-08-29 09:59:00,596.5,597.0,597.0,596.5,14400,8591925.0,597.0
2025-08-29 10:00:00,596.5,597.0,597.0,596.5,18600,11098174.2,597.0
2025-08-29 10:01:00,597.0,597.0,598.0,597.0,117100,69956175.0,597.0
2025-08-29 10:02:00,597.0,597.0,597.5,597.0,29100,17380500.0,597.0
2025-08-29 10:03:00,596.5,596.5,597.0,596.0,31700,18908525.0,597.0
2025-08-29 10:04:00,596.5,597.5,598.0,596.5,57800,34505975.0,596.5
2025-08-29 10:05:00,597.5,598.0,598.0,597.5,17700,10583150.0,597.5
2025-08-29 10:06:00,598.0,597.0,598.0,597.0,76800,45878500.0,598.0
