time_key,open,close,high,low,volume,turnover,last_close
2026-01-19 09:30:00,613.5,613.5,613.5,613.5,503700,309019950.0,617.5
2026-01-19 09:31:00,613.5,612.5,614.5,611.5,562100,344503375.0,613.5
2026-01-19 09:32:00,612.5,613.0,613.5,612.0,124300,76174875.0,612.5
2026-01-19 09:33:00,613.0,610.5,613.0,610.5,490900,300215075.0,613.0
2026-01-19 09:34:00,611.0,612.0,612.0,610.5,140400,85855025.0,610.5
2026-01-19 09:35:00,612.0,612.0,612.5,612.0,69300,42415750.0,612.0
2026-01-19 09:36:00,612.0,612.0,612.5,611.5,52700,32254525.0,612.0
2026-01-19 09:37:00,612.0,611.5,612.0,611.0,56700,34668775.0,612.0
2026-01-19 09:38:00,611.5,611.5,612.0,611.0,61300,37475025.0,611.5
2026-01-19 09:39:00,611.5,611.0,611.5,610.5,81500,49796450.0,611.5
2026-01-19 09:40:00,611.5,612.0,612.0,611.5,27900,17064050.0,611.0
2026-01-19 09:41:00,612.0,611.5,613.0,611.5,120300,73639325.0,612.0
2026-01-19 09:42:00,612.0,611.5,612.0,611.5,49100,30042700.0,611.5
2026-01-19 09:43:00,611.5,611.5,612.0,611.0,50100,30629250.0,611.5
2026-01-19 09:44:00,611.5,610.5,611.5,610.0,90700,55384800.0,611.5
2026-01-19 09:45:00,610.5,610.5,611.0,610.0,57400,35042900.0,610.5
2026-01-19 09:46:00,610.5,610.5,611.0,610.0,105300,64273930.9,610.5
2026-01-19 09:47:00,610.0,611.5,612.0,610.0,92200,56352275.0,610.5
2026-01-19 09:48:00,611.5,611.5,612.0,611.0,35000,21401950.0,611.5
2026-01-19 09:49:00,611.5,612.0,612.0,611.0,48600,29718550.0,611.5
2026-01-19 09:50:00,612.0,612.0,612.0,611.5,25700,15725725.0,612.0
2026-01-19 09:51:00,611.5,611.5,612.0,610.5,134200,82021800.0,612.0
2026-01-19 09:52:00,611.5,611.5,612.0,611.5,29300,17928075.0,611.5
2026-01-19 09:53:00,611.5,612.5,612.5,611.5,70200,42978450.0,611.5
2026-01-19 09:54:00,612.5,612.5,612.5,612.0,53100,32501900.0,612.5
2026-01-19 09:55:00,612.0,611.5,612.5,611.5,23900,14627750.0,612.5
2026-01-19 09:56:00,611.5,612.5,612.5,611.5,38400,23499550.0,611.5
2026-01-19 09:57:00,612.0,611.5,612.5,611.5,57100,34945600.0,612.5
2026-01-19 09:58:00,612.0,611.5,612.0,611.5,39100,23917275.0,611.5
2026-01-19 09:59:00,611.5,611.0,612.0,611.0,44800,27390650.0,611.5
2026-01-19 10:00:00,611.5,611.0,611.5,610.5,106600,65128100.0,611.0
2026-01-19 10:01:00,611.5,611.0,612.0,611.0,67400,41201925.0,611.0
2026-01-19 10:02:00,611.0,611.0,611.5,610.5,49000,29939550.0,611.0
2026-01-19 10:03:00,611.5,611.0,611.5,611.0,27700,16927525.0,611.0
2026-01-19 10:04:00,611.0,611.0,611.5,610.5,68300,41737125.0,611.0
2026-01-19 10:05:00,611.5,611.0,611.5,610.5,59300,36240450.0,611.0
2026-01-19 10:06:00,611.5,611.0,611.5,610.5,31200,19062150.0,611.0
2026-01-19 10:07:00,611.0,611.5,611.5,610.5,57900,35379975.0,611.0
2026-01-19 10:08:00,611.0,611.0,611.5,610.5,63100,38559450.0,611.5
2026-01-19 10:09:00,611.5,611.0,611.5,611.0,24900,15219550.0,611.0
2026-01-19 10:10:00,611.5,612.5,612.5,611.0,104300,63812500.0,611.0
2026-01-19 10:11:00,612.5,612.0,612.5,611.5,37000,22645275.0,612.5
2026-01-19 10:12:00,612.0,612.0,612.5,612.0,29600,18118975.0,612.0
2026-01-19 10:13:00,612.5,611.5,612.5,611.5,31000,18974100.0,612.0
2026-01-19 10:14:00,611.5,612.0,612.5,611.5,45500,27848100.0,611.5
2026-01-19 10:15:00,612.0,612.5,612.5,612.0,29200,17878050.0,612.0
2026-01-19 10:16:00,612.5,611.0,612.5,611.0,80700,49355075.0,612.5
2026-01-19 10:17:00,611.0,611.5,612.0,611.0,56100,34302325.0,611.0
2026-01-19 10:18:00,612.0,612.0,612.0,611.5,30300,18539675.0,611.5
2026-01-19 10:19:00,611.5,612.0,612.5,611.5,26100,15974154.4,612.0
2026-01-19 10:20:00,612.5,612.0,612.5,611.5,22100,13525900.0,612.0
2026-01-19 10:21:00,612.0,612.0,612.0,611.5,18000,11014494.0,612.0
2026-01-19 10:22:00,611.5,611.0,612.0,611.0,50200,30698575.0,612.0
2026-01-19 10:23:00,611.0,612.0,612.0,611.0,17400,10640400.0,611.0
2026-01-19 10:24:00,612.0,612.0,612.0,611.5,12700,7767450.0,612.0
2026-01-19 10:25:00,612.0,611.5,612.0,611.5,44000,26924875.0,612.0
2026-01-19 10:26:00,611.5,611.5,612.0,611.0,17200,10518025.0,611.5
2026-01-19 10:27:00,611.0,611.5,612.0,611.0,33200,20300475.0,611.5
2026-01-19 10:28:00,611.5,611.0,611.5,611.0,14000,8557308.6,611.5
2026-01-19 10:29:00,611.5,612.0,612.0,611.5,33200,20302550.0,611.0
2026-01-19 10:30:00,611.5,611.5,612.0,611.5,8900,5443425.0,612.0
2026-01-19 10:31:00,612.0,612.0,612.0,611.5,17400,10642450.0,611.5
2026-01-19 10:32:00,611.5,611.5,612.0,611.5,14500,8867800.0,612.0
2026-01-19 10:33:00,611.5,611.0,612.0,611.0,56000,34248575.0,611.5
2026-01-19 10:34:00,611.0,611.5,612.0,611.0,32000,19568450.0,611.0
2026-01-19 10:35:00,611.5,611.5,612.0,611.5,6900,4220175.0,611.5
2026-01-19 10:36:00,611.5,612.0,612.0,611.5,17600,10763375.0,611.5
2026-01-19 10:37:00,611.5,611.5,612.0,611.5,28400,17379022.8,612.0
2026-01-19 10:38:00,611.5,612.0,612.0,611.5,11300,6913050.0,611.5
2026-01-19 10:39:00,612.0,612.0,612.0,611.5,14200,8686200.0,612.0
2026-01-19 10:40:00,611.5,611.5,612.0,611.5,9600,5873825.0,612.0
2026-01-19 10:41:00,611.5,611.5,612.0,611.5,26600,16274400.0,611.5
2026-01-19 10:42:00,612.0,612.0,612.0,611.5,12500,7648050.0,611.5
2026-01-19 10:43:00,612.0,611.0,612.0,611.0,50600,30941125.0,612.0
2026-01-19 10:44:00,611.0,611.0,611.5,611.0,9900,6051900.0,611.0
2026-01-19 10:45:00,611.0,611.0,611.5,611.0,32700,19990500.0,611.0
2026-01-19 10:46:00,611.5,611.5,611.5,611.0,12700,7763950.0,611.0
2026-01-19 10:47:00,611.5,611.5,612.0,611.0,71000,43417173.8,611.5
2026-01-19 10:48:00,611.5,612.0,612.0,611.5,30100,18410600.0,611.5
2026-01-19 10:49:00,612.0,612.0,612.0,611.5,11200,6849750.0,612.0
2026-01-19 10:50:00,611.5,611.0,612.0,611.0,21000,12840175.0,612.0
2026-01-19 10:51:00,611.0,611.0,611.5,611.0,16600,10145800.0,611.0
2026-01-19 10:52:00,611.0,611.5,612.0,611.0,43100,26354850.0,611.0
2026-01-19 10:53:00,612.0,611.0,612.0,611.0,29400,17975625.0,611.5
2026-01-19 10:54:00,611.5,611.0,611.5,610.5,137000,83700750.0,611.0
2026-01-19 10:55:00,611.0,611.0,611.0,610.5,11000,6718325.0,611.0
2026-01-19 10:56:00,610.5,611.0,611.0,610.5,9700,5925050.0,611.0
2026-01-19 10:57:00,610.5,610.5,611.0,610.5,15300,9346977.5,611.0
2026-01-19 10:58:00,611.0,612.0,612.0,611.0,135500,82827725.0,610.5
2026-01-19 10:59:00,612.0,611.5,612.0,611.5,20900,12782025.0,612.0
2026-01-19 11:00:00,612.0,611.5,612.0,611.5,6800,4159000.0,611.5
2026-01-19 11:01:00,611.5,611.5,612.0,611.5,38400,23496650.0,611.5
2026-01-19 11:02:00,611.5,612.0,612.0,611.5,9700,5933775.0,611.5
2026-01-19 11:03:00,611.5,612.0,612.0,611.5,8600,5260200.0,612.0
2026-01-19 11:04:00,611.5,612.0,612.0,611.5,9300,5688450.0,612.0
2026-01-19 11:05:00,611.5,611.5,612.0,611.5,7600,4649850.0,612.0
2026-01-19 11:06:00,611.5,612.0,612.0,611.5,15600,9543400.0,611.5
2026-01-19 11:07:00,611.5,611.5,612.0,611.5,10000,6116312.2,612.0
2026-01-19 11:08:00,611.5,611.0,611.5,611.0,39200,23968350.0,611.5
2026-01-19 11:09:00,611.5,611.0,611.5,611.0,13500,8249950.0,611.0
2026-01-19 11:10:00,611.0,611.0,611.5,611.0,11400,6966750.0,611.0
2026-01-19 11:11:00,611.0,611.0,611.5,611.0,7200,4400325.0,611.0
2026-01-19 11:12:00,611.0,611.5,611.5,611.0,12200,7456450.0,611.0
2026-01-19 11:13:00,611.0,611.5,611.5,611.0,50700,30980500.0,611.5
2026-01-19 11:14:00,611.0,611.0,611.5,610.5,78900,48196700.0,611.5
2026-01-19 11:15:00,610.5,610.5,611.0,610.5,10900,6655441.4,611.0
2026-01-19 11:16:00,610.5,610.5,611.0,610.5,19200,11724725.0,610.5
2026-01-19 11:17:00,610.5,610.5,611.0,610.5,67000,40907900.0,610.5
2026-01-19 11:18:00,610.5,610.5,611.0,610.5,25200,15392925.0,610.5
2026-01-19 11:19:00,610.5,610.5,611.0,610.5,25200,15389825.0,610.5
2026-01-19 11:20:00,611.0,611.0,611.5,610.5,64300,39287950.0,610.5
2026-01-19 11:21:00,611.5,611.0,611.5,610.5,29000,17720900.0,611.0
2026-01-19 11:22:00,610.5,610.5,611.0,610.5,12100,7388875.0,611.0
2026-01-19 11:23:00,610.5,610.0,611.0,610.0,230000,140365125.0,610.5
2026-01-19 11:24:00,610.5,610.0,610.5,610.0,146900,89628259.8,610.0
2026-01-19 11:25:00,610.0,610.5,611.0,610.0,105900,64637900.0,610.0
2026-01-19 11:26:00,610.5,610.0,610.5,610.0,6700,4089350.0,610.5
2026-01-19 11:27:00,610.0,610.5,610.5,610.0,23300,14220125.0,610.0
2026-01-19 11:28:00,610.0,610.0,610.5,610.0,20300,12385125.0,610.5
2026-01-19 11:29:00,610.0,610.0,610.5,610.0,11800,7199750.0,610.0
2026-01-19 11:30:00,610.5,610.5,610.5,610.0,11500,7018075.0,610.0
2026-01-19 11:31:00,610.5,611.0,611.0,610.0,45300,27655300.0,610.5
2026-01-19 11:32:00,611.0,610.5,611.0,610.5,7400,4519925.0,611.0
2026-01-19 11:33:00,610.5,610.5,611.0,610.5,5200,3175625.0,610.5
2026-01-19 11:34:00,611.0,611.0,611.0,610.5,6700,4092137.2,610.5
2026-01-19 11:35:00,610.5,611.0,611.0,610.5,6500,3969375.0,611.0
2026-01-19 11:36:00,610.5,610.5,611.0,610.0,52700,32174025.0,611.0
2026-01-19 11:37:00,610.0,610.5,610.5,610.0,5900,3599976.5,610.5
2026-01-19 11:38:00,610.0,610.0,610.5,610.0,8400,5126800.0,610.5
2026-01-19 11:39:00,610.0,610.0,610.5,610.0,5000,3050674.8,610.0
2026-01-19 11:40:00,610.0,610.0,610.5,610.0,4000,2440675.0,610.0
2026-01-19 11:41:00,610.0,610.0,610.5,610.0,10100,6164100.0,610.0
2026-01-19 11:42:00,610.5,610.5,610.5,610.0,12500,7629175.0,610.0
2026-01-19 11:43:00,610.5,610.0,610.5,610.0,6600,4027400.0,610.5
2026-01-19 11:44:00,610.5,611.0,611.5,610.0,119800,73178150.0,610.0
2026-01-19 11:45:00,611.0,611.0,611.0,610.5,8300,5070900.0,611.0
2026-01-19 11:46:00,610.5,610.5,611.0,610.5,10400,6350325.0,611.0
2026-01-19 11:47:00,610.5,610.5,611.0,610.5,18600,11362100.0,610.5
2026-01-19 11:48:00,610.5,610.5,611.0,610.5,10600,6475100.0,610.5
2026-01-19 11:49:00,610.5,610.5,611.0,610.5,3700,2259300.0,610.5
2026-01-19 11:50:00,610.5,610.5,611.0,610.5,7800,4763199.7,610.5
2026-01-19 11:51:00,610.5,611.0,611.0,610.5,7100,4336350.0,610.5
2026-01-19 11:52:00,610.5,611.0,611.0,610.5,7300,4457225.0,611.0
2026-01-19 11:53:00,611.0,610.5,611.0,610.5,7300,4458300.0,611.0
2026-01-19 11:54:00,610.5,610.5,611.0,610.5,9200,5618700.0,610.5
2026-01-19 11:55:00,611.0,610.5,611.0,610.5,4600,2809150.0,610.5
2026-01-19 11:56:00,610.5,610.5,611.0,610.5,6700,4091250.0,610.5
2026-01-19 11:57:00,611.0,610.5,611.0,610.5,16900,10323600.0,610.5
2026-01-19 11:58:00,610.5,610.5,611.0,610.5,27800,16980525.0,610.5
2026-01-19 11:59:00,610.5,610.5,611.0,610.5,7000,4275150.0,610.5
2026-01-19 12:00:00,610.5,610.5,611.0,610.5,17400,10628950.0,610.5
2026-01-19 13:01:00,610.5,611.0,611.5,610.5,73800,45089200.0,610.5
2026-01-19 13:02:00,611.5,611.0,611.5,611.0,7300,4461950.0,611.0
2026-01-19 13:03:00,611.0,611.0,611.5,611.0,8300,5073250.0,611.0
2026-01-19 13:04:00,611.0,611.0,611.5,611.0,21100,12899225.0,611.0
2026-01-19 13:05:00,611.0,611.0,611.5,611.0,19600,11978750.0,611.0
2026-01-19 13:06:00,611.5,611.0,611.5,611.0,12000,7333550.0,611.0
2026-01-19 13:07:00,611.5,611.0,611.5,611.0,14100,8619925.0,611.0
2026-01-19 13:08:00,611.0,612.0,612.0,611.0,50400,30817400.0,611.0
2026-01-19 13:09:00,611.5,611.5,612.0,611.5,19400,11865450.0,612.0
2026-01-19 13:10:00,611.5,611.5,612.0,611.5,95400,58352600.0,611.5
2026-01-19 13:11:00,611.5,611.5,612.0,611.5,10500,6422300.0,611.5
2026-01-19 13:12:00,612.0,611.0,612.0,611.0,9300,5686750.0,611.5
2026-01-19 13:13:00,611.5,611.0,611.5,611.0,9900,6050125.0,611.0
2026-01-19 13:14:00,611.0,611.0,611.5,611.0,5700,3482950.0,611.0
2026-01-19 13:15:00,611.0,610.5,611.5,610.5,42600,26027750.0,611.0
2026-01-19 13:16:00,610.5,610.5,611.0,610.5,8300,5067575.0,610.5
2026-01-19 13:17:00,611.0,610.5,611.0,610.5,11400,6961675.0,610.5
2026-01-19 13:18:00,610.5,610.5,611.0,610.5,20800,12705925.0,610.5
2026-01-19 13:19:00,610.5,611.0,611.0,610.5,10700,6535125.0,610.5
2026-01-19 13:20:00,610.5,610.5,611.0,610.5,20100,12273325.0,611.0
2026-01-19 13:21:00,610.5,610.5,611.0,610.5,9100,5557050.0,610.5
2026-01-19 13:22:00,610.5,611.0,611.0,610.5,10500,6411200.0,610.5
2026-01-19 13:23:00,610.5,610.5,611.0,610.5,24700,15082950.0,611.0
2026-01-19 13:24:00,610.5,610.5,611.0,610.5,8400,5129000.0,610.5
2026-01-19 13:25:00,610.5,611.0,611.0,610.5,21500,13127875.0,610.5
2026-01-19 13:26:00,611.0,610.5,611.0,610.5,41500,25343116.4,611.0
2026-01-19 13:27:00,610.5,610.5,611.0,610.0,34400,21000075.0,610.5
2026-01-19 13:28:00,610.5,610.0,610.5,610.0,19500,11898968.7,610.5
2026-01-19 13:29:00,610.0,610.0,610.5,610.0,15800,9641554.6,610.0
2026-01-19 13:30:00,610.0,610.5,610.5,610.0,12700,7750000.0,610.0
2026-01-19 13:31:00,610.5,610.5,611.0,610.0,68400,41759325.0,610.5
2026-01-19 13:32:00,610.5,610.5,611.0,610.5,9100,5556625.0,610.5
2026-01-19 13:33:00,611.0,611.0,611.0,610.5,4700,2870675.0,610.5
2026-01-19 13:34:00,610.5,610.5,611.0,610.5,4400,2687200.0,611.0
2026-01-19 13:35:00,610.5,610.0,611.0,610.0,73500,44875300.0,610.5
2026-01-19 13:36:00,610.0,610.0,610.5,610.0,11100,6774600.0,610.0
2026-01-19 13:37:00,610.0,610.0,610.5,610.0,12400,7567275.0,610.0
2026-01-19 13:38:00,610.0,610.0,610.5,610.0,11600,7078775.0,610.0
2026-01-19 13:39:00,610.0,610.0,610.5,610.0,11200,6834120.8,610.0
2026-01-19 13:40:00,610.0,611.0,611.0,610.0,54500,33275150.0,610.0
2026-01-19 13:41:00,611.0,610.5,611.0,610.5,5000,3053375.0,611.0
2026-01-19 13:42:00,611.0,610.5,611.0,610.5,3000,1832175.0,610.5
2026-01-19 13:43:00,610.5,610.5,611.0,610.5,11600,7083300.0,610.5
2026-01-19 13:44:00,610.5,611.0,611.0,610.5,14500,8857600.0,610.5
2026-01-19 13:45:00,610.5,610.5,611.0,610.5,8200,5007000.0,611.0
2026-01-19 13:46:00,610.5,610.5,611.0,610.5,6600,4030300.0,610.5
2026-01-19 13:47:00,611.0,611.0,611.0,610.5,5700,3480875.0,610.5
2026-01-19 13:48:00,610.5,610.0,611.0,610.0,96700,59033125.0,611.0
2026-01-19 13:49:00,610.0,610.0,610.5,610.0,3000,1830400.0,610.0
2026-01-19 13:50:00,610.0,610.5,610.5,610.0,11100,6772875.0,610.0
2026-01-19 13:51:00,610.0,610.0,610.5,610.0,14600,8908350.0,610.5
2026-01-19 13:52:00,610.0,610.5,611.0,610.0,58700,35835150.0,610.0
2026-01-19 13:53:00,611.0,610.5,611.0,610.5,3100,1892998.0,610.5
2026-01-19 13:54:00,610.5,610.5,611.0,610.5,6700,4090650.0,610.5
2026-01-19 13:55:00,610.5,610.0,610.5,610.0,20500,12514100.0,610.5
2026-01-19 13:56:00,610.0,610.0,610.5,610.0,5500,3355500.0,610.0
2026-01-19 13:57:00,610.5,610.0,610.5,610.0,12000,7321675.0,610.0
2026-01-19 13:58:00,610.5,610.0,610.5,610.0,10200,6225475.0,610.0
2026-01-19 13:59:00,610.5,610.0,610.5,610.0,17400,10619425.0,610.0
2026-01-19 14:00:00,610.0,610.0,610.5,610.0,14300,8726375.0,610.0
