time_key,open,close,high,low,volume,turnover,last_close
2026-01-12 09:30:00,616.0,616.0,616.0,616.0,533800,328820800.0,611.0
2026-01-12 09:31:00,615.0,615.0,617.0,613.5,987900,607893500.0,616.0
2026-01-12 09:32:00,615.0,616.5,617.5,614.5,297000,182989950.0,615.0
2026-01-12 09:33:00,616.5,616.0,617.0,615.5,117000,72096275.0,616.5
2026-01-12 09:34:00,616.5,615.5,616.5,615.0,109000,67111000.0,616.0
2026-01-12 09:35:00,615.5,616.0,616.5,614.5,254700,156800550.0,615.5
2026-01-12 09:36:00,616.0,615.0,617.0,615.0,353200,217668800.0,616.0
2026-01-12 09:37:00,615.0,616.0,616.0,614.5,117400,72237987.5,615.0
2026-01-12 09:38:00,615.5,615.0,615.5,614.0,124100,76303300.0,616.0
2026-01-12 09:39:00,615.0,614.0,615.5,614.0,97900,60190600.0,615.0
2026-01-12 09:40:00,614.0,614.5,615.0,613.5,73900,45404200.0,614.0
2026-01-12 09:41:00,614.5,615.5,615.5,614.0,180900,111236100.0,614.5
2026-01-12 09:42:00,615.5,616.0,616.0,615.0,69000,42492475.0,615.5
2026-01-12 09:43:00,615.5,617.0,617.0,615.5,223000,137447975.0,616.0
2026-01-12 09:44:00,617.0,616.5,617.5,616.0,145800,89956425.0,617.0
2026-01-12 09:45:00,616.0,615.0,616.5,614.5,141300,86943700.0,616.5
2026-01-12 09:46:00,615.0,616.0,616.0,615.0,66000,40616300.0,615.0
2026-01-12 09:47:00,615.5,615.5,616.0,614.5,88100,54210250.0,616.0
2026-01-12 09:48:00,615.5,616.0,616.0,615.0,39500,24314225.0,615.5
2026-01-12 09:49:00,616.0,616.0,616.5,615.0,267100,164461275.0,616.0
2026-01-12 09:50:00,616.0,616.5,617.0,615.5,112900,69587850.0,616.0
2026-01-12 09:51:00,616.5,615.5,616.5,615.0,222200,136813400.0,616.5
2026-01-12 09:52:00,615.5,616.5,617.0,615.0,179100,110364750.0,615.5
2026-01-12 09:53:00,616.5,616.5,617.0,616.0,59000,36366075.0,616.5
2026-01-12 09:54:00,616.5,617.5,617.5,616.5,157900,97441050.0,616.5
2026-01-12 09:55:00,617.0,616.5,617.5,616.0,106100,65445150.0,617.5
2026-01-12 09:56:00,617.0,618.0,618.5,616.5,346800,214282375.0,616.5
2026-01-12 09:57:00,618.0,618.0,618.0,617.5,39600,24465950.0,618.0
2026-01-12 09:58:00,618.0,618.5,618.5,617.5,81600,50442125.0,618.0
2026-01-12 09:59:00,618.5,617.5,618.5,617.0,101500,62692200.0,618.5
2026-01-12 10:00:00,617.5,616.5,618.0,616.0,120300,74229450.0,617.5
2026-01-12 10:01:00,616.5,617.5,617.5,616.0,64300,39661400.0,616.5
2026-01-12 10:02:00,617.5,616.5,617.5,616.0,190000,117213000.0,617.5
2026-01-12 10:03:00,616.0,615.5,617.0,615.0,106300,65475300.0,616.5
2026-01-12 10:04:00,615.0,614.0,616.0,614.0,144200,88642975.0,615.5
2026-01-12 10:05:00,614.5,615.5,616.0,614.0,125700,77329150.0,614.0
2026-01-12 10:06:00,615.5,616.5,616.5,614.5,78400,48269600.0,615.5
2026-01-12 10:07:00,616.5,616.5,617.0,616.5,34900,21527750.0,616.5
2026-01-12 10:08:00,617.0,617.0,617.0,616.0,75300,46423175.0,616.5
2026-01-12 10:09:00,616.5,617.0,617.5,616.5,49900,30790400.0,617.0
2026-01-12 10:10:00,617.0,617.5,618.0,617.0,92600,57177000.0,617.0
2026-01-12 10:11:00,617.5,618.5,619.0,617.5,130900,80922400.0,617.5
2026-01-12 10:12:00,618.5,619.5,619.5,618.5,192800,119361100.0,618.5
2026-01-12 10:13:00,619.0,620.0,620.0,619.0,90300,55952425.0,619.5
2026-01-12 10:14:00,619.5,620.5,620.5,619.5,135100,83769650.0,620.0
2026-01-12 10:15:00,620.5,621.0,621.0,620.0,178800,111002350.0,620.5
2026-01-12 10:16:00,620.5,620.5,621.0,619.5,203100,125983100.0,621.0
2026-01-12 10:17:00,620.0,621.0,621.5,620.0,169600,105303425.0,620.5
2026-01-12 10:18:00,621.0,620.0,621.5,619.5,107100,66457425.0,621.0
2026-01-12 10:19:00,620.0,619.5,620.0,619.5,56100,34773350.0,620.0
2026-01-12 10:20:00,619.5,618.5,620.0,618.5,123400,76397700.0,619.5
2026-01-12 10:21:00,619.0,620.0,620.0,619.0,101700,63028500.0,618.5
2026-01-12 10:22:00,619.5,620.0,620.5,619.5,74500,46203100.0,620.0
2026-01-12 10:23:00,620.5,619.0,620.5,619.0,132600,82228375.0,620.0
2026-01-12 10:24:00,619.0,618.5,619.0,617.5,101100,62521350.0,619.0
2026-01-12 10:25:00,619.0,620.0,620.0,618.0,50400,31207625.0,618.5
2026-01-12 10:26:00,620.0,621.0,621.0,619.5,134200,83259225.0,620.0
2026-01-12 10:27:00,621.0,620.0,621.0,620.0,76200,47289275.0,621.0
2026-01-12 10:28:00,620.0,620.0,620.5,619.0,114800,71155375.0,620.0
2026-01-12 10:29:00,620.0,620.0,620.5,620.0,33000,20469300.0,620.0
2026-01-12 10:30:00,620.5,618.5,620.5,618.5,235200,145773675.0,620.0
2026-01-12 10:31:00,618.5,619.0,619.5,618.5,66100,40903775.0,618.5
2026-01-12 10:32:00,619.0,618.5,619.0,618.5,22200,13737600.0,619.0
2026-01-12 10:33:00,618.5,619.0,619.0,618.5,15800,9775125.0,618.5
2026-01-12 10:34:00,619.0,618.5,619.5,618.5,57600,35649600.0,619.0
2026-01-12 10:35:00,618.5,617.5,619.0,617.5,43800,27076050.0,618.5
2026-01-12 10:36:00,617.5,617.0,618.0,616.5,75600,46649750.0,617.5
2026-01-12 10:37:00,617.0,616.5,617.0,616.5,25900,15970050.0,617.0
2026-01-12 10:38:00,616.5,617.0,617.0,616.0,109300,67412550.0,616.5
2026-01-12 10:39:00,616.5,617.5,617.5,616.5,34300,21163600.0,617.0
2026-01-12 10:40:00,617.5,617.5,618.0,617.0,54300,33526900.0,617.5
2026-01-12 10:41:00,617.5,617.5,618.0,617.0,42300,26127400.0,617.5
2026-01-12 10:42:00,618.0,617.0,618.0,617.0,50200,30998175.0,617.5
2026-01-12 10:43:00,617.0,618.0,618.0,617.0,25400,15686025.0,617.0
2026-01-12 10:44:00,618.0,618.5,618.5,617.5,53400,33002525.0,618.0
2026-01-12 10:45:00,618.5,618.5,619.0,618.0,45000,27839100.0,618.5
2026-01-12 10:46:00,618.5,619.5,619.5,618.5,47100,29154725.0,618.5
2026-01-12 10:47:00,619.5,619.0,619.5,619.0,16600,10280450.0,619.5
2026-01-12 10:48:00,619.5,619.5,619.5,619.0,98800,61200375.0,619.0
2026-01-12 10:49:00,619.5,620.5,620.5,619.5,105700,65514950.0,619.5
2026-01-12 10:50:00,620.5,620.5,621.0,620.0,50900,31581875.0,620.5
2026-01-12 10:51:00,620.5,620.5,621.0,620.0,106200,65887725.0,620.5
2026-01-12 10:52:00,620.5,621.0,621.0,620.0,78300,48591100.0,620.5
2026-01-12 10:53:00,620.5,620.5,621.0,620.0,71400,44323275.0,621.0
2026-01-12 10:54:00,620.5,620.5,620.5,619.5,39700,24617700.0,620.5
