time_key,open,close,high,low,volume,turnover,last_close
2025-07-03 09:30:00,500.0,500.0,500.0,500.0,950600,475300000.0,501.5
2025-07-03 09:31:00,500.5,501.5,503.5,500.0,409100,205466825.0,500.0
2025-07-03 09:32:00,501.0,501.5,502.0,500.5,226600,113611275.0,501.5
2025-07-03 09:33:00,501.5,501.5,501.5,501.0,105700,52999925.0,501.5
2025-07-03 09:34:00,501.0,500.5,501.5,500.0,123500,61830700.0,501.5
2025-07-03 09:35:00,500.5,500.5,500.5,500.0,39300,19656550.0,500.5
2025-07-03 09:36:00,500.5,499.8,500.5,499.4,231600,115780660.0,500.5
2025-07-03 09:37:00,499.6,499.2,499.8,499.0,132100,65982680.0,499.8
2025-07-03 09:38:00,499.2,499.0,499.6,498.6,257000,128292340.0,499.2
2025-07-03 09:39:00,499.2,499.6,499.8,499.0,79900,39903229.2,499.0
2025-07-03 09:40:00,499.4,499.2,499.4,498.8,96800,48310740.0,499.6
2025-07-03 09:41:00,499.2,498.2,499.2,498.2,164300,81943160.0,499.2
2025-07-03 09:42:00,498.2,498.6,499.0,498.2,67100,33456140.0,498.2
2025-07-03 09:43:00,498.6,499.0,499.2,498.6,75800,37817920.0,498.6
2025-07-03 09:44:00,499.0,499.2,499.2,498.8,24800,12376365.0,499.0
2025-07-03 09:45:00,499.0,499.2,499.4,499.0,69200,34545290.0,499.2
2025-07-03 09:46:00,499.4,498.8,499.4,498.8,124000,61865440.0,499.2
2025-07-03 09:47:00,498.8,498.4,499.0,498.4,50700,25280020.0,498.8
2025-07-03 09:48:00,498.4,498.6,498.6,498.4,51900,25874640.0,498.4
2025-07-03 09:49:00,498.6,498.8,499.0,498.4,113100,56403870.0,498.6
2025-07-03 09:50:00,498.6,498.8,498.8,498.6,32900,16405670.0,498.8
2025-07-03 09:51:00,498.8,498.2,498.8,498.2,192500,95951460.0,498.8
2025-07-03 09:52:00,498.4,497.8,498.4,497.8,310200,154494050.0,498.2
2025-07-03 09:53:00,498.0,498.2,498.4,497.8,226700,112898400.0,497.8
2025-07-03 09:54:00,498.2,498.0,498.2,497.8,87600,43623130.0,498.2
2025-07-03 09:55:00,498.0,499.2,499.2,498.0,65900,32853570.0,498.0
2025-07-03 09:56:00,499.2,498.6,499.4,498.6,44500,22209400.0,499.2
2025-07-03 09:57:00,498.8,498.8,498.8,498.2,86300,43015760.0,498.6
2025-07-03 09:58:00,498.8,499.0,499.0,498.8,50900,25395900.0,498.8
2025-07-03 09:59:00,499.0,499.0,499.2,498.8,28100,14020350.0,499.0
2025-07-03 10:00:00,499.0,499.2,499.2,498.8,36000,17964000.0,499.0
2025-07-03 10:01:00,499.2,499.0,499.2,499.0,13600,6786810.0,499.2
2025-07-03 10:02:00,499.0,499.0,499.0,498.6,80300,40056800.0,499.0
2025-07-03 10:03:00,498.8,498.8,499.0,498.6,55200,27535440.0,499.0
2025-07-03 10:04:00,498.8,499.0,499.0,498.6,40900,20399300.0,498.8
2025-07-03 10:05:00,499.0,499.0,499.0,498.8,52700,26295180.0,499.0
2025-07-03 10:06:00,499.0,498.4,499.0,498.4,36600,18252740.0,499.0
2025-07-03 10:07:00,498.6,498.4,498.6,498.0,73700,36722530.0,498.4
2025-07-03 10:08:00,498.0,497.8,498.4,497.8,201000,100101170.0,498.4
2025-07-03 10:09:00,498.0,497.6,498.2,497.6,74700,37191550.0,497.8
2025-07-03 10:10:00,497.6,497.6,497.8,497.4,56500,28114780.0,497.6
2025-07-03 10:11:00,497.4,497.2,497.6,497.2,125100,62210730.0,497.6
2025-07-03 10:12:00,497.2,497.8,497.8,497.0,135000,67161280.0,497.2
2025-07-03 10:13:00,497.8,497.6,497.8,497.4,36900,18362680.0,497.8
2025-07-03 10:14:00,497.6,497.2,497.6,497.2,105400,52425070.0,497.6
2025-07-03 10:15:00,497.2,497.6,497.6,497.2,45800,22782360.0,497.2
2025-07-03 10:16:00,497.6,497.0,497.6,497.0,79000,39284660.0,497.6
2025-07-03 10:17:00,497.0,497.2,497.4,497.0,55500,27593160.0,497.0
2025-07-03 10:18:00,497.2,497.4,497.4,497.2,25500,12680100.0,497.2
2025-07-03 10:19:00,497.2,497.0,497.4,497.0,70900,35240290.0,497.4
2025-07-03 10:20:00,497.0,496.4,497.2,496.2,227600,113079440.0,497.0
2025-07-03 10:21:00,496.6,496.0,496.6,496.0,103700,51459990.0,496.4
2025-07-03 10:22:00,496.0,495.6,496.0,495.2,283200,140403240.0,496.0
2025-07-03 10:23:00,495.6,495.0,495.8,495.0,164700,81552490.0,495.6
2025-07-03 10:24:00,495.0,495.6,495.8,495.0,136100,67417310.0,495.0
2025-07-03 10:25:00,495.4,495.8,496.0,495.4,101700,50413177.2,495.6
2025-07-03 10:26:00,495.8,495.8,496.0,495.6,121900,60444440.0,495.8
2025-07-03 10:27:00,495.8,496.2,496.4,495.8,77400,38398610.0,495.8
2025-07-03 10:28:00,496.2,496.2,496.4,496.0,31100,15429160.0,496.2
2025-07-03 10:29:00,496.2,496.6,496.6,496.2,35200,17472210.0,496.2
2025-07-03 10:30:00,496.4,496.2,496.6,496.2,33900,16827220.0,496.6
2025-07-03 10:31:00,496.2,496.4,496.4,496.2,37900,18808320.0,496.2
2025-07-03 10:32:00,496.2,496.6,496.8,496.2,72900,36190340.0,496.4
2025-07-03 10:33:00,496.6,496.4,496.8,496.2,43300,21501700.0,496.6
2025-07-03 10:34:00,496.4,496.4,496.6,496.2,47900,23776110.0,496.4
2025-07-03 10:35:00,496.4,496.4,496.6,496.0,67000,33251690.0,496.4
2025-07-03 10:36:00,496.4,496.2,496.4,496.0,38200,18959646.4,496.4
2025-07-03 10:37:00,496.2,496.2,496.4,496.0,49900,24758250.0,496.2
