time_key,open,close,high,low,volume,turnover,last_close
2025-07-25 09:30:00,552.0,552.0,552.0,552.0,528500,291732000.0,557.0
2025-07-25 09:31:00,552.5,553.5,555.0,552.0,359000,198741125.0,552.0
2025-07-25 09:32:00,553.5,553.0,554.0,552.0,202100,111798021.4,553.5
2025-07-25 09:33:00,553.0,552.5,553.5,552.0,165800,91596125.0,553.0
2025-07-25 09:34:00,552.5,552.5,553.0,551.5,147500,81472025.0,552.5
2025-07-25 09:35:00,552.5,551.5,553.0,551.5,122800,67772125.0,552.5
2025-07-25 09:36:00,551.5,550.0,552.0,550.0,97800,53856800.0,551.5
2025-07-25 09:37:00,550.0,550.5,551.0,550.0,141400,77825825.0,550.0
2025-07-25 09:38:00,551.0,551.0,551.5,550.5,99900,55048950.0,550.5
2025-07-25 09:39:00,551.5,552.5,552.5,551.0,138200,76283150.0,551.0
2025-07-25 09:40:00,552.0,551.5,552.5,551.0,126600,69854300.0,552.5
2025-07-25 09:41:00,551.5,550.5,551.5,550.0,123900,68242450.0,551.5
2025-07-25 09:42:00,551.0,550.5,551.5,550.0,139700,76940750.0,550.5
2025-07-25 09:43:00,550.5,550.5,551.5,550.5,126600,69749075.0,550.5
2025-07-25 09:44:00,550.5,551.5,552.0,550.0,154300,85075225.0,550.5
2025-07-25 09:45:00,551.5,551.0,552.0,550.5,105900,58356575.0,551.5
2025-07-25 09:46:00,550.5,550.5,551.0,550.0,51800,28520500.0,551.0
2025-07-25 09:47:00,550.5,550.0,550.5,550.0,81000,44571166.0,550.5
2025-07-25 09:48:00,550.5,550.0,551.0,550.0,104600,57573900.0,550.0
2025-07-25 09:49:00,550.5,549.5,550.5,549.0,121600,66858298.4,550.0
2025-07-25 09:50:00,550.0,549.0,550.0,549.0,93200,51193725.0,549.5
2025-07-25 09:51:00,549.5,550.5,550.5,549.0,133200,73249514.8,549.0
2025-07-25 09:52:00,551.0,550.0,551.0,550.0,57500,31653550.0,550.5
2025-07-25 09:53:00,550.5,551.0,551.5,550.0,70700,38948846.4,550.0
2025-07-25 09:54:00,551.0,553.0,553.0,551.0,106900,59006375.0,551.0
2025-07-25 09:55:00,553.0,554.0,554.0,552.5,136400,75454975.0,553.0
2025-07-25 09:56:00,554.0,553.5,554.0,553.5,73700,40814150.0,554.0
2025-07-25 09:57:00,553.5,554.0,554.0,553.5,89700,49669450.0,553.5
2025-07-25 09:58:00,554.5,553.0,554.5,553.0,45500,25190750.0,554.0
2025-07-25 09:59:00,553.0,553.0,553.5,553.0,34600,19139850.0,553.0
2025-07-25 10:00:00,553.0,552.0,553.0,552.0,36300,20050575.0,553.0
2025-07-25 10:01:00,552.5,552.5,553.0,552.0,39000,21549806.8,552.0
2025-07-25 10:02:00,553.0,551.5,553.0,551.5,65500,36172124.2,552.5
2025-07-25 10:03:00,551.5,551.5,552.0,551.5,39200,21634300.0,551.5
2025-07-25 10:04:00,552.0,552.0,552.5,551.5,44400,24510178.6,551.5
2025-07-25 10:05:00,552.5,551.0,552.5,551.0,120700,66568275.0,552.0
2025-07-25 10:06:00,551.0,551.5,552.0,551.0,53500,29507725.0,551.0
2025-07-25 10:07:00,552.0,551.5,552.0,551.5,17900,9876200.0,551.5
2025-07-25 10:08:00,552.0,551.5,552.0,551.0,35800,19743500.0,551.5
2025-07-25 10:09:00,551.5,550.0,551.5,550.0,131700,72552800.0,551.5
2025-07-25 10:10:00,550.0,550.0,551.0,549.5,172400,94868965.8,550.0
2025-07-25 10:11:00,550.0,550.5,551.0,550.0,65500,36063281.1,550.0
2025-07-25 10:12:00,550.5,550.5,551.0,550.0,33200,18274375.2,550.5
2025-07-25 10:13:00,550.5,550.0,550.5,550.0,35500,19529750.0,550.5
