time_key,open,close,high,low,volume,turnover,last_close
2025-04-16 09:30:00,446.1,446.1,446.1,446.1,348400,156989040.0,451.5
2025-04-16 09:31:00,445.9,445.3,447.1,444.3,540800,243265780.0,446.1
2025-04-16 09:32:00,445.5,445.9,446.3,444.5,166200,74756631.4,445.3
2025-04-16 09:33:00,445.7,444.1,445.7,443.7,220900,99153067.4,445.9
2025-04-16 09:34:00,443.9,443.9,444.3,443.5,190100,85218000.0,444.1
2025-04-16 09:35:00,443.7,443.3,444.1,442.9,159400,71408927.0,443.9
2025-04-16 09:36:00,443.3,443.3,443.7,442.9,113800,50961815.0,443.3
2025-04-16 09:37:00,443.5,444.5,444.9,443.3,112500,50476830.0,443.3
2025-04-16 09:38:00,444.3,443.5,444.7,443.1,133400,59819580.0,444.5
2025-04-16 09:39:00,443.3,442.9,443.7,442.7,142600,63827530.0,443.5
2025-04-16 09:40:00,442.9,443.5,444.3,442.5,114500,51288661.5,442.9
2025-04-16 09:41:00,443.9,443.5,444.5,443.3,77800,34884330.0,443.5
2025-04-16 09:42:00,443.7,443.3,443.7,442.7,126600,56690000.8,443.5
2025-04-16 09:43:00,443.3,443.3,443.5,442.3,183900,82258602.0,443.3
2025-04-16 09:44:00,442.9,443.3,443.5,442.9,54300,24313530.0,443.3
2025-04-16 09:45:00,443.3,442.5,443.5,442.5,102700,45946260.0,443.3
2025-04-16 09:46:00,442.5,442.1,442.9,442.1,93500,41787750.0,442.5
2025-04-16 09:47:00,442.1,441.7,442.5,441.7,131900,58892220.0,442.1
2025-04-16 09:48:00,441.9,441.7,441.9,441.1,194500,86741682.8,441.7
2025-04-16 09:49:00,441.9,442.3,442.9,441.9,162300,72535346.6,441.7
2025-04-16 09:50:00,442.3,442.7,442.9,442.1,101600,45409678.9,442.3
2025-04-16 09:51:00,442.5,442.3,442.7,442.1,41400,18502680.0,442.7
2025-04-16 09:52:00,442.3,441.3,442.3,441.1,191600,85479100.0,442.3
2025-04-16 09:53:00,441.1,440.7,441.3,440.5,151200,67324960.0,441.3
2025-04-16 09:54:00,440.5,440.5,440.9,439.9,397900,177024440.0,440.7
2025-04-16 09:55:00,440.5,440.7,441.5,440.5,173300,77206850.0,440.5
2025-04-16 09:56:00,440.9,441.5,441.5,440.5,135100,60168610.0,440.7
2025-04-16 09:57:00,441.5,441.1,441.5,440.7,93400,41620330.0,441.5
2025-04-16 09:58:00,440.9,441.3,441.5,440.5,99100,44143990.0,441.1
2025-04-16 09:59:00,440.7,440.9,441.3,440.3,104700,46600380.0,441.3
2025-04-16 10:00:00,440.9,441.3,441.7,440.1,186000,82834396.0,440.9
2025-04-16 10:01:00,441.5,441.5,442.1,441.1,84900,37880357.4,441.3
2025-04-16 10:02:00,441.5,441.1,441.7,440.9,76000,33876119.4,441.5
2025-04-16 10:03:00,441.1,440.5,441.3,440.3,83300,37076850.0,441.1
2025-04-16 10:04:00,440.5,440.5,440.7,439.7,163700,72784327.0,440.5
2025-04-16 10:05:00,440.5,440.1,440.9,439.9,120600,53665430.0,440.5
2025-04-16 10:06:00,440.1,439.7,440.3,439.5,95800,42564505.2,440.1
2025-04-16 10:07:00,439.7,438.5,439.7,438.5,279800,124122998.8,439.7
2025-04-16 10:08:00,438.5,438.5,438.7,438.1,155200,68741690.0,438.5
2025-04-16 10:09:00,438.3,439.1,439.3,438.3,97200,43091010.0,438.5
2025-04-16 10:10:00,438.7,439.5,439.5,438.5,84000,37259350.0,439.1
2025-04-16 10:11:00,439.5,439.9,439.9,438.9,66900,29702650.0,439.5
2025-04-16 10:12:00,439.7,440.3,440.3,439.7,49900,22178264.5,439.9
2025-04-16 10:13:00,440.3,440.5,440.7,439.9,81800,36384863.0,440.3
2025-04-16 10:14:00,440.9,440.1,440.9,439.7,124500,55379080.0,440.5
2025-04-16 10:15:00,440.3,440.7,440.9,440.1,59000,26251576.0,440.1
2025-04-16 10:16:00,440.7,441.1,441.3,440.5,94200,41957310.0,440.7
2025-04-16 10:17:00,441.3,441.5,441.9,441.1,65000,28986450.0,441.1
2025-04-16 10:18:00,441.5,441.5,441.7,441.1,39500,17614140.0,441.5
2025-04-16 10:19:00,441.1,440.7,441.3,440.1,65200,29017180.0,441.5
2025-04-16 10:20:00,440.7,440.5,440.9,440.1,51300,22826898.7,440.7
2025-04-16 10:21:00,440.1,440.5,440.7,440.1,43100,19176269.4,440.5
2025-04-16 10:22:00,440.7,440.7,440.9,440.3,27400,12196670.0,440.5
2025-04-16 10:23:00,440.7,441.7,441.7,440.7,60900,27147940.0,440.7
2025-04-16 10:24:00,441.7,441.9,441.9,441.5,29500,13163480.0,441.7
2025-04-16 10:25:00,441.7,442.3,442.3,441.5,33100,14777910.0,441.9
2025-04-16 10:26:00,441.9,441.7,442.3,441.5,92100,41105228.0,442.3
2025-04-16 10:27:00,441.5,441.3,441.7,440.9,95900,42764740.0,441.7
2025-04-16 10:28:00,441.3,440.9,441.3,440.5,61100,27215350.4,441.3
2025-04-16 10:29:00,440.9,441.3,441.5,440.7,67200,29947130.0,440.9
2025-04-16 10:30:00,441.3,440.3,441.3,440.1,114000,50736968.0,441.3
2025-04-16 10:31:00,440.3,440.7,440.9,439.9,60300,26822120.0,440.3
2025-04-16 10:32:00,440.9,441.1,441.5,440.9,51000,22729900.0,440.7
2025-04-16 10:33:00,441.3,441.1,441.3,441.1,15200,6775470.0,441.1
2025-04-16 10:34:00,441.1,441.1,441.3,440.7,92500,41221940.0,441.1
2025-04-16 10:35:00,441.1,441.1,441.3,440.9,38200,17025026.4,441.1
2025-04-16 10:36:00,441.1,440.5,441.1,440.5,22000,9797770.0,441.1
2025-04-16 10:37:00,440.9,440.9,441.1,440.5,24300,10822580.0,440.5
2025-04-16 10:38:00,440.9,440.9,441.1,440.5,58500,26051430.0,440.9
2025-04-16 10:39:00,441.1,441.1,441.5,440.7,49100,21882370.0,440.9
2025-04-16 10:40:00,441.1,440.9,441.3,440.9,34800,15507180.0,441.1
2025-04-16 10:41:00,441.1,440.7,441.1,440.7,16500,7349730.0,440.9
2025-04-16 10:42:00,440.9,440.3,440.9,440.1,66900,29771360.0,440.7
2025-04-16 10:43:00,440.5,440.1,440.5,439.9,45000,20012370.0,440.3
2025-04-16 10:44:00,440.1,439.7,440.5,439.7,54200,24104750.0,440.1
2025-04-16 10:45:00,440.3,439.7,440.3,439.5,41600,18482980.0,439.7
2025-04-16 10:46:00,439.7,440.1,440.1,439.7,33500,14886688.6,439.7
2025-04-16 10:47:00,439.9,440.1,440.3,439.9,65400,29071240.6,440.1
2025-04-16 10:48:00,440.3,440.1,440.5,439.9,133700,59462360.0,440.1
2025-04-16 10:49:00,440.3,439.9,440.3,439.7,39700,17645491.8,440.1
2025-04-16 10:50:00,440.1,439.7,440.3,439.5,61800,27454780.0,439.9
2025-04-16 10:51:00,439.5,439.9,440.1,439.5,71200,31633690.0,439.7
2025-04-16 10:52:00,439.7,439.5,439.9,439.5,51400,22829280.0,439.9
2025-04-16 10:53:00,439.7,440.3,440.3,439.5,72900,32394300.0,439.5
2025-04-16 10:54:00,440.3,440.7,441.1,440.3,67600,30095700.0,440.3
2025-04-16 10:55:00,440.5,440.3,440.7,440.1,32400,14415360.0,440.7
2025-04-16 10:56:00,440.5,441.1,441.1,440.3,44100,19635330.0,440.3
2025-04-16 10:57:00,441.1,440.3,441.1,440.1,44100,19629520.0,441.1
2025-04-16 10:58:00,440.3,440.5,440.9,440.1,44500,19795950.0,440.3
2025-04-16 10:59:00,440.5,440.5,440.9,440.3,46100,20516279.2,440.5
2025-04-16 11:00:00,440.5,440.5,440.9,440.5,42800,19055850.0,440.5
2025-04-16 11:01:00,440.9,440.5,440.9,440.3,55600,24745991.6,440.5
2025-04-16 11:02:00,440.5,440.3,440.7,440.1,38900,17313051.2,440.5
2025-04-16 11:03:00,440.3,439.7,440.3,439.7,34500,15335856.0,440.3
2025-04-16 11:04:00,439.7,439.7,439.9,439.5,56000,24866633.2,439.7
2025-04-16 11:05:00,439.5,439.5,439.7,439.5,53700,23847370.0,439.7
2025-04-16 11:06:00,439.5,439.3,439.7,438.9,88000,39050320.0,439.5
2025-04-16 11:07:00,439.3,439.1,439.5,438.9,35800,15881140.0,439.3
2025-04-16 11:08:00,439.1,439.1,439.3,438.7,43500,19293680.0,439.1
