time_key,open,close,high,low,volume,turnover,last_close
2025-10-09 09:30:00,675.0,675.0,675.0,675.0,446600,301455000.0,675.0
2025-10-09 09:31:00,674.5,676.0,677.5,672.5,376400,254262950.0,675.0
2025-10-09 09:32:00,676.0,674.5,676.5,674.0,160600,108391342.4,676.0
2025-10-09 09:33:00,674.5,674.5,676.5,674.0,150900,101870075.0,674.5
2025-10-09 09:34:00,674.5,675.0,676.5,674.0,90500,61122625.0,674.5
2025-10-09 09:35:00,675.5,675.0,676.0,674.5,80700,54498025.0,675.0
2025-10-09 09:36:00,675.5,674.0,675.5,673.5,149000,100459900.0,675.0
2025-10-09 09:37:00,674.0,674.5,675.0,673.5,65500,44151950.0,674.0
2025-10-09 09:38:00,674.5,674.5,675.5,674.0,71400,48174225.0,674.5
2025-10-09 09:39:00,674.5,672.5,675.0,672.5,106800,71906600.0,674.5
2025-10-09 09:40:00,672.5,673.0,673.5,672.5,47700,32093375.0,672.5
2025-10-09 09:41:00,673.5,674.0,674.0,672.5,52200,35147384.4,673.0
2025-10-09 09:42:00,674.0,673.0,674.0,673.0,50900,34291120.6,674.0
2025-10-09 09:43:00,673.5,674.0,674.0,673.0,54700,36828675.0,673.0
2025-10-09 09:44:00,673.5,673.0,674.0,672.5,65300,43947600.0,674.0
2025-10-09 09:45:00,673.0,672.0,673.0,672.0,41500,27897575.0,673.0
2025-10-09 09:46:00,672.0,671.0,672.5,671.0,61100,41032736.0,672.0
2025-10-09 09:47:00,671.0,671.5,672.0,670.5,59200,39720625.0,671.0
2025-10-09 09:48:00,672.0,671.5,672.0,671.0,56300,37800275.0,671.5
2025-10-09 09:49:00,671.5,670.5,672.0,670.0,62900,42203750.0,671.5
2025-10-09 09:50:00,670.0,670.0,670.5,669.5,116800,78264358.8,670.5
2025-10-09 09:51:00,669.5,669.0,670.0,669.0,49100,32880736.4,670.0
2025-10-09 09:52:00,669.0,668.5,669.0,668.0,71000,47468686.0,669.0
2025-10-09 09:53:00,668.5,667.0,668.5,667.0,79400,53014400.0,668.5
2025-10-09 09:54:00,667.0,668.0,668.0,666.5,69400,46302096.2,667.0
2025-10-09 09:55:00,667.5,667.0,668.5,667.0,99500,66428700.0,668.0
2025-10-09 09:56:00,667.0,666.5,667.5,666.5,53000,35343510.7,667.0
2025-10-09 09:57:00,667.0,666.0,667.5,666.0,80900,53940450.0,666.5
2025-10-09 09:58:00,666.5,668.0,668.0,665.5,135200,90100000.0,666.0
2025-10-09 09:59:00,667.5,668.5,668.5,667.0,57200,38197650.0,668.0
2025-10-09 10:00:00,668.0,669.5,669.5,668.0,55600,37175304.5,668.5
2025-10-09 10:01:00,669.0,669.5,670.0,669.0,67000,44869695.2,669.5
2025-10-09 10:02:00,669.5,668.5,670.0,668.5,43100,28844625.0,669.5
2025-10-09 10:03:00,668.5,669.5,669.5,668.5,19200,12844020.4,668.5
2025-10-09 10:04:00,669.0,668.5,669.5,668.5,27200,18190700.0,669.5
2025-10-09 10:05:00,669.0,669.0,669.5,668.5,34300,22943859.0,668.5
2025-10-09 10:06:00,669.0,669.0,669.5,669.0,10600,7093250.0,669.0
2025-10-09 10:07:00,669.5,671.0,671.0,669.5,109000,73030375.0,669.0
2025-10-09 10:08:00,671.0,670.0,671.0,670.0,44800,30032075.0,671.0
2025-10-09 10:09:00,670.5,670.5,671.0,670.0,40900,27413713.8,670.0
2025-10-09 10:10:00,670.5,670.5,671.0,670.5,22300,14954450.0,670.5
2025-10-09 10:11:00,670.5,672.5,672.5,670.5,78300,52582875.0,670.5
2025-10-09 10:12:00,672.5,672.0,673.0,672.0,42500,28579863.1,672.5
2025-10-09 10:13:00,672.0,671.5,672.5,671.5,23100,15517802.3,672.0
2025-10-09 10:14:00,671.5,671.0,672.0,671.0,14500,9733975.0,671.5
2025-10-09 10:15:00,671.5,671.5,672.0,671.5,39000,26194008.0,671.0
2025-10-09 10:16:00,671.5,672.5,672.5,671.5,26600,17875233.2,671.5
2025-10-09 10:17:00,672.0,673.0,673.0,672.0,65500,44068775.4,672.5
2025-10-09 10:18:00,673.0,674.0,674.0,673.0,45100,30379963.6,673.0
2025-10-09 10:19:00,673.5,673.5,674.0,673.5,24000,16165650.0,674.0
2025-10-09 10:20:00,674.0,674.5,674.5,673.5,24100,16245025.0,673.5
2025-10-09 10:21:00,674.0,674.0,674.5,674.0,19600,13216775.0,674.5
2025-10-09 10:22:00,674.5,675.5,675.5,674.5,111000,74945168.9,674.0
2025-10-09 10:23:00,675.5,675.5,676.0,675.5,81500,55080275.0,675.5
2025-10-09 10:24:00,675.5,675.5,676.5,675.5,31400,21215119.2,675.5
2025-10-09 10:25:00,675.5,676.0,676.0,675.0,21700,14662667.6,675.5
2025-10-09 10:26:00,676.0,676.5,678.0,675.5,100300,67893200.0,676.0
2025-10-09 10:27:00,677.5,676.0,677.5,675.5,48400,32744650.0,676.5
2025-10-09 10:28:00,676.0,675.0,676.0,675.0,32300,21816000.0,676.0
2025-10-09 10:29:00,675.5,675.0,675.5,674.0,29600,19973747.5,675.0
2025-10-09 10:30:00,674.5,674.0,674.5,673.5,29000,19553725.0,675.0
2025-10-09 10:31:00,674.0,674.0,674.5,674.0,31500,21236975.0,674.0
2025-10-09 10:32:00,674.5,673.5,674.5,673.0,19800,13336425.0,674.0
2025-10-09 10:33:00,673.0,673.5,673.5,673.0,103000,69328650.0,673.5
2025-10-09 10:34:00,673.0,673.5,673.5,673.0,28600,19256643.0,673.5
2025-10-09 10:35:00,673.0,673.0,674.0,673.0,36000,24246918.7,673.5
2025-10-09 10:36:00,673.5,673.5,673.5,673.0,7200,4847500.0,673.0
2025-10-09 10:37:00,673.0,674.0,674.5,673.0,26600,17925350.0,673.5
2025-10-09 10:38:00,674.0,673.5,674.5,673.0,32200,21694614.0,674.0
2025-10-09 10:39:00,673.5,673.0,674.0,673.0,11700,7878200.0,673.5
2025-10-09 10:40:00,673.0,674.0,674.0,673.0,11200,7543950.0,673.0
2025-10-09 10:41:00,674.0,674.0,674.5,673.5,25800,17389675.0,674.0
2025-10-09 10:42:00,674.0,674.0,675.0,673.5,26100,17600392.8,674.0
2025-10-09 10:43:00,674.5,675.5,675.5,674.5,33000,22274675.0,674.0
2025-10-09 10:44:00,675.0,675.5,675.5,675.0,32700,22073725.0,675.5
2025-10-09 10:45:00,675.0,675.0,675.5,675.0,16600,11207058.8,675.5
2025-10-09 10:46:00,675.0,674.5,675.5,674.0,99900,67364801.8,675.0
2025-10-09 10:47:00,674.5,674.5,675.0,674.0,13200,8902725.0,674.5
2025-10-09 10:48:00,674.5,674.5,675.0,674.0,17700,11937800.0,674.5
2025-10-09 10:49:00,674.0,673.5,674.5,673.5,15300,10311250.0,674.5
2025-10-09 10:50:00,674.0,674.5,675.0,673.5,16500,11124472.2,673.5
2025-10-09 10:51:00,674.5,675.0,675.5,674.5,49100,33141371.8,674.5
2025-10-09 10:52:00,675.0,674.5,675.0,674.0,11100,7485675.0,675.0
2025-10-09 10:53:00,674.5,674.5,675.0,674.0,18100,12208275.0,674.5
2025-10-09 10:54:00,674.0,673.0,674.5,673.0,56400,37970925.0,674.5
2025-10-09 10:55:00,673.0,673.5,674.0,673.0,50600,34075425.0,673.0
2025-10-09 10:56:00,673.5,674.0,674.0,673.0,12800,8621850.0,673.5
2025-10-09 10:57:00,673.5,673.0,673.5,673.0,11000,7404518.6,674.0
2025-10-09 10:58:00,673.0,673.5,674.0,673.0,17100,11517750.0,673.0
2025-10-09 10:59:00,674.0,674.0,674.0,673.0,30100,20273211.4,673.5
2025-10-09 11:00:00,674.0,673.5,674.0,673.0,12000,8081325.0,674.0
2025-10-09 11:01:00,673.5,674.0,674.0,673.5,32800,22103650.0,673.5
2025-10-09 11:02:00,674.0,674.5,675.0,674.0,18800,12680874.8,674.0
2025-10-09 11:03:00,675.0,675.0,675.5,675.0,24600,16605600.0,674.5
2025-10-09 11:04:00,675.0,675.5,675.5,675.0,8000,5401950.0,675.0
2025-10-09 11:05:00,675.0,675.0,676.0,675.0,43900,29655400.0,675.5
2025-10-09 11:06:00,675.5,675.5,676.0,675.0,11000,7432000.0,675.0
2025-10-09 11:07:00,675.5,676.0,676.0,675.5,15100,10201108.6,675.5
2025-10-09 11:08:00,675.5,675.0,676.0,675.0,28400,19183975.0,676.0
2025-10-09 11:09:00,675.5,675.5,676.0,675.0,17000,11485325.0,675.0
2025-10-09 11:10:00,675.5,676.0,676.0,675.5,4000,2703300.0,675.5
2025-10-09 11:11:00,676.0,676.5,676.5,675.5,36200,24472000.0,676.0
2025-10-09 11:12:00,676.0,677.5,677.5,676.0,46500,31457122.8,676.5
2025-10-09 11:13:00,677.5,677.5,677.5,677.0,11900,8061375.0,677.5
2025-10-09 11:14:00,677.0,677.0,677.5,677.0,12100,8194625.0,677.5
2025-10-09 11:15:00,677.0,676.0,677.5,676.0,42600,28821475.0,677.0
2025-10-09 11:16:00,676.0,676.0,676.5,676.0,17600,11899042.9,676.0
2025-10-09 11:17:00,676.5,676.0,676.5,675.5,15700,10613275.0,676.0
2025-10-09 11:18:00,676.0,677.5,677.5,676.0,21200,14344100.0,676.0
2025-10-09 11:19:00,677.0,677.5,678.0,677.0,38500,26077850.0,677.5
2025-10-09 11:20:00,677.5,678.0,678.0,677.0,19000,12872450.0,677.5
2025-10-09 11:21:00,677.0,677.5,678.0,677.0,11100,7521575.0,678.0
2025-10-09 11:22:00,677.5,677.5,678.0,677.5,13400,9082301.8,677.5
2025-10-09 11:23:00,678.0,677.5,678.0,677.5,12500,8470300.0,677.5
2025-10-09 11:24:00,677.5,676.5,678.0,676.5,37200,25191723.0,677.5
2025-10-09 11:25:00,677.0,677.0,677.0,676.0,12700,8595512.2,676.5
2025-10-09 11:26:00,677.0,676.5,677.5,676.5,7400,5009975.0,677.0
2025-10-09 11:27:00,677.0,677.5,677.5,676.5,10800,7310225.0,676.5
2025-10-09 11:28:00,677.5,677.5,677.5,677.0,14300,9683525.0,677.5
2025-10-09 11:29:00,677.0,677.0,677.5,677.0,10000,6771075.0,677.5
2025-10-09 11:30:00,677.0,676.5,677.5,676.5,13300,9003625.0,677.0
2025-10-09 11:31:00,676.5,676.0,677.0,676.0,9400,6358925.0,676.5
2025-10-09 11:32:00,676.0,676.5,676.5,676.0,10900,7369650.0,676.0
2025-10-09 11:33:00,676.0,676.5,676.5,676.0,4000,2705089.6,676.5
2025-10-09 11:34:00,676.5,676.0,676.5,676.0,22200,15006950.0,676.5
2025-10-09 11:35:00,676.0,676.0,676.0,675.5,9200,6218375.0,676.0
2025-10-09 11:36:00,676.0,676.0,676.5,675.5,15700,10613007.9,676.0
2025-10-09 11:37:00,676.0,676.0,676.5,676.0,4000,2704275.0,676.0
2025-10-09 11:38:00,676.0,676.0,676.5,676.0,2900,1960850.0,676.0
2025-10-09 11:39:00,676.0,676.0,676.5,676.0,2400,1622625.0,676.0
2025-10-09 11:40:00,676.5,675.5,676.5,675.5,37700,25483094.5,676.0
2025-10-09 11:41:00,676.0,676.0,676.0,675.5,8700,5877250.0,675.5
2025-10-09 11:42:00,675.5,675.5,676.0,675.5,13700,9255387.8,676.0
2025-10-09 11:43:00,675.5,675.5,676.0,675.5,4100,2769750.0,675.5
2025-10-09 11:44:00,676.0,675.5,676.0,675.0,17800,12023675.0,675.5
2025-10-09 11:45:00,675.0,675.0,675.5,675.0,9100,6144650.0,675.5
2025-10-09 11:46:00,675.5,675.0,675.5,675.0,7200,4860725.0,675.0
2025-10-09 11:47:00,675.0,675.5,675.5,675.0,8700,5874964.8,675.0
2025-10-09 11:48:00,675.0,675.0,675.5,675.0,5400,3646375.0,675.5
2025-10-09 11:49:00,675.0,675.0,675.5,675.0,5700,3848325.0,675.0
2025-10-09 11:50:00,675.5,675.0,675.5,675.0,7800,5267900.0,675.0
2025-10-09 11:51:00,675.5,675.5,675.5,675.0,11900,8036075.0,675.0
2025-10-09 11:52:00,675.5,675.5,675.5,675.0,10200,6886275.0,675.5
2025-10-09 11:53:00,675.0,675.0,675.5,675.0,13200,8911334.9,675.5
2025-10-09 11:54:00,675.0,675.0,675.5,675.0,7600,5131417.0,675.0
2025-10-09 11:55:00,675.0,675.0,675.5,675.0,5600,3781150.0,675.0
2025-10-09 11:56:00,675.5,675.0,675.5,675.0,14200,9586425.0,675.0
2025-10-09 11:57:00,675.0,675.0,675.5,674.0,88600,59792250.0,675.0
2025-10-09 11:58:00,674.5,674.5,675.0,674.5,9300,6273800.0,675.0
2025-10-09 11:59:00,674.5,675.0,675.0,674.5,6800,4587225.0,674.5
2025-10-09 12:00:00,675.0,674.5,675.0,674.5,8500,5735550.0,675.0
2025-10-09 13:01:00,674.5,674.0,675.5,674.0,86400,58306525.0,674.5
2025-10-09 13:02:00,674.5,675.0,675.5,674.0,51400,34679775.0,674.0
2025-10-09 13:03:00,675.5,675.5,675.5,675.0,8000,5402350.0,675.0
