time_key,open,close,high,low,volume,turnover,last_close
2025-10-03 09:30:00,677.0,677.0,677.0,677.0,344700,233361900.0,676.5
2025-10-03 09:31:00,677.5,678.5,680.0,677.0,126900,86107025.0,677.0
2025-10-03 09:32:00,679.0,678.5,680.0,678.0,62300,42288256.6,678.5
2025-10-03 09:33:00,678.5,677.5,678.5,677.0,36200,24539125.0,678.5
2025-10-03 09:34:00,677.0,678.0,678.0,677.0,28000,18973237.5,677.5
2025-10-03 09:35:00,677.5,677.5,677.5,677.0,24300,16459575.0,678.0
2025-10-03 09:36:00,677.0,677.0,677.5,676.0,135900,91984900.0,677.5
2025-10-03 09:37:00,676.5,677.0,677.5,676.0,52700,35667337.5,677.0
2025-10-03 09:38:00,677.0,676.5,677.5,676.5,31200,21122050.0,677.0
2025-10-03 09:39:00,676.5,675.5,676.5,675.5,35100,23730825.0,676.5
2025-10-03 09:40:00,675.5,675.5,676.0,674.5,53200,35924650.0,675.5
2025-10-03 09:41:00,675.5,677.5,677.5,675.5,80000,54123350.0,675.5
2025-10-03 09:42:00,678.0,677.5,678.0,677.5,20700,14027975.0,677.5
2025-10-03 09:43:00,677.5,678.0,678.0,677.0,41100,27845925.0,677.5
2025-10-03 09:44:00,678.0,677.5,678.0,677.0,24100,16328025.0,678.0
2025-10-03 09:45:00,677.0,677.0,677.5,677.0,16500,11170825.0,677.5
2025-10-03 09:46:00,677.0,676.0,677.0,675.5,54200,36668625.0,677.0
2025-10-03 09:47:00,676.0,676.0,676.0,675.5,9100,6149500.0,676.0
2025-10-03 09:48:00,676.0,677.5,677.5,675.5,27900,18870875.0,676.0
2025-10-03 09:49:00,677.5,677.5,678.0,677.0,44200,29947075.0,677.5
2025-10-03 09:50:00,677.0,677.5,678.0,677.0,34500,23362875.0,677.5
2025-10-03 09:51:00,677.0,676.5,677.0,676.0,19000,12856700.0,677.5
2025-10-03 09:52:00,676.5,676.0,676.5,676.0,20200,13658375.0,676.5
2025-10-03 09:53:00,676.0,676.5,676.5,675.5,26400,17854000.0,676.0
2025-10-03 09:54:00,676.5,676.0,676.5,676.0,5400,3652575.0,676.5
2025-10-03 09:55:00,676.0,676.5,676.5,676.0,8100,5479350.0,676.0
2025-10-03 09:56:00,676.5,676.5,676.5,676.0,9300,6289725.0,676.5
2025-10-03 09:57:00,676.0,675.0,676.0,675.0,33400,22570875.0,676.5
2025-10-03 09:58:00,675.5,675.5,675.5,675.0,4400,2971050.0,675.0
2025-10-03 09:59:00,675.0,675.5,675.5,675.0,18600,12558150.0,675.5
2025-10-03 10:00:00,675.0,674.5,675.5,674.5,23800,16065100.0,675.5
