time_key,open,close,high,low,volume,turnover,last_close
2026-02-20 09:30:00,531.5,531.5,531.5,531.5,1873300,995658950.0,533.0
2026-02-20 09:31:00,532.0,532.5,533.0,531.0,239600,127500725.0,531.5
2026-02-20 09:32:00,532.0,531.5,532.5,531.0,144300,76735350.0,532.5
2026-02-20 09:33:00,531.0,529.0,531.5,528.5,179800,95278592.4,531.5
2026-02-20 09:34:00,529.0,528.5,529.0,528.5,73300,38748759.5,529.0
2026-02-20 09:35:00,529.0,529.5,529.5,528.5,100600,53203975.0,528.5
2026-02-20 09:36:00,529.5,529.0,529.5,528.5,106900,56558000.0,529.5
2026-02-20 09:37:00,529.0,529.0,529.5,528.0,230000,121591375.0,529.0
2026-02-20 09:38:00,529.0,527.5,529.0,527.5,197700,104410625.0,529.0
2026-02-20 09:39:00,528.0,527.5,528.0,527.5,44000,23224143.8,527.5
2026-02-20 09:40:00,527.5,529.0,529.5,527.5,135100,71411275.0,527.5
2026-02-20 09:41:00,529.5,527.5,529.5,527.5,124500,65808375.0,529.0
2026-02-20 09:42:00,527.5,526.5,528.0,526.5,107900,56907950.0,527.5
2026-02-20 09:43:00,526.5,525.0,527.0,525.0,89700,47175100.0,526.5
2026-02-20 09:44:00,525.0,524.0,525.5,523.5,263400,138182600.0,525.0
2026-02-20 09:45:00,524.0,523.5,524.5,523.0,127000,66551596.8,524.0
2026-02-20 09:46:00,523.0,524.0,524.0,522.5,184900,96716425.0,523.5
2026-02-20 09:47:00,523.5,522.5,523.5,522.0,52700,27554616.2,524.0
2026-02-20 09:48:00,522.0,521.0,522.5,521.0,128800,67210175.0,522.5
2026-02-20 09:49:00,521.5,521.5,521.5,521.0,73500,38321400.0,521.0
2026-02-20 09:50:00,521.5,521.0,521.5,520.5,191200,99612250.0,521.5
2026-02-20 09:51:00,521.0,521.0,521.0,520.5,44500,23181907.8,521.0
2026-02-20 09:52:00,520.5,520.0,521.5,520.0,380500,197990825.0,521.0
2026-02-20 09:53:00,520.0,519.0,520.0,518.0,222200,115309550.0,520.0
2026-02-20 09:54:00,519.0,521.5,521.5,518.5,193200,100301175.0,519.0
2026-02-20 09:55:00,521.5,522.0,522.0,521.0,94000,49040938.4,521.5
2026-02-20 09:56:00,522.0,523.0,523.0,521.5,146500,76570275.0,522.0
2026-02-20 09:57:00,523.0,523.0,523.5,522.5,61400,32118725.0,523.0
2026-02-20 09:58:00,523.0,523.0,523.5,522.5,79100,41378575.0,523.0
2026-02-20 09:59:00,523.0,523.0,523.0,522.5,39500,20645759.1,523.0
2026-02-20 10:00:00,523.0,522.0,523.0,521.5,42500,22196753.0,523.0
2026-02-20 10:01:00,522.0,524.0,524.5,522.0,138800,72672800.0,522.0
2026-02-20 10:02:00,524.0,524.0,524.5,523.5,98600,51677093.2,524.0
2026-02-20 10:03:00,524.0,523.5,524.5,523.5,31500,16506200.0,524.0
2026-02-20 10:04:00,524.0,524.5,524.5,523.5,20700,10845350.0,523.5
2026-02-20 10:05:00,524.5,525.0,525.0,524.0,53400,28025325.0,524.5
2026-02-20 10:06:00,525.0,525.5,525.5,525.0,16500,8669475.0,525.0
2026-02-20 10:07:00,525.5,525.5,525.5,524.5,80300,42169000.0,525.5
2026-02-20 10:08:00,526.0,525.5,526.0,525.5,56600,29759000.0,525.5
2026-02-20 10:09:00,525.5,524.0,525.5,524.0,71400,37472825.0,525.5
2026-02-20 10:10:00,524.0,523.0,524.5,523.0,47500,24878100.0,524.0
2026-02-20 10:11:00,523.0,522.5,523.0,522.5,47600,24889892.1,523.0
2026-02-20 10:12:00,522.5,522.5,523.0,522.5,69000,36060375.0,522.5
2026-02-20 10:13:00,522.5,521.5,522.5,521.5,22600,11798725.0,522.5
2026-02-20 10:14:00,521.5,521.0,522.0,521.0,69000,35983625.0,521.5
2026-02-20 10:15:00,521.5,522.0,522.0,521.0,55000,28687500.0,521.0
2026-02-20 10:16:00,522.0,522.0,522.0,521.5,17600,9183391.2,522.0
2026-02-20 10:17:00,522.0,522.0,522.5,521.5,49900,26046675.0,522.0
2026-02-20 10:18:00,522.0,522.5,522.5,522.0,22700,11856425.0,522.0
2026-02-20 10:19:00,522.5,523.0,523.5,522.0,57100,29844375.0,522.5
2026-02-20 10:20:00,523.0,523.0,523.0,522.5,38000,19856200.0,523.0
2026-02-20 10:21:00,523.0,523.0,523.5,522.5,60000,31379650.0,523.0
2026-02-20 10:22:00,523.0,523.0,523.0,523.0,4300,2248650.0,523.0
2026-02-20 10:23:00,523.0,522.5,523.0,522.5,57200,29888325.0,523.0
2026-02-20 10:24:00,522.5,522.5,523.0,522.5,14100,7368775.0,522.5
2026-02-20 10:25:00,522.5,523.0,523.0,522.5,37600,19663175.0,522.5
2026-02-20 10:26:00,523.0,522.5,523.0,522.0,55900,29208421.0,523.0
2026-02-20 10:27:00,522.5,522.5,523.0,522.5,8900,4651175.0,522.5
2026-02-20 10:28:00,522.5,522.5,523.0,522.5,16600,8679800.0,522.5
2026-02-20 10:29:00,522.5,522.0,523.0,522.0,154800,80905350.0,522.5
2026-02-20 10:30:00,522.0,522.0,522.5,521.5,53600,27978500.0,522.0
2026-02-20 10:31:00,521.5,522.0,522.0,521.5,28500,14865475.0,522.0
2026-02-20 10:32:00,521.5,522.5,522.5,521.0,112400,58648050.0,522.0
2026-02-20 10:33:00,522.5,522.5,523.0,522.0,31200,16301525.0,522.5
2026-02-20 10:34:00,522.5,522.5,522.5,522.0,33000,17237925.0,522.5
2026-02-20 10:35:00,522.0,522.5,522.5,522.0,7500,3916766.3,522.5
2026-02-20 10:36:00,522.0,523.0,523.0,522.0,65300,34120900.0,522.5
2026-02-20 10:37:00,523.0,522.0,523.0,521.5,230200,120257915.2,523.0
2026-02-20 10:38:00,522.0,522.5,522.5,522.0,7900,4125425.0,522.0
2026-02-20 10:39:00,522.5,522.0,522.5,522.0,14300,7466975.0,522.5
2026-02-20 10:40:00,522.0,523.0,523.0,522.0,82300,43016475.0,522.0
2026-02-20 10:41:00,523.0,523.0,523.5,522.5,45500,23790450.0,523.0
2026-02-20 10:42:00,523.0,523.0,523.5,523.0,52400,27404725.0,523.0
2026-02-20 10:43:00,523.0,522.0,523.5,521.5,57300,29924864.8,523.0
2026-02-20 10:44:00,522.0,522.0,522.5,521.5,20900,10910250.0,522.0
2026-02-20 10:45:00,522.0,522.0,522.0,521.5,13300,6941125.0,522.0
2026-02-20 10:46:00,522.0,521.5,522.0,521.5,24300,12675275.0,522.0
2026-02-20 10:47:00,521.5,520.0,521.5,520.0,73500,38287025.0,521.5
2026-02-20 10:48:00,520.5,520.5,521.0,520.0,45400,23629150.0,520.0
2026-02-20 10:49:00,521.0,520.5,521.0,520.5,16600,8641700.0,520.5
2026-02-20 10:50:00,520.5,520.5,521.0,520.5,8600,4477387.6,520.5
2026-02-20 10:51:00,520.5,521.0,521.5,520.5,55400,28857450.0,520.5
2026-02-20 10:52:00,521.0,521.0,521.5,521.0,38500,20060075.0,521.0
2026-02-20 10:53:00,521.0,521.5,521.5,521.0,6100,3180225.0,521.0
2026-02-20 10:54:00,521.0,521.0,521.5,521.0,9400,4899325.0,521.5
2026-02-20 10:55:00,521.5,521.5,521.5,521.0,12700,6618800.0,521.0
2026-02-20 10:56:00,521.0,521.0,521.5,521.0,16400,8546175.0,521.5
2026-02-20 10:57:00,521.0,521.0,521.5,521.0,17200,8962739.2,521.0
2026-02-20 10:58:00,521.0,521.0,521.5,520.5,78600,40951350.0,521.0
2026-02-20 10:59:00,521.0,521.5,521.5,520.5,16400,8544350.0,521.0
2026-02-20 11:00:00,521.0,521.5,522.0,521.0,42700,22267950.0,521.5
2026-02-20 11:01:00,522.0,522.5,522.5,522.0,33200,17332837.5,521.5
2026-02-20 11:02:00,522.5,523.0,523.0,522.0,125400,65445425.0,522.5
2026-02-20 11:03:00,523.0,522.0,523.0,521.5,61600,32161525.0,523.0
2026-02-20 11:04:00,522.5,522.0,522.5,522.0,17800,9296997.0,522.0
2026-02-20 11:05:00,522.0,522.0,522.0,521.5,5600,2922275.0,522.0
2026-02-20 11:06:00,521.5,522.0,522.0,521.0,41600,21699975.0,522.0
2026-02-20 11:07:00,522.0,521.5,522.0,521.5,10700,5580025.0,522.0
2026-02-20 11:08:00,521.5,521.0,521.5,521.0,4700,2449750.0,521.5
2026-02-20 11:09:00,521.0,521.0,521.5,521.0,8300,4326475.0,521.0
2026-02-20 11:10:00,521.0,521.5,521.5,521.0,109100,56894200.0,521.0
2026-02-20 11:11:00,521.5,522.0,522.0,521.5,31200,16272750.0,521.5
2026-02-20 11:12:00,522.0,522.0,522.5,521.5,99700,52043200.0,522.0
2026-02-20 11:13:00,522.0,522.0,522.0,522.0,16800,8769250.0,522.0
2026-02-20 11:14:00,521.5,522.0,522.0,521.5,7600,3966570.5,522.0
2026-02-20 11:15:00,522.0,522.5,522.5,522.0,20300,10598525.0,522.0
2026-02-20 11:16:00,522.5,522.5,522.5,522.0,81100,42373000.0,522.5
2026-02-20 11:17:00,522.5,522.5,523.0,522.0,101900,53243075.0,522.5
2026-02-20 11:18:00,522.5,522.0,522.5,521.5,38500,20095300.0,522.5
2026-02-20 11:19:00,522.0,522.0,522.0,522.0,5100,2661775.0,522.0
2026-02-20 11:20:00,522.0,522.0,522.5,522.0,10900,5692225.0,522.0
