time_key,open,close,high,low,volume,turnover,last_close
2025-08-19 09:30:00,588.0,588.0,588.0,588.0,374000,219912000.0,587.0
2025-08-19 09:31:00,588.0,587.0,589.5,586.5,333100,195793825.0,588.0
2025-08-19 09:32:00,586.5,586.0,587.0,585.0,201900,118238835.5,587.0
2025-08-19 09:33:00,586.5,585.5,586.5,585.0,80300,47003950.0,586.0
2025-08-19 09:34:00,585.5,585.5,586.0,585.0,147000,86073075.0,585.5
2025-08-19 09:35:00,586.0,585.5,586.5,585.5,66400,38909375.0,585.5
2025-08-19 09:36:00,586.0,585.5,586.5,585.5,68100,39888725.0,585.5
2025-08-19 09:37:00,585.5,585.0,585.5,584.5,146500,85732325.0,585.5
2025-08-19 09:38:00,585.0,583.5,585.5,583.5,75200,43956375.0,585.0
2025-08-19 09:39:00,584.0,583.5,584.0,583.5,100500,58679337.5,583.5
2025-08-19 09:40:00,584.0,584.5,585.0,583.5,123400,72090775.0,583.5
2025-08-19 09:41:00,584.5,584.0,584.5,583.5,74200,43320725.0,584.5
2025-08-19 09:42:00,584.0,583.5,584.0,583.0,91500,53389540.9,584.0
2025-08-19 09:43:00,583.5,583.5,584.0,583.0,100500,58638275.0,583.5
2025-08-19 09:44:00,584.0,584.5,585.5,584.0,76800,44897125.0,583.5
2025-08-19 09:45:00,585.0,584.5,585.0,584.5,47900,28008525.0,584.5
2025-08-19 09:46:00,584.5,584.5,585.0,584.0,57200,33425775.0,584.5
2025-08-19 09:47:00,584.5,585.0,585.0,584.0,50800,29686325.0,584.5
2025-08-19 09:48:00,584.5,583.5,584.5,583.5,35900,20965275.0,585.0
2025-08-19 09:49:00,583.5,583.0,584.0,583.0,50400,29402900.0,583.5
2025-08-19 09:50:00,583.5,583.0,585.0,583.0,143700,83884561.8,583.0
2025-08-19 09:51:00,583.0,583.5,584.0,583.0,50200,29282025.0,583.0
2025-08-19 09:52:00,583.5,584.0,584.0,583.0,77200,45030598.4,583.5
2025-08-19 09:53:00,584.0,584.0,584.0,583.5,22200,12957300.0,584.0
2025-08-19 09:54:00,584.0,583.5,584.0,583.0,64100,37403675.0,584.0
2025-08-19 09:55:00,583.5,583.0,584.0,583.0,34400,20068425.0,583.5
2025-08-19 09:56:00,583.5,583.5,584.0,583.5,44800,26143655.2,583.0
2025-08-19 09:57:00,583.5,584.0,584.5,583.5,54700,31927638.8,583.5
2025-08-19 09:58:00,584.0,584.0,584.5,583.5,59400,34690375.0,584.0
2025-08-19 09:59:00,584.0,583.5,584.5,583.5,67600,39478750.0,584.0
2025-08-19 10:00:00,583.5,583.0,584.0,583.0,161400,94148700.0,583.5
2025-08-19 10:01:00,583.0,583.5,584.0,583.0,57800,33740600.0,583.0
2025-08-19 10:02:00,584.0,583.5,584.0,583.5,38200,22294635.5,583.5
2025-08-19 10:03:00,583.5,584.5,584.5,583.0,86600,50561425.0,583.5
2025-08-19 10:04:00,585.0,584.5,585.0,584.0,27800,16250750.0,584.5
2025-08-19 10:05:00,584.5,585.0,585.5,584.5,41900,24512575.0,584.5
2025-08-19 10:06:00,585.0,584.5,585.5,584.5,36900,21584150.0,585.0
2025-08-19 10:07:00,584.5,584.5,585.0,584.5,32400,18945725.0,584.5
2025-08-19 10:08:00,584.5,586.5,586.5,584.5,85200,49882475.0,584.5
2025-08-19 10:09:00,586.0,586.5,587.0,586.0,42400,24864700.0,586.5
2025-08-19 10:10:00,586.5,587.5,588.0,586.5,81800,48045800.0,586.5
2025-08-19 10:11:00,588.0,588.0,588.5,587.5,56900,33460725.0,587.5
2025-08-19 10:12:00,588.0,588.5,588.5,587.5,49200,28935450.0,588.0
2025-08-19 10:13:00,588.5,589.5,589.5,588.5,27900,16433375.0,588.5
2025-08-19 10:14:00,589.5,589.5,590.0,589.0,65600,38670353.0,589.5
2025-08-19 10:15:00,590.0,589.0,590.0,589.0,74700,44021975.0,589.5
2025-08-19 10:16:00,589.0,589.5,589.5,588.5,63600,37446775.0,589.0
2025-08-19 10:17:00,589.0,589.5,589.5,589.0,11600,6834275.0,589.5
2025-08-19 10:18:00,589.5,590.5,590.5,589.5,127600,75275350.0,589.5
2025-08-19 10:19:00,590.0,588.5,590.0,588.5,58900,34712000.0,590.5
2025-08-19 10:20:00,589.0,589.5,590.0,588.5,44200,26049450.0,588.5
2025-08-19 10:21:00,589.5,589.5,590.0,589.0,17700,10434800.0,589.5
2025-08-19 10:22:00,589.5,590.0,590.0,589.5,10900,6428800.0,589.5
2025-08-19 10:23:00,589.5,590.5,591.0,589.5,70300,41502537.1,590.0
2025-08-19 10:24:00,590.5,590.5,591.0,590.0,23300,13757150.0,590.5
2025-08-19 10:25:00,590.5,591.5,591.5,590.5,62300,36817225.0,590.5
2025-08-19 10:26:00,591.0,591.0,591.5,591.0,29600,17505400.0,591.5
2025-08-19 10:27:00,591.0,591.0,591.5,591.0,24500,14489800.0,591.0
2025-08-19 10:28:00,591.5,592.0,592.0,591.0,102200,60486800.0,591.0
