time_key,open,close,high,low,volume,turnover,last_close
2025-11-12 09:30:00,655.0,655.0,655.0,655.0,499000,326845000.0,650.0
2025-11-12 09:31:00,654.5,654.5,656.5,653.0,385200,252300900.0,655.0
2025-11-12 09:32:00,654.0,654.5,656.0,654.0,188000,123105116.2,654.5
2025-11-12 09:33:00,654.5,655.5,656.0,654.5,108500,71103212.6,654.5
2025-11-12 09:34:00,655.0,656.5,656.5,654.5,91900,60240480.6,655.5
2025-11-12 09:35:00,656.5,655.0,656.5,654.5,76600,50204834.8,656.5
2025-11-12 09:36:00,654.5,654.0,655.0,653.5,172900,113135680.5,655.0
2025-11-12 09:37:00,653.5,655.5,656.0,653.5,190400,124741175.0,654.0
2025-11-12 09:38:00,655.5,653.5,656.0,653.0,105900,69328805.0,655.5
2025-11-12 09:39:00,653.5,653.0,654.0,652.5,99000,64678715.8,653.5
2025-11-12 09:40:00,652.5,652.5,653.0,652.0,40800,26615950.0,653.0
2025-11-12 09:41:00,652.0,653.0,654.0,652.0,88800,58002627.2,652.5
2025-11-12 09:42:00,653.0,654.0,654.5,653.0,67900,44376550.0,653.0
2025-11-12 09:43:00,654.5,655.5,656.0,654.0,129000,84504631.0,654.0
2025-11-12 09:44:00,655.5,655.5,656.0,655.0,52100,34154150.8,655.5
2025-11-12 09:45:00,655.5,654.0,655.5,654.0,47900,31362195.8,655.5
2025-11-12 09:46:00,654.5,656.0,656.0,654.5,80000,52432409.7,654.0
2025-11-12 09:47:00,655.5,655.5,656.0,655.0,49700,32574100.0,656.0
2025-11-12 09:48:00,655.0,655.0,655.5,655.0,26900,17623230.4,655.5
2025-11-12 09:49:00,655.5,654.5,655.5,654.5,52100,34128129.6,655.0
2025-11-12 09:50:00,654.5,655.0,656.0,654.5,75600,49533000.0,654.5
2025-11-12 09:51:00,654.5,655.0,655.5,654.5,38000,24894042.1,655.0
2025-11-12 09:52:00,655.0,654.0,656.0,654.0,90600,59378100.0,655.0
2025-11-12 09:53:00,654.5,655.5,655.5,654.5,65000,42581154.1,654.0
2025-11-12 09:54:00,655.5,655.0,655.5,654.5,30500,19979833.6,655.5
2025-11-12 09:55:00,655.0,654.0,655.0,654.0,29900,19569676.2,655.0
2025-11-12 09:56:00,654.5,654.5,655.0,654.0,25300,16558084.7,654.0
2025-11-12 09:57:00,654.5,654.5,655.0,654.5,23500,15381524.3,654.5
2025-11-12 09:58:00,654.5,653.5,655.0,653.0,71700,46908250.0,654.5
2025-11-12 09:59:00,653.0,654.0,654.5,653.0,147000,96129102.8,653.5
2025-11-12 10:00:00,654.5,654.5,655.0,654.0,33000,21596436.0,654.0
2025-11-12 10:01:00,654.5,654.5,655.0,654.5,18300,11981500.0,654.5
2025-11-12 10:02:00,655.0,654.5,655.0,654.5,27900,18261025.0,654.5
2025-11-12 10:03:00,654.5,654.5,655.0,654.5,15100,9885418.2,654.5
2025-11-12 10:04:00,655.0,655.0,655.5,655.0,52700,34519755.0,654.5
2025-11-12 10:05:00,655.0,656.0,656.0,655.0,36300,23790408.9,655.0
2025-11-12 10:06:00,656.0,655.5,656.0,655.5,25500,16724600.0,656.0
2025-11-12 10:07:00,655.5,656.0,656.0,655.0,30300,19859975.0,655.5
2025-11-12 10:08:00,655.5,657.0,657.0,655.5,107500,70550387.7,656.0
2025-11-12 10:09:00,657.0,657.5,657.5,656.5,54600,35874462.8,657.0
2025-11-12 10:10:00,657.5,657.5,658.5,656.5,186100,122437125.0,657.5
2025-11-12 10:11:00,657.5,657.5,657.5,657.0,17800,11701318.4,657.5
2025-11-12 10:12:00,657.5,658.0,658.0,657.0,34500,22689373.7,657.5
2025-11-12 10:13:00,658.0,657.5,658.0,657.0,23700,15582312.0,658.0
2025-11-12 10:14:00,657.0,657.0,657.5,657.0,22000,14461768.5,657.5
2025-11-12 10:15:00,657.5,658.0,658.0,657.0,26500,17423705.0,657.0
2025-11-12 10:16:00,658.0,657.5,658.0,657.5,17700,11643675.0,658.0
2025-11-12 10:17:00,658.0,657.5,658.0,657.5,29300,19272245.7,657.5
2025-11-12 10:18:00,657.5,658.0,658.0,657.5,33800,22236050.8,657.5
2025-11-12 10:19:00,658.0,658.0,658.5,657.5,89900,59158524.4,658.0
2025-11-12 10:20:00,658.0,657.0,658.0,657.0,39200,25774794.7,658.0
2025-11-12 10:21:00,657.5,657.0,657.5,656.5,39700,26076325.0,657.0
2025-11-12 10:22:00,657.0,656.5,657.0,656.5,10100,6632725.0,657.0
2025-11-12 10:23:00,657.0,656.0,657.0,656.0,63700,41824321.8,656.5
2025-11-12 10:24:00,656.5,657.0,657.0,656.0,27300,17924100.0,656.0
2025-11-12 10:25:00,657.0,657.5,658.0,657.0,73400,48245621.9,657.0
2025-11-12 10:26:00,658.0,657.5,658.0,657.0,37800,24861433.4,657.5
2025-11-12 10:27:00,657.0,656.5,657.5,656.5,50300,33038103.0,657.5
2025-11-12 10:28:00,656.5,657.0,657.5,656.0,20000,13137501.8,656.5
2025-11-12 10:29:00,657.0,657.0,657.5,657.0,6600,4337525.0,657.0
2025-11-12 10:30:00,657.5,656.5,657.5,656.5,31100,20429919.5,657.0
2025-11-12 10:31:00,657.0,656.5,657.5,656.5,29400,19314913.4,656.5
2025-11-12 10:32:00,656.5,656.5,657.0,656.5,8500,5582207.2,656.5
2025-11-12 10:33:00,656.5,657.0,657.5,656.5,36900,24245118.5,656.5
2025-11-12 10:34:00,657.5,658.0,658.0,657.0,52200,34318900.7,657.0
