time_key,open,close,high,low,volume,turnover,last_close
2026-03-03 09:30:00,518.0,518.0,518.0,518.0,945600,489820800.0,514.0
2026-03-03 09:31:00,518.0,515.0,520.0,514.5,521300,269427900.0,518.0
2026-03-03 09:32:00,515.5,516.5,517.5,513.5,297000,153051052.8,515.0
2026-03-03 09:33:00,516.5,516.0,516.5,516.0,60900,31442775.0,516.5
2026-03-03 09:34:00,516.0,518.0,518.0,515.5,136300,70467625.0,516.0
2026-03-03 09:35:00,518.0,517.5,518.0,517.0,143692,74376731.0,518.0
2026-03-03 09:36:00,517.5,517.5,518.0,517.0,78700,40719254.0,517.5
2026-03-03 09:37:00,517.0,518.0,518.5,517.0,121600,62948130.9,517.5
2026-03-03 09:38:00,518.5,517.5,519.0,517.5,133200,69040131.0,518.0
2026-03-03 09:39:00,518.0,517.5,518.5,517.0,93500,48398182.6,517.5
2026-03-03 09:40:00,517.5,517.5,518.0,517.0,51500,26654900.0,517.5
2026-03-03 09:41:00,517.0,517.0,517.5,516.5,70200,36280575.0,517.5
2026-03-03 09:42:00,516.5,516.5,517.0,516.0,100700,52042543.4,517.0
2026-03-03 09:43:00,516.5,516.5,516.5,516.0,29200,15074550.0,516.5
2026-03-03 09:44:00,516.5,515.5,516.5,515.0,110600,57047150.0,516.5
2026-03-03 09:45:00,515.5,515.0,516.0,514.5,101500,52298050.0,515.5
2026-03-03 09:46:00,514.5,515.5,516.0,514.5,96200,49591473.2,515.0
2026-03-03 09:47:00,515.0,516.5,516.5,515.0,85800,44306318.0,515.5
2026-03-03 09:48:00,516.5,517.5,517.5,516.5,74200,38360470.5,516.5
2026-03-03 09:49:00,517.5,517.5,517.5,516.5,42900,22178871.2,517.5
2026-03-03 09:50:00,517.5,517.5,517.5,517.0,98200,50787475.0,517.5
2026-03-03 09:51:00,517.5,517.5,518.5,517.5,167500,86770225.0,517.5
2026-03-03 09:52:00,517.5,517.0,517.5,517.0,23300,12053125.0,517.5
2026-03-03 09:53:00,517.0,515.5,517.5,515.5,94800,48958314.7,517.0
2026-03-03 09:54:00,516.0,516.0,516.0,515.5,34200,17639532.2,515.5
2026-03-03 09:55:00,516.0,515.0,516.0,515.0,55400,28558190.2,516.0
2026-03-03 09:56:00,515.0,514.0,515.0,513.5,114400,58833436.3,515.0
2026-03-03 09:57:00,514.0,514.5,515.5,514.0,80100,41256597.2,514.0
2026-03-03 09:58:00,514.5,516.0,516.5,514.5,94500,48744920.2,514.5
2026-03-03 09:59:00,516.5,515.5,516.5,515.5,45300,23375875.0,516.0
2026-03-03 10:00:00,515.5,515.5,515.5,515.0,78100,40240221.4,515.5
2026-03-03 10:01:00,515.0,516.0,516.0,515.0,81500,41991975.0,515.5
2026-03-03 10:02:00,516.0,517.0,517.0,515.5,78300,40451694.3,516.0
2026-03-03 10:03:00,516.5,516.5,517.0,515.5,76400,39433253.0,517.0
2026-03-03 10:04:00,517.0,516.0,517.0,515.5,94400,48709974.2,516.5
2026-03-03 10:05:00,516.0,516.0,516.0,515.5,12600,6499525.0,516.0
2026-03-03 10:06:00,515.5,515.5,516.0,515.0,51800,26704195.4,516.0
2026-03-03 10:07:00,516.0,516.5,517.0,515.5,187100,96634031.5,515.5
2026-03-03 10:08:00,516.5,516.5,517.5,516.5,38000,19639987.7,516.5
2026-03-03 10:09:00,516.5,516.5,517.0,516.5,30400,15709557.2,516.5
2026-03-03 10:10:00,516.5,516.5,517.0,516.5,34900,18031750.0,516.5
2026-03-03 10:11:00,516.5,515.5,516.5,515.0,35500,18313612.6,516.5
2026-03-03 10:12:00,515.5,516.5,517.0,515.5,58500,30200786.5,515.5
2026-03-03 10:13:00,516.5,516.0,517.0,515.5,73200,37794925.0,516.5
