time_key,open,close,high,low,volume,turnover,last_close
2025-11-27 09:30:00,618.0,618.0,618.0,618.0,379800,234716400.0,619.5
2025-11-27 09:31:00,618.0,615.0,619.5,614.0,414700,255588000.0,618.0
2025-11-27 09:32:00,615.0,615.0,616.0,615.0,114900,70720512.9,615.0
2025-11-27 09:33:00,615.0,616.5,616.5,615.0,63000,38790825.0,615.0
2025-11-27 09:34:00,616.5,617.5,618.0,616.0,127600,78729075.0,616.5
2025-11-27 09:35:00,617.5,616.5,617.5,616.0,40000,24668359.2,617.5
2025-11-27 09:36:00,616.0,616.5,616.5,616.0,35600,21938600.0,616.5
2025-11-27 09:37:00,616.5,615.5,616.5,615.5,119500,73600587.9,616.5
2025-11-27 09:38:00,616.0,615.0,616.0,615.0,57300,35264675.0,615.5
2025-11-27 09:39:00,615.0,614.0,615.5,614.0,136000,83596125.0,615.0
2025-11-27 09:40:00,614.5,613.5,614.5,613.0,110100,67584200.0,614.0
2025-11-27 09:41:00,613.5,612.5,613.5,612.5,88000,53937657.6,613.5
2025-11-27 09:42:00,612.5,613.0,614.0,612.5,109500,67119200.0,612.5
2025-11-27 09:43:00,613.0,614.0,614.5,612.5,63400,38875425.0,613.0
2025-11-27 09:44:00,614.0,614.5,614.5,613.5,51400,31561400.2,614.0
2025-11-27 09:45:00,614.5,614.0,614.5,613.5,38900,23884125.0,614.5
2025-11-27 09:46:00,614.0,614.0,614.0,613.5,27200,16694123.9,614.0
2025-11-27 09:47:00,613.5,614.5,615.5,613.5,90100,55349300.0,614.0
2025-11-27 09:48:00,615.0,616.0,616.0,615.0,37900,23337050.0,614.5
2025-11-27 09:49:00,616.5,616.0,616.5,615.5,32800,20201700.0,616.0
2025-11-27 09:50:00,616.0,617.5,617.5,615.5,71400,44038322.8,616.0
2025-11-27 09:51:00,617.5,617.5,618.0,616.0,83100,51264704.0,617.5
2025-11-27 09:52:00,617.5,617.0,617.5,617.0,20400,12589650.0,617.5
2025-11-27 09:53:00,617.0,616.5,617.0,615.5,36000,22180550.0,617.0
2025-11-27 09:54:00,616.0,617.0,617.0,616.0,47100,29040718.0,616.5
2025-11-27 09:55:00,617.0,618.0,618.0,617.0,45500,28106600.0,617.0
2025-11-27 09:56:00,618.0,617.5,618.0,617.0,29800,18406850.0,618.0
2025-11-27 09:57:00,617.0,617.0,617.5,616.5,50500,31166075.0,617.5
2025-11-27 09:58:00,617.0,617.5,617.5,616.5,34200,21099907.7,617.0
2025-11-27 09:59:00,617.5,617.0,617.5,616.5,25500,15733225.0,617.5
2025-11-27 10:00:00,616.5,617.5,617.5,616.5,53200,32830800.0,617.0
2025-11-27 10:01:00,617.5,618.0,618.5,617.0,136300,84240550.0,617.5
2025-11-27 10:02:00,618.5,618.5,619.0,618.0,33400,20655700.0,618.0
2025-11-27 10:03:00,618.5,619.5,619.5,618.0,34200,21164568.4,618.5
2025-11-27 10:04:00,619.0,619.5,619.5,618.0,36900,22835125.0,619.5
2025-11-27 10:05:00,619.0,620.0,620.0,619.0,48200,29868350.0,619.5
2025-11-27 10:06:00,620.0,619.5,620.5,619.0,41100,25477675.0,620.0
2025-11-27 10:07:00,619.5,618.5,620.0,618.0,129500,80121400.0,619.5
2025-11-27 10:08:00,619.0,618.5,619.0,618.0,51100,31595915.2,618.5
2025-11-27 10:09:00,618.0,618.0,618.5,617.5,36900,22803100.0,618.5
2025-11-27 10:10:00,618.0,618.5,618.5,617.5,41100,25409475.0,618.0
2025-11-27 10:11:00,618.5,618.5,619.0,618.0,73100,45203650.0,618.5
2025-11-27 10:12:00,618.0,618.5,618.5,618.0,34100,21088869.9,618.5
2025-11-27 10:13:00,618.5,617.5,619.0,617.5,74800,46260425.0,618.5
2025-11-27 10:14:00,617.5,617.0,618.0,616.5,29100,17960565.8,617.5
2025-11-27 10:15:00,617.0,617.5,618.0,617.0,48200,29752892.5,617.0
2025-11-27 10:16:00,617.5,617.5,618.0,617.0,36500,22546475.0,617.5
2025-11-27 10:17:00,617.5,617.0,617.5,617.0,34100,21045975.0,617.5
2025-11-27 10:18:00,617.0,617.0,617.0,616.0,43100,26572600.0,617.0
2025-11-27 10:19:00,617.0,617.0,617.5,616.5,54900,33870650.0,617.0
2025-11-27 10:20:00,617.0,617.5,617.5,617.0,14200,8764150.0,617.0
2025-11-27 10:21:00,617.5,616.5,617.5,616.5,32300,19927475.0,617.5
2025-11-27 10:22:00,617.0,617.0,617.5,616.5,27100,16722025.0,616.5
2025-11-27 10:23:00,617.0,616.0,617.5,616.0,42200,26028534.4,617.0
2025-11-27 10:24:00,616.5,617.0,617.0,616.0,42600,26264000.0,616.0
2025-11-27 10:25:00,617.0,617.0,617.0,616.5,39600,24422750.0,617.0
2025-11-27 10:26:00,616.5,616.5,617.0,616.0,56400,34771429.6,617.0
2025-11-27 10:27:00,616.5,616.0,617.0,615.5,89300,55022600.0,616.5
2025-11-27 10:28:00,616.0,616.5,616.5,615.5,34600,21318068.2,616.0
2025-11-27 10:29:00,616.5,616.0,616.5,615.5,40400,24888225.0,616.5
2025-11-27 10:30:00,616.0,617.0,617.0,616.0,31700,19547475.0,616.0
2025-11-27 10:31:00,616.5,617.0,617.0,616.5,50100,30910150.0,617.0
2025-11-27 10:32:00,617.0,616.5,617.0,616.5,17700,10916375.0,617.0
2025-11-27 10:33:00,616.5,616.5,616.5,616.0,16500,10170675.0,616.5
2025-11-27 10:34:00,616.0,616.5,616.5,616.0,15500,9550225.0,616.5
2025-11-27 10:35:00,616.0,616.5,616.5,616.0,23800,14663400.0,616.5
2025-11-27 10:36:00,616.0,616.5,616.5,615.5,94900,58463075.0,616.5
2025-11-27 10:37:00,616.5,616.0,616.5,616.0,16900,10415057.2,616.5
2025-11-27 10:38:00,616.0,617.0,617.5,616.0,55400,34169275.0,616.0
2025-11-27 10:39:00,617.0,616.5,617.5,616.5,19200,11847350.0,617.0
2025-11-27 10:40:00,617.0,617.0,617.0,616.5,18400,11347075.0,616.5
2025-11-27 10:41:00,616.5,616.0,617.5,616.0,47500,29297125.0,617.0
2025-11-27 10:42:00,616.0,616.5,616.5,615.5,89400,55050425.5,616.0
2025-11-27 10:43:00,616.5,616.0,616.5,616.0,11900,7330975.0,616.5
2025-11-27 10:44:00,616.0,615.5,616.0,615.5,21300,13118600.0,616.0
2025-11-27 10:45:00,615.5,616.0,616.0,615.0,45100,27768775.0,615.5
