time_key,open,close,high,low,volume,turnover,last_close
2025-09-15 09:30:00,646.0,646.0,646.0,646.0,415200,268219200.0,643.5
2025-09-15 09:31:00,646.0,643.0,646.0,641.5,295700,190158275.0,646.0
2025-09-15 09:32:00,643.5,646.0,646.0,643.0,126100,81307998.3,643.0
2025-09-15 09:33:00,646.0,645.5,646.0,644.5,117700,75959275.0,646.0
2025-09-15 09:34:00,645.0,645.0,646.0,644.5,80600,52019125.0,645.5
2025-09-15 09:35:00,645.5,645.0,645.5,644.0,82800,53377525.0,645.0
2025-09-15 09:36:00,645.0,645.0,645.5,644.5,37700,24318825.0,645.0
2025-09-15 09:37:00,645.5,645.5,646.0,645.0,109600,70752425.0,645.0
2025-09-15 09:38:00,645.5,647.0,647.0,645.5,49100,31725750.0,645.5
2025-09-15 09:39:00,647.0,647.0,647.5,646.5,61400,39733925.0,647.0
2025-09-15 09:40:00,647.5,647.5,648.5,647.0,164900,106829325.0,647.0
2025-09-15 09:41:00,647.0,647.5,648.0,646.5,45600,29520475.0,647.5
2025-09-15 09:42:00,647.5,646.0,647.5,646.0,79600,51475275.0,647.5
2025-09-15 09:43:00,646.0,646.0,646.5,645.5,78300,50582200.0,646.0
2025-09-15 09:44:00,645.5,644.5,646.0,644.5,68700,44303300.0,646.0
2025-09-15 09:45:00,645.0,645.5,646.0,644.5,51200,33029775.0,644.5
2025-09-15 09:46:00,645.5,645.5,646.0,645.0,27300,17624450.0,645.5
2025-09-15 09:47:00,646.0,646.5,647.0,646.0,47600,30767150.0,645.5
2025-09-15 09:48:00,646.5,647.0,647.5,646.0,44600,28850050.0,646.5
2025-09-15 09:49:00,646.5,646.0,647.0,645.5,48300,31206375.0,647.0
2025-09-15 09:50:00,646.0,645.0,646.0,644.5,55400,35745900.0,646.0
2025-09-15 09:51:00,645.0,645.0,646.0,645.0,40300,26003875.0,645.0
2025-09-15 09:52:00,645.0,645.0,646.0,645.0,47100,30398605.2,645.0
2025-09-15 09:53:00,645.0,645.0,645.5,644.5,28900,18638075.0,645.0
2025-09-15 09:54:00,645.0,645.0,645.5,645.0,13000,8386675.0,645.0
2025-09-15 09:55:00,645.0,646.5,647.0,645.0,88000,56822475.0,645.0
2025-09-15 09:56:00,646.5,646.5,647.0,646.0,67400,43558450.0,646.5
2025-09-15 09:57:00,646.5,646.0,646.5,645.5,31800,20539250.0,646.5
2025-09-15 09:58:00,646.0,646.0,647.0,645.5,72400,46770625.0,646.0
2025-09-15 09:59:00,646.0,646.0,647.0,646.0,38000,24568900.0,646.0
2025-09-15 10:00:00,646.0,646.0,646.0,645.0,25300,16332975.0,646.0
2025-09-15 10:01:00,645.5,646.0,646.5,645.5,29700,19189775.0,646.0
2025-09-15 10:02:00,646.0,645.5,646.0,645.5,48800,31518375.0,646.0
2025-09-15 10:03:00,645.5,645.5,646.0,645.0,34100,22008621.1,645.5
2025-09-15 10:04:00,645.0,645.0,646.0,645.0,29200,18845901.9,645.5
2025-09-15 10:05:00,645.0,645.5,645.5,645.0,19300,12454305.4,645.0
2025-09-15 10:06:00,645.0,645.0,645.5,644.0,210400,135627975.0,645.5
2025-09-15 10:07:00,645.0,645.0,645.5,644.0,44500,28692900.0,645.0
2025-09-15 10:08:00,644.5,645.5,646.0,644.5,49600,32006475.0,645.0
2025-09-15 10:09:00,645.5,645.0,645.5,645.0,17800,11484850.0,645.5
2025-09-15 10:10:00,645.0,645.0,645.5,645.0,11500,7418550.0,645.0
2025-09-15 10:11:00,645.0,645.5,645.5,645.0,12000,7741775.0,645.0
2025-09-15 10:12:00,645.5,645.5,645.5,645.0,27900,17998075.0,645.5
2025-09-15 10:13:00,645.0,645.0,645.5,645.0,21500,13870875.0,645.5
2025-09-15 10:14:00,645.0,645.0,645.5,644.5,61200,39478125.0,645.0
2025-09-15 10:15:00,645.0,645.0,645.0,644.5,18900,12182550.0,645.0
2025-09-15 10:16:00,644.5,645.5,646.0,644.5,63900,41221750.0,645.0
2025-09-15 10:17:00,645.5,645.0,646.0,644.5,33600,21679225.0,645.5
2025-09-15 10:18:00,644.5,643.5,644.5,643.0,104100,67030950.0,645.0
2025-09-15 10:19:00,643.0,642.5,643.5,642.5,59100,38000750.0,643.5
2025-09-15 10:20:00,643.0,643.5,643.5,642.0,111200,71478725.0,642.5
2025-09-15 10:21:00,643.5,643.0,643.5,643.0,15400,9906925.0,643.5
2025-09-15 10:22:00,643.0,644.0,644.5,643.0,64300,41405200.0,643.0
2025-09-15 10:23:00,644.0,643.0,644.0,643.0,67300,43304325.0,644.0
2025-09-15 10:24:00,643.0,642.5,643.5,642.0,49700,31944258.0,643.0
2025-09-15 10:25:00,642.0,643.0,643.5,642.0,55300,35539575.0,642.5
2025-09-15 10:26:00,643.0,645.0,645.0,643.0,47200,30399650.0,643.0
2025-09-15 10:27:00,644.5,645.0,645.0,643.0,84900,54685850.0,645.0
2025-09-15 10:28:00,645.0,645.5,645.5,644.5,86600,55872425.0,645.0
2025-09-15 10:29:00,645.5,645.0,646.0,644.0,160500,103525475.0,645.5
2025-09-15 10:30:00,644.5,644.5,645.0,644.0,18500,11921900.0,645.0
2025-09-15 10:31:00,644.0,643.5,644.5,643.5,35900,23123225.0,644.5
2025-09-15 10:32:00,643.5,643.5,644.0,642.5,55000,35385300.0,643.5
2025-09-15 10:33:00,644.0,644.5,645.0,643.5,39200,25249025.0,643.5
2025-09-15 10:34:00,644.5,644.5,645.0,644.5,7100,4578300.0,644.5
2025-09-15 10:35:00,644.5,645.5,645.5,644.5,26300,16959350.0,644.5
2025-09-15 10:36:00,645.0,645.0,645.5,644.5,49500,31921900.0,645.5
2025-09-15 10:37:00,644.5,645.0,645.0,644.5,7700,4964200.0,645.0
2025-09-15 10:38:00,644.5,645.0,645.0,644.5,17300,11151450.0,645.0
2025-09-15 10:39:00,645.0,645.5,645.5,645.0,65000,41933800.0,645.0
2025-09-15 10:40:00,645.0,646.0,646.0,645.0,34700,22397439.6,645.5
2025-09-15 10:41:00,645.5,644.5,646.0,644.5,33200,21418100.0,646.0
2025-09-15 10:42:00,644.5,645.0,645.5,644.5,15400,9934725.0,644.5
2025-09-15 10:43:00,645.0,645.0,645.5,645.0,4200,2710250.0,645.0
2025-09-15 10:44:00,645.0,646.0,646.0,645.0,24700,15944150.0,645.0
2025-09-15 10:45:00,645.5,645.0,646.0,645.0,39100,25238000.0,646.0
2025-09-15 10:46:00,645.5,645.0,645.5,644.5,18800,12126400.0,645.0
2025-09-15 10:47:00,645.0,645.0,645.5,644.5,36800,23736275.0,645.0
2025-09-15 10:48:00,645.0,644.5,645.0,644.5,6400,4127275.0,645.0
2025-09-15 10:49:00,645.0,645.0,645.5,645.0,17600,11352975.0,644.5
2025-09-15 10:50:00,645.0,645.0,645.5,645.0,29300,18899575.0,645.0
2025-09-15 10:51:00,645.0,645.5,646.0,645.0,30600,19753300.0,645.0
2025-09-15 10:52:00,646.0,645.5,646.0,645.5,14100,9104700.0,645.5
2025-09-15 10:53:00,646.0,645.5,646.0,645.5,13500,8716375.0,645.5
2025-09-15 10:54:00,645.5,645.0,646.0,645.0,37600,24265050.0,645.5
2025-09-15 10:55:00,645.5,645.5,646.0,645.0,28300,18266925.0,645.0
2025-09-15 10:56:00,645.5,644.5,645.5,644.5,22800,14709107.5,645.5
2025-09-15 10:57:00,645.0,645.0,645.0,644.5,23600,15220837.5,644.5
2025-09-15 10:58:00,645.0,644.0,645.0,644.0,80400,51821150.0,645.0
2025-09-15 10:59:00,644.0,643.5,644.5,643.5,14500,9336650.0,644.0
2025-09-15 11:00:00,643.5,644.0,644.5,643.5,21100,13588237.5,643.5
2025-09-15 11:01:00,643.5,643.5,644.0,643.5,8200,5279925.0,644.0
2025-09-15 11:02:00,643.5,644.5,644.5,643.5,32200,20748000.0,643.5
2025-09-15 11:03:00,645.0,644.0,645.0,643.5,34800,22426875.0,644.5
2025-09-15 11:04:00,643.5,644.0,644.5,643.5,11100,7149500.0,644.0
2025-09-15 11:05:00,644.0,644.0,644.5,644.0,11100,7150038.6,644.0
2025-09-15 11:06:00,644.5,644.0,644.5,644.0,17200,11083350.0,644.0
2025-09-15 11:07:00,644.5,643.5,644.5,643.5,63100,40632500.0,644.0
2025-09-15 11:08:00,643.5,643.5,644.0,643.5,10100,6499975.0,643.5
2025-09-15 11:09:00,643.5,643.5,644.0,643.5,16400,10554525.0,643.5
2025-09-15 11:10:00,643.5,644.0,644.5,643.5,26500,17065650.0,643.5
2025-09-15 11:11:00,644.0,643.5,644.5,643.0,49700,31996075.0,644.0
2025-09-15 11:12:00,643.5,643.0,643.5,643.0,40200,25856825.0,643.5
2025-09-15 11:13:00,643.0,643.0,643.5,643.0,7700,4952062.8,643.0
