time_key,open,close,high,low,volume,turnover,last_close
2025-10-23 09:30:00,620.0,620.0,620.0,620.0,292600,181412000.0,623.5
2025-10-23 09:31:00,620.0,621.5,623.0,619.5,111300,69067475.0,620.0
2025-10-23 09:32:00,621.5,623.0,623.5,621.5,62300,38767857.9,621.5
2025-10-23 09:33:00,623.5,623.5,624.5,623.0,75700,47198625.0,623.0
2025-10-23 09:34:00,623.0,622.5,623.5,622.5,46500,28966125.0,623.5
2025-10-23 09:35:00,623.0,621.5,623.0,621.5,36500,22717727.8,622.5
2025-10-23 09:36:00,621.5,622.5,623.0,621.5,41600,25887788.8,621.5
2025-10-23 09:37:00,622.5,622.5,623.0,622.0,44100,27456100.0,622.5
2025-10-23 09:38:00,623.0,622.0,623.5,621.5,159700,99365014.0,622.5
2025-10-23 09:39:00,622.5,622.5,623.0,622.0,66800,41580550.0,622.0
2025-10-23 09:40:00,622.5,622.0,623.0,621.5,215900,134328875.0,622.5
2025-10-23 09:41:00,622.0,622.5,622.5,621.0,83600,51990907.1,622.0
2025-10-23 09:42:00,622.5,623.0,623.5,622.0,62800,39105425.0,622.5
2025-10-23 09:43:00,623.5,622.5,623.5,622.5,17900,11150945.9,623.0
2025-10-23 09:44:00,622.5,622.0,622.5,621.5,82800,51510089.0,622.5
2025-10-23 09:45:00,621.5,623.0,623.5,621.5,69200,43097825.0,622.0
2025-10-23 09:46:00,623.0,622.5,623.5,622.0,42400,26398143.4,623.0
2025-10-23 09:47:00,622.5,622.5,622.5,622.0,30800,19170600.0,622.5
2025-10-23 09:48:00,623.0,621.0,623.0,621.0,113800,70771388.6,622.5
2025-10-23 09:49:00,621.0,619.5,621.0,619.5,65900,40885500.0,621.0
2025-10-23 09:50:00,619.5,620.0,620.5,619.5,33900,21018266.0,619.5
2025-10-23 09:51:00,620.0,620.0,620.5,619.5,53500,33171075.0,620.0
2025-10-23 09:52:00,620.0,621.0,621.0,620.0,24000,14894340.8,620.0
2025-10-23 09:53:00,621.0,620.0,621.5,619.5,28300,17558027.2,621.0
2025-10-23 09:54:00,620.0,620.0,620.0,619.5,23200,14379950.0,620.0
2025-10-23 09:55:00,620.0,620.5,621.5,620.0,49900,30971313.2,620.0
2025-10-23 09:56:00,620.5,621.5,622.0,620.0,20500,12729775.0,620.5
2025-10-23 09:57:00,621.5,621.5,621.5,621.0,14900,9257550.0,621.5
2025-10-23 09:58:00,621.0,620.5,621.5,620.5,15600,9683962.4,621.5
2025-10-23 09:59:00,620.0,619.5,620.5,619.5,32100,19900400.0,620.5
2025-10-23 10:00:00,620.0,618.5,620.0,618.5,47100,29159925.0,619.5
2025-10-23 10:01:00,618.5,619.0,619.5,618.0,102400,63389873.3,618.5
2025-10-23 10:02:00,619.0,620.0,621.0,619.0,42500,26341700.0,619.0
2025-10-23 10:03:00,620.0,620.5,621.0,620.0,9800,6081125.0,620.0
2025-10-23 10:04:00,621.0,619.0,621.0,619.0,120000,74399750.0,620.5
2025-10-23 10:05:00,619.0,618.5,619.5,618.0,35900,22215625.0,619.0
2025-10-23 10:06:00,618.5,618.0,619.0,618.0,25400,15708100.0,618.5
2025-10-23 10:07:00,618.0,619.5,619.5,618.0,41300,25550650.0,618.0
2025-10-23 10:08:00,619.0,618.5,619.5,618.5,13300,8231142.2,619.5
2025-10-23 10:09:00,618.5,619.5,620.0,618.5,59400,36790275.0,618.5
2025-10-23 10:10:00,620.0,619.0,620.0,618.5,35900,22227375.0,619.5
