time_key,open,close,high,low,volume,turnover,last_close
2025-07-17 09:30:00,519.5,519.5,519.5,519.5,385900,200475050.0,516.5
2025-07-17 09:31:00,519.0,517.5,519.0,517.0,124700,64597300.0,519.5
2025-07-17 09:32:00,517.5,518.0,519.0,517.5,181700,94135411.5,517.5
2025-07-17 09:33:00,518.5,517.5,519.0,517.0,84300,43667590.0,518.0
2025-07-17 09:34:00,517.0,516.0,517.5,516.0,73800,38127863.4,517.5
2025-07-17 09:35:00,516.0,516.5,517.0,516.0,135200,69859800.0,516.0
2025-07-17 09:36:00,516.5,518.0,518.0,516.5,51100,26436267.0,516.5
2025-07-17 09:37:00,518.0,517.0,518.0,517.0,22800,11798275.0,518.0
2025-07-17 09:38:00,517.0,516.5,518.0,516.5,129800,67105150.0,517.0
2025-07-17 09:39:00,517.0,517.5,518.0,516.5,30400,15726350.0,516.5
2025-07-17 09:40:00,517.5,517.0,518.0,516.5,45500,23535625.0,517.5
2025-07-17 09:41:00,517.0,517.5,518.0,517.0,52300,27058025.0,517.0
2025-07-17 09:42:00,517.5,518.0,518.5,517.5,50600,26208675.0,517.5
2025-07-17 09:43:00,518.0,518.5,518.5,517.5,83200,43097800.0,518.0
2025-07-17 09:44:00,518.5,518.0,518.5,517.5,50000,25909275.0,518.5
2025-07-17 09:45:00,518.0,519.0,519.0,518.0,54300,28160075.0,518.0
2025-07-17 09:46:00,519.0,518.5,519.5,518.5,90600,47007700.0,519.0
2025-07-17 09:47:00,518.0,518.0,518.5,517.5,42800,22171100.0,518.5
2025-07-17 09:48:00,517.5,517.0,518.0,517.0,54300,28098075.0,518.0
2025-07-17 09:49:00,517.0,517.0,517.5,516.5,62700,32415150.0,517.0
2025-07-17 09:50:00,517.5,517.5,518.5,517.0,51600,26719425.0,517.0
2025-07-17 09:51:00,517.5,518.5,518.5,517.5,17100,8857950.0,517.5
2025-07-17 09:52:00,518.5,518.5,519.0,518.0,39100,20267450.0,518.5
2025-07-17 09:53:00,518.5,518.0,519.0,518.0,53900,27946050.0,518.5
2025-07-17 09:54:00,518.0,518.0,518.5,518.0,13700,7098225.0,518.0
2025-07-17 09:55:00,518.0,517.0,518.5,517.0,105800,54751400.0,518.0
2025-07-17 09:56:00,517.0,517.0,517.5,516.5,90600,46820250.0,517.0
2025-07-17 09:57:00,517.0,516.0,517.5,516.0,48600,25107875.0,517.0
2025-07-17 09:58:00,516.0,516.5,517.0,516.0,64700,33416975.0,516.0
2025-07-17 09:59:00,516.5,517.0,517.0,516.5,32000,16529750.0,516.5
2025-07-17 10:00:00,516.5,516.5,517.0,516.0,46600,24064650.0,517.0
2025-07-17 10:01:00,516.5,516.0,517.0,516.0,28900,14919550.0,516.5
2025-07-17 10:02:00,516.5,516.0,516.5,515.5,112700,58134375.0,516.0
2025-07-17 10:03:00,515.5,516.0,516.5,515.5,51500,26573150.0,516.0
2025-07-17 10:04:00,516.0,515.5,516.5,515.5,48500,25014850.0,516.0
2025-07-17 10:05:00,515.5,515.5,516.0,515.0,49600,25559000.0,515.5
2025-07-17 10:06:00,515.5,515.0,516.0,515.0,50300,25917075.0,515.5
2025-07-17 10:07:00,515.0,515.0,515.5,515.0,73800,38013350.0,515.0
2025-07-17 10:08:00,515.0,515.0,515.5,514.0,139600,71828325.0,515.0
2025-07-17 10:09:00,515.0,514.0,515.0,513.5,142700,73361275.0,515.0
2025-07-17 10:10:00,514.0,514.5,515.0,514.0,51700,26594550.0,514.0
2025-07-17 10:11:00,514.5,515.0,515.0,514.0,43600,22427525.0,514.5
2025-07-17 10:12:00,514.5,515.0,515.0,514.5,13900,7153650.0,515.0
2025-07-17 10:13:00,514.5,515.0,515.5,514.5,41800,21525600.0,515.0
2025-07-17 10:14:00,515.0,515.0,515.5,514.5,59900,30848825.0,515.0
2025-07-17 10:15:00,515.0,516.0,516.0,515.0,32100,16550975.0,515.0
2025-07-17 10:16:00,516.0,515.5,516.0,514.5,84300,43435750.0,516.0
2025-07-17 10:17:00,515.5,514.5,515.5,514.0,54200,27901375.0,515.5
2025-07-17 10:18:00,514.5,514.0,515.0,514.0,45800,23550864.4,514.5
2025-07-17 10:19:00,514.0,514.0,514.5,514.0,5700,2930650.0,514.0
2025-07-17 10:20:00,514.5,514.0,515.0,514.0,60100,30911125.0,514.0
2025-07-17 10:21:00,514.5,513.5,514.5,513.0,85900,44116725.0,514.0
2025-07-17 10:22:00,513.5,513.0,514.0,513.0,23700,12168083.8,513.5
2025-07-17 10:23:00,513.5,514.0,514.0,513.0,69800,35823100.0,513.0
2025-07-17 10:24:00,514.0,513.5,514.0,513.0,31000,15918925.0,514.0
2025-07-17 10:25:00,513.0,513.5,514.0,513.0,8100,4159775.0,513.5
2025-07-17 10:26:00,513.5,514.0,514.5,513.5,72200,37108900.0,513.5
2025-07-17 10:27:00,513.5,514.0,514.0,513.5,33700,17313725.0,514.0
2025-07-17 10:28:00,514.0,514.0,514.5,513.5,47900,24614875.0,514.0
2025-07-17 10:29:00,514.5,515.0,515.0,514.0,59300,30512275.0,514.0
2025-07-17 10:30:00,515.0,514.5,515.0,514.0,29000,14914925.0,515.0
2025-07-17 10:31:00,514.0,513.5,514.5,513.0,42700,21935625.0,514.5
2025-07-17 10:32:00,513.5,513.0,514.0,513.0,98500,50574575.0,513.5
2025-07-17 10:33:00,513.5,514.0,514.0,512.5,153400,78734650.0,513.0
2025-07-17 10:34:00,514.0,513.5,514.0,513.5,53800,27638975.0,514.0
2025-07-17 10:35:00,513.5,513.5,514.0,513.0,56600,29040675.0,513.5
2025-07-17 10:36:00,513.0,513.5,513.5,512.5,62800,32218250.0,513.5
2025-07-17 10:37:00,513.0,513.0,514.0,513.0,22000,11294875.0,513.5
2025-07-17 10:38:00,513.5,513.0,513.5,513.0,8700,4464300.0,513.0
2025-07-17 10:39:00,513.0,513.0,513.5,513.0,13800,7081675.0,513.0
2025-07-17 10:40:00,513.0,513.5,513.5,513.0,24700,12673425.0,513.0
2025-07-17 10:41:00,513.0,514.0,514.0,513.0,38800,19927375.0,513.5
2025-07-17 10:42:00,513.5,514.0,514.0,513.5,8100,4160600.0,514.0
2025-07-17 10:43:00,513.5,513.5,514.0,513.0,24500,12577025.0,514.0
2025-07-17 10:44:00,513.0,512.5,513.5,512.5,52900,27139600.0,513.5
2025-07-17 10:45:00,512.5,512.5,513.5,512.5,86500,44371925.0,512.5
2025-07-17 10:46:00,513.0,511.5,513.0,511.5,145900,74713100.0,512.5
2025-07-17 10:47:00,512.0,512.5,513.0,511.5,150800,77278950.0,511.5
2025-07-17 10:48:00,512.5,512.5,513.0,512.5,14200,7278075.0,512.5
2025-07-17 10:49:00,512.5,513.0,513.0,512.5,19300,9893375.0,512.5
2025-07-17 10:50:00,512.5,513.0,513.0,512.0,50900,26083250.0,513.0
2025-07-17 10:51:00,513.0,512.5,513.0,512.0,41300,21169000.0,513.0
2025-07-17 10:52:00,512.5,512.5,513.0,512.5,18400,9431350.0,512.5
2025-07-17 10:53:00,512.5,513.0,513.5,512.5,52800,27088550.0,512.5
2025-07-17 10:54:00,513.0,513.0,513.5,513.0,21700,11140125.0,513.0
2025-07-17 10:55:00,513.0,513.0,513.5,512.5,23500,12056125.0,513.0
2025-07-17 10:56:00,513.0,513.0,513.5,512.5,17400,8925650.0,513.0
2025-07-17 10:57:00,512.5,513.5,513.5,512.5,31400,16108500.0,513.0
2025-07-17 10:58:00,513.0,512.5,513.5,512.5,14500,7433175.0,513.5
2025-07-17 10:59:00,513.0,512.5,513.0,512.5,10100,5177400.0,512.5
2025-07-17 11:00:00,512.5,512.5,513.0,512.5,40400,20707800.0,512.5
2025-07-17 11:01:00,512.5,512.5,513.0,512.0,35700,18295375.0,512.5
2025-07-17 11:02:00,512.0,512.5,512.5,512.0,11300,5787175.0,512.5
2025-07-17 11:03:00,512.0,512.0,512.5,511.5,79700,40797775.0,512.5
2025-07-17 11:04:00,511.5,511.5,512.0,511.0,70900,36271275.0,512.0
2025-07-17 11:05:00,511.5,511.5,512.5,511.5,46300,23699125.0,511.5
2025-07-17 11:06:00,511.5,513.0,513.0,511.5,26800,13729025.0,511.5
2025-07-17 11:07:00,512.5,513.0,513.0,512.5,19900,10203825.0,513.0
2025-07-17 11:08:00,512.5,512.5,513.0,512.5,6200,3178275.0,513.0
2025-07-17 11:09:00,513.0,513.0,513.0,512.0,81500,41769000.0,512.5
2025-07-17 11:10:00,512.5,512.5,513.0,512.5,8600,4408875.0,513.0
2025-07-17 11:11:00,512.5,513.0,513.0,512.5,5800,2974400.0,512.5
2025-07-17 11:12:00,512.5,512.5,513.0,512.5,5400,2767950.0,513.0
2025-07-17 11:13:00,513.0,512.0,513.0,512.0,38800,19884950.0,512.5
2025-07-17 11:14:00,512.0,513.0,513.0,512.0,23200,11891700.0,512.0
2025-07-17 11:15:00,513.0,512.0,513.0,512.0,25200,12915575.0,513.0
2025-07-17 11:16:00,512.0,513.0,513.0,512.0,9900,5073925.0,512.0
2025-07-17 11:17:00,512.5,513.5,513.5,512.5,25900,13289650.0,513.0
2025-07-17 11:18:00,513.5,513.5,513.5,513.0,13900,7132525.0,513.5
2025-07-17 11:19:00,513.5,513.0,514.0,513.0,35100,18023750.0,513.5
2025-07-17 11:20:00,513.5,513.5,513.5,513.0,11400,5852300.0,513.0
2025-07-17 11:21:00,513.0,513.5,513.5,513.0,4800,2463725.0,513.5
2025-07-17 11:22:00,513.0,514.0,514.0,513.0,14700,7548650.0,513.5
2025-07-17 11:23:00,514.0,514.5,514.5,514.0,30700,15782925.0,514.0
2025-07-17 11:24:00,514.0,514.0,514.5,513.5,23200,11926025.0,514.5
2025-07-17 11:25:00,514.5,514.0,514.5,514.0,7200,3702125.0,514.0
2025-07-17 11:26:00,514.0,514.5,514.5,514.0,13800,7093850.0,514.0
2025-07-17 11:27:00,514.0,514.0,514.5,514.0,30400,15627775.0,514.5
2025-07-17 11:28:00,514.0,514.0,514.5,514.0,9100,4678575.0,514.0
2025-07-17 11:29:00,514.0,514.5,515.0,514.0,35200,18109150.0,514.0
2025-07-17 11:30:00,514.5,514.0,514.5,514.0,10100,5191900.0,514.5
2025-07-17 11:31:00,514.0,514.0,514.5,513.5,41600,21382225.0,514.0
2025-07-17 11:32:00,514.0,514.0,514.0,513.5,8600,4417650.0,514.0
2025-07-17 11:33:00,513.5,513.0,514.0,513.0,29000,14892600.0,514.0
2025-07-17 11:34:00,513.0,513.5,513.5,513.0,22600,11604375.0,513.0
2025-07-17 11:35:00,513.0,513.0,513.5,513.0,3100,1590550.0,513.5
2025-07-17 11:36:00,513.5,513.5,514.0,513.5,30400,15611750.0,513.0
2025-07-17 11:37:00,513.5,513.5,514.0,513.5,9600,4931250.0,513.5
2025-07-17 11:38:00,513.5,513.5,514.0,513.5,2100,1078475.0,513.5
2025-07-17 11:39:00,513.5,514.5,514.5,513.5,25100,12902100.0,513.5
2025-07-17 11:40:00,514.5,514.5,515.0,514.0,26700,13737425.0,514.5
2025-07-17 11:41:00,514.0,514.0,514.5,514.0,4500,2313775.0,514.5
2025-07-17 11:42:00,514.0,515.0,515.0,514.0,19000,9775600.0,514.0
2025-07-17 11:43:00,514.5,515.5,515.5,514.5,76800,39560125.0,515.0
2025-07-17 11:44:00,515.5,515.5,516.0,515.0,85400,44017525.0,515.5
2025-07-17 11:45:00,515.5,515.0,516.0,515.0,28900,14898450.0,515.5
2025-07-17 11:46:00,515.5,515.5,515.5,515.0,6000,3091325.0,515.0
2025-07-17 11:47:00,515.5,515.0,516.0,515.0,34500,17787500.0,515.5
2025-07-17 11:48:00,516.0,516.0,516.5,515.5,72200,37263800.0,515.0
2025-07-17 11:49:00,516.0,516.0,516.5,515.5,43100,22247125.0,516.0
2025-07-17 11:50:00,516.0,516.5,516.5,516.0,84600,43676675.0,516.0
2025-07-17 11:51:00,516.5,516.5,516.5,516.0,20700,10683825.0,516.5
2025-07-17 11:52:00,516.0,516.0,516.0,515.5,16100,8307600.0,516.5
2025-07-17 11:53:00,516.0,516.0,516.5,515.5,23800,12278975.0,516.0
2025-07-17 11:54:00,516.5,516.5,516.5,516.0,14300,7385675.0,516.0
2025-07-17 11:55:00,516.5,516.0,516.5,515.5,57000,29401575.0,516.5
2025-07-17 11:56:00,515.5,516.0,516.5,515.5,26400,13623000.0,516.0
2025-07-17 11:57:00,516.0,516.0,516.5,515.5,21400,11047750.0,516.0
2025-07-17 11:58:00,516.0,515.5,516.0,515.5,1100,567475.0,516.0
2025-07-17 11:59:00,516.0,515.5,516.0,515.5,8800,4537450.0,515.5
2025-07-17 12:00:00,515.5,516.0,516.0,515.5,2500,1289750.0,515.5
2025-07-17 13:01:00,516.0,516.0,516.5,515.5,46400,23939850.0,516.0
2025-07-17 13:02:00,515.5,515.0,516.0,515.0,21400,11032478.9,516.0
2025-07-17 13:03:00,515.5,516.0,516.5,515.5,66800,34456225.0,515.0
2025-07-17 13:04:00,516.5,515.5,516.5,515.0,70200,36223425.6,516.0
2025-07-17 13:05:00,515.5,515.0,516.0,515.0,40300,20762750.0,515.5
2025-07-17 13:06:00,515.0,514.5,515.5,514.5,20800,10711875.0,515.0
2025-07-17 13:07:00,514.5,515.0,515.5,514.5,39200,20191475.0,514.5
2025-07-17 13:08:00,515.0,514.5,515.5,514.5,42500,21890200.0,515.0
2025-07-17 13:09:00,515.0,515.5,515.5,514.5,13200,6796700.0,514.5
2025-07-17 13:10:00,515.5,515.0,515.5,514.5,19900,10246050.0,515.5
2025-07-17 13:11:00,515.0,515.0,515.5,514.5,10000,5150900.0,515.0
