time_key,open,close,high,low,volume,turnover,last_close
2025-07-08 09:30:00,505.0,505.0,505.0,505.0,615400,310777000.0,502.0
2025-07-08 09:31:00,504.0,503.0,504.0,501.0,346500,174224025.0,505.0
2025-07-08 09:32:00,503.0,503.0,504.0,503.0,91000,45797944.7,503.0
2025-07-08 09:33:00,503.5,504.5,504.5,503.0,107300,54069725.0,503.0
2025-07-08 09:34:00,504.5,503.0,504.5,503.0,79500,40056350.0,504.5
2025-07-08 09:35:00,503.0,504.5,504.5,503.0,54600,27498675.0,503.0
2025-07-08 09:36:00,504.0,503.5,504.5,503.5,52400,26400750.0,504.5
2025-07-08 09:37:00,503.5,504.0,504.5,503.5,71000,35776925.0,503.5
2025-07-08 09:38:00,504.0,503.0,504.0,503.0,72300,36401675.0,504.0
2025-07-08 09:39:00,503.5,503.0,503.5,502.5,47100,23691175.0,503.0
2025-07-08 09:40:00,503.0,503.5,503.5,503.0,25700,12933900.0,503.0
2025-07-08 09:41:00,503.0,503.0,503.5,503.0,21000,10566050.0,503.5
2025-07-08 09:42:00,503.0,504.0,504.0,503.0,46300,23313617.0,503.0
2025-07-08 09:43:00,504.0,503.5,504.0,503.5,43800,22058000.0,504.0
2025-07-08 09:44:00,503.5,503.0,504.0,503.0,48200,24268725.0,503.5
2025-07-08 09:45:00,503.0,502.5,503.5,502.0,191300,96193600.0,503.0
2025-07-08 09:46:00,502.5,504.0,504.0,502.0,132200,66513225.0,502.5
2025-07-08 09:47:00,503.5,503.0,504.0,503.0,56100,28241625.0,504.0
2025-07-08 09:48:00,503.5,503.0,503.5,502.5,50400,25348412.1,503.0
2025-07-08 09:49:00,502.5,503.0,503.0,502.0,72000,36179460.2,503.0
2025-07-08 09:50:00,502.5,502.5,502.5,502.0,32200,16176300.0,503.0
2025-07-08 09:51:00,502.5,503.0,503.0,502.0,58600,29442575.0,502.5
2025-07-08 09:52:00,503.0,503.0,503.5,502.5,50000,25153275.0,503.0
2025-07-08 09:53:00,503.5,504.5,505.0,503.0,144000,72587300.0,503.0
2025-07-08 09:54:00,505.0,504.5,505.0,504.5,20900,10546050.0,504.5
2025-07-08 09:55:00,504.5,504.0,505.0,504.0,79800,40261575.0,504.5
2025-07-08 09:56:00,504.5,504.5,505.0,504.0,16100,8122700.0,504.0
2025-07-08 09:57:00,504.5,505.0,505.0,504.5,12100,6107050.0,504.5
2025-07-08 09:58:00,504.5,504.5,505.0,504.5,45600,23007362.8,505.0
2025-07-08 09:59:00,504.5,504.5,505.0,504.0,60400,30478150.0,504.5
2025-07-08 10:00:00,504.0,504.0,504.5,504.0,16100,8119950.0,504.5
2025-07-08 10:01:00,504.0,503.5,504.5,503.5,109500,55192525.0,504.0
2025-07-08 10:02:00,503.5,503.5,504.0,503.5,10700,5388350.0,503.5
2025-07-08 10:03:00,504.0,503.0,504.0,503.0,44300,22304150.0,503.5
2025-07-08 10:04:00,503.0,503.5,504.0,503.0,40700,20489375.0,503.0
2025-07-08 10:05:00,503.5,503.0,504.0,503.0,25000,12588850.0,503.5
2025-07-08 10:06:00,503.5,503.0,503.5,503.0,13100,6591600.0,503.0
2025-07-08 10:07:00,503.0,504.0,504.0,503.0,61100,30769225.0,503.0
2025-07-08 10:08:00,504.0,504.0,504.5,503.5,31500,15881075.0,504.0
2025-07-08 10:09:00,504.5,503.5,504.5,503.5,56200,28323475.0,504.0
2025-07-08 10:10:00,504.0,504.0,504.0,503.5,18500,9320550.0,503.5
2025-07-08 10:11:00,503.5,503.5,504.0,503.5,29100,14661450.0,504.0
2025-07-08 10:12:00,503.5,503.5,504.0,503.5,10500,5289100.0,503.5
