time_key,open,close,high,low,volume,turnover,last_close
2025-07-11 09:30:00,497.0,497.0,497.0,497.0,482100,239603700.0,496.6
2025-07-11 09:31:00,496.8,498.8,499.6,496.8,254800,127034670.0,497.0
2025-07-11 09:32:00,498.8,499.2,499.4,498.4,68300,34075014.0,498.8
2025-07-11 09:33:00,499.2,499.0,499.2,498.6,74500,37170600.0,499.2
2025-07-11 09:34:00,499.0,499.0,499.0,498.4,155000,77308060.0,499.0
2025-07-11 09:35:00,498.8,498.4,499.0,498.4,35600,17752170.0,499.0
2025-07-11 09:36:00,498.6,498.6,498.8,498.2,58600,29210150.0,498.4
2025-07-11 09:37:00,498.8,499.4,499.6,498.8,112200,55995300.0,498.6
2025-07-11 09:38:00,499.4,499.8,500.0,499.4,119400,59671960.0,499.4
2025-07-11 09:39:00,500.0,499.6,500.0,499.4,143600,71759980.0,499.8
2025-07-11 09:40:00,499.8,500.0,500.0,499.6,115000,57479880.0,499.6
2025-07-11 09:41:00,500.0,499.8,500.5,499.6,235600,117787745.0,500.0
2025-07-11 09:42:00,499.6,500.5,500.5,499.6,80900,40442990.0,499.8
2025-07-11 09:43:00,500.0,500.5,500.5,499.4,255300,127626445.0,500.5
2025-07-11 09:44:00,500.0,500.0,501.0,500.0,68200,34137725.0,500.5
2025-07-11 09:45:00,500.0,500.0,500.5,500.0,60200,30110875.0,500.0
2025-07-11 09:46:00,500.0,500.0,500.5,500.0,85800,42908400.0,500.0
2025-07-11 09:47:00,500.0,500.5,500.5,500.0,17600,8803600.0,500.0
2025-07-11 09:48:00,500.0,500.0,500.5,500.0,37600,18805419.4,500.5
2025-07-11 09:49:00,500.5,500.5,501.0,500.0,70400,35237975.0,500.0
2025-07-11 09:50:00,500.5,502.0,502.0,500.5,305800,153308825.0,500.5
2025-07-11 09:51:00,502.0,501.5,502.0,501.0,95100,47680901.3,502.0
2025-07-11 09:52:00,501.5,501.0,502.0,501.0,101300,50794850.0,501.5
2025-07-11 09:53:00,501.5,501.5,501.5,501.0,19400,9724000.0,501.0
2025-07-11 09:54:00,501.5,501.0,502.0,501.0,52600,26378825.0,501.5
2025-07-11 09:55:00,501.0,502.0,502.0,501.0,50900,25525225.0,501.0
2025-07-11 09:56:00,501.5,501.5,502.0,501.0,32000,16048225.0,502.0
2025-07-11 09:57:00,501.5,500.5,501.5,500.5,121300,60765100.0,501.5
2025-07-11 09:58:00,500.5,501.0,501.0,500.5,67500,33809450.0,500.5
2025-07-11 09:59:00,501.0,501.5,502.0,501.0,54500,27330725.0,501.0
2025-07-11 10:00:00,501.5,501.5,502.0,501.5,10000,5017750.0,501.5
2025-07-11 10:01:00,502.0,501.5,502.0,501.0,47000,23576400.0,501.5
2025-07-11 10:02:00,502.0,502.0,502.0,501.5,18200,9130650.0,501.5
2025-07-11 10:03:00,501.5,501.5,502.0,501.5,62900,31567250.0,502.0
2025-07-11 10:04:00,501.5,502.0,502.5,501.5,245700,123328220.6,501.5
2025-07-11 10:05:00,502.0,502.0,502.0,501.5,23300,11689075.0,502.0
2025-07-11 10:06:00,501.5,501.5,502.0,501.5,15100,7575675.0,502.0
2025-07-11 10:07:00,502.0,501.5,502.0,501.5,27500,13796850.0,501.5
2025-07-11 10:08:00,502.0,502.0,502.0,501.0,43500,21814025.0,501.5
2025-07-11 10:09:00,502.0,502.0,502.5,501.5,62500,31377125.0,502.0
2025-07-11 10:10:00,502.0,503.0,503.0,502.0,66800,33564950.0,502.0
2025-07-11 10:11:00,503.0,504.0,504.0,502.5,319600,160860755.6,503.0
2025-07-11 10:12:00,503.5,503.5,504.0,503.0,34700,17475450.0,504.0
2025-07-11 10:13:00,503.5,504.0,504.0,503.0,18500,9317900.0,503.5
2025-07-11 10:14:00,504.0,503.0,504.0,502.5,94100,47353150.0,504.0
2025-07-11 10:15:00,503.0,502.5,503.5,502.5,50300,25287314.0,503.0
2025-07-11 10:16:00,502.5,503.5,504.0,502.5,137000,68978500.0,502.5
2025-07-11 10:17:00,504.0,504.5,504.5,503.5,185200,93347125.0,503.5
2025-07-11 10:18:00,504.5,504.0,504.5,504.0,26100,13164950.0,504.5
2025-07-11 10:19:00,504.5,504.0,505.0,504.0,115300,58167900.0,504.0
2025-07-11 10:20:00,504.5,504.5,504.5,504.0,78600,39622525.0,504.0
2025-07-11 10:21:00,504.0,503.5,504.0,503.5,38900,19589075.0,504.5
2025-07-11 10:22:00,503.5,503.0,504.0,503.0,20100,10120525.0,503.5
2025-07-11 10:23:00,503.0,503.5,503.5,503.0,38300,19277700.0,503.0
2025-07-11 10:24:00,503.0,504.0,504.0,503.0,18000,9064125.0,503.5
2025-07-11 10:25:00,503.5,503.5,504.0,503.5,9100,4583550.0,504.0
2025-07-11 10:26:00,503.5,503.5,504.0,503.5,7200,3626125.0,503.5
2025-07-11 10:27:00,503.5,504.0,504.0,503.5,14700,7402200.0,503.5
2025-07-11 10:28:00,503.5,503.5,504.5,503.5,66800,33665050.8,504.0
2025-07-11 10:29:00,504.0,503.5,504.5,503.5,45200,22779896.4,503.5
2025-07-11 10:30:00,504.5,504.0,504.5,504.0,18000,9075350.0,503.5
2025-07-11 10:31:00,504.0,504.0,504.5,503.5,56900,28679100.0,504.0
2025-07-11 10:32:00,504.0,504.5,504.5,504.0,25300,12760900.0,504.0
2025-07-11 10:33:00,504.0,505.0,505.0,504.0,141400,71334675.0,504.5
2025-07-11 10:34:00,504.5,504.0,505.0,504.0,74400,37535200.0,505.0
2025-07-11 10:35:00,504.5,504.0,504.5,503.5,108900,54895075.9,504.0
2025-07-11 10:36:00,503.5,504.0,504.5,503.5,94000,47356400.0,504.0
2025-07-11 10:37:00,504.0,504.0,504.0,503.5,52600,26500350.0,504.0
2025-07-11 10:38:00,503.5,504.0,504.0,503.5,10900,5490575.0,504.0
2025-07-11 10:39:00,504.0,504.5,504.5,503.5,25400,12803600.0,504.0
2025-07-11 10:40:00,504.0,504.5,504.5,503.5,30400,15321700.0,504.5
2025-07-11 10:41:00,504.5,504.5,504.5,503.5,38500,19417175.0,504.5
2025-07-11 10:42:00,504.5,504.5,505.0,504.0,73900,37286921.6,504.5
2025-07-11 10:43:00,505.0,504.5,505.0,504.5,62900,31735823.6,504.5
2025-07-11 10:44:00,504.5,504.0,504.5,504.0,9300,4689550.0,504.5
2025-07-11 10:45:00,504.0,504.5,504.5,504.0,7700,3882550.0,504.0
2025-07-11 10:46:00,504.0,504.0,504.5,503.5,41100,20713175.0,504.5
2025-07-11 10:47:00,504.0,504.0,504.0,503.5,7000,3525375.0,504.0
2025-07-11 10:48:00,504.0,503.5,504.0,503.0,66800,33625750.0,504.0
2025-07-11 10:49:00,504.0,503.0,504.0,503.0,11700,5888375.4,503.5
