time_key,open,close,high,low,volume,turnover,last_close
2025-11-21 09:30:00,610.0,610.0,610.0,610.0,872600,532286000.0,621.0
2025-11-21 09:31:00,610.0,609.5,612.0,608.5,426100,259923675.0,610.0
2025-11-21 09:32:00,609.0,610.5,611.5,609.0,303600,185305541.5,609.5
2025-11-21 09:33:00,610.5,607.5,610.5,607.0,286700,174410025.0,610.5
2025-11-21 09:34:00,607.5,607.5,608.5,607.0,171100,103977809.6,607.5
2025-11-21 09:35:00,607.5,608.0,608.5,607.0,168400,102329800.0,607.5
2025-11-21 09:36:00,608.5,608.0,608.5,608.0,95100,57842213.5,608.0
2025-11-21 09:37:00,608.0,606.5,608.5,606.5,159100,96613374.5,608.0
2025-11-21 09:38:00,607.0,607.0,607.5,606.0,143300,86959437.5,606.5
2025-11-21 09:39:00,607.5,608.0,608.5,606.5,138200,83927225.6,607.0
2025-11-21 09:40:00,608.0,608.0,608.5,607.0,147100,89410175.0,608.0
2025-11-21 09:41:00,607.5,610.0,610.5,607.5,129900,79146137.2,608.0
2025-11-21 09:42:00,610.0,610.0,611.0,609.5,105900,64613875.0,610.0
2025-11-21 09:43:00,610.0,610.5,610.5,609.5,65400,39892575.0,610.0
2025-11-21 09:44:00,610.0,610.0,610.5,609.5,58000,35385700.0,610.5
2025-11-21 09:45:00,609.5,610.5,611.0,609.5,121500,74162525.0,610.0
2025-11-21 09:46:00,610.5,610.5,610.5,609.5,104200,63568216.1,610.5
2025-11-21 09:47:00,610.0,610.0,610.5,609.5,89200,54419451.6,610.5
2025-11-21 09:48:00,610.0,611.5,611.5,610.0,55700,34016858.8,610.0
2025-11-21 09:49:00,611.5,610.5,611.5,610.0,77300,47220363.1,611.5
2025-11-21 09:50:00,610.5,610.0,611.0,610.0,47300,28869168.3,610.5
2025-11-21 09:51:00,610.0,611.0,611.5,609.5,97800,59715503.8,610.0
2025-11-21 09:52:00,611.0,610.5,611.0,610.0,45800,27959490.1,611.0
2025-11-21 09:53:00,610.5,610.0,610.5,609.5,111500,68020900.0,610.5
2025-11-21 09:54:00,609.5,610.0,610.5,609.5,61100,37272600.0,610.0
2025-11-21 09:55:00,610.0,610.0,610.0,609.5,64800,39510051.4,610.0
2025-11-21 09:56:00,610.0,612.0,612.0,609.5,111100,67843206.2,610.0
2025-11-21 09:57:00,612.0,611.0,612.0,610.5,42200,25790746.7,612.0
2025-11-21 09:58:00,610.5,610.5,611.0,610.0,76700,46824175.0,611.0
2025-11-21 09:59:00,610.5,610.5,611.0,610.0,38100,23261426.8,610.5
2025-11-21 10:00:00,610.0,610.5,611.0,610.0,125900,76865856.5,610.5
2025-11-21 10:01:00,610.0,611.0,611.0,610.0,38200,23314361.4,610.5
2025-11-21 10:02:00,611.0,610.5,611.5,610.5,44500,27188625.0,611.0
2025-11-21 10:03:00,611.0,611.5,611.5,610.5,134800,82346988.2,610.5
2025-11-21 10:04:00,611.0,612.0,612.0,611.0,44900,27452946.0,611.5
2025-11-21 10:05:00,612.0,613.5,613.5,611.5,62400,38220575.0,612.0
2025-11-21 10:06:00,613.5,613.0,614.5,613.0,122300,75090925.0,613.5
