time_key,open,close,high,low,volume,turnover,last_close
2025-11-26 09:30:00,628.5,628.5,628.5,628.5,526000,330591000.0,625.0
2025-11-26 09:31:00,628.5,628.5,630.0,626.0,467900,293905125.0,628.5
2025-11-26 09:32:00,627.5,628.5,628.5,627.0,247100,155124375.0,628.5
2025-11-26 09:33:00,628.5,629.0,629.0,628.0,102800,64643100.0,628.5
2025-11-26 09:34:00,628.5,628.0,629.0,627.5,159500,100229700.0,629.0
2025-11-26 09:35:00,627.5,627.5,628.0,627.0,85100,53398575.0,628.0
2025-11-26 09:36:00,627.5,628.0,628.5,627.5,41900,26306025.0,627.5
2025-11-26 09:37:00,628.0,627.5,628.0,627.0,108600,68160750.0,628.0
2025-11-26 09:38:00,627.0,626.5,627.5,626.0,84500,52965025.0,627.5
2025-11-26 09:39:00,626.5,625.5,627.5,625.0,228400,143000800.0,626.5
2025-11-26 09:40:00,625.5,626.5,626.5,625.5,43800,27417850.0,625.5
2025-11-26 09:41:00,626.0,627.0,627.5,626.0,74600,46753225.0,626.5
2025-11-26 09:42:00,627.0,626.5,627.5,626.0,29100,18232300.0,627.0
2025-11-26 09:43:00,626.0,625.5,626.5,624.5,60900,38084250.0,626.5
2025-11-26 09:44:00,625.5,625.0,626.0,624.5,40200,25127950.0,625.5
2025-11-26 09:45:00,625.0,625.5,626.0,625.0,50600,31645750.0,625.0
2025-11-26 09:46:00,625.5,625.0,626.0,625.0,23700,14820100.0,625.5
2025-11-26 09:47:00,625.0,625.0,625.5,625.0,20300,12690025.0,625.0
2025-11-26 09:48:00,625.0,625.0,625.5,625.0,20000,12501750.0,625.0
2025-11-26 09:49:00,625.0,624.5,625.5,624.5,70900,44308500.0,625.0
2025-11-26 09:50:00,624.5,625.0,625.5,624.5,43800,27366475.0,624.5
2025-11-26 09:51:00,625.0,626.0,626.0,625.0,39500,24714075.0,625.0
2025-11-26 09:52:00,625.5,625.5,626.0,625.0,56600,35403750.0,626.0
2025-11-26 09:53:00,625.5,626.5,626.5,625.5,25000,15647125.0,625.5
2025-11-26 09:54:00,626.5,625.5,626.5,625.5,22400,14019275.0,626.5
2025-11-26 09:55:00,625.5,626.5,626.5,625.5,19000,11896275.0,625.5
2025-11-26 09:56:00,626.5,625.5,626.5,625.5,30900,19345250.0,626.5
2025-11-26 09:57:00,626.0,626.0,626.5,626.0,51300,32117875.0,625.5
2025-11-26 09:58:00,626.5,626.0,626.5,626.0,20100,12584500.0,626.0
2025-11-26 09:59:00,626.0,627.0,627.0,626.0,32100,20106975.0,626.0
2025-11-26 10:00:00,627.0,626.5,627.0,626.0,14200,8895425.0,627.0
2025-11-26 10:01:00,626.5,625.5,626.5,625.5,105600,66127275.0,626.5
2025-11-26 10:02:00,626.0,625.5,626.0,625.0,36200,22642100.0,625.5
2025-11-26 10:03:00,625.5,625.5,626.0,625.0,25000,15637275.0,625.5
2025-11-26 10:04:00,625.5,625.0,625.5,625.0,40400,25266625.0,625.5
2025-11-26 10:05:00,625.0,625.0,626.0,625.0,18500,11571275.0,625.0
2025-11-26 10:06:00,625.5,625.0,625.5,625.0,19000,11876700.0,625.0
2025-11-26 10:07:00,625.0,624.5,625.0,624.0,63900,39922750.0,625.0
2025-11-26 10:08:00,624.0,623.5,624.5,623.5,26400,16469700.0,624.5
2025-11-26 10:09:00,623.5,623.0,624.0,623.0,13300,8292350.0,623.5
2025-11-26 10:10:00,623.0,623.0,623.5,623.0,36000,22429100.0,623.0
2025-11-26 10:11:00,623.0,623.0,623.5,623.0,10400,6480800.0,623.0
2025-11-26 10:12:00,623.5,622.5,623.5,622.5,28000,17438500.0,623.0
2025-11-26 10:13:00,622.5,622.0,622.5,622.0,49700,30919175.0,622.5
2025-11-26 10:14:00,622.5,623.0,623.5,622.5,98900,61601300.0,622.0
2025-11-26 10:15:00,623.5,623.0,624.0,623.0,52000,32416775.0,623.0
2025-11-26 10:16:00,623.0,623.0,623.5,623.0,19500,12150250.0,623.0
2025-11-26 10:17:00,623.5,623.0,623.5,623.0,11200,6979625.0,623.0
2025-11-26 10:18:00,623.0,623.5,623.5,623.0,21600,13457675.0,623.0
2025-11-26 10:19:00,623.0,622.5,623.5,622.5,34500,21491225.0,623.5
2025-11-26 10:20:00,622.5,621.5,622.5,621.5,52500,32640300.0,622.5
2025-11-26 10:21:00,621.5,621.0,622.5,621.0,64600,40168150.0,621.5
2025-11-26 10:22:00,621.0,621.5,622.0,621.0,61600,38283400.0,621.0
2025-11-26 10:23:00,621.0,621.5,621.5,621.0,36800,22853550.0,621.5
2025-11-26 10:24:00,621.5,622.0,622.0,621.0,39000,24242550.0,621.5
2025-11-26 10:25:00,622.0,622.0,622.0,621.5,33700,20955450.0,622.0
2025-11-26 10:26:00,621.5,621.0,622.0,621.0,23800,14785100.0,622.0
2025-11-26 10:27:00,621.0,621.0,621.5,621.0,13000,8075066.0,621.0
2025-11-26 10:28:00,621.0,621.5,622.5,621.0,72300,44935834.7,621.0
2025-11-26 10:29:00,621.5,621.5,622.0,621.0,20700,12866052.1,621.5
2025-11-26 10:30:00,621.5,621.5,622.0,621.0,18900,11745600.0,621.5
2025-11-26 10:31:00,621.5,622.0,622.0,621.0,13600,8452597.9,621.5
2025-11-26 10:32:00,621.5,621.5,621.5,621.0,16400,10191263.0,622.0
2025-11-26 10:33:00,621.5,621.5,622.0,621.0,12900,8017375.0,621.5
