time_key,open,close,high,low,volume,turnover,last_close
2025-08-01 09:30:00,551.5,551.5,551.5,551.5,666000,367299000.0,550.0
2025-08-01 09:31:00,552.0,554.0,554.5,551.0,464100,256654275.0,551.5
2025-08-01 09:32:00,553.5,551.0,553.5,550.5,147700,81501063.3,554.0
2025-08-01 09:33:00,551.0,550.0,551.5,549.5,120400,66241622.0,551.0
2025-08-01 09:34:00,549.5,551.0,551.0,548.5,114300,62827925.0,550.0
2025-08-01 09:35:00,550.5,551.0,551.5,550.5,64200,35371000.0,551.0
2025-08-01 09:36:00,551.5,551.5,552.0,551.0,35600,19634100.0,551.0
2025-08-01 09:37:00,551.5,551.5,551.5,551.0,20700,11415325.0,551.5
2025-08-01 09:38:00,551.5,551.5,551.5,551.0,46200,25476150.0,551.5
2025-08-01 09:39:00,552.0,551.0,552.0,551.0,55300,30483250.0,551.5
2025-08-01 09:40:00,551.0,550.5,551.0,550.5,32400,17837650.0,551.0
2025-08-01 09:41:00,550.5,552.0,552.0,550.5,129700,71490075.0,550.5
2025-08-01 09:42:00,552.0,551.5,552.5,551.5,89300,49276100.4,552.0
2025-08-01 09:43:00,551.5,550.5,551.5,550.5,36300,20002975.0,551.5
2025-08-01 09:44:00,550.5,551.0,551.0,550.5,31800,17518000.0,550.5
2025-08-01 09:45:00,551.0,552.0,552.0,550.5,68900,37986527.0,551.0
2025-08-01 09:46:00,552.0,550.5,552.0,550.5,63000,34746850.0,552.0
2025-08-01 09:47:00,551.0,550.0,551.0,550.0,15100,8311800.0,550.5
2025-08-01 09:48:00,550.0,551.0,551.0,550.0,37500,20649500.0,550.0
2025-08-01 09:49:00,551.0,551.0,551.0,550.5,31500,17353325.0,551.0
2025-08-01 09:50:00,551.0,549.5,551.0,549.5,72400,39813150.0,551.0
2025-08-01 09:51:00,550.0,549.0,550.0,549.0,56500,31053650.0,549.5
2025-08-01 09:52:00,549.0,548.5,549.0,548.0,83000,45540106.0,549.0
2025-08-01 09:53:00,548.5,548.5,548.5,547.5,86300,47296750.0,548.5
2025-08-01 09:54:00,548.5,549.0,549.0,548.5,25400,13939811.5,548.5
2025-08-01 09:55:00,549.0,548.5,549.0,548.0,41600,22818600.0,549.0
2025-08-01 09:56:00,549.0,549.0,549.0,548.5,6700,3675926.2,548.5
2025-08-01 09:57:00,549.0,548.5,549.0,548.0,77600,42563011.9,549.0
2025-08-01 09:58:00,548.0,548.5,548.5,548.0,22600,12394199.6,548.5
2025-08-01 09:59:00,548.5,548.5,548.5,548.0,23400,12827193.1,548.5
2025-08-01 10:00:00,548.5,549.0,549.0,548.0,34400,18874614.7,548.5
2025-08-01 10:01:00,548.5,548.5,549.0,548.5,30500,16735112.6,549.0
2025-08-01 10:02:00,548.5,549.0,549.5,548.5,69500,38149213.9,548.5
2025-08-01 10:03:00,548.5,549.5,549.5,548.5,35300,19381325.0,549.0
2025-08-01 10:04:00,549.5,549.0,549.5,548.5,36100,19823078.7,549.5
2025-08-01 10:05:00,549.0,549.5,549.5,549.0,11700,6426907.3,549.0
2025-08-01 10:06:00,549.0,549.5,549.5,549.0,34600,19010498.8,549.5
2025-08-01 10:07:00,549.5,550.0,550.0,549.0,14000,7693988.8,549.5
2025-08-01 10:08:00,549.5,550.0,550.5,549.5,103000,56654606.2,550.0
2025-08-01 10:09:00,550.0,550.5,550.5,549.5,55300,30419222.1,550.0
2025-08-01 10:10:00,550.0,551.0,551.0,550.0,65100,35842825.0,550.5
2025-08-01 10:11:00,551.0,551.0,551.0,550.5,63700,35096472.5,551.0
2025-08-01 10:12:00,551.5,551.5,551.5,551.0,23500,12959075.0,551.0
2025-08-01 10:13:00,551.5,552.0,552.5,551.0,101900,56252000.0,551.5
2025-08-01 10:14:00,552.5,552.5,553.0,552.0,54000,29842550.0,552.0
2025-08-01 10:15:00,553.0,552.5,553.0,552.0,47800,26418825.0,552.5
2025-08-01 10:16:00,552.5,553.0,553.0,552.5,14100,7793625.0,552.5
2025-08-01 10:17:00,552.5,552.5,553.0,552.0,30000,16573016.4,553.0
2025-08-01 10:18:00,552.0,551.5,552.5,551.5,28900,15957400.0,552.5
2025-08-01 10:19:00,552.0,551.5,552.0,551.5,11900,6568300.0,551.5
2025-08-01 10:20:00,552.0,552.5,553.0,552.0,80100,44253225.0,551.5
2025-08-01 10:21:00,552.5,553.0,553.0,552.0,16400,9061938.5,552.5
2025-08-01 10:22:00,552.0,552.5,552.5,552.0,8200,4530136.3,553.0
2025-08-01 10:23:00,552.0,551.0,552.5,551.0,61700,34039000.0,552.5
2025-08-01 10:24:00,551.0,551.5,551.5,551.0,19500,10752150.0,551.0
2025-08-01 10:25:00,551.0,551.5,552.0,551.0,20400,11253075.0,551.5
2025-08-01 10:26:00,551.5,551.0,552.0,550.5,96300,53092300.0,551.5
2025-08-01 10:27:00,551.0,551.5,551.5,550.5,16400,9034500.0,551.0
2025-08-01 10:28:00,551.5,551.5,551.5,551.0,8600,4740450.0,551.5
2025-08-01 10:29:00,551.5,552.0,552.5,551.0,179200,98820300.0,551.5
2025-08-01 10:30:00,551.5,551.5,552.0,551.0,89400,49279825.0,552.0
2025-08-01 10:31:00,551.5,550.5,551.5,550.5,27400,15097900.0,551.5
2025-08-01 10:32:00,551.0,551.0,551.0,550.5,8200,4516962.3,550.5
2025-08-01 10:33:00,550.5,550.0,551.0,550.0,45200,24876700.0,551.0
2025-08-01 10:34:00,550.0,550.0,550.0,549.0,71300,39195125.0,550.0
2025-08-01 10:35:00,549.5,549.5,550.0,549.0,19400,10661100.0,550.0
2025-08-01 10:36:00,549.0,550.0,550.0,549.0,21900,12034750.0,549.5
2025-08-01 10:37:00,549.5,550.0,550.0,549.5,27600,15170450.0,550.0
2025-08-01 10:38:00,550.0,549.0,550.5,549.0,41300,22707175.0,550.0
2025-08-01 10:39:00,549.0,549.5,549.5,549.0,7800,4284469.0,549.0
2025-08-01 10:40:00,549.0,549.5,550.0,549.0,34800,19129300.0,549.5
2025-08-01 10:41:00,549.5,549.0,550.0,549.0,10700,5879090.6,549.5
2025-08-01 10:42:00,549.0,548.5,549.0,548.5,36500,20036850.0,549.0
2025-08-01 10:43:00,548.5,548.5,549.0,548.5,11500,6309900.0,548.5
2025-08-01 10:44:00,549.0,548.5,549.0,548.5,11900,6530950.0,548.5
2025-08-01 10:45:00,548.5,548.5,549.0,548.5,13400,7352333.4,548.5
2025-08-01 10:46:00,548.5,548.0,549.0,548.0,46500,25501775.0,548.5
2025-08-01 10:47:00,548.5,548.0,548.5,548.0,10000,5480900.0,548.0
2025-08-01 10:48:00,548.5,549.0,549.0,548.0,30300,16619500.0,548.0
2025-08-01 10:49:00,549.0,549.5,549.5,549.0,22600,12411000.0,549.0
2025-08-01 10:50:00,549.5,549.5,549.5,549.5,4400,2417515.2,549.5
2025-08-01 10:51:00,549.0,548.5,549.5,548.5,31300,17182844.9,549.5
2025-08-01 10:52:00,548.5,548.5,548.5,548.0,25700,14094000.0,548.5
2025-08-01 10:53:00,548.0,548.5,548.5,548.0,27700,15182400.0,548.5
2025-08-01 10:54:00,548.5,548.0,548.5,548.0,10700,5867050.0,548.5
2025-08-01 10:55:00,548.0,548.5,548.5,548.0,27300,14968425.0,548.0
2025-08-01 10:56:00,548.0,548.5,549.0,548.0,31000,17000650.0,548.5
2025-08-01 10:57:00,548.5,548.0,549.0,547.0,159200,87222200.0,548.5
2025-08-01 10:58:00,547.5,547.5,548.0,547.5,24300,13305601.6,548.0
2025-08-01 10:59:00,547.5,547.5,548.0,547.0,28200,15439828.3,547.5
2025-08-01 11:00:00,547.5,548.0,548.0,547.5,17400,9528075.0,547.5
2025-08-01 11:01:00,548.0,548.5,549.0,548.0,42700,23414625.0,548.0
2025-08-01 11:02:00,548.0,548.5,548.5,548.0,13600,7454875.0,548.5
2025-08-01 11:03:00,548.5,548.5,548.5,548.0,3300,1809281.8,548.5
2025-08-01 11:04:00,548.0,548.0,548.5,547.5,36300,19894050.0,548.5
2025-08-01 11:05:00,548.0,548.0,548.5,547.5,44700,24501300.0,548.0
2025-08-01 11:06:00,547.5,548.0,548.0,547.5,9200,5040900.0,548.0
2025-08-01 11:07:00,548.5,548.5,548.5,548.0,19000,10419800.0,548.0
2025-08-01 11:08:00,548.5,549.0,549.0,548.5,14600,8012900.0,548.5
2025-08-01 11:09:00,549.0,549.0,549.0,548.5,8000,4389120.0,549.0
2025-08-01 11:10:00,548.5,548.5,549.0,548.5,8600,4720600.0,549.0
2025-08-01 11:11:00,549.0,549.0,549.0,548.5,19400,10650275.0,548.5
2025-08-01 11:12:00,549.0,548.0,549.0,548.0,26300,14426150.0,549.0
2025-08-01 11:13:00,548.5,547.5,548.5,547.5,32900,18029000.0,548.0
2025-08-01 11:14:00,547.5,548.0,548.0,547.5,3900,2136650.0,547.5
2025-08-01 11:15:00,548.0,548.0,548.5,548.0,21800,11947525.0,548.0
2025-08-01 11:16:00,548.0,548.0,548.5,548.0,15900,8714400.0,548.0
2025-08-01 11:17:00,548.0,547.5,548.0,547.5,16800,9201925.0,548.0
2025-08-01 11:18:00,547.5,548.0,548.0,547.5,43400,23781950.0,547.5
2025-08-01 11:19:00,548.0,548.0,548.0,547.5,25800,14135633.0,548.0
2025-08-01 11:20:00,548.5,548.0,548.5,547.5,25300,13866425.0,548.0
2025-08-01 11:21:00,548.0,547.5,548.0,547.5,6800,3723900.0,548.0
2025-08-01 11:22:00,547.5,548.0,548.0,547.5,8700,4766850.0,547.5
2025-08-01 11:23:00,548.0,548.0,548.0,547.5,7500,4109150.0,548.0
2025-08-01 11:24:00,548.0,547.0,548.0,547.0,42700,23376850.0,548.0
2025-08-01 11:25:00,547.0,546.5,547.5,546.5,273300,149463750.0,547.0
2025-08-01 11:26:00,546.5,547.0,547.0,546.5,6800,3718250.0,546.5
2025-08-01 11:27:00,546.5,547.0,547.0,546.5,22000,12024050.0,547.0
2025-08-01 11:28:00,546.5,546.0,547.0,546.0,17100,9343725.0,547.0
2025-08-01 11:29:00,546.5,547.0,547.0,546.0,44900,24543650.0,546.0
2025-08-01 11:30:00,547.0,547.0,547.5,547.0,20000,10942175.0,547.0
2025-08-01 11:31:00,547.5,547.0,547.5,547.0,26200,14334993.8,547.0
2025-08-01 11:32:00,547.0,546.5,547.5,546.5,21600,11813500.0,547.0
2025-08-01 11:33:00,546.5,546.5,547.0,546.5,1400,765400.0,546.5
2025-08-01 11:34:00,546.5,546.5,547.0,546.5,5100,2789400.0,546.5
2025-08-01 11:35:00,546.5,546.5,547.0,546.5,7800,4264600.0,546.5
2025-08-01 11:36:00,546.5,547.0,547.0,546.5,6800,3717900.0,546.5
2025-08-01 11:37:00,546.5,547.0,547.0,546.5,15900,8690300.0,547.0
2025-08-01 11:38:00,547.0,547.5,547.5,547.0,23300,12751250.0,547.0
2025-08-01 11:39:00,547.0,547.5,547.5,547.0,5500,3009150.0,547.5
2025-08-01 11:40:00,547.5,546.5,547.5,546.5,35800,19583275.0,547.5
2025-08-01 11:41:00,547.0,547.0,547.0,546.5,6400,3499100.0,546.5
2025-08-01 11:42:00,547.0,547.0,547.0,546.5,4300,2351669.2,547.0
2025-08-01 11:43:00,547.0,547.5,547.5,547.0,16600,9082500.0,547.0
2025-08-01 11:44:00,547.5,547.5,547.5,547.0,2600,1423300.0,547.5
2025-08-01 11:45:00,547.0,548.0,548.0,547.0,34500,18890400.0,547.5
2025-08-01 11:46:00,547.5,548.0,548.0,547.5,1800,986325.0,548.0
2025-08-01 11:47:00,548.0,548.0,548.0,547.5,4200,2301400.0,548.0
2025-08-01 11:48:00,548.0,547.5,548.0,547.5,4200,2301225.0,548.0
2025-08-01 11:49:00,548.0,548.0,548.0,547.5,9000,4931600.0,547.5
2025-08-01 11:50:00,548.0,548.0,548.0,547.5,12200,6684675.0,548.0
2025-08-01 11:51:00,548.0,548.0,548.0,547.5,10400,5697800.0,548.0
2025-08-01 11:52:00,548.0,547.5,548.0,547.5,31600,17303600.0,548.0
2025-08-01 11:53:00,547.5,547.5,548.0,547.5,2600,1423600.0,547.5
2025-08-01 11:54:00,548.0,547.5,548.0,547.5,4400,2410920.5,547.5
2025-08-01 11:55:00,547.5,547.5,548.0,547.5,6200,3396250.0,547.5
2025-08-01 11:56:00,548.0,547.5,548.0,547.5,2500,1369850.0,547.5
2025-08-01 11:57:00,547.5,547.5,548.0,547.5,4900,2684200.0,547.5
2025-08-01 11:58:00,547.5,547.5,548.0,547.5,2400,1314550.0,547.5
2025-08-01 11:59:00,548.0,548.0,548.0,547.5,3400,1862950.0,547.5
2025-08-01 12:00:00,548.0,547.5,548.0,547.5,3900,2136450.0,548.0
2025-08-01 13:01:00,548.0,547.0,548.5,547.0,132800,72706702.82,547.5
2025-08-01 13:02:00,547.0,547.0,547.5,547.0,47800,26147427.0,547.0
2025-08-01 13:03:00,547.0,547.0,547.5,547.0,13000,7113373.8,547.0
2025-08-01 13:04:00,547.0,547.0,547.0,546.5,147200,80463758.2,547.0
2025-08-01 13:05:00,547.0,547.0,547.5,546.5,18300,10011500.0,547.0
2025-08-01 13:06:00,547.0,546.5,547.0,546.5,37900,20721425.0,547.0
2025-08-01 13:07:00,546.5,546.5,547.5,546.5,145700,79691600.0,546.5
2025-08-01 13:08:00,546.5,546.5,547.0,546.5,19200,10493355.0,546.5
2025-08-01 13:09:00,546.5,547.0,547.0,546.5,18900,10331050.0,546.5
2025-08-01 13:10:00,546.5,546.0,547.0,546.0,181600,99164650.0,547.0
2025-08-01 13:11:00,546.0,545.0,546.0,545.0,42700,23290450.0,546.0
2025-08-01 13:12:00,545.5,544.5,545.5,544.5,197700,107741900.0,545.0
2025-08-01 13:13:00,544.5,545.0,545.5,544.5,106300,57902569.0,544.5
2025-08-01 13:14:00,545.0,545.5,545.5,545.0,27800,15158475.0,545.0
2025-08-01 13:15:00,545.5,544.5,546.0,544.5,70900,38660250.0,545.5
2025-08-01 13:16:00,545.0,544.5,545.0,544.5,38500,20968250.0,544.5
2025-08-01 13:17:00,544.5,544.5,545.0,544.5,60800,33108050.0,544.5
2025-08-01 13:18:00,544.5,545.0,545.5,544.0,188900,102896150.0,544.5
2025-08-01 13:19:00,544.5,545.0,545.0,544.5,29900,16287925.0,545.0
2025-08-01 13:20:00,545.0,544.5,545.0,544.5,44100,24025250.0,545.0
2025-08-01 13:21:00,544.5,544.5,545.0,544.0,71800,39094250.0,544.5
2025-08-01 13:22:00,544.5,544.0,544.5,543.5,227000,123442241.8,544.5
2025-08-01 13:23:00,543.0,543.5,544.0,543.0,44600,24245150.0,544.0
2025-08-01 13:24:00,543.5,543.5,544.0,543.5,29900,16252800.0,543.5
2025-08-01 13:25:00,543.5,543.5,544.0,543.0,148100,80437164.2,543.5
2025-08-01 13:26:00,543.5,543.0,543.5,542.5,111700,60652300.0,543.5
2025-08-01 13:27:00,542.5,543.5,544.0,542.5,85600,46512700.0,543.0
2025-08-01 13:28:00,543.5,544.0,544.0,543.0,42500,23106350.0,543.5
2025-08-01 13:29:00,543.5,543.0,544.0,542.5,107200,58222950.0,544.0
2025-08-01 13:30:00,543.0,542.0,543.0,542.0,164900,89422600.0,543.0
2025-08-01 13:31:00,542.5,543.0,543.0,542.0,133400,72372500.0,542.0
2025-08-01 13:32:00,543.0,542.5,543.0,542.0,59900,32497250.0,543.0
2025-08-01 13:33:00,543.0,543.5,543.5,542.5,76500,41541300.0,542.5
