time_key,open,close,high,low,volume,turnover,last_close
2026-03-04 09:30:00,506.0,506.0,506.0,506.0,809400,409556400.0,510.5
2026-03-04 09:31:00,506.0,506.5,509.5,505.5,786400,398507975.0,506.0
2026-03-04 09:32:00,506.5,506.5,507.0,505.5,379700,192273450.0,506.5
2026-03-04 09:33:00,506.5,505.0,506.5,503.5,502200,253504900.0,506.5
2026-03-04 09:34:00,505.0,506.0,506.0,504.0,193900,97887700.0,505.0
2026-03-04 09:35:00,505.5,506.5,507.5,505.5,151400,76721475.0,506.0
2026-03-04 09:36:00,507.0,510.0,510.0,507.0,174800,88866675.0,506.5
2026-03-04 09:37:00,510.5,511.0,512.0,510.0,155000,79195100.0,510.0
2026-03-04 09:38:00,511.5,511.5,511.5,510.5,70800,36185737.5,511.0
2026-03-04 09:39:00,511.5,512.0,513.0,511.0,196300,100517900.0,511.5
2026-03-04 09:40:00,512.0,512.0,513.0,511.5,265800,136222575.0,512.0
2026-03-04 09:41:00,511.5,511.5,512.5,510.5,251500,128672375.0,512.0
2026-03-04 09:42:00,511.5,511.0,512.0,510.5,147700,75522875.0,511.5
2026-03-04 09:43:00,511.0,511.0,512.0,510.5,201800,103162650.0,511.0
2026-03-04 09:44:00,511.0,512.0,512.5,511.0,91500,46827900.0,511.0
2026-03-04 09:45:00,512.0,512.5,513.0,511.5,106500,54543350.0,512.0
2026-03-04 09:46:00,512.5,511.5,512.5,510.5,309000,158041550.0,512.5
2026-03-04 09:47:00,512.0,512.0,513.0,511.5,137300,70310400.0,511.5
2026-03-04 09:48:00,511.5,513.0,513.0,511.5,115200,58967250.0,512.0
2026-03-04 09:49:00,513.0,513.0,514.0,512.0,110300,56618932.7,513.0
2026-03-04 09:50:00,513.0,514.5,514.5,512.0,80000,41063000.0,513.0
2026-03-04 09:51:00,515.0,512.5,515.0,512.0,59700,30653475.0,514.5
2026-03-04 09:52:00,513.0,511.5,513.0,511.0,131700,67370075.0,512.5
2026-03-04 09:53:00,511.5,510.5,511.5,510.5,72100,36842437.8,511.5
2026-03-04 09:54:00,510.5,510.0,512.5,510.0,126000,64369425.0,510.5
2026-03-04 09:55:00,510.0,510.0,510.0,508.5,51400,26165500.0,510.0
2026-03-04 09:56:00,509.5,510.0,510.5,509.5,41800,21317500.0,510.0
2026-03-04 09:57:00,510.0,509.0,510.5,508.5,102600,52279400.0,510.0
2026-03-04 09:58:00,509.0,509.0,509.0,508.5,61700,31384875.0,509.0
2026-03-04 09:59:00,509.0,510.0,510.0,509.0,57800,29443475.0,509.0
2026-03-04 10:00:00,510.0,510.5,510.5,509.5,34000,17341010.4,510.0
2026-03-04 10:01:00,510.5,509.0,510.5,508.5,112700,57406075.0,510.5
2026-03-04 10:02:00,509.0,509.5,509.5,509.0,24400,12427075.0,509.0
2026-03-04 10:03:00,509.5,510.0,510.0,508.5,106300,54132000.0,509.5
2026-03-04 10:04:00,509.5,510.0,510.0,508.5,61200,31171900.0,510.0
2026-03-04 10:05:00,509.5,508.5,510.0,508.5,71100,36217200.0,510.0
2026-03-04 10:06:00,509.0,508.0,509.0,507.5,100700,51163175.0,508.5
2026-03-04 10:07:00,508.5,508.5,509.5,508.0,137800,70039775.0,508.0
2026-03-04 10:08:00,508.5,509.5,510.0,508.5,43200,21997225.0,508.5
2026-03-04 10:09:00,509.5,510.0,511.0,509.5,73700,37615775.0,509.5
2026-03-04 10:10:00,510.5,509.0,510.5,509.0,56300,28700875.0,510.0
2026-03-04 10:11:00,508.5,509.0,510.0,508.5,32700,16650975.0,509.0
2026-03-04 10:12:00,509.0,510.0,510.0,508.5,50300,25617075.0,509.0
2026-03-04 10:13:00,510.0,510.5,511.0,509.5,60600,30915475.0,510.0
2026-03-04 10:14:00,510.5,509.5,510.5,509.5,28700,14627325.0,510.5
2026-03-04 10:15:00,509.5,509.5,509.5,508.5,28900,14711350.0,509.5
2026-03-04 10:16:00,509.5,509.5,509.5,509.0,30300,15425671.6,509.5
2026-03-04 10:17:00,509.0,508.5,509.5,508.5,131000,66623575.0,509.5
2026-03-04 10:18:00,508.0,508.5,509.0,508.0,158400,80548825.0,508.5
2026-03-04 10:19:00,508.5,509.0,510.0,508.0,111400,56731450.0,508.5
2026-03-04 10:20:00,509.5,510.0,510.0,509.0,64100,32680690.8,509.0
2026-03-04 10:21:00,510.5,509.5,511.0,509.5,135300,69040900.0,510.0
2026-03-04 10:22:00,509.5,509.0,510.0,509.0,73900,37638025.0,509.5
2026-03-04 10:23:00,509.0,509.5,509.5,509.0,10300,5244975.0,509.0
2026-03-04 10:24:00,509.0,509.5,509.5,508.5,95900,48827360.1,509.5
2026-03-04 10:25:00,509.5,508.5,509.5,508.5,28000,14251317.2,509.5
2026-03-04 10:26:00,508.5,509.0,509.0,508.5,32700,16632725.0,508.5
2026-03-04 10:27:00,509.0,510.5,510.5,508.5,82500,42028470.0,509.0
2026-03-04 10:28:00,510.5,509.0,510.5,508.5,58300,29717925.2,510.5
2026-03-04 10:29:00,508.5,509.5,510.0,508.5,12900,6568050.0,509.0
2026-03-04 10:30:00,509.5,509.0,510.0,508.5,56700,28879800.0,509.5
2026-03-04 10:31:00,508.5,508.5,509.0,508.0,43700,22224650.0,509.0
2026-03-04 10:32:00,508.5,508.5,508.5,508.0,13300,6761775.0,508.5
2026-03-04 10:33:00,508.0,508.5,508.5,508.0,46200,23478359.0,508.5
2026-03-04 10:34:00,508.5,507.0,508.5,507.0,89000,45194350.0,508.5
2026-03-04 10:35:00,507.0,507.5,507.5,507.0,32300,16382152.8,507.0
2026-03-04 10:36:00,507.0,506.5,507.5,506.5,60000,30412300.0,507.5
2026-03-04 10:37:00,506.5,506.5,507.0,505.5,198300,100346195.0,506.5
2026-03-04 10:38:00,506.0,505.5,506.5,505.5,40400,20447696.9,506.5
2026-03-04 10:39:00,506.0,505.5,506.0,505.5,16500,8345000.0,505.5
2026-03-04 10:40:00,505.5,506.0,506.5,505.5,97800,49474595.6,505.5
2026-03-04 10:41:00,506.0,505.5,506.5,505.0,103600,52387875.0,506.0
2026-03-04 10:42:00,505.5,505.0,505.5,505.0,69300,35008819.7,505.5
2026-03-04 10:43:00,505.5,505.0,505.5,504.0,257900,130205600.0,505.0
2026-03-04 10:44:00,505.5,504.5,505.5,504.5,107600,54341475.0,505.0
2026-03-04 10:45:00,505.0,505.0,506.0,504.5,152500,77015115.2,504.5
2026-03-04 10:46:00,504.5,505.5,505.5,504.0,133500,67398675.0,505.0
2026-03-04 10:47:00,505.0,505.0,505.5,504.5,70100,35402650.0,505.5
2026-03-04 10:48:00,505.0,506.0,506.0,505.0,66000,33375306.2,505.0
2026-03-04 10:49:00,505.5,506.0,506.5,505.5,71500,36174004.0,506.0
2026-03-04 10:50:00,506.0,505.0,506.5,505.0,181400,91681825.0,506.0
2026-03-04 10:51:00,505.0,506.5,506.5,505.0,68400,34592000.0,505.0
2026-03-04 10:52:00,506.0,506.0,506.5,505.5,62600,31675575.2,506.5
