time_key,open,close,high,low,volume,turnover,last_close
2025-06-06 09:30:00,515.5,515.5,515.5,515.5,357500,184291250.0,515.0
2025-06-06 09:31:00,515.0,515.5,516.5,514.5,168100,86647275.0,515.5
2025-06-06 09:32:00,516.0,514.5,516.0,514.5,121500,62614725.0,515.5
2025-06-06 09:33:00,514.5,513.5,515.0,513.5,89700,46089125.0,514.5
2025-06-06 09:34:00,514.0,514.0,514.5,513.5,60700,31191225.0,513.5
2025-06-06 09:35:00,514.0,514.5,515.0,513.0,152300,78278900.0,514.0
2025-06-06 09:36:00,514.5,514.5,515.0,514.0,15900,8182350.0,514.5
2025-06-06 09:37:00,514.0,514.5,514.5,514.0,24400,12549950.0,514.5
2025-06-06 09:38:00,514.5,515.0,515.0,514.0,55200,28400625.0,514.5
2025-06-06 09:39:00,515.0,514.0,515.0,514.0,18900,9722375.0,515.0
2025-06-06 09:40:00,514.0,514.0,515.0,513.5,198800,102166550.0,514.0
2025-06-06 09:41:00,514.0,515.5,516.0,513.5,258800,133228025.0,514.0
2025-06-06 09:42:00,515.0,516.0,516.5,515.0,96900,49993750.0,515.5
2025-06-06 09:43:00,516.5,516.0,516.5,515.5,33300,17180175.0,516.0
2025-06-06 09:44:00,515.5,514.0,516.0,514.0,37300,19216575.0,516.0
2025-06-06 09:45:00,514.0,515.0,515.5,514.0,55900,28755100.0,514.0
2025-06-06 09:46:00,515.5,515.0,515.5,515.0,34400,17717425.0,515.0
2025-06-06 09:47:00,515.0,514.5,515.0,514.0,20600,10600100.0,515.0
2025-06-06 09:48:00,514.5,514.5,514.5,514.0,12000,6171600.0,514.5
2025-06-06 09:49:00,514.5,514.0,514.5,513.5,91900,47250125.0,514.5
2025-06-06 09:50:00,514.5,515.0,515.0,514.0,44600,22938100.0,514.0
2025-06-06 09:51:00,515.0,515.0,515.0,514.0,28200,14510500.0,515.0
2025-06-06 09:52:00,515.0,514.5,515.0,514.0,14900,7666675.0,515.0
2025-06-06 09:53:00,514.5,514.0,515.0,514.0,8800,4526500.0,514.5
2025-06-06 09:54:00,514.0,514.0,515.0,514.0,59000,30343625.0,514.0
2025-06-06 09:55:00,514.0,514.5,515.0,514.0,60500,31123650.0,514.0
2025-06-06 09:56:00,514.5,515.5,515.5,514.0,91100,46919290.0,514.5
2025-06-06 09:57:00,515.0,514.5,515.5,514.5,31200,16065050.0,515.5
2025-06-06 09:58:00,515.0,514.5,515.0,514.0,33400,17186525.0,514.5
2025-06-06 09:59:00,514.0,514.5,514.5,514.0,30900,15888925.0,514.5
2025-06-06 10:00:00,514.5,514.0,514.5,514.0,39800,20465575.0,514.5
2025-06-06 10:01:00,514.5,514.0,514.5,513.5,71000,36492625.0,514.0
2025-06-06 10:02:00,514.0,513.5,514.0,513.0,107600,55269175.0,514.0
2025-06-06 10:03:00,514.0,513.5,514.0,513.0,64400,33072500.0,513.5
2025-06-06 10:04:00,513.5,514.0,514.0,513.5,18100,9300475.0,513.5
2025-06-06 10:05:00,513.5,513.0,514.0,513.0,26700,13713250.0,514.0
2025-06-06 10:06:00,513.0,513.0,514.0,513.0,47400,24347850.0,513.0
