time_key,open,close,high,low,volume,turnover,last_close
2026-01-21 09:30:00,598.0,598.0,598.0,598.0,767600,459024800.0,601.0
2026-01-21 09:31:00,599.0,601.5,603.0,598.5,481800,289642900.0,598.0
2026-01-21 09:32:00,601.5,601.0,602.0,600.5,68300,41059533.6,601.5
2026-01-21 09:33:00,601.0,603.0,603.0,601.0,94700,57017350.0,601.0
2026-01-21 09:34:00,603.5,603.0,604.0,602.5,55300,33367875.0,603.0
2026-01-21 09:35:00,603.0,603.5,604.5,602.5,108300,65370225.0,603.0
2026-01-21 09:36:00,603.5,603.5,604.0,603.5,63600,38402850.0,603.5
2026-01-21 09:37:00,604.0,605.0,605.5,603.0,127500,77042100.0,603.5
2026-01-21 09:38:00,605.0,604.0,605.5,603.5,79800,48251825.0,605.0
2026-01-21 09:39:00,604.0,604.0,604.5,603.5,86200,52082225.0,604.0
2026-01-21 09:40:00,604.0,603.5,604.0,603.5,48600,29336475.0,604.0
2026-01-21 09:41:00,604.0,605.5,605.5,603.5,98700,59676177.0,603.5
2026-01-21 09:42:00,605.0,604.0,605.0,604.0,64600,39051189.3,605.5
2026-01-21 09:43:00,604.0,604.5,605.0,604.0,95500,57710200.0,604.0
2026-01-21 09:44:00,604.5,604.0,605.0,604.0,62900,38024725.0,604.5
2026-01-21 09:45:00,604.0,604.0,604.5,603.5,50800,30695650.0,604.0
2026-01-21 09:46:00,603.5,604.0,604.5,603.5,41300,24940050.0,604.0
2026-01-21 09:47:00,604.0,603.0,604.5,603.0,37700,22759525.0,604.0
2026-01-21 09:48:00,603.0,603.0,603.5,603.0,19400,11700003.9,603.0
2026-01-21 09:49:00,603.0,603.5,604.0,602.5,70000,42215175.0,603.0
2026-01-21 09:50:00,603.5,604.5,604.5,603.5,38000,22946450.0,603.5
2026-01-21 09:51:00,604.5,604.0,604.5,604.0,26500,16010850.0,604.5
2026-01-21 09:52:00,604.0,604.0,604.5,604.0,18400,11116625.0,604.0
2026-01-21 09:53:00,604.0,604.0,604.5,603.5,64600,39020425.0,604.0
2026-01-21 09:54:00,604.0,604.0,604.5,603.5,55100,33283325.0,604.0
2026-01-21 09:55:00,603.5,603.5,604.0,603.5,45500,27467925.0,604.0
2026-01-21 09:56:00,603.0,603.0,603.5,603.0,19400,11701850.0,603.5
2026-01-21 09:57:00,603.5,603.0,603.5,603.0,21800,13148475.0,603.0
2026-01-21 09:58:00,603.0,602.5,603.5,602.5,49500,29842900.0,603.0
2026-01-21 09:59:00,603.0,602.0,603.0,602.0,23100,13917850.0,602.5
2026-01-21 10:00:00,602.0,601.5,602.0,601.5,61500,37018125.0,602.0
2026-01-21 10:01:00,601.5,601.5,602.0,601.5,10900,6558048.8,601.5
2026-01-21 10:02:00,601.5,602.5,602.5,601.5,42100,25346400.0,601.5
2026-01-21 10:03:00,602.0,602.0,602.5,602.0,31800,19145275.0,602.5
2026-01-21 10:04:00,602.5,602.5,602.5,602.0,22000,13246100.0,602.0
