time_key,open,close,high,low,volume,turnover,last_close
2025-08-26 09:30:00,612.0,612.0,612.0,612.0,263700,161384400.0,614.5
2025-08-26 09:31:00,612.0,612.0,613.0,610.5,400100,244734175.0,612.0
2025-08-26 09:32:00,612.0,613.5,614.0,612.0,54100,33147640.6,612.0
2025-08-26 09:33:00,614.0,615.0,615.0,613.0,117100,71897700.0,613.5
2025-08-26 09:34:00,614.5,613.0,614.5,612.5,90200,55355050.0,615.0
2025-08-26 09:35:00,612.5,614.0,614.5,612.5,81500,50005600.0,613.0
2025-08-26 09:36:00,614.0,614.0,614.5,613.5,38600,23701425.0,614.0
2025-08-26 09:37:00,614.0,614.0,614.5,613.5,38200,23453575.0,614.0
2025-08-26 09:38:00,614.0,614.0,614.5,613.5,48200,29582275.0,614.0
2025-08-26 09:39:00,613.5,614.0,615.0,613.5,109800,67438855.1,614.0
2025-08-26 09:40:00,614.0,614.5,615.0,614.0,24600,15116300.0,614.0
2025-08-26 09:41:00,615.0,615.0,615.0,614.0,77200,47463713.4,614.5
2025-08-26 09:42:00,615.0,615.5,616.0,615.0,41300,25418850.0,615.0
2025-08-26 09:43:00,615.5,615.0,615.5,614.5,54300,33389450.0,615.5
2025-08-26 09:44:00,615.0,613.5,615.0,613.5,91100,55949950.0,615.0
2025-08-26 09:45:00,614.0,613.5,614.0,613.5,23900,14667450.0,613.5
2025-08-26 09:46:00,613.5,613.5,614.0,612.5,112000,68648800.0,613.5
2025-08-26 09:47:00,613.5,614.0,614.0,613.0,54800,33625186.7,613.5
2025-08-26 09:48:00,613.5,614.0,614.5,613.5,17800,10930225.0,614.0
2025-08-26 09:49:00,614.0,614.0,614.5,613.5,36800,22594450.0,614.0
2025-08-26 09:50:00,613.5,614.0,614.5,613.5,99200,60904550.0,614.0
2025-08-26 09:51:00,614.0,614.0,614.5,614.0,18800,11545534.0,614.0
2025-08-26 09:52:00,614.5,614.5,615.0,614.0,76600,47063050.0,614.0
2025-08-26 09:53:00,614.5,614.0,615.0,614.0,33300,20454975.0,614.5
2025-08-26 09:54:00,614.0,614.5,615.0,614.0,33900,20833000.0,614.0
2025-08-26 09:55:00,614.5,615.5,615.5,614.5,57000,35056100.0,614.5
2025-08-26 09:56:00,615.5,615.5,616.5,615.0,54800,33749763.5,615.5
2025-08-26 09:57:00,615.5,616.0,616.0,615.0,27800,17113500.0,615.5
2025-08-26 09:58:00,616.0,616.0,616.5,616.0,34800,21447650.0,616.0
2025-08-26 09:59:00,615.5,616.0,616.5,615.5,54700,33704900.0,616.0
2025-08-26 10:00:00,616.0,615.5,616.0,615.0,31200,19210900.0,616.0
2025-08-26 10:01:00,615.5,616.0,616.5,615.5,34900,21494675.0,615.5
2025-08-26 10:02:00,616.5,615.5,616.5,615.5,41000,25258175.0,616.0
2025-08-26 10:03:00,616.0,614.5,616.0,614.5,54200,33357712.5,615.5
2025-08-26 10:04:00,614.5,615.5,615.5,614.5,27900,17167300.0,614.5
2025-08-26 10:05:00,616.0,615.0,616.0,615.0,33000,20314012.8,615.5
2025-08-26 10:06:00,615.5,616.0,616.0,615.0,34800,21424530.1,615.0
2025-08-26 10:07:00,616.5,616.0,616.5,616.0,18800,11585775.0,616.0
2025-08-26 10:08:00,616.0,615.5,616.5,615.5,23700,14599975.0,616.0
2025-08-26 10:09:00,615.5,616.0,616.0,615.5,19900,12256875.0,615.5
2025-08-26 10:10:00,616.0,616.5,616.5,615.5,29100,17930925.0,616.0
2025-08-26 10:11:00,616.0,616.5,617.0,616.0,23800,14671075.0,616.5
2025-08-26 10:12:00,616.5,616.5,617.0,616.0,27200,16772825.0,616.5
2025-08-26 10:13:00,616.5,616.0,617.0,616.0,41400,25519212.5,616.5
2025-08-26 10:14:00,616.0,616.5,616.5,616.0,36800,22673975.0,616.0
2025-08-26 10:15:00,616.0,616.5,616.5,616.0,20600,12694243.0,616.5
2025-08-26 10:16:00,616.5,616.5,617.0,616.0,69100,42608184.7,616.5
2025-08-26 10:17:00,617.0,617.0,617.5,616.5,30500,18815526.0,616.5
2025-08-26 10:18:00,617.0,615.0,617.0,615.0,96400,59386600.0,617.0
2025-08-26 10:19:00,615.0,615.5,616.0,615.0,52600,32369450.0,615.0
2025-08-26 10:20:00,616.0,616.0,616.0,615.5,45400,27948575.0,615.5
2025-08-26 10:21:00,615.5,616.0,616.5,615.5,45100,27777675.0,616.0
2025-08-26 10:22:00,616.0,615.5,616.0,615.5,29400,18096625.0,616.0
2025-08-26 10:23:00,615.5,616.0,616.0,615.5,24000,14777025.0,615.5
2025-08-26 10:24:00,615.5,615.5,616.0,615.5,11600,7141775.0,616.0
2025-08-26 10:25:00,616.0,616.0,616.0,615.5,11000,6773497.6,615.5
2025-08-26 10:26:00,616.0,615.0,616.0,615.0,39000,24003363.8,616.0
2025-08-26 10:27:00,615.0,614.5,615.5,614.5,89400,54981598.6,615.0
2025-08-26 10:28:00,614.5,615.0,615.5,614.5,30200,18569225.0,614.5
2025-08-26 10:29:00,615.0,615.0,615.5,615.0,25000,15380550.0,615.0
2025-08-26 10:30:00,615.0,615.0,615.5,615.0,22800,14025800.0,615.0
2025-08-26 10:31:00,615.0,615.0,615.5,615.0,14500,8919375.0,615.0
2025-08-26 10:32:00,615.0,614.5,615.5,614.5,95100,58467975.0,615.0
2025-08-26 10:33:00,615.0,614.5,615.0,614.0,18900,11615100.0,614.5
2025-08-26 10:34:00,614.0,615.0,615.0,614.0,28800,17696525.0,614.5
2025-08-26 10:35:00,614.5,614.5,615.0,614.5,19900,12231200.0,615.0
2025-08-26 10:36:00,614.5,614.5,615.0,614.0,32300,19845760.7,614.5
2025-08-26 10:37:00,614.5,614.5,615.0,614.5,10900,6700600.0,614.5
2025-08-26 10:38:00,614.5,614.5,615.0,614.5,15300,9405739.8,614.5
2025-08-26 10:39:00,614.5,614.0,615.0,614.0,32900,20210300.0,614.5
2025-08-26 10:40:00,614.5,614.0,614.5,614.0,22700,13945600.0,614.0
2025-08-26 10:41:00,614.0,614.0,614.5,614.0,10200,6265950.0,614.0
2025-08-26 10:42:00,614.0,614.5,614.5,614.0,12400,7616775.0,614.0
2025-08-26 10:43:00,614.5,614.0,615.0,614.0,49400,30353675.0,614.5
2025-08-26 10:44:00,614.0,614.5,615.0,614.0,31000,19049950.0,614.0
2025-08-26 10:45:00,614.5,614.5,615.0,614.5,9400,5777050.0,614.5
2025-08-26 10:46:00,615.0,615.0,615.5,614.5,54800,33702349.0,614.5
2025-08-26 10:47:00,615.5,615.0,615.5,615.0,18400,11321425.0,615.0
2025-08-26 10:48:00,615.5,615.0,615.5,615.0,12500,7691600.0,615.0
2025-08-26 10:49:00,615.0,615.5,616.0,615.0,51400,31635025.0,615.0
2025-08-26 10:50:00,615.5,615.0,616.0,615.0,18200,11203775.0,615.5
2025-08-26 10:51:00,615.5,615.5,616.0,615.0,29500,18160329.1,615.0
2025-08-26 10:52:00,615.0,615.0,616.0,615.0,15900,9785454.8,615.5
2025-08-26 10:53:00,615.0,615.0,616.0,615.0,37200,22894225.0,615.0
2025-08-26 10:54:00,615.0,615.0,615.5,615.0,11800,7260775.0,615.0
2025-08-26 10:55:00,615.5,614.5,615.5,614.5,35200,21650000.0,615.0
2025-08-26 10:56:00,615.0,615.0,615.0,614.5,19700,12108132.6,614.5
2025-08-26 10:57:00,614.5,614.5,615.0,614.5,8400,5163133.3,615.0
2025-08-26 10:58:00,614.5,614.5,615.0,614.0,53600,32924275.0,614.5
2025-08-26 10:59:00,614.5,614.5,615.0,614.5,13200,8113856.6,614.5
2025-08-26 11:00:00,614.5,615.0,615.0,614.5,12400,7621575.0,614.5
2025-08-26 11:01:00,614.5,614.5,615.0,614.5,8300,5102275.0,615.0
2025-08-26 11:02:00,614.5,614.5,615.0,614.5,14000,8604826.2,614.5
2025-08-26 11:03:00,614.5,614.0,614.5,614.0,28800,17692050.6,614.5
2025-08-26 11:04:00,614.0,614.5,614.5,614.0,59600,36621125.0,614.0
2025-08-26 11:05:00,614.5,614.0,614.5,614.0,15400,9457750.0,614.5
2025-08-26 11:06:00,614.5,614.0,614.5,614.0,11800,7248934.2,614.0
2025-08-26 11:07:00,614.0,614.5,615.0,614.0,43700,26853365.6,614.0
2025-08-26 11:08:00,614.5,614.5,615.0,614.5,8900,5470475.0,614.5
2025-08-26 11:09:00,615.0,614.5,615.0,614.5,21000,12906900.0,614.5
2025-08-26 11:10:00,615.0,614.5,615.0,614.0,28800,17697825.0,614.5
2025-08-26 11:11:00,614.0,614.5,615.0,614.0,31800,19541796.6,614.5
2025-08-26 11:12:00,614.5,614.5,615.0,614.5,9000,5531700.0,614.5
2025-08-26 11:13:00,615.0,615.5,615.5,614.5,54700,33643437.4,614.5
2025-08-26 11:14:00,615.0,615.5,615.5,615.0,26100,16061675.0,615.5
2025-08-26 11:15:00,615.5,615.0,615.5,615.0,11800,7260025.0,615.5
2025-08-26 11:16:00,615.0,615.5,616.0,615.0,25900,15941602.4,615.0
2025-08-26 11:17:00,615.5,615.5,616.0,615.5,30800,18969425.0,615.5
2025-08-26 11:18:00,615.5,616.0,616.0,615.5,11700,7204783.5,615.5
2025-08-26 11:19:00,615.5,615.5,616.0,615.5,22000,13543944.9,616.0
2025-08-26 11:20:00,616.0,616.0,616.5,615.5,147200,90673950.0,615.5
2025-08-26 11:21:00,616.0,616.0,616.5,616.0,8600,5300275.0,616.0
2025-08-26 11:22:00,616.0,616.5,616.5,616.0,9700,5978225.0,616.0
2025-08-26 11:23:00,616.0,615.0,616.5,615.0,37900,23337224.1,616.5
2025-08-26 11:24:00,615.0,615.0,615.5,615.0,16800,10335750.0,615.0
2025-08-26 11:25:00,615.0,615.0,615.5,615.0,7500,4614375.0,615.0
2025-08-26 11:26:00,615.0,615.5,616.0,615.0,11500,7080568.4,615.0
2025-08-26 11:27:00,615.5,615.5,616.5,615.5,26200,16138275.0,615.5
2025-08-26 11:28:00,615.5,616.0,616.5,615.5,20400,12569892.6,615.5
2025-08-26 11:29:00,616.0,616.5,616.5,615.5,36400,22422425.0,616.0
2025-08-26 11:30:00,616.0,616.0,616.5,616.0,36100,22249750.0,616.5
2025-08-26 11:31:00,616.5,616.5,617.0,616.0,32200,19849450.0,616.0
2025-08-26 11:32:00,616.5,616.0,616.5,616.0,7600,4683950.0,616.5
2025-08-26 11:33:00,616.5,615.5,616.5,615.0,43200,26597350.0,616.0
