time_key,open,close,high,low,volume,turnover,last_close
2025-07-09 09:30:00,504.0,504.0,504.0,504.0,580600,292622400.0,504.5
2025-07-09 09:31:00,504.0,499.4,504.0,499.4,276500,138430155.0,504.0
2025-07-09 09:32:00,499.4,498.8,499.8,498.6,123600,61678700.0,499.4
2025-07-09 09:33:00,499.0,497.8,499.0,497.6,151700,75618170.0,498.8
2025-07-09 09:34:00,497.8,499.0,499.2,497.4,158100,78803080.0,497.8
2025-07-09 09:35:00,499.0,499.6,499.6,498.8,82600,41223620.0,499.0
2025-07-09 09:36:00,499.4,499.2,499.6,499.0,81200,40538320.0,499.6
2025-07-09 09:37:00,499.2,499.2,499.4,499.0,84100,41981135.0,499.2
2025-07-09 09:38:00,499.2,499.4,499.6,499.2,48000,23969760.0,499.2
2025-07-09 09:39:00,499.2,498.2,499.2,498.0,129100,64363460.0,499.4
2025-07-09 09:40:00,498.2,498.4,498.4,498.0,31600,15742680.0,498.2
2025-07-09 09:41:00,498.4,498.4,498.4,498.0,59200,29495750.0,498.4
2025-07-09 09:42:00,498.2,498.0,498.4,497.6,132900,66175320.0,498.4
2025-07-09 09:43:00,498.2,498.0,498.2,498.0,45100,22462390.0,498.0
2025-07-09 09:44:00,498.2,498.8,498.8,497.8,66900,33334340.0,498.0
2025-07-09 09:45:00,498.8,498.2,498.8,498.0,56100,27958040.0,498.8
2025-07-09 09:46:00,498.2,497.4,498.2,497.0,163000,81093250.0,498.2
2025-07-09 09:47:00,497.2,497.4,497.6,497.2,77500,38543620.0,497.4
2025-07-09 09:48:00,497.4,497.8,497.8,497.2,65700,32686610.0,497.4
2025-07-09 09:49:00,497.8,498.0,498.0,497.6,46000,22897600.0,497.8
2025-07-09 09:50:00,497.8,498.2,498.4,497.8,89800,44734380.0,498.0
2025-07-09 09:51:00,498.2,498.6,498.6,498.0,51900,25863060.0,498.2
2025-07-09 09:52:00,498.6,498.8,499.0,498.2,101000,50352320.0,498.6
2025-07-09 09:53:00,499.0,499.2,499.2,498.8,55600,27739850.0,498.8
2025-07-09 09:54:00,499.2,499.2,499.4,499.0,32200,16072570.0,499.2
2025-07-09 09:55:00,499.4,499.4,499.6,499.2,42500,21223000.0,499.2
2025-07-09 09:56:00,499.6,500.5,501.0,499.6,125900,62971465.0,499.4
2025-07-09 09:57:00,501.0,501.0,501.0,500.5,27800,13917400.0,500.5
2025-07-09 09:58:00,501.0,500.0,501.0,500.0,78200,39148550.0,501.0
2025-07-09 09:59:00,500.0,499.6,500.5,499.6,78300,39143725.0,500.0
2025-07-09 10:00:00,499.8,500.0,500.0,499.2,75500,37724280.0,499.6
2025-07-09 10:01:00,499.6,500.0,500.5,499.6,18700,9350820.0,500.0
2025-07-09 10:02:00,500.0,500.0,500.5,499.8,28700,14349265.0,500.0
2025-07-09 10:03:00,500.0,499.8,500.0,499.8,24800,12395750.0,500.0
2025-07-09 10:04:00,499.8,499.6,499.8,499.6,9800,4896793.7,499.8
2025-07-09 10:05:00,499.6,499.2,499.8,499.2,41900,20928930.0,499.6
2025-07-09 10:06:00,499.4,499.4,499.4,499.2,21500,10737260.0,499.2
2025-07-09 10:07:00,499.4,499.4,499.6,499.2,28500,14232440.0,499.4
2025-07-09 10:08:00,499.4,498.4,499.4,498.4,92900,46343360.0,499.4
2025-07-09 10:09:00,498.4,498.6,498.8,498.4,35200,17550540.0,498.4
2025-07-09 10:10:00,498.6,498.6,499.0,498.6,23500,11719260.0,498.6
2025-07-09 10:11:00,498.6,498.8,499.2,498.6,42600,21256800.0,498.6
2025-07-09 10:12:00,499.0,499.0,499.2,498.8,33100,16517340.0,498.8
2025-07-09 10:13:00,499.0,499.2,499.2,499.0,16900,8434840.0,499.0
2025-07-09 10:14:00,499.0,499.0,499.2,498.8,46400,23154743.5,499.2
2025-07-09 10:15:00,499.0,499.4,499.4,498.8,16500,8234500.0,499.0
2025-07-09 10:16:00,499.4,499.4,499.4,499.2,50800,25364650.0,499.4
2025-07-09 10:17:00,499.6,499.2,499.6,499.2,28300,14128840.0,499.4
2025-07-09 10:18:00,499.4,499.4,499.4,499.2,5500,2745780.0,499.2
2025-07-09 10:19:00,499.2,499.2,499.4,499.2,10500,5243100.0,499.4
2025-07-09 10:20:00,499.4,499.4,499.4,499.2,5000,2496700.0,499.2
2025-07-09 10:21:00,499.2,499.2,499.6,499.2,11000,5493090.0,499.4
2025-07-09 10:22:00,499.4,499.6,499.8,499.2,70500,35220040.0,499.2
2025-07-09 10:23:00,499.8,499.0,500.0,499.0,62900,31411140.0,499.6
2025-07-09 10:24:00,499.0,499.0,499.2,498.6,65600,32732810.0,499.0
