time_key,open,close,high,low,volume,turnover,last_close
2026-02-04 09:30:00,572.0,572.0,572.0,572.0,1795600,1027083200.0,581.0
2026-02-04 09:31:00,573.5,569.0,574.5,568.0,1985200,1132680225.0,572.0
2026-02-04 09:32:00,569.0,571.0,571.0,568.5,334400,190491838.5,569.0
2026-02-04 09:33:00,571.5,573.5,573.5,571.0,208300,119188650.0,571.0
2026-02-04 09:34:00,573.0,571.0,573.5,571.0,338200,193499100.0,573.5
2026-02-04 09:35:00,571.0,569.5,571.0,569.0,335300,191159050.0,571.0
2026-02-04 09:36:00,569.5,568.5,570.0,568.0,225700,128411025.0,569.5
2026-02-04 09:37:00,569.0,569.5,570.0,568.5,297000,169035975.0,568.5
2026-02-04 09:38:00,569.5,568.5,570.0,568.0,290500,165334650.0,569.5
2026-02-04 09:39:00,568.5,569.0,569.0,567.0,598300,339857350.0,568.5
2026-02-04 09:40:00,569.0,568.0,569.0,567.5,172800,98183775.0,569.0
2026-02-04 09:41:00,568.0,568.0,569.0,567.0,289300,164302574.8,568.0
2026-02-04 09:42:00,568.5,569.0,570.5,568.0,209700,119331400.0,568.0
2026-02-04 09:43:00,568.5,569.5,570.0,568.5,135000,76826875.0,569.0
2026-02-04 09:44:00,569.5,571.0,571.0,569.5,154200,87957325.0,569.5
2026-02-04 09:45:00,571.0,570.0,571.0,569.5,237200,135287975.0,571.0
2026-02-04 09:46:00,570.0,570.0,570.0,568.0,411700,234256550.0,570.0
2026-02-04 09:47:00,570.0,569.5,571.0,569.0,175600,100045125.0,570.0
2026-02-04 09:48:00,569.5,570.0,570.5,569.0,131500,74934750.0,569.5
2026-02-04 09:49:00,570.0,568.5,570.0,568.0,233100,132544750.0,570.0
2026-02-04 09:50:00,568.5,567.5,569.0,567.5,203400,115593250.0,568.5
2026-02-04 09:51:00,568.0,568.5,569.0,567.5,184100,104571100.0,567.5
2026-02-04 09:52:00,569.0,570.0,570.5,568.5,158400,90243925.0,568.5
2026-02-04 09:53:00,570.0,570.5,571.0,570.0,170500,97261175.0,570.0
2026-02-04 09:54:00,570.5,571.0,571.0,570.5,194500,111037975.0,570.5
2026-02-04 09:55:00,570.5,570.5,571.0,570.0,59200,33770200.0,571.0
2026-02-04 09:56:00,570.0,570.5,570.5,569.0,316600,180418225.0,570.5
2026-02-04 09:57:00,570.5,571.0,571.5,570.5,132600,75717350.0,570.5
2026-02-04 09:58:00,571.0,570.5,571.0,570.0,129300,73752325.0,571.0
2026-02-04 09:59:00,570.5,570.0,571.0,569.5,130400,74341650.0,570.5
2026-02-04 10:00:00,570.0,569.0,570.5,568.5,208600,118793075.0,570.0
2026-02-04 10:01:00,569.0,568.0,569.0,568.0,74900,42586925.0,569.0
2026-02-04 10:02:00,568.5,569.0,569.5,568.0,308100,175381250.0,568.0
2026-02-04 10:03:00,569.0,569.5,569.5,569.0,33700,19187052.7,569.0
2026-02-04 10:04:00,569.5,569.0,569.5,568.5,102100,58104600.0,569.5
2026-02-04 10:05:00,569.0,569.5,570.5,568.5,164400,93636250.0,569.0
2026-02-04 10:06:00,569.5,570.0,570.0,569.0,72400,41230725.0,569.5
2026-02-04 10:07:00,570.0,572.0,572.0,569.5,114400,65283475.0,570.0
2026-02-04 10:08:00,572.0,572.0,572.0,571.0,148700,84971250.0,572.0
2026-02-04 10:09:00,572.0,571.5,572.5,571.0,134100,76711100.0,572.0
2026-02-04 10:10:00,571.5,570.5,571.5,570.5,83200,47517900.0,571.5
2026-02-04 10:11:00,570.5,569.5,571.0,569.0,210500,119987075.0,570.5
2026-02-04 10:12:00,569.0,568.5,569.5,568.5,178000,101247075.0,569.5
2026-02-04 10:13:00,568.0,568.5,569.0,568.0,138200,78558825.0,568.5
2026-02-04 10:14:00,568.5,569.0,569.0,568.0,133100,75654650.0,568.5
2026-02-04 10:15:00,569.0,569.0,569.5,568.5,80100,45576250.0,569.0
2026-02-04 10:16:00,569.0,568.0,569.0,568.0,129000,73324375.0,569.0
2026-02-04 10:17:00,568.0,566.5,568.0,566.0,626500,355240256.0,568.0
2026-02-04 10:18:00,566.0,565.5,566.5,565.5,228000,129034450.0,566.5
2026-02-04 10:19:00,566.0,566.5,566.5,565.5,171700,97185844.9,565.5
2026-02-04 10:20:00,566.5,566.5,567.0,566.0,122700,69509400.0,566.5
2026-02-04 10:21:00,566.0,566.5,567.0,565.5,254600,144169050.0,566.5
2026-02-04 10:22:00,566.5,567.0,567.5,566.0,126500,71699725.0,566.5
2026-02-04 10:23:00,567.0,567.5,567.5,566.5,124200,70410918.5,567.0
2026-02-04 10:24:00,567.5,565.0,567.5,565.0,212800,120441175.0,567.5
2026-02-04 10:25:00,565.0,565.0,565.5,565.0,182700,103236575.0,565.0
2026-02-04 10:26:00,565.0,566.0,566.0,565.0,285900,161663675.0,565.0
2026-02-04 10:27:00,566.0,566.0,567.0,565.5,178100,100836425.0,566.0
2026-02-04 10:28:00,566.0,566.0,566.0,565.5,62300,35251900.0,566.0
2026-02-04 10:29:00,566.0,565.5,566.0,565.0,196200,110934504.7,566.0
2026-02-04 10:30:00,565.0,564.5,565.5,564.0,439100,248000525.0,565.5
