time_key,open,close,high,low,volume,turnover,last_close
2025-08-07 09:30:00,571.0,571.0,571.0,571.0,643100,367210100.0,568.5
2025-08-07 09:31:00,571.0,570.5,572.0,569.5,357100,203843350.0,571.0
2025-08-07 09:32:00,571.0,569.0,571.5,569.0,194200,110748868.6,570.5
2025-08-07 09:33:00,569.5,571.0,571.5,569.0,134200,76587292.4,569.0
2025-08-07 09:34:00,570.5,570.0,571.0,570.0,175000,99823913.4,571.0
2025-08-07 09:35:00,570.0,570.0,570.5,569.5,89700,51140855.6,570.0
2025-08-07 09:36:00,570.0,570.0,570.5,569.0,157700,89825927.9,570.0
2025-08-07 09:37:00,570.0,569.5,570.5,569.5,47300,26962431.0,570.0
2025-08-07 09:38:00,569.5,569.5,570.0,569.0,94300,53712887.4,569.5
2025-08-07 09:39:00,569.5,570.0,570.0,569.5,34900,19881250.0,569.5
2025-08-07 09:40:00,569.5,570.5,571.0,569.5,143000,81542625.0,570.0
2025-08-07 09:41:00,570.5,570.5,571.0,570.0,61200,34921764.3,570.5
2025-08-07 09:42:00,570.0,570.5,571.0,570.0,65600,37416761.9,570.5
2025-08-07 09:43:00,570.5,571.0,571.0,570.0,50600,28877628.1,570.5
2025-08-07 09:44:00,571.0,570.5,571.5,570.5,190600,108824350.0,571.0
2025-08-07 09:45:00,570.5,570.0,570.5,570.0,63400,36158725.0,570.5
2025-08-07 09:46:00,570.0,570.0,570.5,569.5,121400,69199364.8,570.0
2025-08-07 09:47:00,570.0,570.0,570.5,569.5,133000,75818510.2,570.0
2025-08-07 09:48:00,569.5,569.0,570.0,568.5,102000,58059740.9,570.0
2025-08-07 09:49:00,568.5,569.5,569.5,568.5,25300,14397350.0,569.0
2025-08-07 09:50:00,569.0,569.0,569.5,569.0,33100,18838105.8,569.5
2025-08-07 09:51:00,569.0,568.5,569.5,568.5,119800,68170282.7,569.0
2025-08-07 09:52:00,569.0,569.0,569.0,568.5,10300,5859848.9,568.5
2025-08-07 09:53:00,569.0,568.5,569.0,568.0,139000,79006054.2,569.0
2025-08-07 09:54:00,568.0,568.0,568.5,568.0,188700,107186800.0,568.5
2025-08-07 09:55:00,568.0,567.5,568.5,567.0,84200,47799775.0,568.0
2025-08-07 09:56:00,567.0,566.5,567.5,566.0,66900,37919775.8,567.5
2025-08-07 09:57:00,566.5,566.0,566.5,566.0,75200,42575081.4,566.5
2025-08-07 09:58:00,566.5,567.0,567.0,566.0,118000,66876616.7,566.0
2025-08-07 09:59:00,567.0,566.5,567.5,566.5,63100,35782529.8,567.0
2025-08-07 10:00:00,567.0,566.0,567.0,566.0,56500,32008050.0,566.5
2025-08-07 10:01:00,566.0,566.0,566.5,566.0,41700,23605458.4,566.0
2025-08-07 10:02:00,566.0,565.5,566.0,565.5,98400,55679731.5,566.0
2025-08-07 10:03:00,566.0,566.0,566.5,565.5,57500,32548800.0,565.5
2025-08-07 10:04:00,566.0,566.0,566.5,565.5,77400,43819625.0,566.0
2025-08-07 10:05:00,566.0,565.5,566.5,565.5,148300,83921500.0,566.0
2025-08-07 10:06:00,565.5,566.0,566.5,565.5,42700,24169425.0,565.5
2025-08-07 10:07:00,566.5,566.5,566.5,566.0,23400,13254175.0,566.0
2025-08-07 10:08:00,567.0,567.0,567.0,566.0,41900,23738914.1,566.5
2025-08-07 10:09:00,566.5,566.5,567.0,566.5,18400,10428857.1,567.0
2025-08-07 10:10:00,567.0,567.0,567.5,566.5,48900,27729122.8,566.5
2025-08-07 10:11:00,567.5,567.0,567.5,567.0,46300,26256322.2,567.0
2025-08-07 10:12:00,567.5,567.0,567.5,567.0,41300,23426792.4,567.0
2025-08-07 10:13:00,567.0,567.0,567.5,567.0,19900,11291431.6,567.0
2025-08-07 10:14:00,567.0,566.5,567.5,566.5,65300,37018564.0,567.0
2025-08-07 10:15:00,566.5,566.5,566.5,566.0,20100,11382825.0,566.5
2025-08-07 10:16:00,566.0,566.0,566.5,566.0,39000,22090025.0,566.5
2025-08-07 10:17:00,566.5,565.5,566.5,565.5,71700,40580602.6,566.0
2025-08-07 10:18:00,565.5,565.5,566.0,565.5,50200,28392386.5,565.5
2025-08-07 10:19:00,565.0,564.5,565.5,564.0,164500,92886914.2,565.5
2025-08-07 10:20:00,564.0,564.0,564.5,564.0,94600,53357725.0,564.5
2025-08-07 10:21:00,564.5,563.5,564.5,563.5,104100,58711850.0,564.0
2025-08-07 10:22:00,563.5,563.0,564.0,562.5,191500,107816319.4,563.5
2025-08-07 10:23:00,563.0,562.5,563.0,562.0,108400,60978833.5,563.0
2025-08-07 10:24:00,562.5,562.0,563.5,562.0,102000,57390100.0,562.5
2025-08-07 10:25:00,562.5,563.0,563.0,562.0,84800,47687209.0,562.0
2025-08-07 10:26:00,562.5,562.0,563.0,562.0,117900,66299950.0,563.0
2025-08-07 10:27:00,562.0,561.5,562.5,561.5,67700,38023381.6,562.0
2025-08-07 10:28:00,561.5,561.0,562.0,561.0,106400,59735732.0,561.5
2025-08-07 10:29:00,561.0,560.5,562.0,560.5,250500,140582557.7,561.0
2025-08-07 10:30:00,561.0,561.5,562.0,561.0,55900,31379110.6,560.5
2025-08-07 10:31:00,561.0,562.5,562.5,561.0,97000,54495144.0,561.5
2025-08-07 10:32:00,562.5,561.5,562.5,561.0,60200,33822825.0,562.5
2025-08-07 10:33:00,561.5,562.0,562.5,561.5,28900,16237432.9,561.5
2025-08-07 10:34:00,562.0,562.0,562.0,561.5,57900,32525624.7,562.0
2025-08-07 10:35:00,561.5,561.5,562.5,561.5,110900,62309050.0,562.0
2025-08-07 10:36:00,561.5,562.5,563.0,561.5,59300,33351625.0,561.5
2025-08-07 10:37:00,563.0,563.0,563.5,562.5,81200,45713675.0,562.5
2025-08-07 10:38:00,563.0,564.0,564.5,563.0,89000,50175625.2,563.0
2025-08-07 10:39:00,564.5,564.0,564.5,563.5,51400,28990632.8,564.0
2025-08-07 10:40:00,564.0,564.0,564.5,564.0,8500,4796975.0,564.0
2025-08-07 10:41:00,564.0,563.0,564.0,563.0,118100,66558343.4,564.0
2025-08-07 10:42:00,563.5,563.5,563.5,563.0,15800,8896850.0,563.0
2025-08-07 10:43:00,563.5,563.0,563.5,563.0,26500,14927000.0,563.5
2025-08-07 10:44:00,563.0,563.5,564.0,563.0,17600,9916731.4,563.0
2025-08-07 10:45:00,563.5,563.5,563.5,563.0,28800,16218350.0,563.5
2025-08-07 10:46:00,563.0,562.5,563.5,562.5,50900,28656550.0,563.5
2025-08-07 10:47:00,562.5,563.0,563.0,562.5,8000,4502775.0,562.5
2025-08-07 10:48:00,563.0,562.5,563.0,562.5,23100,12997656.6,563.0
2025-08-07 10:49:00,563.0,563.0,563.5,562.5,61300,34518085.4,562.5
2025-08-07 10:50:00,562.5,563.5,563.5,562.5,65500,36877349.6,563.0
2025-08-07 10:51:00,563.5,564.0,564.0,563.0,13300,7495034.8,563.5
2025-08-07 10:52:00,563.5,563.5,564.0,563.0,48000,27047783.4,564.0
2025-08-07 10:53:00,563.0,564.0,564.5,563.0,52600,29665822.2,563.5
2025-08-07 10:54:00,564.0,564.0,564.5,563.5,66400,37450182.8,564.0
2025-08-07 10:55:00,564.0,563.5,564.0,563.5,39700,22383268.8,564.0
2025-08-07 10:56:00,564.0,563.5,564.5,563.5,12300,6936550.0,563.5
2025-08-07 10:57:00,564.5,564.0,564.5,563.5,45400,25590801.8,563.5
2025-08-07 10:58:00,563.5,564.0,564.5,563.0,65500,36928178.8,564.0
2025-08-07 10:59:00,564.0,564.5,564.5,564.0,11400,6433900.0,564.0
2025-08-07 11:00:00,564.5,564.0,564.5,564.0,21700,12245525.0,564.5
2025-08-07 11:01:00,564.5,564.0,564.5,564.0,30000,16927054.6,564.0
2025-08-07 11:02:00,564.0,564.0,565.0,564.0,37300,21056403.4,564.0
2025-08-07 11:03:00,564.5,564.0,564.5,564.0,21500,12129687.0,564.0
2025-08-07 11:04:00,564.5,563.5,564.5,563.5,39000,21998332.6,564.0
2025-08-07 11:05:00,563.5,563.5,564.0,563.0,44500,25073246.5,563.5
2025-08-07 11:06:00,563.5,564.0,564.0,563.0,39900,22482943.8,563.5
2025-08-07 11:07:00,564.0,564.0,564.0,563.5,48800,27521650.0,564.0
2025-08-07 11:08:00,564.0,563.5,564.0,563.0,34200,19272900.0,564.0
2025-08-07 11:09:00,563.0,564.5,564.5,563.0,36700,20698200.0,563.5
2025-08-07 11:10:00,564.0,564.0,564.5,564.0,5200,2934275.0,564.5
2025-08-07 11:11:00,564.5,564.5,564.5,564.0,8000,4514356.8,564.0
2025-08-07 11:12:00,564.5,565.0,565.0,564.0,112200,63383437.4,564.5
2025-08-07 11:13:00,564.5,565.0,565.5,564.5,188900,106727375.0,565.0
2025-08-07 11:14:00,565.0,565.0,565.0,564.5,30200,17060847.0,565.0
2025-08-07 11:15:00,565.0,565.0,565.0,564.5,24900,14065000.0,565.0
2025-08-07 11:16:00,565.0,565.0,565.0,564.5,22200,12538475.5,565.0
2025-08-07 11:17:00,564.5,565.0,565.5,564.5,11100,6273200.0,565.0
2025-08-07 11:18:00,565.5,565.5,565.5,565.0,15100,8538400.0,565.0
2025-08-07 11:19:00,565.5,566.0,566.0,565.5,19800,11203350.0,565.5
2025-08-07 11:20:00,565.5,565.5,566.0,565.0,33500,18944814.4,566.0
2025-08-07 11:21:00,565.5,565.5,566.0,565.0,47800,27038265.6,565.5
2025-08-07 11:22:00,566.0,565.5,566.0,565.5,6600,3734612.8,565.5
2025-08-07 11:23:00,566.0,566.0,566.0,565.5,17300,9789309.6,565.5
2025-08-07 11:24:00,565.5,566.0,566.5,565.5,57300,32429620.1,566.0
2025-08-07 11:25:00,566.0,566.0,566.5,565.5,36500,20656317.6,566.0
2025-08-07 11:26:00,566.0,565.0,566.0,565.0,56900,32171725.0,566.0
2025-08-07 11:27:00,565.0,565.0,565.5,565.0,9300,5255300.0,565.0
2025-08-07 11:28:00,565.0,565.0,565.5,565.0,11100,6272643.8,565.0
2025-08-07 11:29:00,565.5,566.0,566.0,565.0,26000,14703650.0,565.0
2025-08-07 11:30:00,566.0,566.0,566.0,565.5,7100,4018168.0,566.0
2025-08-07 11:31:00,565.5,566.0,566.0,565.5,6600,3735350.0,566.0
2025-08-07 11:32:00,566.0,565.5,566.0,565.5,14500,8206105.4,566.0
2025-08-07 11:33:00,566.0,566.5,566.5,566.0,51200,28984175.0,565.5
2025-08-07 11:34:00,566.5,566.0,566.5,566.0,31900,18070475.0,566.5
2025-08-07 11:35:00,566.0,566.5,567.0,566.0,21300,12069944.0,566.0
2025-08-07 11:36:00,567.0,566.5,567.0,566.5,9500,5385040.2,566.5
2025-08-07 11:37:00,567.0,567.0,567.0,566.5,19400,10999450.0,566.5
2025-08-07 11:38:00,567.0,566.5,567.5,566.5,73100,41447425.0,567.0
2025-08-07 11:39:00,567.0,566.5,567.5,566.5,28400,16107250.0,566.5
2025-08-07 11:40:00,567.0,567.0,567.0,566.5,17500,9919975.0,566.5
2025-08-07 11:41:00,567.0,567.5,567.5,566.5,20700,11736750.0,567.0
2025-08-07 11:42:00,567.5,567.5,567.5,567.5,22600,12825450.0,567.5
2025-08-07 11:43:00,567.0,567.5,568.0,567.0,26000,14755009.5,567.5
2025-08-07 11:44:00,567.5,567.0,567.5,567.0,12800,7262750.0,567.5
2025-08-07 11:45:00,567.5,567.5,567.5,567.0,27700,15719450.0,567.0
2025-08-07 11:46:00,567.5,568.0,568.0,567.5,42300,24007525.0,567.5
2025-08-07 11:47:00,568.0,568.0,568.0,567.0,75100,42627700.0,568.0
2025-08-07 11:48:00,567.5,567.5,567.5,567.0,4300,2439975.0,568.0
2025-08-07 11:49:00,567.5,567.5,567.5,567.0,4200,2382725.0,567.5
2025-08-07 11:50:00,567.5,567.5,567.5,567.0,19800,11235275.0,567.5
2025-08-07 11:51:00,567.5,566.5,567.5,566.5,91700,51986650.0,567.5
2025-08-07 11:52:00,566.5,566.0,567.0,566.0,32800,18581691.8,566.5
2025-08-07 11:53:00,566.5,566.0,566.5,565.5,86800,49121000.0,566.0
2025-08-07 11:54:00,566.5,566.0,566.5,566.0,63200,35797125.0,566.0
2025-08-07 11:55:00,566.0,566.0,566.5,565.5,5200,2943300.0,566.0
2025-08-07 11:56:00,566.5,566.0,566.5,566.0,6700,3795098.6,566.0
2025-08-07 11:57:00,566.5,566.0,566.5,566.0,40600,22986175.0,566.0
2025-08-07 11:58:00,566.5,566.5,566.5,566.0,2900,1642300.0,566.0
2025-08-07 11:59:00,566.0,566.0,566.5,565.5,53000,29998402.4,566.5
2025-08-07 12:00:00,566.0,565.5,566.5,565.5,72200,40844000.0,566.0
2025-08-07 13:01:00,565.5,565.5,565.5,565.0,33000,18655725.0,565.5
2025-08-07 13:02:00,565.5,565.0,566.0,565.0,49000,27708745.0,565.5
2025-08-07 13:03:00,565.0,565.0,565.5,565.0,11900,6727975.0,565.0
2025-08-07 13:04:00,565.0,565.0,565.5,565.0,22100,12495000.0,565.0
2025-08-07 13:05:00,565.5,565.0,565.5,564.5,107300,60623450.0,565.0
2025-08-07 13:06:00,565.5,564.5,565.5,564.0,104700,59115846.8,565.0
2025-08-07 13:07:00,565.0,564.5,565.0,564.5,41600,23490100.0,564.5
2025-08-07 13:08:00,564.5,564.0,565.0,564.0,13400,7564550.0,564.5
2025-08-07 13:09:00,564.5,564.5,564.5,564.0,6700,3780725.0,564.0
2025-08-07 13:10:00,564.5,565.0,565.5,564.0,38000,21460750.0,564.5
2025-08-07 13:11:00,565.5,565.0,565.5,564.5,22500,12712425.0,565.0
2025-08-07 13:12:00,565.0,565.5,565.5,564.5,14000,7911300.0,565.0
2025-08-07 13:13:00,565.5,564.5,565.5,564.5,20100,11357875.0,565.5
2025-08-07 13:14:00,565.0,564.5,565.0,564.5,5800,3276000.0,564.5
2025-08-07 13:15:00,564.5,564.5,565.0,564.0,25900,14620100.0,564.5
2025-08-07 13:16:00,564.5,565.0,565.0,564.0,25700,14508425.0,564.5
2025-08-07 13:17:00,565.0,564.0,565.0,564.0,32300,18231003.4,565.0
2025-08-07 13:18:00,564.0,564.5,564.5,564.0,5200,2933525.0,564.0
2025-08-07 13:19:00,564.5,564.5,565.0,564.5,88700,50131414.5,564.5
2025-08-07 13:20:00,565.0,565.0,565.0,564.5,7900,4462325.0,564.5
2025-08-07 13:21:00,565.0,565.0,565.5,565.0,20900,11811225.0,565.0
2025-08-07 13:22:00,565.5,564.5,565.5,564.5,30600,17287700.0,565.0
2025-08-07 13:23:00,564.5,564.5,565.0,564.5,6200,3502150.0,564.5
2025-08-07 13:24:00,564.5,564.5,565.0,564.5,10900,6155700.0,564.5
2025-08-07 13:25:00,565.0,564.5,565.0,564.5,6500,3670900.0,564.5
2025-08-07 13:26:00,564.5,565.0,565.0,564.5,40400,22820850.0,564.5
2025-08-07 13:27:00,564.5,565.0,565.5,564.5,24500,13844037.9,565.0
2025-08-07 13:28:00,565.5,565.5,565.5,565.0,8800,4975050.0,565.0
2025-08-07 13:29:00,565.0,564.5,565.5,564.5,33200,18762175.0,565.5
2025-08-07 13:30:00,564.5,564.5,565.0,564.5,36200,20437400.0,564.5
2025-08-07 13:31:00,565.0,565.0,565.5,564.5,38200,21582725.0,564.5
2025-08-07 13:32:00,565.0,565.0,565.5,564.5,30000,16949775.0,565.0
2025-08-07 13:33:00,565.0,564.5,565.0,564.0,23800,13438150.0,565.0
2025-08-07 13:34:00,565.0,565.5,565.5,564.5,37900,21415350.0,564.5
2025-08-07 13:35:00,565.0,564.5,565.0,564.5,19300,10901525.0,565.5
2025-08-07 13:36:00,565.0,564.5,565.0,564.5,9100,5138475.0,564.5
2025-08-07 13:37:00,565.0,565.0,565.0,564.5,13200,7456950.0,564.5
2025-08-07 13:38:00,564.5,565.0,565.0,564.5,10000,5649175.0,565.0
2025-08-07 13:39:00,565.0,565.0,565.5,564.5,71800,40560225.0,565.0
2025-08-07 13:40:00,565.5,564.5,565.5,564.5,14200,8020850.0,565.0
2025-08-07 13:41:00,564.5,565.0,565.0,564.0,85500,48269362.5,564.5
2025-08-07 13:42:00,565.0,565.0,565.0,564.5,10100,5703675.0,565.0
2025-08-07 13:43:00,564.5,565.0,565.0,564.5,16400,9265175.0,565.0
2025-08-07 13:44:00,564.5,565.0,565.0,564.5,12800,7230725.0,565.0
