time_key,open,close,high,low,volume,turnover,last_close
2025-11-03 09:30:00,630.5,630.5,630.5,630.5,354700,223638350.0,629.0
2025-11-03 09:31:00,631.0,632.5,634.0,631.0,311500,197037675.0,630.5
2025-11-03 09:32:00,632.5,631.0,632.5,630.5,131000,82765863.5,632.5
2025-11-03 09:33:00,631.0,630.0,631.5,630.0,72800,45917000.0,631.0
2025-11-03 09:34:00,630.0,631.0,631.0,630.0,53200,33537350.0,630.0
2025-11-03 09:35:00,631.0,630.5,631.0,630.0,58000,36571000.0,631.0
2025-11-03 09:36:00,630.5,632.0,633.0,630.0,103400,65270375.0,630.5
2025-11-03 09:37:00,632.0,631.0,633.0,631.0,34600,21858400.0,632.0
2025-11-03 09:38:00,631.5,630.0,631.5,630.0,48700,30711025.0,631.0
2025-11-03 09:39:00,630.5,629.0,630.5,629.0,72800,45843300.0,630.0
2025-11-03 09:40:00,629.0,629.0,630.0,629.0,63700,40095675.0,629.0
2025-11-03 09:41:00,629.5,629.0,629.5,628.0,114000,71677050.0,629.0
2025-11-03 09:42:00,629.0,629.0,629.5,628.5,33100,20818175.0,629.0
2025-11-03 09:43:00,628.5,629.0,630.0,628.5,53300,33541097.0,629.0
2025-11-03 09:44:00,628.5,628.0,628.5,628.0,23300,14639625.0,629.0
2025-11-03 09:45:00,628.0,627.0,628.5,627.0,57700,36227300.0,628.0
2025-11-03 09:46:00,627.0,627.0,627.5,625.5,125500,78620450.0,627.0
2025-11-03 09:47:00,627.0,628.5,629.0,627.0,78900,49530600.0,627.0
2025-11-03 09:48:00,628.5,627.5,629.0,627.0,34800,21856200.0,628.5
2025-11-03 09:49:00,627.5,628.0,628.0,627.0,38700,24274950.0,627.5
2025-11-03 09:50:00,627.5,628.5,629.0,627.5,66000,41467575.0,628.0
2025-11-03 09:51:00,628.5,627.0,629.0,627.0,47700,29967050.0,628.5
2025-11-03 09:52:00,627.5,627.0,627.5,627.0,23200,14552075.0,627.0
2025-11-03 09:53:00,627.0,626.5,627.0,626.5,41600,26073525.0,627.0
2025-11-03 09:54:00,627.0,627.5,627.5,626.5,27900,17491575.0,626.5
2025-11-03 09:55:00,627.5,627.0,627.5,626.0,91700,57466825.0,627.5
2025-11-03 09:56:00,626.5,627.5,627.5,626.0,67600,42385900.0,627.0
2025-11-03 09:57:00,627.5,627.5,628.5,627.0,42900,26936150.0,627.5
2025-11-03 09:58:00,627.5,627.0,628.0,626.5,37400,23459350.0,627.5
2025-11-03 09:59:00,626.5,626.0,627.0,626.0,36300,22749325.0,627.0
2025-11-03 10:00:00,626.0,625.5,626.5,625.0,60400,37798700.0,626.0
