time_key,open,close,high,low,volume,turnover,last_close
2026-01-07 09:30:00,627.5,627.5,627.5,627.5,450700,282814250.0,632.5
2026-01-07 09:31:00,627.5,625.0,629.5,624.0,411000,257397125.0,627.5
2026-01-07 09:32:00,624.5,626.0,626.0,624.0,116600,72869300.0,625.0
2026-01-07 09:33:00,625.5,624.5,626.0,624.0,123400,77145225.0,626.0
2026-01-07 09:34:00,624.5,625.0,625.5,624.0,86600,54098550.0,624.5
2026-01-07 09:35:00,625.0,624.5,625.5,624.5,54400,33986050.0,625.0
2026-01-07 09:36:00,624.5,625.0,625.5,624.0,170900,106767600.0,624.5
2026-01-07 09:37:00,625.0,624.5,625.5,624.5,81100,50678250.0,625.0
2026-01-07 09:38:00,625.0,626.0,626.5,624.5,135200,84557050.0,624.5
2026-01-07 09:39:00,626.0,626.0,626.5,625.5,85400,53451550.0,626.0
2026-01-07 09:40:00,626.0,625.5,627.0,625.0,203700,127468075.0,626.0
2026-01-07 09:41:00,625.5,625.0,625.5,625.0,48700,30448000.0,625.5
2026-01-07 09:42:00,625.0,626.5,626.5,625.0,90200,56450625.0,625.0
2026-01-07 09:43:00,626.0,625.5,626.5,625.5,61600,38565253.2,626.5
2026-01-07 09:44:00,625.5,625.5,626.0,625.0,87600,54796550.0,625.5
2026-01-07 09:45:00,626.0,625.0,626.0,625.0,29200,18265050.0,625.5
2026-01-07 09:46:00,625.0,624.5,625.5,624.0,74100,46289000.0,625.0
2026-01-07 09:47:00,624.0,624.0,624.5,623.0,135200,84333850.0,624.5
2026-01-07 09:48:00,624.0,625.0,625.0,623.5,73100,45628300.0,624.0
2026-01-07 09:49:00,625.0,625.5,625.5,624.5,72200,45139050.0,625.0
2026-01-07 09:50:00,626.0,625.5,626.0,625.0,52300,32715950.0,625.5
2026-01-07 09:51:00,625.5,624.5,625.5,624.5,76400,47752250.0,625.5
2026-01-07 09:52:00,624.5,624.0,625.0,624.0,43800,27363025.0,624.5
2026-01-07 09:53:00,624.5,623.0,624.5,622.5,242700,151291475.0,624.0
2026-01-07 09:54:00,622.5,622.5,623.0,622.5,36900,22979650.0,623.0
2026-01-07 09:55:00,622.5,622.5,623.0,621.0,235800,146638500.0,622.5
2026-01-07 09:56:00,623.0,622.5,623.5,622.0,110100,68569450.0,622.5
2026-01-07 09:57:00,622.5,623.5,624.0,622.5,67700,42196150.0,622.5
2026-01-07 09:58:00,624.0,623.5,624.0,623.0,58800,36660500.0,623.5
2026-01-07 09:59:00,623.5,624.0,624.5,623.0,96800,60368432.9,623.5
2026-01-07 10:00:00,624.5,624.5,624.5,624.0,17100,10677050.0,624.0
2026-01-07 10:01:00,624.5,623.5,624.5,623.0,94600,59007050.0,624.5
2026-01-07 10:02:00,624.0,622.5,624.0,622.5,54100,33715950.0,623.5
2026-01-07 10:03:00,622.5,623.0,623.0,622.5,54700,34073750.0,622.5
2026-01-07 10:04:00,623.0,622.5,623.0,622.5,21800,13577081.4,623.0
2026-01-07 10:05:00,622.5,622.5,623.5,622.0,95000,59177400.0,622.5
2026-01-07 10:06:00,622.5,621.5,622.5,621.5,107700,66996800.0,622.5
2026-01-07 10:07:00,621.5,621.0,622.0,621.0,75200,46735650.0,621.5
2026-01-07 10:08:00,621.5,621.0,622.0,621.0,89500,55620050.0,621.0
2026-01-07 10:09:00,621.0,621.0,621.5,620.5,36900,22907650.0,621.0
2026-01-07 10:10:00,621.0,621.0,621.0,620.5,48400,30044950.0,621.0
2026-01-07 10:11:00,621.0,621.0,621.0,620.5,53900,33461150.0,621.0
2026-01-07 10:12:00,621.0,621.0,621.5,620.5,132400,82203700.0,621.0
2026-01-07 10:13:00,621.0,619.0,621.0,619.0,317100,196492500.0,621.0
2026-01-07 10:14:00,619.0,619.5,619.5,618.5,217400,134545552.6,619.0
2026-01-07 10:15:00,619.5,619.0,619.5,618.5,69200,42827800.0,619.5
2026-01-07 10:16:00,618.5,618.5,619.0,618.0,127400,78794975.0,619.0
2026-01-07 10:17:00,618.5,618.5,619.5,618.5,153300,94887250.0,618.5
2026-01-07 10:18:00,619.0,618.5,619.0,618.5,74200,45926450.0,618.5
2026-01-07 10:19:00,618.5,617.5,619.0,617.0,180800,111746550.0,618.5
2026-01-07 10:20:00,617.5,617.5,617.5,616.5,206800,127623900.0,617.5
2026-01-07 10:21:00,617.5,619.0,619.5,617.5,144100,89139800.0,617.5
2026-01-07 10:22:00,619.0,618.0,619.0,617.5,142300,87963050.0,619.0
2026-01-07 10:23:00,617.5,617.5,618.0,617.5,54500,33661750.0,618.0
2026-01-07 10:24:00,617.5,617.0,618.5,617.0,69900,43182100.0,617.5
2026-01-07 10:25:00,617.0,618.0,618.0,617.0,52300,32290150.0,617.0
2026-01-07 10:26:00,618.0,618.0,618.0,617.5,45400,28040900.0,618.0
2026-01-07 10:27:00,618.0,618.0,618.5,617.5,80500,49739425.0,618.0
2026-01-07 10:28:00,618.5,617.5,618.5,617.5,28800,17798250.0,618.0
2026-01-07 10:29:00,617.5,619.0,619.0,617.5,71000,43892450.0,617.5
2026-01-07 10:30:00,619.0,619.5,620.0,618.5,99400,61561075.0,619.0
2026-01-07 10:31:00,619.0,619.0,620.0,618.5,86700,53682725.0,619.5
2026-01-07 10:32:00,619.0,618.0,619.0,617.5,174600,107989375.0,619.0
