time_key,open,close,high,low,volume,turnover,last_close
2025-11-28 09:30:00,611.5,611.5,611.5,611.5,288600,176478900.0,611.5
2025-11-28 09:31:00,611.5,609.5,612.5,609.5,111200,67898575.0,611.5
2025-11-28 09:32:00,610.0,610.0,610.5,609.5,38300,23360150.0,609.5
2025-11-28 09:33:00,610.5,611.5,613.0,610.0,162200,99226750.0,610.0
2025-11-28 09:34:00,611.5,611.0,611.5,610.5,53200,32509850.0,611.5
2025-11-28 09:35:00,611.0,612.0,612.0,610.5,55400,33873200.0,611.0
2025-11-28 09:36:00,612.0,613.0,613.0,611.5,48800,29883900.0,612.0
2025-11-28 09:37:00,613.0,613.0,613.5,612.5,84000,51487125.0,613.0
2025-11-28 09:38:00,612.5,611.5,613.0,611.5,65500,40096950.0,613.0
2025-11-28 09:39:00,611.5,612.5,612.5,611.5,38700,23676850.0,611.5
2025-11-28 09:40:00,612.0,612.5,612.5,612.0,20600,12609100.0,612.5
2025-11-28 09:41:00,612.0,612.0,612.0,611.5,25700,15725780.2,612.5
2025-11-28 09:42:00,611.5,611.0,612.0,611.0,37900,23176950.0,612.0
2025-11-28 09:43:00,611.0,611.5,611.5,611.0,31200,19076375.0,611.0
2025-11-28 09:44:00,611.0,611.5,611.5,611.0,58800,35954275.0,611.5
2025-11-28 09:45:00,611.0,611.0,611.5,611.0,6300,3850300.0,611.5
2025-11-28 09:46:00,611.5,610.5,611.5,610.5,32900,20101550.0,611.0
2025-11-28 09:47:00,610.5,611.5,611.5,610.5,70100,42857550.0,610.5
2025-11-28 09:48:00,611.5,612.0,612.5,611.0,87000,53228925.0,611.5
2025-11-28 09:49:00,611.5,611.5,612.0,611.5,30000,18355550.0,612.0
2025-11-28 09:50:00,611.5,611.0,611.5,611.0,39800,24338241.5,611.5
2025-11-28 09:51:00,611.0,610.5,611.5,610.5,25700,15702500.0,611.0
2025-11-28 09:52:00,610.5,610.5,611.0,610.0,20900,12760071.6,610.5
2025-11-28 09:53:00,610.5,610.5,610.5,610.0,17500,10681832.3,610.5
2025-11-28 09:54:00,610.5,610.5,610.5,610.0,19700,12025200.0,610.5
2025-11-28 09:55:00,610.5,610.5,610.5,610.0,15600,9518050.0,610.5
2025-11-28 09:56:00,610.0,610.0,610.5,610.0,13700,8359925.0,610.5
2025-11-28 09:57:00,610.5,610.5,610.5,610.0,24400,14893750.0,610.0
2025-11-28 09:58:00,610.5,610.0,610.5,610.0,14600,8910050.0,610.5
2025-11-28 09:59:00,610.5,610.0,610.5,609.5,86500,52756175.0,610.0
2025-11-28 10:00:00,610.0,609.0,610.0,609.0,44600,27176325.0,610.0
2025-11-28 10:01:00,609.0,608.5,609.5,608.5,60300,36721275.0,609.0
2025-11-28 10:02:00,609.0,609.0,609.0,608.5,37300,22712781.1,608.5
2025-11-28 10:03:00,609.0,609.5,609.5,608.5,42500,25884250.0,609.0
2025-11-28 10:04:00,609.5,609.5,609.5,609.0,10600,6458575.0,609.5
2025-11-28 10:05:00,609.5,611.0,611.0,609.0,74100,45194025.0,609.5
2025-11-28 10:06:00,611.0,611.0,611.0,610.5,16800,10263575.0,611.0
2025-11-28 10:07:00,610.5,610.0,610.5,610.0,22400,13672500.0,611.0
2025-11-28 10:08:00,610.0,610.5,611.0,610.0,43400,26496425.0,610.0
2025-11-28 10:09:00,611.0,610.5,611.0,610.0,24300,14832475.0,610.5
2025-11-28 10:10:00,610.5,611.0,611.0,610.5,18000,10990450.0,610.5
2025-11-28 10:11:00,611.0,610.5,611.0,610.0,34100,20817050.0,611.0
2025-11-28 10:12:00,610.5,610.5,611.0,610.5,26300,16056067.4,610.5
2025-11-28 10:13:00,610.5,611.0,611.0,610.0,69200,42246850.0,610.5
2025-11-28 10:14:00,610.5,610.0,611.0,610.0,17400,10619525.0,611.0
2025-11-28 10:15:00,610.0,610.5,611.0,610.0,40100,24479700.0,610.0
2025-11-28 10:16:00,611.0,611.0,611.0,610.5,42800,26149800.0,610.5
2025-11-28 10:17:00,611.0,611.0,611.5,610.5,9800,5987925.0,611.0
2025-11-28 10:18:00,611.0,611.0,611.5,610.5,29800,18208525.0,611.0
2025-11-28 10:19:00,611.0,610.5,611.0,610.5,14100,8612525.0,611.0
2025-11-28 10:20:00,611.0,610.5,611.0,610.0,55600,33947100.0,610.5
2025-11-28 10:21:00,611.0,610.5,611.0,610.5,14600,8916075.0,610.5
2025-11-28 10:22:00,611.0,611.0,611.0,610.0,16300,9953940.6,610.5
2025-11-28 10:23:00,611.0,610.5,611.0,610.5,35500,21674600.0,611.0
2025-11-28 10:24:00,610.5,611.0,611.5,610.5,59800,36536250.0,610.5
2025-11-28 10:25:00,611.0,610.5,611.5,610.5,10900,6657450.0,611.0
2025-11-28 10:26:00,611.0,611.0,611.0,610.5,21400,13072700.0,610.5
2025-11-28 10:27:00,611.0,610.5,611.0,610.5,11700,7146675.0,611.0
2025-11-28 10:28:00,610.5,611.0,611.5,610.5,74600,45579800.0,610.5
2025-11-28 10:29:00,611.0,611.0,611.0,610.5,13700,8368100.0,611.0
2025-11-28 10:30:00,610.5,611.0,611.0,610.5,8700,5312750.0,611.0
2025-11-28 10:31:00,611.0,611.0,611.0,610.5,14600,8916525.0,611.0
2025-11-28 10:32:00,611.0,610.5,611.0,610.5,14200,8673496.4,611.0
2025-11-28 10:33:00,610.5,611.0,611.0,610.5,22500,13744800.0,610.5
2025-11-28 10:34:00,611.0,610.5,611.0,610.5,7500,4580800.0,611.0
2025-11-28 10:35:00,611.0,610.5,611.0,610.5,29600,18074925.0,610.5
2025-11-28 10:36:00,611.0,610.5,611.0,610.5,48500,29627300.0,610.5
2025-11-28 10:37:00,610.5,610.5,611.0,610.5,6200,3785750.0,610.5
2025-11-28 10:38:00,610.5,610.5,611.0,610.5,14700,8977600.0,610.5
2025-11-28 10:39:00,610.5,610.5,611.0,610.5,13000,7939375.0,610.5
2025-11-28 10:40:00,610.5,611.0,611.5,610.5,139000,84931325.0,610.5
2025-11-28 10:41:00,611.0,611.0,611.0,610.5,8400,5129550.0,611.0
2025-11-28 10:42:00,610.5,610.5,611.0,610.0,90900,55489756.4,611.0
2025-11-28 10:43:00,611.0,610.5,611.0,610.5,5900,3603525.0,610.5
2025-11-28 10:44:00,611.0,610.0,611.0,610.0,80400,49084100.0,610.5
2025-11-28 10:45:00,610.0,610.0,610.5,610.0,22300,13604525.0,610.0
2025-11-28 10:46:00,610.0,609.5,610.0,609.0,121300,73966700.0,610.0
2025-11-28 10:47:00,610.0,610.0,610.0,609.0,20500,12495050.0,609.5
2025-11-28 10:48:00,609.5,610.0,610.0,609.5,11200,6827825.0,610.0
2025-11-28 10:49:00,609.5,609.5,610.0,609.5,9900,6034350.0,610.0
2025-11-28 10:50:00,609.5,610.5,611.0,609.5,147700,90120025.0,609.5
2025-11-28 10:51:00,611.0,611.0,611.0,610.5,23200,14171700.0,610.5
2025-11-28 10:52:00,610.5,610.0,611.0,610.0,23600,14406900.0,611.0
2025-11-28 10:53:00,610.0,611.0,611.0,610.0,26900,16420400.0,610.0
2025-11-28 10:54:00,610.5,611.5,611.5,610.5,43500,26576750.0,611.0
2025-11-28 10:55:00,611.5,611.0,611.5,611.0,5500,3362925.0,611.5
2025-11-28 10:56:00,611.0,611.0,611.5,611.0,3400,2078125.0,611.0
2025-11-28 10:57:00,611.0,610.5,611.5,610.5,18500,11302475.0,611.0
2025-11-28 10:58:00,610.5,611.0,611.0,610.5,5300,3236500.0,610.5
2025-11-28 10:59:00,610.5,611.0,611.0,610.5,8200,5008625.0,611.0
2025-11-28 11:00:00,611.0,611.0,611.0,610.5,12400,7575775.0,611.0
2025-11-28 11:01:00,611.0,611.0,611.5,610.5,15600,9530825.0,611.0
2025-11-28 11:02:00,611.5,611.0,611.5,611.0,4600,2811625.0,611.0
2025-11-28 11:03:00,611.0,610.5,611.0,610.5,37500,22903900.0,611.0
2025-11-28 11:04:00,610.5,611.0,612.0,610.5,105900,64745550.0,610.5
2025-11-28 11:05:00,611.5,611.5,611.5,611.0,2000,1222625.0,611.0
2025-11-28 11:06:00,611.0,611.0,611.5,611.0,2900,1772075.0,611.5
2025-11-28 11:07:00,611.5,611.0,611.5,611.0,59600,36435000.0,611.0
2025-11-28 11:08:00,611.0,611.5,612.0,611.0,29400,17978350.0,611.0
2025-11-28 11:09:00,611.5,611.5,612.0,611.0,62200,38035050.0,611.5
