time_key,open,close,high,low,volume,turnover,last_close
2025-08-20 09:30:00,589.0,589.0,589.0,589.0,310300,182766700.0,592.5
2025-08-20 09:31:00,589.0,590.0,591.0,586.5,438400,257937675.0,589.0
2025-08-20 09:32:00,590.0,589.5,590.0,587.5,109000,64132525.0,590.0
2025-08-20 09:33:00,589.5,590.0,591.0,588.0,205300,121028600.0,589.5
2025-08-20 09:34:00,590.0,590.0,590.5,589.0,65300,38511200.0,590.0
2025-08-20 09:35:00,590.5,589.0,590.5,588.5,106500,62803975.0,590.0
2025-08-20 09:36:00,589.5,590.0,591.0,589.0,173500,102377050.0,589.0
2025-08-20 09:37:00,590.0,591.5,591.5,589.0,118300,69849950.0,590.0
2025-08-20 09:38:00,591.5,590.0,592.0,590.0,201000,118855650.0,591.5
2025-08-20 09:39:00,590.0,590.5,591.0,590.0,153700,90754375.0,590.0
2025-08-20 09:40:00,590.0,591.5,592.5,590.0,185500,109724500.0,590.5
2025-08-20 09:41:00,592.0,592.5,592.5,591.5,72600,42995650.0,591.5
2025-08-20 09:42:00,592.5,594.5,594.5,591.5,104300,61868225.0,592.5
2025-08-20 09:43:00,594.5,593.0,594.5,592.5,64800,38471825.0,594.5
2025-08-20 09:44:00,593.0,594.0,594.0,592.5,45800,27187250.0,593.0
2025-08-20 09:45:00,594.0,593.5,594.0,592.5,72500,43018725.0,594.0
2025-08-20 09:46:00,593.5,591.5,593.5,591.5,64300,38091200.0,593.5
2025-08-20 09:47:00,591.5,592.5,592.5,591.0,49600,29357248.2,591.5
2025-08-20 09:48:00,592.0,591.5,592.5,591.5,36400,21546500.0,592.5
2025-08-20 09:49:00,591.5,591.5,592.0,591.0,60300,35665900.0,591.5
2025-08-20 09:50:00,591.0,590.5,591.0,590.5,33100,19553725.0,591.5
2025-08-20 09:51:00,590.5,590.5,591.0,590.5,26200,15475600.0,590.5
2025-08-20 09:52:00,590.5,591.0,591.5,590.0,96000,56701150.0,590.5
2025-08-20 09:53:00,591.0,592.0,592.0,590.5,46100,27252950.0,591.0
2025-08-20 09:54:00,591.5,591.5,592.0,591.5,17800,10530275.0,592.0
2025-08-20 09:55:00,591.5,591.0,592.0,590.5,61300,36241750.0,591.5
2025-08-20 09:56:00,590.5,590.5,591.0,590.5,18400,10872850.0,591.0
2025-08-20 09:57:00,590.5,590.5,591.0,590.5,19700,11633914.0,590.5
2025-08-20 09:58:00,590.5,590.5,591.0,590.5,16300,9627750.0,590.5
2025-08-20 09:59:00,590.5,591.0,591.5,590.5,66100,39064650.0,590.5
2025-08-20 10:00:00,590.5,590.5,591.0,590.0,51200,30230975.0,591.0
2025-08-20 10:01:00,590.0,590.5,591.0,590.0,66100,39008950.0,590.5
2025-08-20 10:02:00,590.5,590.0,591.0,590.0,12900,7615850.0,590.5
2025-08-20 10:03:00,590.5,589.5,590.5,589.5,22500,13275810.8,590.0
2025-08-20 10:04:00,589.5,590.5,590.5,589.5,54700,32287375.0,589.5
2025-08-20 10:05:00,590.0,590.0,590.5,589.5,24800,14627700.0,590.5
2025-08-20 10:06:00,589.5,589.0,590.0,589.0,43900,25884475.0,590.0
2025-08-20 10:07:00,589.0,589.0,589.5,588.5,31400,18494725.0,589.0
2025-08-20 10:08:00,588.5,588.5,589.0,588.5,68200,40137600.0,589.0
2025-08-20 10:09:00,588.5,588.5,589.0,588.0,45400,26711500.0,588.5
2025-08-20 10:10:00,588.5,589.0,589.0,588.5,18000,10594550.0,588.5
2025-08-20 10:11:00,588.5,589.0,589.0,588.5,25700,15135100.0,589.0
2025-08-20 10:12:00,588.5,588.5,589.5,588.5,25000,14724094.6,589.0
2025-08-20 10:13:00,588.5,588.0,589.0,588.0,71600,42129850.0,588.5
2025-08-20 10:14:00,588.0,587.5,588.0,587.5,65900,38737050.0,588.0
2025-08-20 10:15:00,587.5,587.5,588.0,587.0,58600,34428550.0,587.5
2025-08-20 10:16:00,587.5,587.5,588.5,587.0,140800,82749900.0,587.5
2025-08-20 10:17:00,588.0,588.5,588.5,587.5,29700,17462350.0,587.5
2025-08-20 10:18:00,588.0,588.5,588.5,588.0,38800,22821675.0,588.5
2025-08-20 10:19:00,588.5,588.5,589.0,588.5,35500,20895950.0,588.5
2025-08-20 10:20:00,588.5,589.0,589.0,588.0,29600,17420150.0,588.5
2025-08-20 10:21:00,588.5,588.5,589.0,588.5,14700,8655450.0,589.0
2025-08-20 10:22:00,588.5,589.0,589.0,588.5,10000,5887550.0,588.5
2025-08-20 10:23:00,589.0,589.0,589.5,588.5,56200,33108975.0,589.0
2025-08-20 10:24:00,588.5,589.0,589.5,588.5,7800,4594750.0,589.0
2025-08-20 10:25:00,589.0,589.0,589.5,589.0,11100,6540975.0,589.0
2025-08-20 10:26:00,589.5,589.0,589.5,588.5,64400,37934400.0,589.0
2025-08-20 10:27:00,589.0,589.5,589.5,589.0,5900,3475850.0,589.0
2025-08-20 10:28:00,589.5,590.0,590.0,589.0,27800,16387250.0,589.5
2025-08-20 10:29:00,590.0,590.0,590.0,589.0,113200,66751050.0,590.0
2025-08-20 10:30:00,590.0,590.0,590.5,589.5,24300,14332400.0,590.0
2025-08-20 10:31:00,590.0,590.0,590.5,589.5,58800,34685700.0,590.0
2025-08-20 10:32:00,590.0,590.5,591.0,590.0,73800,43581150.0,590.0
2025-08-20 10:33:00,590.5,589.5,590.5,589.5,25800,15220875.0,590.5
2025-08-20 10:34:00,589.5,591.0,591.0,589.5,26300,15525050.0,589.5
2025-08-20 10:35:00,591.0,590.0,591.0,590.0,50300,29702750.0,591.0
2025-08-20 10:36:00,590.0,590.5,590.5,590.0,3400,2006650.0,590.0
2025-08-20 10:37:00,590.0,590.0,590.5,590.0,36300,21420100.0,590.5
2025-08-20 10:38:00,590.0,590.5,590.5,589.5,10400,6137750.0,590.0
2025-08-20 10:39:00,590.0,589.5,590.5,589.5,42600,25134575.0,590.5
2025-08-20 10:40:00,589.5,590.0,590.0,589.5,3100,1828021.5,589.5
2025-08-20 10:41:00,589.5,589.5,589.5,589.0,23600,13908300.0,590.0
2025-08-20 10:42:00,589.0,590.0,590.0,589.0,99500,58659275.0,589.5
2025-08-20 10:43:00,589.5,589.5,589.5,589.0,37000,21809100.0,590.0
2025-08-20 10:44:00,589.0,589.0,589.5,588.5,12600,7421975.0,589.5
2025-08-20 10:45:00,589.0,589.0,590.0,589.0,34400,20277100.0,589.0
2025-08-20 10:46:00,589.0,589.5,589.5,589.0,16400,9661375.0,589.0
2025-08-20 10:47:00,589.0,589.5,589.5,589.0,19800,11665650.0,589.5
2025-08-20 10:48:00,589.5,589.0,589.5,588.0,81400,47921025.0,589.5
2025-08-20 10:49:00,589.0,588.5,589.0,588.5,9900,5829250.0,589.0
2025-08-20 10:50:00,589.0,589.5,589.5,588.5,35800,21085750.0,588.5
2025-08-20 10:51:00,589.0,589.0,589.5,589.0,7400,4359325.0,589.5
2025-08-20 10:52:00,589.5,589.0,589.5,588.5,33600,19789475.0,589.0
2025-08-20 10:53:00,589.0,588.5,589.0,588.5,11000,6477375.0,589.0
2025-08-20 10:54:00,588.5,589.0,589.5,588.5,119800,70539600.0,588.5
2025-08-20 10:55:00,588.5,588.5,589.5,588.5,54100,31862500.0,589.0
2025-08-20 10:56:00,588.5,589.0,589.0,588.5,10200,6005100.0,588.5
2025-08-20 10:57:00,588.5,587.5,589.0,587.5,93200,54807138.6,589.0
2025-08-20 10:58:00,587.5,588.5,588.5,587.5,35600,20932875.0,587.5
2025-08-20 10:59:00,588.5,588.0,588.5,588.0,16400,9649075.0,588.5
2025-08-20 11:00:00,588.0,588.0,588.5,588.0,20000,11763325.0,588.0
2025-08-20 11:01:00,588.0,587.5,588.5,587.5,35400,20811925.0,588.0
2025-08-20 11:02:00,588.0,588.0,589.0,587.5,95700,56307025.0,587.5
2025-08-20 11:03:00,588.0,588.0,589.0,588.0,96500,56814075.0,588.0
2025-08-20 11:04:00,588.0,589.0,589.5,588.0,44700,26322525.0,588.0
2025-08-20 11:05:00,589.0,589.0,589.0,588.5,29000,17079225.0,589.0
2025-08-20 11:06:00,589.5,589.0,589.5,589.0,38100,22457825.0,589.0
2025-08-20 11:07:00,589.5,588.5,590.0,588.5,87400,51522000.0,589.0
2025-08-20 11:08:00,588.5,589.0,589.0,588.0,44000,25901348.0,588.5
2025-08-20 11:09:00,589.0,589.5,589.5,589.0,15500,9131325.0,589.0
2025-08-20 11:10:00,589.0,589.0,589.5,588.5,22400,13192525.0,589.5
2025-08-20 11:11:00,589.0,589.0,589.5,588.5,18500,10892825.0,589.0
2025-08-20 11:12:00,589.0,588.5,589.0,588.5,13600,8007225.0,589.0
2025-08-20 11:13:00,588.5,589.0,589.0,588.5,15100,8891550.0,588.5
2025-08-20 11:14:00,588.5,589.0,589.0,588.5,27100,15958650.0,589.0
2025-08-20 11:15:00,589.0,588.5,589.0,588.5,13200,7772750.0,589.0
2025-08-20 11:16:00,589.0,588.5,589.0,588.0,53600,31545975.0,588.5
2025-08-20 11:17:00,588.0,588.0,588.5,587.5,70100,41213675.0,588.5
2025-08-20 11:18:00,588.0,588.0,589.0,587.5,105300,61951050.0,588.0
2025-08-20 11:19:00,588.0,588.0,588.5,587.5,34000,19995225.0,588.0
2025-08-20 11:20:00,587.5,588.5,588.5,587.5,12900,7585350.0,588.0
2025-08-20 11:21:00,588.0,587.5,588.5,587.5,51100,30045550.0,588.5
2025-08-20 11:22:00,587.5,588.0,588.5,587.5,76900,45225525.0,587.5
2025-08-20 11:23:00,588.5,588.0,589.0,588.0,34400,20244725.0,588.0
2025-08-20 11:24:00,588.0,588.5,588.5,587.5,60200,35386950.0,588.0
2025-08-20 11:25:00,588.5,587.5,588.5,587.5,24900,14635900.0,588.5
2025-08-20 11:26:00,588.0,588.0,588.5,587.5,22800,13404950.0,587.5
