time_key,open,close,high,low,volume,turnover,last_close
2025-12-11 09:30:00,609.0,609.0,609.0,609.0,569700,346947300.0,603.0
2025-12-11 09:31:00,609.5,609.5,612.0,607.5,745800,455002600.0,609.0
2025-12-11 09:32:00,609.0,611.0,611.5,608.5,155900,95153150.0,609.5
2025-12-11 09:33:00,610.5,611.0,612.0,610.0,198500,121296175.0,611.0
2025-12-11 09:34:00,610.5,610.5,611.5,610.0,136000,83062850.0,611.0
2025-12-11 09:35:00,610.5,609.0,611.0,609.0,86600,52830690.3,610.5
2025-12-11 09:36:00,609.0,609.5,610.0,608.5,89000,54214200.0,609.0
2025-12-11 09:37:00,609.5,609.5,610.0,609.0,70400,42907100.0,609.5
2025-12-11 09:38:00,609.0,609.0,609.5,608.5,86100,52451050.0,609.5
2025-12-11 09:39:00,609.0,609.0,609.5,608.5,54500,33195825.0,609.0
2025-12-11 09:40:00,608.5,608.5,609.0,608.5,24000,14611725.0,609.0
2025-12-11 09:41:00,608.5,609.0,609.5,608.5,56700,34524872.0,608.5
2025-12-11 09:42:00,609.0,609.5,609.5,609.0,18200,11089800.0,609.0
2025-12-11 09:43:00,609.5,609.0,609.5,608.5,55800,33978593.3,609.5
2025-12-11 09:44:00,609.0,608.5,609.0,608.5,57900,35236407.8,609.0
2025-12-11 09:45:00,608.5,608.5,609.0,608.0,17400,10588350.0,608.5
2025-12-11 09:46:00,608.5,608.5,608.5,608.0,58900,35835305.8,608.5
2025-12-11 09:47:00,608.5,607.0,608.5,607.0,65700,39930849.9,608.5
2025-12-11 09:48:00,607.0,607.0,607.5,606.5,54900,33322200.0,607.0
2025-12-11 09:49:00,607.5,607.0,607.5,607.0,17700,10746775.0,607.0
2025-12-11 09:50:00,607.0,607.0,607.5,607.0,16500,10020525.0,607.0
2025-12-11 09:51:00,607.5,606.5,607.5,606.5,76300,46323500.0,607.0
2025-12-11 09:52:00,607.0,606.5,607.5,606.5,51500,31264650.0,606.5
2025-12-11 09:53:00,607.0,606.5,607.0,606.5,19500,11830919.1,606.5
2025-12-11 09:54:00,606.5,606.5,607.0,606.5,20100,12194742.8,606.5
2025-12-11 09:55:00,606.5,605.0,607.0,605.0,72300,43809130.2,606.5
2025-12-11 09:56:00,605.5,605.0,606.0,605.0,34500,20889875.0,605.0
2025-12-11 09:57:00,605.5,604.0,605.5,603.0,281200,169871655.3,605.0
2025-12-11 09:58:00,604.0,604.0,604.0,603.5,40000,24153357.0,604.0
2025-12-11 09:59:00,604.0,604.0,604.5,603.0,83800,50608775.0,604.0
2025-12-11 10:00:00,604.0,604.0,604.0,603.5,7000,4226964.1,604.0
2025-12-11 10:01:00,604.0,603.0,604.0,603.0,37500,22631075.0,604.0
2025-12-11 10:02:00,603.5,604.0,604.0,603.0,56700,34216300.0,603.0
2025-12-11 10:03:00,603.5,604.0,604.0,603.5,12700,7667775.0,604.0
2025-12-11 10:04:00,604.0,603.5,604.0,603.5,12800,7728696.4,604.0
2025-12-11 10:05:00,604.0,603.5,604.0,603.5,16000,9660975.0,603.5
2025-12-11 10:06:00,604.0,603.0,604.0,602.5,75000,45238723.0,603.5
2025-12-11 10:07:00,603.0,602.0,603.0,602.0,33200,19996200.0,603.0
2025-12-11 10:08:00,602.0,601.0,602.0,601.0,59400,35732888.2,602.0
2025-12-11 10:09:00,601.0,601.5,601.5,601.0,17100,10280925.0,601.0
2025-12-11 10:10:00,601.0,601.5,601.5,601.0,42100,25320450.0,601.5
2025-12-11 10:11:00,601.5,602.0,602.0,601.0,25700,15458458.4,601.5
2025-12-11 10:12:00,602.0,602.0,602.0,601.5,15900,9568650.0,602.0
2025-12-11 10:13:00,602.0,603.0,603.0,602.0,84500,50897475.0,602.0
2025-12-11 10:14:00,603.0,604.0,604.0,603.0,142300,85822325.0,603.0
2025-12-11 10:15:00,603.5,603.5,604.0,603.0,23900,14423750.0,604.0
2025-12-11 10:16:00,603.0,603.5,603.5,603.0,5500,3318071.2,603.5
2025-12-11 10:17:00,603.5,603.0,603.5,602.5,26600,16040725.0,603.5
2025-12-11 10:18:00,603.0,603.0,603.5,602.5,22700,13690410.2,603.0
2025-12-11 10:19:00,603.5,604.0,604.5,603.0,51400,31033075.0,603.0
2025-12-11 10:20:00,604.5,604.5,604.5,604.5,8400,5077250.0,604.0
2025-12-11 10:21:00,604.5,604.0,604.5,603.5,29100,17573825.0,604.5
2025-12-11 10:22:00,604.0,603.5,604.0,603.0,24500,14788200.0,604.0
2025-12-11 10:23:00,603.5,604.0,604.0,603.0,24500,14786034.8,603.5
2025-12-11 10:24:00,604.0,604.5,604.5,603.5,24000,14497200.0,604.0
2025-12-11 10:25:00,604.5,604.5,605.0,604.0,33400,20193175.0,604.5
2025-12-11 10:26:00,605.0,605.5,606.0,604.5,48200,29167400.0,604.5
2025-12-11 10:27:00,606.0,605.0,606.5,605.0,49700,30116325.9,605.5
2025-12-11 10:28:00,605.5,605.5,605.5,605.0,19100,11562875.0,605.0
2025-12-11 10:29:00,605.5,605.0,605.5,604.5,33500,20274275.0,605.5
2025-12-11 10:30:00,605.0,605.0,605.0,604.5,16800,10162925.0,605.0
2025-12-11 10:31:00,605.0,605.0,605.0,604.5,11100,6714639.6,605.0
2025-12-11 10:32:00,605.0,605.0,605.0,604.5,8000,4839175.0,605.0
2025-12-11 10:33:00,605.0,605.0,605.0,604.5,9800,5928050.0,605.0
2025-12-11 10:34:00,605.0,605.0,605.0,604.5,10300,6230200.0,605.0
2025-12-11 10:35:00,605.0,604.0,605.0,603.5,35500,21454000.0,605.0
2025-12-11 10:36:00,603.5,604.5,604.5,603.5,22500,13588972.4,604.0
