time_key,open,close,high,low,volume,turnover,last_close
2025-11-05 09:30:00,621.0,621.0,621.0,621.0,718900,446436900.0,629.0
2025-11-05 09:31:00,621.0,617.5,622.0,616.5,470800,290878475.0,621.0
2025-11-05 09:32:00,618.0,614.0,618.0,613.5,387500,238595932.8,617.5
2025-11-05 09:33:00,614.5,614.5,616.0,613.0,219000,134531737.8,614.0
2025-11-05 09:34:00,615.0,615.5,616.0,614.0,133714,82246669.0,614.5
2025-11-05 09:35:00,615.5,617.0,617.0,615.0,84400,52005400.0,615.5
2025-11-05 09:36:00,617.0,617.5,617.5,616.0,120500,74338257.6,617.0
2025-11-05 09:37:00,617.5,617.5,619.0,617.0,145100,89657775.0,617.5
2025-11-05 09:38:00,617.5,616.0,618.0,615.5,160000,98640504.4,617.5
2025-11-05 09:39:00,615.5,616.0,616.5,615.5,77100,47472250.0,616.0
2025-11-05 09:40:00,615.5,616.5,616.5,615.5,104800,64533050.0,616.0
2025-11-05 09:41:00,616.5,618.5,618.5,616.0,64200,39625125.0,616.5
2025-11-05 09:42:00,618.5,619.0,619.5,618.0,111500,68954862.9,618.5
2025-11-05 09:43:00,619.0,619.0,619.5,618.0,73800,45663106.8,619.0
2025-11-05 09:44:00,618.5,618.5,619.5,617.5,263100,162798572.6,619.0
2025-11-05 09:45:00,618.5,618.0,619.5,617.5,108300,66973475.0,618.5
2025-11-05 09:46:00,618.0,618.0,618.5,617.5,50700,31329497.9,618.0
2025-11-05 09:47:00,618.0,619.5,620.0,618.0,56200,34808950.0,618.0
2025-11-05 09:48:00,620.0,620.5,621.0,619.0,49600,30743750.8,619.5
2025-11-05 09:49:00,620.0,621.0,622.0,620.0,99700,61909830.0,620.5
2025-11-05 09:50:00,621.5,621.5,622.0,620.0,63300,39304500.0,621.0
2025-11-05 09:51:00,622.0,622.0,622.5,621.5,67500,41980114.0,621.5
2025-11-05 09:52:00,621.5,620.5,622.0,620.5,65400,40631647.5,622.0
2025-11-05 09:53:00,620.5,622.0,622.0,620.5,53100,33004250.6,620.5
2025-11-05 09:54:00,622.0,621.0,622.0,620.5,39000,24227675.0,622.0
2025-11-05 09:55:00,620.5,620.0,621.0,620.0,18300,11354074.9,621.0
2025-11-05 09:56:00,620.5,619.5,620.5,619.5,91500,56722349.6,620.0
2025-11-05 09:57:00,619.5,620.0,620.5,619.0,62100,38475840.0,619.5
2025-11-05 09:58:00,620.0,620.0,620.5,620.0,23100,14327842.4,620.0
2025-11-05 09:59:00,619.5,620.0,620.0,619.0,41900,25968450.0,620.0
2025-11-05 10:00:00,620.0,619.0,620.0,619.0,25000,15480635.0,620.0
2025-11-05 10:01:00,619.0,619.0,619.5,618.5,24400,15113490.5,619.0
