time_key,open,close,high,low,volume,turnover,last_close
2025-11-07 09:30:00,638.0,638.0,638.0,638.0,378500,241483000.0,644.0
2025-11-07 09:31:00,639.0,638.5,641.5,637.5,304600,194637500.0,638.0
2025-11-07 09:32:00,638.5,639.0,640.0,637.5,136000,86848225.0,638.5
2025-11-07 09:33:00,638.5,637.5,639.0,637.5,160000,102108450.0,639.0
2025-11-07 09:34:00,637.5,637.5,638.0,636.5,87400,55701425.0,637.5
2025-11-07 09:35:00,637.5,638.0,638.5,637.5,38200,24369382.6,637.5
2025-11-07 09:36:00,638.0,637.5,638.0,637.5,13700,8737800.0,638.0
2025-11-07 09:37:00,637.5,637.5,638.0,636.5,67300,42891775.0,637.5
2025-11-07 09:38:00,637.5,640.0,640.0,637.5,56100,35816325.0,637.5
2025-11-07 09:39:00,640.0,639.5,640.0,639.0,31600,20210750.0,640.0
2025-11-07 09:40:00,639.5,639.0,640.0,639.0,22000,14066000.0,639.5
2025-11-07 09:41:00,639.5,640.5,640.5,639.5,60600,38782150.0,639.0
2025-11-07 09:42:00,640.5,641.0,641.5,640.0,17700,11340983.1,640.5
2025-11-07 09:43:00,641.0,640.5,641.5,640.5,13000,8332050.0,641.0
2025-11-07 09:44:00,640.5,642.5,643.0,640.5,96800,62110650.0,640.5
2025-11-07 09:45:00,643.0,641.5,643.0,641.5,56600,36360225.0,642.5
2025-11-07 09:46:00,641.5,640.5,642.5,640.5,51700,33165750.0,641.5
2025-11-07 09:47:00,640.5,640.0,641.0,639.5,36700,23491700.3,640.5
2025-11-07 09:48:00,640.0,639.0,640.5,639.0,57600,36853750.0,640.0
2025-11-07 09:49:00,639.0,638.0,639.0,638.0,19600,12519566.6,639.0
2025-11-07 09:50:00,638.0,638.0,638.5,638.0,8300,5296200.0,638.0
2025-11-07 09:51:00,638.5,637.5,638.5,637.5,19400,12373950.0,638.0
2025-11-07 09:52:00,637.5,638.0,638.5,637.0,59600,38000075.0,637.5
2025-11-07 09:53:00,638.0,639.0,639.0,638.0,27600,17619375.0,638.0
2025-11-07 09:54:00,638.5,637.5,638.5,637.5,34300,21888129.2,639.0
2025-11-07 09:55:00,637.5,637.5,638.0,637.5,10400,6632925.0,637.5
2025-11-07 09:56:00,637.5,636.0,638.0,635.0,220700,140399113.9,637.5
2025-11-07 09:57:00,636.0,636.5,636.5,635.5,35500,22578300.0,636.0
2025-11-07 09:58:00,636.0,636.5,637.0,636.0,20100,12789225.0,636.5
2025-11-07 09:59:00,636.5,637.0,637.0,636.0,22400,14262200.0,636.5
2025-11-07 10:00:00,637.5,637.5,638.0,637.0,26700,17023900.0,637.0
2025-11-07 10:01:00,638.0,637.5,638.0,637.0,14600,9308250.0,637.5
2025-11-07 10:02:00,637.5,637.0,637.5,636.5,22400,14266525.0,637.5
2025-11-07 10:03:00,636.5,636.5,637.0,636.5,8500,5412200.0,637.0
2025-11-07 10:04:00,636.5,636.5,637.0,636.5,13200,8402820.2,636.5
2025-11-07 10:05:00,636.5,636.5,637.0,636.5,12100,7702034.2,636.5
2025-11-07 10:06:00,637.0,636.0,637.0,635.5,44900,28562329.9,636.5
2025-11-07 10:07:00,635.5,635.5,636.0,635.5,10000,6357795.6,636.0
2025-11-07 10:08:00,635.5,635.0,635.5,635.0,24700,15691424.8,635.5
2025-11-07 10:09:00,635.0,635.5,636.0,635.0,42200,26814806.0,635.0
2025-11-07 10:10:00,636.0,635.5,636.0,635.5,39300,24981475.0,635.5
2025-11-07 10:11:00,636.0,635.5,636.0,635.0,41200,26179633.0,635.5
2025-11-07 10:12:00,635.5,635.0,635.5,634.5,61600,39118839.2,635.5
2025-11-07 10:13:00,634.5,634.0,635.0,634.0,52800,33489610.0,635.0
2025-11-07 10:14:00,634.0,633.5,634.5,633.0,80300,50874976.7,634.0
