time_key,open,close,high,low,volume,turnover,last_close
2025-10-15 09:30:00,624.5,624.5,624.5,624.5,696700,435089150.0,621.0
2025-10-15 09:31:00,625.0,629.0,630.0,625.0,372600,234156800.0,624.5
2025-10-15 09:32:00,629.0,627.5,629.0,627.0,189800,119172784.0,629.0
2025-10-15 09:33:00,627.5,630.0,630.5,627.5,179700,113066115.8,627.5
2025-10-15 09:34:00,630.5,627.5,630.5,626.0,116600,73265625.0,630.0
2025-10-15 09:35:00,627.0,626.5,628.0,626.5,89500,56129375.0,627.5
2025-10-15 09:36:00,626.5,626.0,626.5,625.5,62200,38945737.5,626.5
2025-10-15 09:37:00,626.0,625.5,626.5,624.0,108000,67499250.0,626.0
2025-10-15 09:38:00,625.5,626.0,626.0,625.0,89600,56051265.6,625.5
2025-10-15 09:39:00,625.5,624.0,626.5,624.0,95100,59459725.0,626.0
2025-10-15 09:40:00,624.0,622.0,624.0,622.0,115200,71736550.0,624.0
2025-10-15 09:41:00,622.5,621.5,623.5,621.0,165800,103161839.0,622.0
2025-10-15 09:42:00,621.0,622.0,622.5,620.5,187500,116503825.0,621.5
2025-10-15 09:43:00,622.0,624.0,624.0,621.5,166100,103462345.0,622.0
2025-10-15 09:44:00,624.0,625.0,625.0,623.0,102600,64042250.0,624.0
2025-10-15 09:45:00,625.0,624.0,625.0,623.0,111400,69488004.5,625.0
2025-10-15 09:46:00,624.0,624.5,625.0,623.5,141900,88607290.0,624.0
2025-10-15 09:47:00,624.5,626.0,626.0,624.5,73100,45716592.6,624.5
2025-10-15 09:48:00,625.5,624.5,626.0,624.5,130000,81252232.0,626.0
2025-10-15 09:49:00,625.0,625.0,625.5,624.0,77300,48302900.0,624.5
2025-10-15 09:50:00,624.5,624.5,624.5,623.5,63500,39628371.3,625.0
2025-10-15 09:51:00,624.0,624.5,625.0,624.0,70300,43902937.5,624.5
2025-10-15 09:52:00,624.5,626.0,626.0,624.5,71300,44570475.0,624.5
2025-10-15 09:53:00,626.0,623.5,626.0,623.5,46400,28991991.6,626.0
2025-10-15 09:54:00,624.0,624.5,624.5,623.5,18600,11608875.0,623.5
2025-10-15 09:55:00,625.0,626.5,626.5,624.5,130000,81325000.0,624.5
2025-10-15 09:56:00,626.0,626.5,626.5,626.0,48800,30564578.8,626.5
2025-10-15 09:57:00,626.5,626.5,627.0,626.0,98000,61388850.8,626.5
2025-10-15 09:58:00,626.5,627.5,627.5,626.5,47800,29965927.6,626.5
2025-10-15 09:59:00,627.5,626.0,627.5,625.5,101900,63822814.2,627.5
2025-10-15 10:00:00,626.0,626.5,626.5,625.5,38100,23851998.0,626.0
2025-10-15 10:01:00,626.0,627.0,627.0,626.0,51100,32018547.6,626.5
2025-10-15 10:02:00,626.5,626.0,627.0,625.5,52800,33077000.0,627.0
