time_key,open,close,high,low,volume,turnover,last_close
2025-08-04 09:30:00,536.0,536.0,536.0,536.0,342800,183740800.0,535.0
2025-08-04 09:31:00,536.0,537.0,537.5,533.0,460300,246417200.0,536.0
2025-08-04 09:32:00,537.0,535.5,537.0,535.5,78000,41822218.3,537.0
2025-08-04 09:33:00,535.5,535.5,536.0,535.0,197100,105517350.0,535.5
2025-08-04 09:34:00,535.5,535.5,536.0,534.5,66800,35765161.4,535.5
2025-08-04 09:35:00,535.0,534.0,536.0,534.0,79600,42592400.0,535.5
2025-08-04 09:36:00,534.5,534.5,535.0,533.5,82900,44279356.0,534.0
2025-08-04 09:37:00,534.5,535.5,536.0,534.5,151500,81106950.0,534.5
2025-08-04 09:38:00,535.5,538.5,538.5,535.5,156400,83960866.1,535.5
2025-08-04 09:39:00,538.0,538.0,539.5,538.0,100400,54083475.0,538.5
2025-08-04 09:40:00,538.0,539.5,539.5,538.0,53200,28675325.0,538.0
2025-08-04 09:41:00,539.5,539.0,539.5,538.5,96800,52189325.0,539.5
2025-08-04 09:42:00,538.5,538.5,539.5,538.0,53700,28930828.2,539.0
2025-08-04 09:43:00,538.0,539.5,540.0,538.0,72100,38867871.0,538.5
2025-08-04 09:44:00,539.5,540.0,540.0,539.0,100100,54044075.0,539.5
2025-08-04 09:45:00,540.0,540.0,540.0,539.5,67900,36655494.0,540.0
2025-08-04 09:46:00,540.0,539.0,540.0,539.0,42000,22662800.0,540.0
2025-08-04 09:47:00,539.5,539.5,540.0,539.0,71800,38730803.0,539.0
2025-08-04 09:48:00,539.0,538.5,539.5,537.5,156800,84420675.0,539.5
2025-08-04 09:49:00,538.5,538.5,539.5,538.5,41200,22207547.9,538.5
2025-08-04 09:50:00,538.5,539.5,540.0,538.5,26800,14449800.0,538.5
2025-08-04 09:51:00,539.5,540.5,540.5,539.5,70900,38285946.0,539.5
2025-08-04 09:52:00,540.0,540.0,540.5,539.5,77800,42019825.0,540.5
2025-08-04 09:53:00,540.0,540.0,540.0,539.5,22900,12360262.9,540.0
2025-08-04 09:54:00,539.5,540.0,540.0,539.5,23700,12790100.0,540.0
2025-08-04 09:55:00,539.5,539.5,540.0,539.0,60500,32638275.0,540.0
2025-08-04 09:56:00,539.5,539.5,540.0,539.5,51800,27954971.9,539.5
2025-08-04 09:57:00,539.5,540.0,540.5,539.0,57600,31092925.0,539.5
2025-08-04 09:58:00,540.5,540.5,541.0,540.0,93600,50593275.0,540.0
2025-08-04 09:59:00,541.0,540.5,541.0,540.5,47000,25415475.0,540.5
2025-08-04 10:00:00,540.5,540.5,541.0,540.5,12500,6759475.0,540.5
2025-08-04 10:01:00,541.0,541.0,541.5,540.5,76600,41432047.4,540.5
2025-08-04 10:02:00,541.0,540.5,541.0,540.0,86900,46964094.0,541.0
2025-08-04 10:03:00,540.5,541.0,541.0,540.0,56800,30710523.6,540.5
2025-08-04 10:04:00,541.0,541.0,541.5,540.5,44600,24130750.0,541.0
2025-08-04 10:05:00,541.0,541.5,542.0,540.5,101200,54767675.0,541.0
2025-08-04 10:06:00,542.0,542.0,543.0,541.5,162900,88355975.0,541.5
2025-08-04 10:07:00,542.5,541.0,542.5,541.0,66600,36068560.0,542.0
2025-08-04 10:08:00,541.5,542.0,542.5,541.0,89500,48480775.0,541.0
2025-08-04 10:09:00,542.5,543.0,543.0,542.0,107200,58170875.0,542.0
2025-08-04 10:10:00,543.0,542.5,543.0,542.5,18400,9990200.0,543.0
2025-08-04 10:11:00,543.0,544.0,544.0,542.5,65500,35604050.0,542.5
2025-08-04 10:12:00,544.0,544.5,545.0,543.5,328000,178493050.0,544.0
2025-08-04 10:13:00,544.5,545.0,545.0,544.0,59900,32626680.0,544.5
2025-08-04 10:14:00,545.0,544.5,545.0,544.0,94600,51518450.0,545.0
2025-08-04 10:15:00,544.5,544.5,545.0,544.5,70900,38621250.0,544.5
2025-08-04 10:16:00,544.5,544.5,545.0,544.0,32800,17855278.4,544.5
2025-08-04 10:17:00,544.5,544.0,544.5,544.0,15000,8165250.0,544.5
2025-08-04 10:18:00,544.5,544.5,544.5,544.0,22900,12462450.0,544.0
2025-08-04 10:19:00,544.5,544.0,544.5,543.5,49600,26991200.2,544.5
2025-08-04 10:20:00,544.0,544.0,544.0,543.0,44300,24082675.0,544.0
2025-08-04 10:21:00,543.5,544.0,544.0,543.5,31000,16851875.0,544.0
2025-08-04 10:22:00,544.0,545.0,545.0,544.0,86500,47084080.4,544.0
2025-08-04 10:23:00,544.5,545.0,546.0,544.5,121300,66139707.4,545.0
2025-08-04 10:24:00,545.5,545.0,545.5,545.0,30100,16414627.4,545.0
2025-08-04 10:25:00,545.0,544.5,545.5,544.5,91000,49612550.0,545.0
2025-08-04 10:26:00,545.0,544.5,545.0,544.5,4600,2506375.0,544.5
2025-08-04 10:27:00,544.5,545.5,545.5,544.5,115300,62818375.0,544.5
2025-08-04 10:28:00,545.0,545.0,545.5,544.5,38000,20710420.6,545.5
2025-08-04 10:29:00,545.0,544.5,545.0,544.0,45800,24934900.0,545.0
2025-08-04 10:30:00,544.0,544.0,544.5,544.0,55400,30147300.0,544.5
2025-08-04 10:31:00,544.5,544.5,545.0,544.0,37700,20530450.0,544.0
2025-08-04 10:32:00,544.0,543.0,544.5,543.0,46900,25501725.0,544.5
2025-08-04 10:33:00,543.0,543.0,543.5,543.0,9300,5051333.8,543.0
2025-08-04 10:34:00,543.0,543.5,543.5,543.0,14300,7770300.0,543.0
2025-08-04 10:35:00,543.0,543.5,543.5,543.0,43200,23470200.0,543.5
2025-08-04 10:36:00,543.5,543.5,544.0,543.5,13500,7340775.0,543.5
2025-08-04 10:37:00,543.5,542.5,544.0,542.5,36600,19881450.0,543.5
2025-08-04 10:38:00,542.5,543.0,543.0,542.5,15900,8630624.6,542.5
2025-08-04 10:39:00,542.5,543.5,543.5,542.5,32300,17544345.5,543.0
2025-08-04 10:40:00,543.0,543.0,543.5,543.0,13600,7386375.0,543.5
2025-08-04 10:41:00,543.5,543.0,543.5,542.5,23200,12599225.0,543.0
2025-08-04 10:42:00,543.0,544.0,544.0,543.0,49200,26738400.0,543.0
2025-08-04 10:43:00,544.0,543.5,544.0,543.0,31200,16956928.5,544.0
2025-08-04 10:44:00,544.0,543.5,544.0,543.5,20900,11369125.0,543.5
2025-08-04 10:45:00,543.5,543.5,544.0,543.5,18900,10281075.0,543.5
2025-08-04 10:46:00,544.0,544.0,544.5,543.5,32800,17848300.0,543.5
2025-08-04 10:47:00,544.5,544.0,544.5,543.5,35700,19421100.0,544.0
2025-08-04 10:48:00,544.0,543.5,544.0,543.5,9200,5004150.0,544.0
2025-08-04 10:49:00,544.0,543.0,544.0,543.0,27200,14784625.2,543.5
2025-08-04 10:50:00,543.0,544.0,544.0,543.0,37900,20600875.0,543.0
2025-08-04 10:51:00,544.0,543.5,544.0,543.5,43800,23811998.4,544.0
2025-08-04 10:52:00,543.5,543.5,544.0,543.0,31800,17285575.0,543.5
2025-08-04 10:53:00,543.5,543.5,544.0,543.5,21300,11578475.0,543.5
2025-08-04 10:54:00,543.5,544.0,544.0,543.0,29900,16252700.0,543.5
2025-08-04 10:55:00,544.0,543.5,544.0,543.5,12000,6524700.0,544.0
2025-08-04 10:56:00,543.5,543.5,544.0,543.5,12800,6958675.0,543.5
2025-08-04 10:57:00,543.5,543.5,544.0,543.5,7700,4185413.6,543.5
2025-08-04 10:58:00,544.0,544.0,544.0,543.5,10700,5819200.0,543.5
2025-08-04 10:59:00,543.5,543.5,544.0,543.5,21600,11748875.0,544.0
2025-08-04 11:00:00,544.0,544.0,544.0,543.5,43300,23535950.0,543.5
2025-08-04 11:01:00,544.0,544.0,544.0,543.5,50000,27197675.0,544.0
2025-08-04 11:02:00,544.0,545.0,545.0,544.0,22200,12087763.1,544.0
2025-08-04 11:03:00,545.0,545.0,545.0,544.5,8900,4848425.0,545.0
2025-08-04 11:04:00,545.0,544.5,545.0,544.5,17300,9425925.0,545.0
2025-08-04 11:05:00,544.5,544.5,545.0,544.0,24600,13394547.6,544.5
2025-08-04 11:06:00,544.5,544.0,544.5,543.5,75500,41070400.0,544.5
2025-08-04 11:07:00,544.0,543.5,544.0,543.5,4900,2663840.6,544.0
2025-08-04 11:08:00,544.0,545.0,545.0,544.0,30300,16494680.5,543.5
2025-08-04 11:09:00,545.0,545.0,545.0,544.5,10400,5666950.0,545.0
2025-08-04 11:10:00,545.0,544.5,545.0,544.5,11200,6103625.0,545.0
2025-08-04 11:11:00,545.0,544.5,545.0,544.5,7500,4085075.0,544.5
