time_key,open,close,high,low,volume,turnover,last_close
2025-06-24 09:30:00,508.0,508.0,508.0,508.0,357700,181711600.0,504.0
2025-06-24 09:31:00,508.0,507.5,509.0,504.0,295900,150155050.0,508.0
2025-06-24 09:32:00,507.5,507.5,508.0,507.0,122500,62170724.1,507.5
2025-06-24 09:33:00,508.0,508.0,508.5,507.5,117800,59836900.0,507.5
2025-06-24 09:34:00,507.5,508.0,509.0,507.5,174300,88558350.0,508.0
2025-06-24 09:35:00,508.0,507.0,508.0,507.0,78000,39612284.0,508.0
2025-06-24 09:36:00,507.0,508.0,508.5,507.0,118900,60387450.0,507.0
2025-06-24 09:37:00,508.0,509.0,509.0,508.0,243000,123657000.0,508.0
2025-06-24 09:38:00,509.0,508.0,509.0,507.5,187600,95310575.0,509.0
2025-06-24 09:39:00,507.5,508.0,508.0,507.0,253800,128828108.4,508.0
2025-06-24 09:40:00,508.0,508.0,508.5,507.5,79900,40589500.0,508.0
2025-06-24 09:41:00,507.5,507.5,508.0,507.0,43000,21827650.0,508.0
2025-06-24 09:42:00,507.0,507.5,508.0,506.5,156700,79459625.0,507.5
2025-06-24 09:43:00,507.5,508.0,508.5,507.5,96400,48965709.7,507.5
2025-06-24 09:44:00,507.5,507.5,508.0,507.0,58900,29886825.0,508.0
2025-06-24 09:45:00,507.5,507.5,508.0,507.0,42100,21364103.5,507.5
2025-06-24 09:46:00,507.0,507.5,507.5,507.0,62700,31814425.0,507.5
2025-06-24 09:47:00,507.5,507.0,507.5,507.0,54200,27503025.0,507.5
2025-06-24 09:48:00,507.0,506.0,507.5,506.0,67000,33947875.0,507.0
2025-06-24 09:49:00,506.0,506.5,507.0,506.0,56500,28610200.0,506.0
2025-06-24 09:50:00,507.0,506.5,507.0,506.5,34600,17528500.0,506.5
2025-06-24 09:51:00,506.5,506.0,507.0,506.0,53500,27096686.0,506.5
2025-06-24 09:52:00,506.0,506.5,507.0,505.5,117400,59435114.6,506.0
2025-06-24 09:53:00,507.0,506.0,507.0,506.0,48900,24772998.0,506.5
2025-06-24 09:54:00,506.0,506.0,506.5,506.0,21700,10983671.7,506.0
2025-06-24 09:55:00,506.0,506.0,506.5,506.0,27500,13920550.0,506.0
2025-06-24 09:56:00,506.0,505.5,506.5,505.5,106300,53783099.2,506.0
2025-06-24 09:57:00,505.5,507.0,507.5,505.5,204600,103641175.0,505.5
2025-06-24 09:58:00,507.0,507.0,507.5,507.0,42100,21347890.0,507.0
2025-06-24 09:59:00,507.0,507.0,507.5,507.0,20400,10344057.0,507.0
2025-06-24 10:00:00,507.0,507.5,507.5,506.5,60700,30772525.0,507.0
2025-06-24 10:01:00,507.0,507.0,507.5,507.0,41000,20788849.5,507.5
2025-06-24 10:02:00,507.5,507.0,508.0,507.0,96900,49168253.2,507.0
2025-06-24 10:03:00,507.0,507.5,507.5,507.0,94100,47735450.0,507.0
2025-06-24 10:04:00,507.5,507.5,508.0,507.0,27300,13854025.0,507.5
2025-06-24 10:05:00,507.5,507.5,508.0,507.0,29400,14916086.8,507.5
2025-06-24 10:06:00,507.0,506.5,507.5,506.5,52700,26717226.6,507.5
2025-06-24 10:07:00,506.5,506.5,507.0,506.0,63300,32061267.4,506.5
2025-06-24 10:08:00,506.5,506.5,507.0,506.5,12400,6280975.0,506.5
2025-06-24 10:09:00,506.5,506.5,507.0,506.5,15600,7901600.0,506.5
2025-06-24 10:10:00,506.5,506.0,507.0,506.0,51500,26079615.5,506.5
