time_key,open,close,high,low,volume,turnover,last_close
2025-06-20 09:30:00,504.5,504.5,504.5,504.5,854500,431095250.0,498.0
2025-06-20 09:31:00,502.5,502.0,504.0,497.8,406200,203754385.0,504.5
2025-06-20 09:32:00,502.0,501.0,502.5,500.5,125500,62954548.8,502.0
2025-06-20 09:33:00,501.0,503.0,503.0,500.5,217900,109390300.0,501.0
2025-06-20 09:34:00,503.0,499.8,503.0,499.6,305400,152979474.2,503.0
2025-06-20 09:35:00,499.8,500.0,501.0,499.6,118000,59001670.0,499.8
2025-06-20 09:36:00,500.0,499.8,500.0,499.8,24700,12347520.0,500.0
2025-06-20 09:37:00,499.8,499.6,500.5,499.4,94300,47146290.0,499.8
2025-06-20 09:38:00,499.4,499.4,499.6,499.0,105300,52570225.0,499.6
2025-06-20 09:39:00,499.2,499.2,499.6,498.6,55300,27596920.0,499.4
2025-06-20 09:40:00,499.4,499.2,499.4,499.0,62400,31150360.0,499.2
2025-06-20 09:41:00,499.2,498.8,499.2,498.8,56400,28150401.8,499.2
2025-06-20 09:42:00,498.8,499.0,499.0,498.6,35200,17558390.0,498.8
2025-06-20 09:43:00,498.8,498.8,499.0,498.6,24800,12372340.0,499.0
2025-06-20 09:44:00,498.8,498.6,499.2,498.6,60800,30333185.0,498.8
2025-06-20 09:45:00,498.6,498.6,498.6,498.2,64800,32301920.0,498.6
2025-06-20 09:46:00,498.4,498.2,498.6,498.2,17700,8822260.0,498.6
2025-06-20 09:47:00,498.2,497.4,498.4,497.2,146700,73038870.0,498.2
2025-06-20 09:48:00,497.4,497.8,498.2,497.4,64700,32202360.0,497.4
2025-06-20 09:49:00,497.6,497.2,497.8,497.2,54100,26909070.0,497.8
2025-06-20 09:50:00,497.2,497.4,497.4,497.2,27400,13625890.0,497.2
2025-06-20 09:51:00,497.4,496.6,497.4,496.4,99800,49597780.0,497.4
2025-06-20 09:52:00,496.4,496.6,496.6,496.0,143600,71271620.0,496.6
2025-06-20 09:53:00,496.4,496.6,496.8,496.2,83900,41647570.0,496.6
2025-06-20 09:54:00,496.4,496.6,497.4,496.4,85100,42287985.0,496.6
2025-06-20 09:55:00,496.8,496.6,497.0,496.6,81100,40290940.0,496.6
2025-06-20 09:56:00,496.8,496.6,497.0,496.4,54200,26920660.0,496.6
2025-06-20 09:57:00,496.8,497.8,497.8,496.6,40200,19989700.0,496.6
2025-06-20 09:58:00,497.8,498.0,498.2,497.8,36600,18225650.0,497.8
2025-06-20 09:59:00,498.0,497.4,498.0,497.0,29300,14572380.0,498.0
2025-06-20 10:00:00,497.2,497.4,497.6,497.2,59400,29546180.0,497.4
2025-06-20 10:01:00,497.4,498.4,498.6,497.4,77700,38704160.0,497.4
2025-06-20 10:02:00,498.4,498.2,498.4,498.0,19200,9563250.0,498.4
2025-06-20 10:03:00,498.0,497.6,498.0,497.6,41300,20563400.0,498.2
2025-06-20 10:04:00,497.6,497.8,497.8,497.6,24100,11994580.0,497.6
2025-06-20 10:05:00,497.8,498.6,498.6,497.8,18100,9018590.0,497.8
