time_key,open,close,high,low,volume,turnover,last_close
2025-12-04 09:30:00,610.0,610.0,610.0,610.0,408200,249002000.0,611.0
2025-12-04 09:31:00,610.5,610.0,612.0,609.0,213300,130180500.0,610.0
2025-12-04 09:32:00,610.0,607.5,610.5,607.5,159900,97306750.6,610.0
2025-12-04 09:33:00,607.5,608.0,608.0,607.0,128900,78323650.0,607.5
2025-12-04 09:34:00,607.5,608.0,608.0,607.5,65000,39516475.0,608.0
2025-12-04 09:35:00,608.0,608.5,608.5,607.5,52900,32164150.0,608.0
2025-12-04 09:36:00,608.5,608.5,608.5,607.5,102500,62328900.0,608.5
2025-12-04 09:37:00,608.5,608.5,609.5,607.5,152000,92449975.0,608.5
2025-12-04 09:38:00,609.0,608.5,609.0,608.0,60900,37064100.0,608.5
2025-12-04 09:39:00,608.5,608.5,608.5,608.0,42000,25543800.0,608.5
2025-12-04 09:40:00,608.5,608.5,609.0,608.0,53800,32733400.0,608.5
2025-12-04 09:41:00,608.0,607.0,608.5,607.0,143900,87442707.2,608.5
2025-12-04 09:42:00,607.5,607.0,607.5,607.0,102400,62194350.0,607.0
2025-12-04 09:43:00,607.0,607.5,608.0,607.0,70700,42944500.0,607.0
2025-12-04 09:44:00,607.5,607.5,608.0,607.5,24400,14828900.0,607.5
2025-12-04 09:45:00,607.5,607.0,608.0,607.0,70000,42528125.0,607.5
2025-12-04 09:46:00,607.0,606.5,607.5,606.5,62300,37805550.0,607.0
2025-12-04 09:47:00,607.0,607.0,607.5,606.5,111000,67346600.0,606.5
2025-12-04 09:48:00,607.0,607.0,607.5,606.5,37700,22882288.5,607.0
2025-12-04 09:49:00,607.5,608.0,608.0,607.0,59500,36149373.6,607.0
2025-12-04 09:50:00,608.0,607.5,608.5,607.0,101300,61573475.0,608.0
2025-12-04 09:51:00,607.0,607.5,608.0,607.0,84200,51149125.0,607.5
2025-12-04 09:52:00,607.5,607.5,607.5,607.0,43000,26103300.0,607.5
2025-12-04 09:53:00,607.0,607.0,607.5,606.5,67600,41030175.0,607.5
2025-12-04 09:54:00,607.5,607.0,607.5,607.0,98100,59566825.0,607.0
2025-12-04 09:55:00,607.0,607.0,607.0,606.5,60600,36771200.0,607.0
2025-12-04 09:56:00,606.5,607.0,607.0,606.5,34200,20746450.0,607.0
2025-12-04 09:57:00,606.5,606.5,607.0,606.0,68900,41787988.8,607.0
2025-12-04 09:58:00,607.0,606.5,607.5,606.5,114100,69243880.6,606.5
2025-12-04 09:59:00,607.0,607.0,607.0,606.5,66000,40048873.2,606.5
2025-12-04 10:00:00,607.0,606.5,607.0,606.5,52300,31727150.0,607.0
2025-12-04 10:01:00,606.5,606.5,607.0,606.0,76600,46435525.0,606.5
2025-12-04 10:02:00,606.0,606.5,607.0,606.0,66800,40511172.3,606.5
2025-12-04 10:03:00,606.0,606.0,606.5,606.0,85600,51887425.0,606.5
2025-12-04 10:04:00,606.5,607.0,607.5,606.0,208600,126565025.0,606.0
2025-12-04 10:05:00,607.0,606.5,607.5,606.5,55300,33551029.7,607.0
2025-12-04 10:06:00,606.5,606.5,606.5,606.0,26400,16003127.9,606.5
2025-12-04 10:07:00,606.5,606.5,606.5,605.5,168000,101814844.8,606.5
2025-12-04 10:08:00,606.0,606.5,606.5,606.0,94100,57042629.6,606.5
2025-12-04 10:09:00,606.5,606.0,607.0,606.0,22700,13766416.4,606.5
2025-12-04 10:10:00,606.5,607.0,607.0,606.0,28100,17045231.2,606.0
2025-12-04 10:11:00,606.5,607.5,607.5,606.5,52300,31749727.7,607.0
2025-12-04 10:12:00,607.0,607.5,607.5,607.0,25700,15607627.6,607.5
2025-12-04 10:13:00,607.0,607.5,608.0,607.0,71900,43678700.0,607.5
2025-12-04 10:14:00,608.0,608.0,608.0,607.5,16000,9722415.7,607.5
2025-12-04 10:15:00,607.5,608.0,608.5,607.5,81400,49490800.0,608.0
2025-12-04 10:16:00,608.5,608.0,608.5,607.5,49700,30213438.9,608.0
2025-12-04 10:17:00,608.0,607.5,608.0,607.0,46800,28431700.0,608.0
2025-12-04 10:18:00,607.5,606.5,607.5,606.5,36600,22215270.8,607.5
2025-12-04 10:19:00,606.5,606.5,607.0,606.5,47500,28822375.0,606.5
2025-12-04 10:20:00,606.5,606.5,607.0,606.0,36300,22014780.8,606.5
2025-12-04 10:21:00,606.5,607.0,607.0,606.5,15700,9523275.0,606.5
2025-12-04 10:22:00,607.0,607.5,608.0,606.5,49500,30052250.0,607.0
2025-12-04 10:23:00,607.5,607.0,607.5,607.0,24800,15058686.3,607.5
2025-12-04 10:24:00,607.0,608.5,608.5,607.0,66700,40536452.3,607.0
2025-12-04 10:25:00,608.0,608.5,609.0,608.0,28600,17400310.5,608.5
2025-12-04 10:26:00,609.0,608.5,609.0,608.5,85600,52118477.1,608.5
2025-12-04 10:27:00,608.5,609.0,609.0,608.5,16200,9861275.0,608.5
2025-12-04 10:28:00,609.0,609.0,609.0,608.5,16800,10227173.0,609.0
2025-12-04 10:29:00,609.0,608.5,609.0,608.0,40000,24340250.0,609.0
2025-12-04 10:30:00,609.0,609.0,609.0,608.5,68900,41958600.0,608.5
2025-12-04 10:31:00,608.5,609.5,609.5,608.5,13300,8098539.7,609.0
2025-12-04 10:32:00,609.0,610.0,610.5,609.0,47500,28968950.0,609.5
2025-12-04 10:33:00,610.5,610.0,610.5,609.5,33700,20549820.8,610.0
2025-12-04 10:34:00,609.5,610.0,610.0,609.5,7500,4572109.7,610.0
2025-12-04 10:35:00,609.5,610.0,610.0,609.5,27800,16946245.2,610.0
2025-12-04 10:36:00,610.0,610.0,610.0,609.5,1800,1097850.0,610.0
2025-12-04 10:37:00,610.0,608.0,610.0,608.0,80200,48833221.7,610.0
2025-12-04 10:38:00,608.5,609.0,609.0,608.0,13300,8093050.0,608.0
2025-12-04 10:39:00,609.0,609.0,609.0,608.5,9100,5538950.0,609.0
2025-12-04 10:40:00,609.0,609.0,609.0,608.5,12500,7608734.0,609.0
2025-12-04 10:41:00,609.0,608.5,609.0,608.5,24400,14849205.1,609.0
2025-12-04 10:42:00,608.5,608.5,609.0,608.0,26500,16125500.0,608.5
2025-12-04 10:43:00,608.5,608.5,609.0,608.5,16900,10285443.4,608.5
2025-12-04 10:44:00,609.0,608.5,609.0,608.5,9400,5720790.5,608.5
2025-12-04 10:45:00,608.5,608.5,609.0,608.5,15500,9436193.5,608.5
2025-12-04 10:46:00,609.0,608.5,609.0,608.5,4600,2799825.0,608.5
2025-12-04 10:47:00,608.5,608.5,609.0,608.5,16200,9859363.5,608.5
2025-12-04 10:48:00,608.5,609.0,609.5,608.5,82400,50182708.0,608.5
2025-12-04 10:49:00,609.0,610.0,610.0,609.0,20800,12679150.0,609.0
2025-12-04 10:50:00,610.0,610.0,610.0,609.5,15200,9267256.2,610.0
2025-12-04 10:51:00,609.5,610.0,610.0,609.5,5700,3475511.6,610.0
2025-12-04 10:52:00,610.0,610.5,610.5,609.5,34800,21227944.7,610.0
2025-12-04 10:53:00,610.5,611.0,611.0,610.0,85700,52318652.7,610.5
2025-12-04 10:54:00,611.0,611.0,611.0,610.5,7300,4458059.5,611.0
2025-12-04 10:55:00,610.5,611.5,611.5,610.5,79500,48591553.1,611.0
2025-12-04 10:56:00,611.5,612.0,612.0,611.5,24700,15109491.4,611.5
2025-12-04 10:57:00,612.0,610.5,612.0,610.5,56600,34600526.1,612.0
2025-12-04 10:58:00,611.0,611.0,611.0,610.5,16900,10320200.0,610.5
2025-12-04 10:59:00,610.5,610.5,611.0,610.5,19700,12028112.5,611.0
2025-12-04 11:00:00,610.5,610.0,611.0,610.0,22600,13797250.0,610.5
2025-12-04 11:01:00,610.0,610.5,610.5,610.0,20400,12452288.6,610.0
