time_key,open,close,high,low,volume,turnover,last_close
2025-11-10 09:30:00,641.0,641.0,641.0,641.0,692800,444084800.0,634.0
2025-11-10 09:31:00,641.5,644.0,645.0,641.0,449600,289395625.0,641.0
2025-11-10 09:32:00,644.0,646.0,646.0,643.0,159000,102539259.9,644.0
2025-11-10 09:33:00,646.0,647.0,647.5,645.0,180600,116737050.0,646.0
2025-11-10 09:34:00,646.5,647.5,648.0,646.5,195500,126546900.0,647.0
2025-11-10 09:35:00,647.5,648.5,649.5,647.0,387600,251375800.0,647.5
2025-11-10 09:36:00,648.5,647.5,648.5,647.5,92700,60089184.7,648.5
2025-11-10 09:37:00,647.5,647.0,648.0,646.0,86500,55962525.0,647.5
2025-11-10 09:38:00,647.0,646.0,647.5,646.0,80700,52197225.0,647.0
2025-11-10 09:39:00,646.0,647.0,648.0,646.0,160600,103917203.9,646.0
2025-11-10 09:40:00,647.5,645.5,647.5,645.0,114500,74000725.0,647.0
2025-11-10 09:41:00,645.5,647.0,647.5,645.5,126200,81589050.0,645.5
2025-11-10 09:42:00,647.0,646.0,647.5,645.5,76400,49385588.2,647.0
2025-11-10 09:43:00,646.0,645.0,646.5,645.0,110100,71105375.0,646.0
2025-11-10 09:44:00,645.0,644.0,645.5,644.0,101800,65651500.0,645.0
2025-11-10 09:45:00,644.5,643.5,645.0,643.5,57900,37297175.0,644.0
2025-11-10 09:46:00,643.5,644.0,644.5,643.0,35400,22789050.0,643.5
2025-11-10 09:47:00,644.0,644.5,644.5,644.0,68900,44377625.0,644.0
2025-11-10 09:48:00,644.0,644.0,645.0,644.0,84500,54485775.0,644.5
2025-11-10 09:49:00,644.0,645.5,645.5,644.0,32700,21085300.0,644.0
2025-11-10 09:50:00,645.0,644.0,645.0,643.5,52000,33503075.0,645.5
2025-11-10 09:51:00,644.0,644.5,645.0,644.0,33100,21328683.8,644.0
2025-11-10 09:52:00,644.5,645.0,645.0,644.5,46100,29727140.0,644.5
2025-11-10 09:53:00,645.0,645.0,645.5,644.5,34700,22388075.0,645.0
2025-11-10 09:54:00,645.0,644.5,645.5,644.5,32900,21226530.2,645.0
2025-11-10 09:55:00,645.0,644.0,645.0,644.0,37300,24037725.0,644.5
