time_key,open,close,high,low,volume,turnover,last_close
2026-02-24 09:30:00,534.5,534.5,534.5,534.5,827900,442512550.0,538.0
2026-02-24 09:31:00,534.0,527.0,534.5,525.0,971300,513382300.0,534.5
2026-02-24 09:32:00,527.5,527.0,528.0,526.5,190400,100469550.0,527.0
2026-02-24 09:33:00,527.0,525.5,527.5,525.0,256300,134771475.0,527.0
2026-02-24 09:34:00,525.5,524.0,526.0,523.5,260500,136711075.0,525.5
2026-02-24 09:35:00,523.5,524.0,525.5,523.5,430300,225683525.0,524.0
2026-02-24 09:36:00,524.0,521.5,524.5,521.0,613900,320718800.0,524.0
2026-02-24 09:37:00,521.5,520.0,521.5,518.5,849000,441242300.0,521.5
2026-02-24 09:38:00,520.0,521.5,522.5,519.5,291500,152040200.0,520.0
2026-02-24 09:39:00,521.5,521.5,522.0,520.5,275800,143800675.0,521.5
2026-02-24 09:40:00,521.5,522.0,522.5,521.0,205700,107344025.0,521.5
2026-02-24 09:41:00,521.5,522.5,522.5,521.0,261600,136534050.0,522.0
2026-02-24 09:42:00,522.5,521.5,522.5,521.0,149000,77734575.0,522.5
2026-02-24 09:43:00,521.5,522.5,523.0,521.5,141500,73933775.0,521.5
2026-02-24 09:44:00,522.5,523.0,523.5,522.0,256100,133935250.0,522.5
2026-02-24 09:45:00,523.0,523.0,523.5,522.0,102700,53693775.0,523.0
2026-02-24 09:46:00,523.0,522.5,524.0,522.5,164600,86090500.0,523.0
2026-02-24 09:47:00,523.0,523.5,523.5,522.5,107900,56441410.2,522.5
2026-02-24 09:48:00,523.5,523.5,524.0,523.0,99700,52218011.1,523.5
2026-02-24 09:49:00,523.0,523.0,523.5,522.5,210800,110278625.0,523.5
2026-02-24 09:50:00,523.0,522.5,523.5,522.0,117900,61645575.0,523.0
2026-02-24 09:51:00,522.5,521.0,523.0,520.5,325400,169732450.0,522.5
2026-02-24 09:52:00,521.0,521.0,522.0,520.5,135300,70476704.4,521.0
2026-02-24 09:53:00,521.5,522.5,523.5,521.0,127900,66825200.0,521.0
2026-02-24 09:54:00,522.5,521.5,522.5,521.0,122900,64118500.0,522.5
2026-02-24 09:55:00,521.0,521.5,522.0,521.0,85200,44429050.0,521.5
2026-02-24 09:56:00,521.5,521.0,521.5,520.0,150600,78427025.0,521.5
2026-02-24 09:57:00,520.5,520.5,521.0,520.0,128700,66971925.0,521.0
2026-02-24 09:58:00,520.5,520.5,521.0,520.0,157300,81852275.0,520.5
2026-02-24 09:59:00,520.5,521.0,521.0,520.5,93500,48692475.0,520.5
2026-02-24 10:00:00,521.0,521.0,521.5,520.5,117800,61372950.0,521.0
2026-02-24 10:01:00,521.0,521.0,521.5,520.5,74700,38913400.0,521.0
2026-02-24 10:02:00,521.0,520.5,521.0,520.0,134700,70112700.0,521.0
2026-02-24 10:03:00,520.5,520.0,520.5,520.0,85500,44476150.0,520.5
