time_key,open,close,high,low,volume,turnover,last_close
2025-05-12 09:30:00,499.5,499.5,499.5,499.5,419300,211327200.0,490.1
2025-05-12 09:31:00,499.5,498.0,502.5,498.0,737600,372336275.0,499.5
2025-05-12 09:32:00,498.0,499.0,500.0,498.0,198200,99803675.0,498.0
2025-05-12 09:33:00,498.5,499.0,499.5,498.5,153100,77101925.0,499.0
2025-05-12 09:34:00,498.5,497.0,499.5,497.0,238700,120021075.0,499.0
2025-05-12 09:35:00,497.5,497.0,498.0,496.5,112800,56565250.0,497.0
2025-05-12 09:36:00,496.5,498.0,498.0,496.5,123700,62103775.0,497.0
2025-05-12 09:37:00,497.5,496.0,498.0,496.0,110900,55610025.0,498.0
2025-05-12 09:38:00,495.5,495.1,496.5,495.1,147800,73932630.0,496.0
2025-05-12 09:39:00,495.3,495.1,495.5,494.7,120300,60106650.0,495.1
2025-05-12 09:40:00,494.9,495.5,495.5,494.7,134100,66993900.0,495.1
2025-05-12 09:41:00,495.3,495.5,496.0,495.1,90600,45308852.7,495.5
2025-05-12 09:42:00,495.5,494.9,496.0,494.5,71400,35668130.0,495.5
2025-05-12 09:43:00,494.7,496.0,496.0,494.7,46400,23189835.0,494.9
2025-05-12 09:44:00,495.5,495.5,496.5,495.5,89300,44679000.0,496.0
2025-05-12 09:45:00,496.0,496.5,496.5,495.5,51700,25883825.0,495.5
2025-05-12 09:46:00,496.0,496.5,497.5,496.0,51600,25856400.0,496.5
2025-05-12 09:47:00,496.5,495.5,497.0,495.5,66000,33043800.0,496.5
2025-05-12 09:48:00,495.5,495.5,496.0,495.1,102300,51140390.0,495.5
2025-05-12 09:49:00,495.5,496.5,497.0,495.5,68800,34444950.0,495.5
2025-05-12 09:50:00,496.5,498.0,498.5,496.5,235000,118100225.0,496.5
2025-05-12 09:51:00,498.0,498.5,498.5,497.5,88400,44441500.0,498.0
2025-05-12 09:52:00,498.0,497.5,498.5,497.5,28100,14118425.0,498.5
2025-05-12 09:53:00,498.0,497.5,498.0,497.0,68100,34180200.0,497.5
