time_key,open,close,high,low,volume,turnover,last_close
2025-03-14 09:30:00,508.5,508.5,508.5,508.5,703700,360998100.0,503.0
2025-03-14 09:31:00,508.5,508.5,510.5,508.0,561500,288350900.0,508.5
2025-03-14 09:32:00,508.5,506.5,509.0,505.5,177500,90773523.4,508.5
2025-03-14 09:33:00,506.5,507.5,507.5,506.5,161400,82570173.8,506.5
2025-03-14 09:34:00,507.0,505.5,507.5,505.0,226000,115490525.0,507.5
2025-03-14 09:35:00,506.0,506.5,507.0,505.0,160200,81815950.0,505.5
2025-03-14 09:36:00,506.5,506.5,507.5,506.5,207000,105866050.0,506.5
2025-03-14 09:37:00,506.5,504.5,506.5,504.5,128400,65492650.0,506.5
2025-03-14 09:38:00,505.0,504.5,505.5,504.0,142500,72587700.0,504.5
2025-03-14 09:39:00,504.0,505.5,505.5,503.5,186800,95045200.0,504.5
2025-03-14 09:40:00,505.0,503.0,505.5,503.0,190600,96992300.0,505.5
2025-03-14 09:41:00,503.5,505.0,505.0,503.0,135500,68946050.0,503.0
2025-03-14 09:42:00,505.0,506.0,506.5,505.0,168000,85757000.0,505.0
2025-03-14 09:43:00,506.0,507.5,507.5,506.0,64700,33083993.3,506.0
2025-03-14 09:44:00,507.5,508.0,508.5,507.0,158300,81093122.6,507.5
2025-03-14 09:45:00,507.5,507.0,508.0,507.0,90700,46444000.0,508.0
2025-03-14 09:46:00,507.5,507.5,508.0,507.0,98700,50505150.0,507.0
2025-03-14 09:47:00,507.5,507.5,508.0,506.5,126400,64693975.0,507.5
2025-03-14 09:48:00,507.5,507.5,508.0,507.0,89200,45675775.0,507.5
2025-03-14 09:49:00,507.5,505.5,507.5,505.5,125500,64120789.5,507.5
2025-03-14 09:50:00,505.5,506.5,506.5,505.5,91400,46675983.9,505.5
2025-03-14 09:51:00,507.0,506.0,507.0,506.0,66100,33773179.6,506.5
2025-03-14 09:52:00,506.5,509.5,509.5,506.5,189400,97048321.8,506.0
2025-03-14 09:53:00,509.5,510.5,510.5,509.0,282300,145156615.7,509.5
2025-03-14 09:54:00,510.0,511.5,511.5,510.0,286400,147583864.0,510.5
2025-03-14 09:55:00,511.5,512.5,513.0,511.5,181200,93666225.0,511.5
2025-03-14 09:56:00,513.0,513.5,513.5,512.5,177500,91904300.0,512.5
2025-03-14 09:57:00,513.5,513.0,513.5,512.5,263100,136165416.8,513.5
2025-03-14 09:58:00,512.5,513.5,513.5,512.5,181200,93765400.0,513.0
2025-03-14 09:59:00,513.0,514.0,514.5,512.5,214800,111335775.0,513.5
2025-03-14 10:00:00,514.0,512.0,514.5,512.0,176200,91223050.0,514.0
2025-03-14 10:01:00,512.5,513.0,513.5,512.5,189600,98077900.0,512.0
2025-03-14 10:02:00,513.0,512.5,513.0,512.0,107100,55359900.0,513.0
2025-03-14 10:03:00,512.0,513.0,513.0,511.5,126600,65422450.0,512.5
2025-03-14 10:04:00,512.5,514.5,514.5,512.5,112000,58036900.0,513.0
2025-03-14 10:05:00,514.5,513.5,515.0,513.5,155300,80589550.0,514.5
2025-03-14 10:06:00,514.0,514.5,514.5,513.5,124200,64406975.0,513.5
2025-03-14 10:07:00,514.5,514.0,515.0,513.5,54700,28375375.0,514.5
2025-03-14 10:08:00,514.0,514.0,514.5,513.5,48300,25045250.0,514.0
2025-03-14 10:09:00,514.0,514.0,514.0,513.5,29000,15030275.0,514.0
2025-03-14 10:10:00,514.0,514.0,514.5,513.5,63900,33135510.0,514.0
2025-03-14 10:11:00,514.5,514.5,515.0,514.0,98300,51015982.4,514.0
2025-03-14 10:12:00,515.0,515.0,515.5,514.5,132900,69031379.5,514.5
2025-03-14 10:13:00,515.0,514.5,515.5,514.0,125100,64949025.0,515.0
2025-03-14 10:14:00,514.0,515.0,515.5,514.0,227700,118264275.0,514.5
2025-03-14 10:15:00,515.5,516.0,516.5,515.0,424200,220604000.0,515.0
2025-03-14 10:16:00,516.5,517.0,517.0,515.0,237200,123519125.0,516.0
2025-03-14 10:17:00,516.5,516.0,517.0,516.0,184400,96048900.0,517.0
