time_key,open,close,high,low,volume,turnover,last_close
2025-05-21 09:30:00,519.0,519.0,519.0,519.0,404200,209779800.0,517.0
2025-05-21 09:31:00,518.0,518.5,518.5,516.0,235300,121738250.0,519.0
2025-05-21 09:32:00,518.5,519.0,519.5,518.5,235400,122151561.0,518.5
2025-05-21 09:33:00,519.0,519.5,519.5,518.5,129700,67340500.0,519.0
2025-05-21 09:34:00,519.5,520.5,521.5,519.5,648100,337171075.0,519.5
2025-05-21 09:35:00,520.5,520.0,521.0,519.0,172400,89635325.0,520.5
2025-05-21 09:36:00,520.0,518.5,520.0,518.5,79400,41221175.0,520.0
2025-05-21 09:37:00,518.5,518.0,519.0,517.5,58300,30204925.0,518.5
2025-05-21 09:38:00,517.5,518.5,519.0,517.5,65400,33896125.0,518.0
2025-05-21 09:39:00,519.0,518.5,519.0,518.5,76300,39566575.0,518.5
2025-05-21 09:40:00,518.5,518.5,519.0,518.0,69700,36154175.0,518.5
2025-05-21 09:41:00,519.0,519.5,520.0,519.0,73600,38234925.0,518.5
2025-05-21 09:42:00,519.5,519.5,520.0,519.0,85600,44462925.0,519.5
2025-05-21 09:43:00,519.0,520.0,520.5,519.0,172000,89412700.0,519.5
2025-05-21 09:44:00,520.0,520.0,520.5,519.5,45500,23658275.0,520.0
2025-05-21 09:45:00,520.0,520.0,520.0,519.0,80500,41832796.6,520.0
2025-05-21 09:46:00,519.5,520.0,520.0,519.0,94300,48973275.0,520.0
2025-05-21 09:47:00,519.5,519.5,519.5,518.0,93600,48571175.0,520.0
2025-05-21 09:48:00,519.5,520.0,520.0,519.5,31000,16109337.6,519.5
2025-05-21 09:49:00,519.5,519.0,520.0,519.0,47100,24458790.5,520.0
2025-05-21 09:50:00,519.5,520.5,520.5,519.5,193300,100514075.0,519.0
2025-05-21 09:51:00,520.5,520.0,520.5,519.5,55400,28809760.8,520.5
2025-05-21 09:52:00,520.0,520.0,520.0,519.5,62200,32329725.0,520.0
