time_key,open,close,high,low,volume,turnover,last_close
2025-07-16 09:30:00,520.0,520.0,520.0,520.0,976900,507988000.0,517.5
2025-07-16 09:31:00,520.0,519.5,520.5,518.0,689800,358504175.0,520.0
2025-07-16 09:32:00,519.5,521.0,521.0,519.0,483300,251467875.0,519.5
2025-07-16 09:33:00,521.0,522.0,523.0,520.5,603200,314882350.0,521.0
2025-07-16 09:34:00,522.0,523.0,523.0,522.0,209200,109301475.0,522.0
2025-07-16 09:35:00,523.0,522.5,523.0,522.0,204800,106998400.0,523.0
2025-07-16 09:36:00,523.0,522.5,523.5,522.0,217600,113776079.7,522.5
2025-07-16 09:37:00,522.0,521.5,522.5,521.5,130300,68045525.0,522.5
2025-07-16 09:38:00,522.0,522.5,523.0,521.5,261600,136624875.0,521.5
2025-07-16 09:39:00,522.5,522.5,523.0,522.0,97000,50680050.0,522.5
2025-07-16 09:40:00,522.5,521.0,523.0,521.0,155000,80900425.0,522.5
2025-07-16 09:41:00,521.5,522.0,522.5,521.0,120100,62664175.0,521.0
2025-07-16 09:42:00,521.5,522.5,523.0,521.5,270000,140988600.0,522.0
2025-07-16 09:43:00,522.5,522.5,523.0,521.5,308900,161366025.0,522.5
2025-07-16 09:44:00,522.5,523.0,523.0,522.0,143600,75060925.0,522.5
2025-07-16 09:45:00,523.0,524.0,524.5,522.5,341600,178805400.0,523.0
2025-07-16 09:46:00,524.5,524.0,525.0,524.0,265200,139076800.0,524.0
2025-07-16 09:47:00,524.5,523.5,524.5,523.5,218400,114398750.0,524.0
2025-07-16 09:48:00,523.5,524.0,524.5,523.0,115400,60463425.0,523.5
2025-07-16 09:49:00,524.0,524.0,524.5,523.5,116000,60791750.0,524.0
2025-07-16 09:50:00,524.0,524.5,525.0,524.0,115100,60365075.0,524.0
2025-07-16 09:51:00,524.5,525.0,525.0,524.0,197600,103638525.0,524.5
2025-07-16 09:52:00,525.0,525.0,525.5,524.5,539100,283028100.0,525.0
2025-07-16 09:53:00,525.5,525.0,525.5,524.5,140600,73831532.8,525.0
2025-07-16 09:54:00,525.0,525.0,525.5,524.5,162100,85102725.0,525.0
2025-07-16 09:55:00,525.5,525.0,525.5,525.0,62500,32827650.0,525.0
2025-07-16 09:56:00,525.5,525.5,526.0,525.0,91200,47926725.0,525.0
2025-07-16 09:57:00,525.5,525.0,526.0,525.0,146300,76909300.0,525.5
2025-07-16 09:58:00,525.5,525.0,526.0,525.0,121200,63664475.0,525.0
2025-07-16 09:59:00,525.5,524.5,525.5,524.0,97800,51318725.0,525.0
2025-07-16 10:00:00,524.5,523.5,525.0,523.5,225100,117953225.0,524.5
2025-07-16 10:01:00,523.5,523.0,524.0,523.0,51600,27011700.0,523.5
2025-07-16 10:02:00,523.5,523.5,524.0,523.0,52000,27225225.0,523.0
2025-07-16 10:03:00,524.0,524.5,524.5,523.5,131300,68789775.0,523.5
2025-07-16 10:04:00,524.0,524.5,525.0,524.0,127200,66745050.0,524.5
2025-07-16 10:05:00,525.0,525.0,525.0,524.0,130000,68207525.0,524.5
2025-07-16 10:06:00,524.5,525.0,525.0,524.0,177300,93017050.0,525.0
2025-07-16 10:07:00,524.5,523.0,525.0,523.0,128500,67346975.0,525.0
2025-07-16 10:08:00,523.0,522.0,523.5,522.0,182100,95214425.0,523.0
2025-07-16 10:09:00,522.0,521.5,523.0,521.5,144700,75538400.0,522.0
2025-07-16 10:10:00,522.0,521.5,522.0,521.0,109400,57046650.0,521.5
2025-07-16 10:11:00,521.5,520.5,522.0,520.0,111700,58169350.0,521.5
2025-07-16 10:12:00,521.0,520.0,521.5,520.0,137900,71805825.0,520.5
2025-07-16 10:13:00,520.0,520.5,521.0,520.0,146500,76231625.0,520.0
2025-07-16 10:14:00,520.5,520.5,521.0,520.0,114400,59546875.0,520.5
2025-07-16 10:15:00,520.5,520.5,521.0,520.0,91200,47471950.0,520.5
2025-07-16 10:16:00,521.0,521.0,521.0,520.5,94600,49268625.0,520.5
2025-07-16 10:17:00,521.0,521.5,521.5,521.0,40500,21110775.0,521.0
2025-07-16 10:18:00,521.5,521.5,522.0,521.0,77200,40262875.0,521.5
2025-07-16 10:19:00,521.5,521.5,522.0,521.5,22800,11894850.0,521.5
2025-07-16 10:20:00,522.0,522.5,523.0,521.5,93000,48559550.0,521.5
2025-07-16 10:21:00,523.0,523.0,523.0,522.5,37500,19603400.0,522.5
2025-07-16 10:22:00,522.5,522.5,523.0,522.5,94900,49626575.0,523.0
2025-07-16 10:23:00,523.0,522.5,523.0,522.0,81400,42519300.0,522.5
2025-07-16 10:24:00,522.5,522.0,522.5,521.5,150700,78654025.0,522.5
2025-07-16 10:25:00,522.0,522.5,522.5,521.5,90200,47085750.0,522.0
2025-07-16 10:26:00,522.0,522.0,522.5,522.0,27400,14310325.0,522.5
2025-07-16 10:27:00,522.5,522.0,522.5,521.5,40600,21195350.0,522.0
2025-07-16 10:28:00,522.0,522.0,522.5,521.5,31400,16393825.0,522.0
2025-07-16 10:29:00,522.5,521.5,522.5,521.5,16200,8456025.0,522.0
2025-07-16 10:30:00,521.5,521.0,522.0,520.5,221000,115171484.7,521.5
2025-07-16 10:31:00,521.5,521.0,521.5,521.0,22200,11574275.0,521.0
2025-07-16 10:32:00,521.5,521.0,521.5,520.5,82900,43189000.0,521.0
2025-07-16 10:33:00,521.0,520.5,521.5,520.5,143400,74695175.0,521.0
2025-07-16 10:34:00,520.0,520.5,521.0,520.0,34800,18115325.0,520.5
2025-07-16 10:35:00,520.5,520.5,521.0,520.5,18500,9632875.0,520.5
2025-07-16 10:36:00,520.5,521.0,521.0,520.0,31500,16397425.0,520.5
2025-07-16 10:37:00,520.5,520.5,521.5,520.5,102800,53557550.0,521.0
2025-07-16 10:38:00,520.5,521.0,521.0,520.5,23300,12134000.0,520.5
2025-07-16 10:39:00,520.5,520.0,521.0,520.0,70200,36533550.0,521.0
2025-07-16 10:40:00,520.5,520.0,520.5,520.0,37400,19451750.0,520.0
2025-07-16 10:41:00,520.0,519.0,520.0,519.0,295700,153679225.0,520.0
2025-07-16 10:42:00,519.0,519.5,520.0,519.0,62200,32299700.0,519.0
2025-07-16 10:43:00,520.0,519.0,520.0,519.0,66200,34373325.0,519.5
2025-07-16 10:44:00,519.5,519.0,519.5,518.5,71600,37166325.0,519.0
2025-07-16 10:45:00,518.5,519.0,519.0,518.0,121900,63200150.0,519.0
2025-07-16 10:46:00,519.0,518.5,519.0,518.5,37400,19393225.0,519.0
2025-07-16 10:47:00,518.5,519.0,519.0,518.5,77700,40295600.0,518.5
2025-07-16 10:48:00,519.0,518.5,519.0,518.5,33200,17217525.0,519.0
2025-07-16 10:49:00,519.0,518.5,519.0,518.5,40500,21002225.0,518.5
2025-07-16 10:50:00,518.5,518.0,519.0,518.0,43600,22599600.0,518.5
2025-07-16 10:51:00,518.5,518.0,518.5,517.5,105700,54750275.0,518.0
2025-07-16 10:52:00,518.0,518.0,518.0,517.5,33500,17338650.0,518.0
2025-07-16 10:53:00,517.5,517.5,518.0,517.5,63700,32968925.0,518.0
2025-07-16 10:54:00,518.0,518.5,518.5,517.5,115800,59994650.0,517.5
2025-07-16 10:55:00,518.5,518.0,518.5,518.0,43300,22448375.0,518.5
2025-07-16 10:56:00,518.5,518.0,518.5,518.0,22500,11660850.0,518.0
2025-07-16 10:57:00,518.0,518.0,518.5,518.0,28800,14923625.0,518.0
2025-07-16 10:58:00,518.5,518.0,518.5,518.0,18100,9380625.0,518.0
2025-07-16 10:59:00,518.5,518.5,519.0,518.0,38600,20019900.0,518.0
2025-07-16 11:00:00,519.0,519.0,519.0,518.5,34600,17947175.0,518.5
2025-07-16 11:01:00,518.5,519.5,519.5,518.5,75100,38981750.0,519.0
2025-07-16 11:02:00,519.0,519.5,520.0,518.5,72100,37437775.0,519.5
2025-07-16 11:03:00,519.5,519.0,519.5,519.0,15100,7841800.0,519.5
2025-07-16 11:04:00,519.5,519.5,519.5,519.0,6500,3375000.0,519.0
2025-07-16 11:05:00,519.5,519.0,519.5,518.5,62400,32386050.0,519.5
2025-07-16 11:06:00,518.5,519.0,519.5,518.5,60100,31192550.0,519.0
2025-07-16 11:07:00,519.0,519.5,519.5,519.0,84400,43842025.0,519.0
2025-07-16 11:08:00,519.0,519.0,519.5,519.0,25500,13243750.0,519.5
2025-07-16 11:09:00,519.0,520.0,520.0,519.0,28300,14704225.0,519.0
2025-07-16 11:10:00,520.0,519.5,520.0,519.5,8600,4470400.0,520.0
2025-07-16 11:11:00,520.0,519.5,520.0,519.5,10800,5613575.0,519.5
2025-07-16 11:12:00,519.5,519.5,520.0,519.5,13400,6963450.0,519.5
2025-07-16 11:13:00,519.5,519.5,520.0,519.5,27500,14289825.0,519.5
2025-07-16 11:14:00,520.0,519.5,520.0,519.5,14700,7640000.0,519.5
2025-07-16 11:15:00,520.0,520.0,520.0,519.5,72900,37950475.0,519.5
2025-07-16 11:16:00,520.0,520.5,520.5,519.5,161900,84205125.0,520.0
2025-07-16 11:17:00,520.5,521.0,521.0,520.0,33200,17281650.0,520.5
2025-07-16 11:18:00,520.5,520.0,521.0,519.5,156600,81435450.0,521.0
2025-07-16 11:19:00,520.0,520.0,520.5,520.0,36400,18931425.0,520.0
2025-07-16 11:20:00,520.0,520.0,520.5,520.0,5400,2809275.0,520.0
2025-07-16 11:21:00,520.0,520.5,520.5,520.0,13700,7125375.0,520.0
2025-07-16 11:22:00,520.5,520.0,520.5,519.5,16300,8475425.0,520.5
2025-07-16 11:23:00,519.5,520.0,520.0,519.5,6800,3533875.0,520.0
2025-07-16 11:24:00,519.5,519.5,520.0,519.5,8500,4416700.0,520.0
2025-07-16 11:25:00,520.0,519.5,520.0,519.5,9500,4937325.0,519.5
2025-07-16 11:26:00,519.5,520.0,520.5,519.5,53400,27764000.0,519.5
2025-07-16 11:27:00,520.0,520.0,520.5,519.5,38100,19811300.0,520.0
2025-07-16 11:28:00,520.0,520.5,520.5,520.0,27100,14098325.0,520.0
2025-07-16 11:29:00,520.5,520.5,520.5,520.0,7900,4110375.0,520.5
2025-07-16 11:30:00,520.5,520.0,520.5,520.0,19400,10088825.0,520.5
2025-07-16 11:31:00,520.0,520.5,521.0,520.0,41500,21596100.0,520.0
2025-07-16 11:32:00,521.0,520.0,521.0,520.0,8300,4319800.0,520.5
2025-07-16 11:33:00,520.0,521.0,521.0,520.0,32000,16656550.0,520.0
2025-07-16 11:34:00,520.5,520.5,521.0,520.5,5000,2603125.0,521.0
2025-07-16 11:35:00,521.0,521.0,521.0,520.5,5900,3071775.0,520.5
2025-07-16 11:36:00,521.0,521.0,521.0,520.5,7300,3801450.0,521.0
2025-07-16 11:37:00,521.0,520.5,521.0,520.5,7400,3853425.0,521.0
2025-07-16 11:38:00,521.0,520.5,521.0,520.0,38900,20248325.0,520.5
2025-07-16 11:39:00,520.5,520.0,521.0,520.0,15600,8119975.0,520.5
2025-07-16 11:40:00,520.0,520.5,520.5,520.0,6900,3589125.0,520.0
2025-07-16 11:41:00,520.5,520.0,520.5,520.0,5200,2705425.0,520.5
2025-07-16 11:42:00,520.0,520.0,520.5,520.0,3100,1612975.0,520.0
2025-07-16 11:43:00,520.0,519.5,520.5,519.5,77100,40087775.0,520.0
2025-07-16 11:44:00,519.5,520.0,520.5,519.5,91300,47484875.0,519.5
2025-07-16 11:45:00,520.0,519.5,520.0,519.5,7100,3691600.0,520.0
2025-07-16 11:46:00,520.0,520.0,520.0,519.5,60800,31614125.0,519.5
2025-07-16 11:47:00,519.5,519.5,520.0,519.5,12600,6547325.0,520.0
2025-07-16 11:48:00,519.5,519.0,519.5,519.0,51800,26899825.0,519.5
2025-07-16 11:49:00,519.0,519.5,519.5,519.0,5900,3063225.0,519.0
2025-07-16 11:50:00,519.0,520.0,520.0,519.0,22500,11690675.0,519.5
2025-07-16 11:51:00,519.5,519.5,520.0,519.0,21200,11012457.5,520.0
2025-07-16 11:52:00,519.5,519.5,519.5,519.0,4100,2129325.0,519.5
2025-07-16 11:53:00,519.5,519.5,519.5,519.5,14600,7584444.9,519.5
2025-07-16 11:54:00,519.5,519.5,520.0,519.0,28100,14597925.0,519.5
2025-07-16 11:55:00,520.0,519.5,520.0,519.5,30500,15852075.0,519.5
2025-07-16 11:56:00,519.5,518.5,519.5,518.0,160800,83408600.0,519.5
2025-07-16 11:57:00,518.5,519.0,519.0,518.5,8800,4564625.0,518.5
2025-07-16 11:58:00,519.0,518.5,519.5,518.5,21000,10899050.0,519.0
