time_key,open,close,high,low,volume,turnover,last_close
2025-09-05 09:30:00,599.5,599.5,599.5,599.5,513700,307963150.0,592.5
2025-09-05 09:31:00,599.0,598.0,600.0,595.5,347200,207919500.0,599.5
2025-09-05 09:32:00,598.5,600.0,600.0,598.0,142400,85308225.0,598.0
2025-09-05 09:33:00,599.5,599.5,600.0,598.5,97600,58501528.4,600.0
2025-09-05 09:34:00,599.5,599.5,600.0,599.0,240700,144361079.2,599.5
2025-09-05 09:35:00,599.5,599.0,600.0,598.5,77800,46629000.0,599.5
2025-09-05 09:36:00,599.5,598.5,599.5,598.0,52000,31140382.8,599.0
2025-09-05 09:37:00,598.5,597.0,598.5,597.0,49500,29585400.0,598.5
2025-09-05 09:38:00,597.0,597.0,597.5,597.0,26000,15525450.0,597.0
2025-09-05 09:39:00,597.0,598.5,598.5,597.0,88000,52581000.0,597.0
2025-09-05 09:40:00,598.5,598.0,598.5,597.5,53100,31759950.0,598.5
2025-09-05 09:41:00,598.0,599.0,599.0,598.0,46300,27722415.3,598.0
2025-09-05 09:42:00,599.0,599.5,599.5,598.5,28900,17311400.0,599.0
2025-09-05 09:43:00,599.5,599.5,600.0,599.0,114800,68836025.0,599.5
2025-09-05 09:44:00,599.5,600.0,600.0,599.0,79300,47563900.0,599.5
2025-09-05 09:45:00,600.0,599.0,600.0,598.5,40900,24506550.0,600.0
2025-09-05 09:46:00,599.0,599.5,600.0,599.0,32700,19598225.0,599.0
2025-09-05 09:47:00,599.5,599.5,600.0,599.0,44400,26619500.0,599.5
2025-09-05 09:48:00,599.0,599.5,600.0,599.0,30100,18051000.0,599.5
2025-09-05 09:49:00,599.5,600.5,600.5,599.5,108400,65045925.0,599.5
2025-09-05 09:50:00,600.5,601.0,601.0,600.5,51500,30943175.0,600.5
2025-09-05 09:51:00,600.5,598.5,601.0,598.5,115500,69270800.0,601.0
2025-09-05 09:52:00,598.5,598.5,599.0,597.5,51000,30501650.0,598.5
2025-09-05 09:53:00,598.0,597.5,598.5,597.5,23200,13873600.0,598.5
2025-09-05 09:54:00,598.0,599.0,599.0,598.0,28500,17055350.0,597.5
2025-09-05 09:55:00,599.0,599.0,599.0,598.5,20000,11976625.0,599.0
2025-09-05 09:56:00,598.5,599.0,599.5,598.5,30700,18396475.0,599.0
2025-09-05 09:57:00,599.0,599.0,599.5,598.5,52600,31510425.0,599.0
2025-09-05 09:58:00,599.0,599.0,599.5,598.5,10600,6349000.0,599.0
2025-09-05 09:59:00,599.0,598.0,599.0,597.5,41800,25007575.0,599.0
2025-09-05 10:00:00,598.0,598.0,598.5,598.0,76800,45938850.0,598.0
2025-09-05 10:01:00,598.5,597.0,598.5,597.0,48300,28874825.0,598.0
2025-09-05 10:02:00,597.5,597.5,598.0,597.0,9400,5618050.0,597.0
2025-09-05 10:03:00,598.0,597.5,598.0,597.0,33700,20133088.0,597.5
2025-09-05 10:04:00,597.5,598.0,598.5,597.5,36900,22068200.0,597.5
2025-09-05 10:05:00,598.0,598.0,598.5,598.0,17400,10410150.0,598.0
2025-09-05 10:06:00,598.0,598.5,599.0,598.0,14800,8857175.0,598.0
2025-09-05 10:07:00,598.5,599.0,599.5,598.5,40500,24264600.0,598.5
2025-09-05 10:08:00,599.0,599.0,599.5,599.0,17000,10188475.0,599.0
2025-09-05 10:09:00,599.0,599.5,599.5,599.0,43700,26183100.0,599.0
