time_key,open,close,high,low,volume,turnover,last_close
2026-03-06 09:30:00,504.0,504.0,504.0,504.0,1091600,550166400.0,502.0
2026-03-06 09:31:00,504.5,504.0,506.5,503.0,498000,251378975.0,504.0
2026-03-06 09:32:00,504.0,503.5,504.0,503.0,111600,56192850.0,504.0
2026-03-06 09:33:00,503.5,503.0,503.5,502.0,138700,69762575.0,503.5
2026-03-06 09:34:00,503.5,504.0,504.5,503.5,64200,32353275.0,503.0
2026-03-06 09:35:00,504.0,506.0,506.0,504.0,86000,43388550.0,504.0
2026-03-06 09:36:00,506.0,505.5,507.5,505.0,135800,68759775.0,506.0
2026-03-06 09:37:00,505.5,506.5,507.0,505.5,101000,51114700.0,505.5
2026-03-06 09:38:00,506.0,507.0,507.5,506.0,102100,51760925.0,506.5
2026-03-06 09:39:00,507.0,507.5,508.0,507.0,145200,73696275.0,507.0
2026-03-06 09:40:00,507.5,508.0,508.5,507.0,95200,48365125.0,507.5
2026-03-06 09:41:00,508.0,507.5,508.0,507.0,67600,34316150.0,508.0
2026-03-06 09:42:00,507.0,508.0,508.0,507.0,60500,30705150.0,507.5
2026-03-06 09:43:00,507.5,508.5,508.5,507.5,112300,57035125.0,508.0
2026-03-06 09:44:00,508.0,510.5,510.5,508.0,230600,117437250.0,508.5
2026-03-06 09:45:00,510.5,510.0,510.5,509.5,140600,71703525.0,510.5
2026-03-06 09:46:00,510.0,510.0,510.5,509.5,148600,75779550.0,510.0
2026-03-06 09:47:00,510.0,509.5,510.5,509.0,86400,44046100.0,510.0
2026-03-06 09:48:00,510.0,510.0,511.0,509.5,124700,63646250.0,509.5
2026-03-06 09:49:00,510.5,511.5,512.0,510.0,129500,66176675.0,510.0
2026-03-06 09:50:00,512.0,512.5,513.0,511.5,210700,107945000.0,511.5
2026-03-06 09:51:00,512.5,513.0,513.0,512.0,170700,87528975.0,512.5
2026-03-06 09:52:00,513.0,514.5,514.5,512.5,193300,99315750.0,513.0
2026-03-06 09:53:00,514.0,513.0,515.0,512.5,502200,258213550.0,514.5
2026-03-06 09:54:00,513.0,513.0,514.0,512.5,182900,93841150.0,513.0
2026-03-06 09:55:00,513.5,514.0,514.5,513.0,236900,121715075.0,513.0
2026-03-06 09:56:00,514.0,515.0,515.0,514.0,184300,94830275.0,514.0
2026-03-06 09:57:00,514.5,515.0,516.5,514.5,356700,183919975.0,515.0
2026-03-06 09:58:00,515.0,516.5,516.5,515.0,175700,90655350.0,515.0
2026-03-06 09:59:00,516.5,516.0,517.0,515.5,141600,73089075.0,516.5
2026-03-06 10:00:00,516.0,516.0,516.5,515.5,131400,67801425.0,516.0
2026-03-06 10:01:00,516.0,515.5,516.5,515.5,105100,54231300.0,516.0
2026-03-06 10:02:00,515.0,515.0,515.5,514.0,92500,47640000.0,515.5
2026-03-06 10:03:00,514.0,514.5,515.0,514.0,87900,45243525.0,515.0
2026-03-06 10:04:00,515.0,515.0,515.5,514.0,81900,42163450.0,514.5
2026-03-06 10:05:00,515.0,515.0,515.5,514.5,74400,38318300.0,515.0
2026-03-06 10:06:00,515.0,515.0,516.0,515.0,83000,42779850.0,515.0
2026-03-06 10:07:00,515.0,515.0,515.5,514.5,50800,26166675.0,515.0
2026-03-06 10:08:00,515.0,516.0,516.0,515.0,66100,34082150.0,515.0
2026-03-06 10:09:00,516.0,515.5,516.0,515.0,38900,20058625.0,516.0
2026-03-06 10:10:00,515.5,516.0,516.5,515.0,97100,50085400.0,515.5
2026-03-06 10:11:00,516.0,517.0,517.0,515.5,142200,73452275.0,516.0
2026-03-06 10:12:00,517.0,517.5,517.5,516.5,205800,106428400.0,517.0
2026-03-06 10:13:00,517.0,517.5,518.0,517.0,62100,32134800.0,517.5
2026-03-06 10:14:00,517.5,518.5,519.0,517.5,234100,121286400.0,517.5
2026-03-06 10:15:00,518.5,518.0,518.5,517.5,183900,95279050.0,518.5
2026-03-06 10:16:00,518.0,518.5,519.0,517.5,118300,61331850.0,518.0
2026-03-06 10:17:00,518.5,519.0,519.5,518.0,144400,74918450.0,518.5
2026-03-06 10:18:00,518.5,517.5,519.0,517.0,165000,85449500.0,519.0
2026-03-06 10:19:00,518.0,517.5,518.0,515.5,229100,118421550.0,517.5
2026-03-06 10:20:00,517.0,516.5,517.5,516.5,111500,57643450.0,517.5
2026-03-06 10:21:00,516.5,516.5,517.0,515.5,59700,30826900.0,516.5
2026-03-06 10:22:00,516.0,517.0,517.0,516.0,37600,19418100.0,516.5
2026-03-06 10:23:00,517.0,518.0,518.0,516.5,129100,66767775.0,517.0
2026-03-06 10:24:00,517.5,516.5,518.0,516.0,59000,30498550.0,518.0
2026-03-06 10:25:00,516.5,516.5,516.5,516.0,71000,36658550.0,516.5
2026-03-06 10:26:00,516.0,516.5,517.0,515.5,115600,59697875.0,516.5
2026-03-06 10:27:00,516.0,516.5,517.0,516.0,95000,49053650.0,516.5
2026-03-06 10:28:00,516.5,516.0,517.0,515.5,80900,41762800.0,516.5
2026-03-06 10:29:00,515.5,515.5,516.5,515.5,84500,43596500.0,516.0
2026-03-06 10:30:00,516.0,515.5,516.0,514.5,88800,45749675.0,515.5
2026-03-06 10:31:00,515.0,515.5,515.5,515.0,50500,26022825.0,515.5
2026-03-06 10:32:00,515.0,516.0,516.0,514.5,102900,52995650.0,515.5
2026-03-06 10:33:00,516.0,516.5,516.5,515.0,50100,25839650.0,516.0
2026-03-06 10:34:00,516.5,516.5,516.5,516.0,38900,20084900.0,516.5
2026-03-06 10:35:00,516.5,516.5,516.5,516.0,31200,16109250.0,516.5
2026-03-06 10:36:00,516.0,515.0,516.0,514.5,64300,33144475.0,516.5
2026-03-06 10:37:00,515.0,513.5,515.0,513.5,49500,25452100.0,515.0
2026-03-06 10:38:00,513.5,514.5,515.0,513.5,81800,42076275.0,513.5
2026-03-06 10:39:00,514.0,514.0,514.5,513.5,57600,29603150.0,514.5
2026-03-06 10:40:00,514.5,513.5,515.0,513.5,37700,19388400.0,514.0
2026-03-06 10:41:00,514.0,514.0,514.0,513.5,27300,14031300.0,513.5
2026-03-06 10:42:00,514.0,513.5,514.0,513.5,10100,5189550.0,514.0
2026-03-06 10:43:00,514.0,515.0,515.0,513.5,48600,24992100.0,513.5
2026-03-06 10:44:00,514.5,515.5,515.5,514.5,68700,35382950.0,515.0
2026-03-06 10:45:00,515.0,515.0,515.0,514.5,23700,12203975.0,515.5
2026-03-06 10:46:00,514.5,515.0,515.5,514.5,22600,11638975.0,515.0
2026-03-06 10:47:00,515.0,515.5,515.5,515.0,15600,8037775.0,515.0
2026-03-06 10:48:00,515.0,515.0,515.5,514.5,49800,25646875.0,515.5
2026-03-06 10:49:00,515.5,515.0,515.5,515.0,19900,10249850.0,515.0
2026-03-06 10:50:00,515.0,515.0,515.5,515.0,41400,21330300.0,515.0
2026-03-06 10:51:00,515.0,515.0,515.5,514.5,21700,11173750.0,515.0
2026-03-06 10:52:00,514.5,515.0,515.0,514.5,39100,20123300.0,515.0
2026-03-06 10:53:00,515.0,514.5,515.0,514.5,18800,9674300.0,515.0
2026-03-06 10:54:00,515.0,514.0,515.0,513.5,30400,15628250.0,514.5
2026-03-06 10:55:00,514.5,514.0,514.5,514.0,14500,7455600.0,514.0
2026-03-06 10:56:00,514.0,514.0,514.5,514.0,40500,20819150.0,514.0
2026-03-06 10:57:00,514.0,515.0,515.5,514.0,41100,21155025.0,514.0
2026-03-06 10:58:00,515.5,515.0,515.5,514.5,18300,9422050.0,515.0
2026-03-06 10:59:00,515.0,515.5,515.5,515.0,29500,15201425.0,515.0
2026-03-06 11:00:00,515.5,515.0,515.5,515.0,28700,14781550.0,515.5
2026-03-06 11:01:00,515.0,516.0,516.0,514.5,19000,9795488.5,515.0
2026-03-06 11:02:00,516.0,516.0,516.5,516.0,51400,26529875.0,516.0
2026-03-06 11:03:00,516.0,517.0,517.5,516.0,70400,36378550.0,516.0
2026-03-06 11:04:00,517.0,517.5,517.5,516.5,24900,12878125.0,517.0
2026-03-06 11:05:00,517.5,517.5,517.5,517.0,40300,20853325.0,517.5
2026-03-06 11:06:00,517.0,516.5,517.5,516.5,85400,44125575.0,517.5
2026-03-06 11:07:00,517.0,516.5,517.0,516.0,27900,14409625.0,516.5
2026-03-06 11:08:00,516.0,516.5,517.0,516.0,19100,9862675.0,516.5
2026-03-06 11:09:00,517.0,517.0,517.0,516.5,15500,8010450.0,516.5
2026-03-06 11:10:00,517.0,517.0,517.0,516.5,13100,6771000.0,517.0
2026-03-06 11:11:00,517.0,517.0,517.5,516.5,97200,50249000.0,517.0
2026-03-06 11:12:00,517.0,517.0,517.5,516.5,41900,21668725.0,517.0
2026-03-06 11:13:00,517.0,517.0,517.5,516.5,39200,20272425.0,517.0
2026-03-06 11:14:00,517.5,517.5,518.0,517.0,35000,18113012.5,517.0
2026-03-06 11:15:00,517.5,518.0,518.0,516.5,61500,31798925.0,517.5
2026-03-06 11:16:00,517.5,517.5,518.0,517.0,47900,24791850.0,518.0
2026-03-06 11:17:00,517.5,518.0,518.5,517.0,130200,67422875.0,517.5
2026-03-06 11:18:00,518.0,518.5,518.5,517.5,68000,35244042.5,518.0
2026-03-06 11:19:00,518.5,520.5,521.0,518.0,758700,394151725.0,518.5
2026-03-06 11:20:00,520.5,519.0,521.0,519.0,209700,109087600.0,520.5
2026-03-06 11:21:00,519.5,519.0,519.5,519.0,27800,14438700.0,519.0
2026-03-06 11:22:00,519.0,519.5,520.0,519.0,62400,32408025.0,519.0
2026-03-06 11:23:00,519.5,520.5,520.5,519.0,83600,43471450.0,519.5
2026-03-06 11:24:00,520.5,520.5,521.0,519.5,144700,75340000.0,520.5
2026-03-06 11:25:00,520.5,520.5,520.5,520.0,94900,49358600.0,520.5
2026-03-06 11:26:00,520.5,520.5,521.0,520.0,96400,50181700.0,520.5
2026-03-06 11:27:00,521.0,521.0,521.5,520.5,86000,44803368.2,520.5
2026-03-06 11:28:00,521.0,520.5,521.5,520.0,80200,41753912.4,521.0
2026-03-06 11:29:00,520.5,519.5,520.5,519.5,88800,46178500.0,520.5
2026-03-06 11:30:00,519.5,519.5,519.5,519.0,53400,27730725.0,519.5
2026-03-06 11:31:00,519.0,520.0,520.5,519.0,80200,41690425.0,519.5
2026-03-06 11:32:00,520.0,520.0,520.0,519.5,32800,17050000.0,520.0
2026-03-06 11:33:00,520.0,520.0,520.0,519.5,39100,20329825.0,520.0
2026-03-06 11:34:00,520.0,520.5,520.5,520.0,36100,18787875.0,520.0
2026-03-06 11:35:00,520.5,520.0,520.5,519.5,73400,38167147.0,520.5
2026-03-06 11:36:00,520.5,520.0,520.5,520.0,7700,4007250.0,520.0
2026-03-06 11:37:00,520.0,520.0,520.5,520.0,28400,14771450.0,520.0
2026-03-06 11:38:00,519.5,520.0,520.5,519.5,28100,14611655.8,520.0
2026-03-06 11:39:00,519.5,520.0,520.0,519.0,38900,20211425.0,520.0
2026-03-06 11:40:00,519.5,520.0,520.0,519.0,18100,9408325.0,520.0
2026-03-06 11:41:00,519.5,520.5,520.5,519.5,64300,33442675.0,520.0
2026-03-06 11:42:00,520.0,520.0,520.5,519.5,35700,18570412.8,520.5
2026-03-06 11:43:00,520.0,520.5,521.0,520.0,21000,10930538.2,520.0
2026-03-06 11:44:00,520.5,521.0,521.0,520.0,52400,27279875.0,520.5
2026-03-06 11:45:00,520.5,521.5,521.5,520.5,68300,35589844.4,521.0
2026-03-06 11:46:00,521.0,520.5,521.0,520.0,35100,18275663.8,521.5
2026-03-06 11:47:00,521.0,520.5,521.0,520.5,9700,5050850.0,520.5
2026-03-06 11:48:00,520.5,520.5,521.0,520.5,52300,27223500.0,520.5
2026-03-06 11:49:00,520.5,520.5,521.0,520.0,19200,9993796.1,520.5
