time_key,open,close,high,low,volume,turnover,last_close
2025-03-28 09:30:00,507.0,507.0,507.0,507.0,662700,338971050.0,504.5
2025-03-28 09:31:00,507.5,510.5,511.5,507.5,339700,174886950.0,507.0
2025-03-28 09:32:00,511.0,508.5,511.5,508.5,175200,90183349.0,510.5
2025-03-28 09:33:00,509.0,510.0,510.5,508.5,200200,102929400.0,508.5
2025-03-28 09:34:00,510.5,510.0,510.5,509.5,126600,65163750.0,510.0
2025-03-28 09:35:00,510.0,509.5,510.0,509.0,139200,71525000.0,510.0
2025-03-28 09:36:00,509.5,508.5,509.5,508.0,74100,38039075.0,509.5
2025-03-28 09:37:00,508.5,510.5,510.5,508.0,119900,61655125.0,508.5
2025-03-28 09:38:00,510.5,510.5,511.0,510.0,65600,33777450.0,510.5
2025-03-28 09:39:00,510.5,509.5,510.5,509.0,107200,55158100.0,510.5
2025-03-28 09:40:00,509.5,509.0,510.0,508.5,95400,48992300.0,509.5
2025-03-28 09:41:00,509.0,507.5,509.0,507.0,95700,49048550.0,509.0
2025-03-28 09:42:00,507.5,506.0,507.5,506.0,122600,62665356.8,507.5
2025-03-28 09:43:00,506.5,507.5,507.5,506.0,41400,21170406.5,506.0
2025-03-28 09:44:00,508.0,506.5,508.0,506.5,48600,24870500.0,507.5
2025-03-28 09:45:00,507.0,508.0,508.0,506.0,84000,42959100.0,506.5
2025-03-28 09:46:00,508.0,509.0,509.0,508.0,93200,47823250.0,508.0
2025-03-28 09:47:00,509.0,509.5,509.5,508.5,48000,24645500.0,509.0
2025-03-28 09:48:00,509.0,510.0,510.5,509.0,93900,48289775.0,509.5
2025-03-28 09:49:00,510.5,511.5,511.5,510.0,160700,82817300.0,510.0
2025-03-28 09:50:00,511.5,512.0,512.0,510.5,131800,68001400.0,511.5
2025-03-28 09:51:00,512.0,510.5,512.0,510.5,97900,50468950.0,512.0
2025-03-28 09:52:00,511.0,510.0,511.0,510.0,54900,28266750.0,510.5
2025-03-28 09:53:00,510.0,510.0,510.5,509.5,53500,27535293.5,510.0
2025-03-28 09:54:00,510.0,508.5,510.0,508.5,79000,40576278.8,510.0
2025-03-28 09:55:00,508.5,508.5,509.5,508.5,43500,22330675.0,508.5
2025-03-28 09:56:00,508.5,509.0,509.5,508.5,46700,23973785.4,508.5
2025-03-28 09:57:00,509.0,508.0,509.0,507.0,91500,46895403.8,509.0
2025-03-28 09:58:00,508.0,509.5,510.0,508.0,60900,31267295.7,508.0
2025-03-28 09:59:00,509.5,509.5,510.5,509.0,30400,15637000.6,509.5
2025-03-28 10:00:00,510.0,509.5,510.5,509.5,82400,42398806.3,509.5
2025-03-28 10:01:00,510.0,510.5,511.0,509.0,133000,68432250.0,509.5
2025-03-28 10:02:00,510.5,511.5,511.5,510.5,91900,47381402.9,510.5
2025-03-28 10:03:00,511.5,511.0,511.5,510.5,122300,63032914.2,511.5
2025-03-28 10:04:00,511.0,511.0,511.0,510.5,50900,26220750.0,511.0
2025-03-28 10:05:00,510.5,511.0,511.5,510.5,100200,51643200.0,511.0
2025-03-28 10:06:00,511.0,509.5,511.0,509.5,37100,19094400.0,511.0
2025-03-28 10:07:00,509.5,509.5,510.0,509.0,40700,20923650.0,509.5
2025-03-28 10:08:00,509.5,509.5,510.0,509.5,9700,4987150.0,509.5
2025-03-28 10:09:00,510.0,510.5,510.5,509.5,45000,23153250.0,509.5
2025-03-28 10:10:00,510.0,509.5,510.0,509.0,44300,22770850.0,510.5
2025-03-28 10:11:00,509.5,510.0,510.0,509.0,14800,7606700.0,509.5
2025-03-28 10:12:00,509.5,509.5,510.0,509.5,34400,17683000.0,510.0
2025-03-28 10:13:00,509.5,509.5,510.0,509.0,29000,14904850.0,509.5
2025-03-28 10:14:00,509.5,510.0,510.0,509.0,43200,22204740.0,509.5
2025-03-28 10:15:00,510.0,509.5,510.0,509.0,71900,36945933.2,510.0
2025-03-28 10:16:00,509.0,507.5,509.5,507.5,111600,57246605.5,509.5
2025-03-28 10:17:00,508.0,508.0,508.5,507.5,17500,8970950.0,507.5
2025-03-28 10:18:00,508.5,508.0,508.5,507.5,63800,32694600.0,508.0
2025-03-28 10:19:00,508.0,507.5,508.5,507.5,30200,15479275.0,508.0
2025-03-28 10:20:00,507.5,509.0,509.0,507.5,79600,40829900.0,507.5
2025-03-28 10:21:00,508.5,509.0,509.5,508.5,31100,15976050.0,509.0
2025-03-28 10:22:00,509.5,507.5,509.5,507.5,154500,79252500.0,509.0
2025-03-28 10:23:00,507.5,507.5,508.0,507.0,36100,18482350.0,507.5
2025-03-28 10:24:00,507.5,506.5,508.0,506.5,51100,26138450.0,507.5
2025-03-28 10:25:00,506.5,507.5,507.5,506.5,42700,21851450.0,506.5
2025-03-28 10:26:00,507.5,508.0,508.5,507.0,98100,50256000.0,507.5
2025-03-28 10:27:00,508.5,507.0,508.5,507.0,91100,46666625.0,508.0
2025-03-28 10:28:00,507.5,507.0,507.5,506.5,37500,19178900.0,507.0
2025-03-28 10:29:00,506.5,507.0,507.5,506.5,38000,19434487.7,507.0
2025-03-28 10:30:00,506.5,508.0,508.0,506.5,88200,45135425.0,507.0
2025-03-28 10:31:00,507.0,507.0,508.0,507.0,51500,26366033.4,508.0
2025-03-28 10:32:00,507.0,507.5,507.5,506.5,67400,34476775.0,507.0
2025-03-28 10:33:00,507.0,506.5,507.5,506.0,70700,36131650.0,507.5
2025-03-28 10:34:00,506.5,507.0,507.5,506.0,43300,22145000.0,506.5
